,tweets,user,location,polarity
0,@RpsAgainstTrump They didn’t want to catch slime disease.,defoote,"Mississippi, USA",0.0
1,"@Tripleoblack @xspotsdamark No, they didn't. Kemet's cattle had a genetic mutation - which still exists in indigeno… https://t.co/txiVBCcG9S",kemetnubiakamp,,0.0
2,actually do Disease Control LMAO https://t.co/OISg25FR8W,kendandelion,,0.0
3,@Jkolatunji Who is feeling threatening by a fable old man current battling stage 4 Parkinson disease?,eddie_alegbe,Global citizen ,0.05
4,@pentzman @RealMarkFinchem You are a disease.,85chargers19,,0.0
5,Human Disease https://t.co/9oUkJyIiz8 via @YouTube,YujiMarutani,神奈 横浜市 鶴見区,0.0
6,"@droid254 Glaucoma,is the disease. It's something he was born with",BrianGillo1,,0.0
7,It is important to brush your teeth and floss to prevent gum disease. Refusal to brush one’s teeth for several days… https://t.co/jhxQjuIT3H,DentaverseD,KHARADI ,0.2
8,🍭 i dont suffer from i could fix him disease i think i could make him worse,ramuichibot,,-0.4
9,"Kirstie Alley’s ‘recently discovered’ colon cancer battle: What to know about the disease

https://t.co/kvp0DDKg4e",esatchee,"Boston, MA",0.0
10,@AdamCrigler Great! He's going to kill them with disease.,arrendalek,South East USA,0.8
11,Quo vadis PGRMC? Grand-Scale Biology in Human Health and Disease https://t.co/hvh20OFr6d,CircadianPapers,"Florida, USA",0.25
12,@Sino_Market Typical propaganda. When they can’t control it anymore they then chose to downplay the disease.,mrmickme,"Here, there and everywhere",-0.13333333333333333
13,@o_bensonoIa_ @unpackourbags in ww2 it was commonly said that south east / east asians (specifically japanese peopl… https://t.co/UYrihNwycA,SL1NGVINYL,they she he  fan acc minor,-0.15
14,"Ink not even dry in the last ballot counted and here it comes already...
Beltway media punditry is a horrible brain… https://t.co/3ClOznzopE",Its_Miss_Riss,"correct coast, usa",-0.35555555555555557
15,"@o_bensonoIa_ calling a east asian, especially a japanese person a rat is racist considering the history. they are… https://t.co/tluoO4QK0E",unpackourbags,Mandy moores sperm tattoo,0.0
16,@vivekagnihotri Grave symptoms of course but it seems either the effort to eradicate the disease is not serious or… https://t.co/EbzP6w7vel,SMenonT,,0.16666666666666666
17,@Q_Review Sorry about your Benjamin Button disease. Enjoy 24.,AndrewJMichaels,,-0.04999999999999999
18,"#India has been witnessing lowest #COVID19 numbers since the beginning of the pandemic, while #China has seen recor… https://t.co/BnjdWbxTFG",EastMojo,"Guwahati, India",0.0
19,"E e3 by mention gesture dust finish smoke clever spell blur leave hundred disease note

mention gesture dust finish… https://t.co/OPhiF848fu",tybypo,,0.16666666666666666
20,@Indic_Vibhu Dead has to be cremated as early as possible to avoid decomposition and spread of disease furthermore.… https://t.co/S0ueQXJMVk,DentistPadhye,"Thane, Maharashtra, India.",-0.03333333333333333
21,"Contrary to popular belief, leprosy is not highly contagious. It spreads through repeated and prolonged contact wit… https://t.co/BGGxlHtUv2",GeneticLiteracy,,0.26
22,Alliance Pest Control is one of the leading best #BedBugTreatmentinAiroli.Pests are more than just a nuisance-they… https://t.co/qL2XuciMqz,PritamBishwas1,"New Delhi, India",0.75
23,Disease is an accompaniment of poverty https://t.co/ooAMBwgiPe,Rana55474434,,0.0
24,On the Impact of Predictive Analytics–Driven Disease Management Interventions https://t.co/PWWmEd0LWl via… https://t.co/c9MD1XbI39,lonestarsally,"Charleston, SC",0.0
25,"Get your colon checked. It is not fun, but it can save your life. RIP Kirstie Alley

Kirstie Alley died of colon ca… https://t.co/pN0zktxLYQ",ChinaJude,"Denver, CO",-0.15
26,"Ultra-processed foods have already been linked by studies to heart disease, metabolic syndrome, obesity and sleep a… https://t.co/bbvXqZpd9R",Deseret,"Salt Lake City, UT",0.0
27,#lumpyskindisease (LSD) is an increasing hazard to #Livestock worldwide. It shares genetic ancestry with the sheepp… https://t.co/Yn8Hta1cq2,MapsofIndia,India,0.0
28,"Today I posted my feet in a group chat and two people left the chat immediately. Truly a sick sick disease, envy",smolgob,"Goblin Town, USA",-0.4761904761904762
