,tweets,user,location,polarity
0,form of sickness or disease. I am more than a conqueror; the divine life of God is in me. Hallelujah!,dennis4luv,"Delta, Nigeria",0.5
1,"What a charming
What a charming, charming
Little disease",TomBLevy,São Paulo,0.4781249999999999
2,1+=sN Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/e6n89H2LDZ,ScottRivers69,,-0.2
3,@NEWSMAX Just watch.....in 10 to 20 years you will see a commercial about a class action lawsuit to sue Pfizer cuz… https://t.co/4KKPuJp0cd,rcc0071,"West Fargo, ND",0.05
4,"Step 4: Dehumanization - equate people to animals, disease, vermin anything blatantly undesirable - Nazis depicted… https://t.co/7TUs7Ivy9U",Foxythegod28,"Florida, USA",-0.5
5,"After a failed medical management of Meniere's disease...

ENT surgeon be like:
""Inner ear ko uda de""
#MedTwitter https://t.co/Cm9S8jfGku",behura_ranjit,,-0.16666666666666666
6,Center for Disease Control in France: A Year of Cooking in My Farmhouse,RobinCookBook,,-0.1
7,@u_Asanda @MabulaKeletso she has a chronic disease that needs her to have special food wc Biggie tells Tsatsii to make her everyday.,mamamugler,jamaicawthmkeysunderpalmtrees,0.07857142857142857
8,@Fatgirlscute god fave you every disease but out if spite you've weaponized sais diseases to your maximum benefit,spirldownonme,dead in miami,0.0
9,Why must I have covid symptoms every day how awful my throat kind of hurts do I have A DISEASE?!,chromesthesia,,-0.2
10,This Ghana health alert took an unexpected turn right at the end. Drugs + sex = kidney disease. https://t.co/QOzuDuayOh,kzshabazz,global afrika #LetsGetFree,0.19285714285714284
11,@SupriyaShrinate @ianuragthakur He’s right! The disease he refers to is the INC &amp; d $ρυ τυⓂ️ lickers of the Dynasty.,VajraKulkarni,"Mumbai, India",0.2857142857142857
12,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments - Scientific American https://t.co/8Pgcl1zLcf",musicitydp,,-0.025
13,"The body is sacred, not ""wrong."" 
We have one body to occupy for ~80 years.
There is no ""wrong"" puberty.
Puberty is… https://t.co/UMeN9A7PRN",LindnerVera,"Los Angeles, CA",0.25
14,"@championmedin  The 5A's of Down syndrome:
Advanced maternal age
Atresia(duodenal)
Atrioventricular septal defect
A… https://t.co/uV5drBSWWe",avisehgal_oo,India,0.12222222222222222
15,@NASA_Johnson @Space_Station THE ZOMBIES BIOWEAPONS SATANICS WILL NEVER TAKE MY GUNS HONOR FORCE INJECT ME OR MY FA… https://t.co/A3Y4EYAQA3,Mrfixitquickly,,0.0
16,Wokism is a disease of the soul that creates ungrateful narcissists who are willing to sacrifice anyone on their vi… https://t.co/soID7CXOIm,jimcosman2,,0.25
