,tweets,user,location,polarity
0,@GeoffBattista Fine exaample of the rare pro-Lyme Disease position. There was probably someone in 14th Century Euro… https://t.co/d6WKbb8TXv,thevpo1,Vermont,0.35833333333333334
1,@danp73438686 @KATUNews They put students in more danger at their own hands. Especially students of color. https://t.co/cAputW7Bn2.,Orville_Sax,,0.3666666666666667
2,@DeadEyesDG Incurable degenerative disease don't get better they get worse.,ExaHaze,,-0.13333333333333333
3,Not a chance I keep it professional. I agree they are a disease. https://t.co/I3CUZHZEJf,D26Baker,I'm On Your Timeline,0.1
4,"@AndySmithBrkfld @SteveKornacki It's called ""the Paradox of Tolerance"" look it up you racist, grooming, Nazi diseas… https://t.co/pFJxOw52ff",corgeousgeorge,rent free in many heads.,0.0
5,"""Arthritis"" means “joint inflammation” in Greek or Latin. It is a disease that impacts more than 50 million America… https://t.co/HmmBhFVH7l",lverinc,"Houston, TX",0.25
6,@curtisstigers As are millionaires desperate to become multi-millionaires. It’s a disease.,TPine20,@tpine20@mas.to,-0.6
7,So were he to catch any disease from the filthy odours， https://t.co/d8QvsiAtpU,DennisHuds87741,,-0.8
8,The World Health Organization (WHO) said on Thursday it was ending a 10-month-long global health emergency for mpox… https://t.co/0uQ9Q1cty5,Reuters_Health,,-0.025
9,@aiwfcidevin Why do you even bother arguing with them tbh. They all have preconceived biases about Mariah. She coul… https://t.co/B6w1ijaPZZ,maceventura69,,0.0
10,@AgriGoI @narendramodi @PMOIndia @nstomar @KailashBaytu @ShobhaBJP @mygovindia @PIB_India @DDKisanChannel… https://t.co/TugTKWMAlT,Kishorevaikkara,"Kerala, India",0.0
11,"@BOBO783082 @Socdem_Raccoon And most casualties were due to famine and disease, which were also not the fault of Lenin",HansRosaKrause1,"Indiana, United States",0.1875
12,Thank you to our partner @Boehringer for supporting our work to use Artificial Intelligence (#AI) to detect and rep… https://t.co/N17Ub9mDTP,lifebitAI,"London, England",-0.175
13,"Just a month before my grandpa passed away he was in a 24 Hour Fitness in his late 70s getting after it

Yes, we al… https://t.co/mEPLR4Bo5T",Lucas_Jones_,Worldwide,-0.3
14,"Mario Holmes, @ValleyParkSD MS student, has a long list of accolades to celebrate his academic achievements, despit… https://t.co/hnsr0lpTAV",SSDStLCo,"St. Louis County, Missouri",-0.025
15,"The World Health Organization said Thursday that the global outbreak of mpox, which initially baffled experts when… https://t.co/LeO7sQORLG",wbalradio,"Baltimore, MD",0.0
16,Experts say ticks are out earlier this year and sticking around longer than usual thanks to warming temperatures —… https://t.co/E53t2XD5Ec,wjz,Baltimore,-0.016666666666666663
17,"May is #HuntingtonDiseaseAwarenessMonth, &amp; this year the aim is to raise awareness of the impact that cognitive imp… https://t.co/46I3CAV7j6",ShropInfo,Shropshire,0.0
18,"Effective management of depression through therapy lowers the risk of heart disease and stroke.  

https://t.co/DaTGLIyC8d",Labroots,"Orange County, CA - USA",0.6
19,"Below has grown on me a lot lately, songs like Devastation, The Past Is Dead, Fed Up, Dominate, Skin are massive, a… https://t.co/5tkvVsXKiu",shwbzzz,"Berlin, Germany",-0.1875
20,“I sometimes have a fleeting moment of disappointment when a really great joke comes out and lands flat because peo… https://t.co/cq9eTCHLui,Variety,"Los Angeles, CA",0.058333333333333355
21,"President Nixon expanded Medicare coverage in 1972, extending it to people with long-term disabilities and end-stag… https://t.co/COmj17IfUx",KCAdvantageTX,"Houston, TX",-0.05
22,"Obstructive #SleepApnea and Striatal #Dopamine Availability in Parkinson's #Disease

To access the FULL TEXT for FR… https://t.co/qw4y4fimkY",ContentGeneMD,"United States, Europe, Japan",0.35
23,"Fluorescence in situ hybridization has become an essential tool for both research and diagnostic applications, allo… https://t.co/2Xq72IWrWd",Visikol,"Whitehouse Station, NJ",0.0
24,"""When leaders of their own religion tell them about measures to prevent the disease, people follow the advice"" - Re… https://t.co/z6Q4gh7140",gavi,"Geneva, Switzerland",0.6
25,"Cranberry powder contains antioxidants that can help to reduce inflammation in the body, which may help to reduce t… https://t.co/WaXYIPaNsN",gonutrastore,California,0.0
26,"May is National Lyme Disease Awareness Month. 

It's important to know the symptoms &amp; address them early with your… https://t.co/f0V54RMjrB",PaSenateDems,"Harrisburg, PA",0.25
27,"@thriftpunk @anas_kx @PicturesFoIder Yeah well I have diabetes,family history of heart disease and am over 35 and s… https://t.co/KnWFG0lyPY",ProximaCB55,Proxima Centauri b,0.0
28,@StuartMaconie Welcome to Hebden Bridge! Home of Acre Mill and the environmental disaster of asbestos related disea… https://t.co/rWddZbNVy4,Danford2013,"Whickham, Newcastle upon Tyne.",0.4
29,This is what Nashville International airport BNA thinks of their Uber and Lyft  driver's. These portable bathrooms… https://t.co/g9ruYIzLYu,DavidHale64,Freedom Loving TENNESSEE,0.0
30,"How #DNA #repair can go wrong and lead to #disease.

 https://t.co/bXvJoLDVwC",CellBioNews,"College Park, MD",-0.5
31,someone said they still have the nugu disease JSKKSKWKAJ i cannot https://t.co/5Q9VXaYJhb,_hanniny,,0.0
32,Lyme Awareness | Linda Kehart is on the Lyme Disease Board. She joined after her daughter was diagnosed 12 years ag… https://t.co/tzuA9qE5qX,CarynEisert,"Decatur, IL",0.0
33,"Michael J. Fox Looks Back on Hollywood Triumphs, Setbacks and Why ‘Parkinson’s Is the Gift That Keeps on Taking’… https://t.co/N8WU6mbLEQ",morgfair,,0.0
34,@tanniesforevrr @ggukisz the best disease xoxo 🤭,ficathmy,,1.0
35,"A.I has endless imagination, we are in such a great time, we can rid the world of disease, however i think A.I dese… https://t.co/YTFfFQbBNW",kingjrpaul746,"gilbert,az",0.225
36,@BMEEDO2024 @officialABAT Greed and covetousness won't let him. Selfishness is worse disease.,Emmanue74587261,,-0.4
37,@CristianTerhes Great! Comment about article 38 makes history. You are giving them a wonderful example of male logi… https://t.co/7fVjxRYwAg,AlessioBruni007,Stockholm,0.6
38,"@jepaco @axios And how many deaths per week from various forms of cancer, heart disease, Parkinson's', and  other i… https://t.co/AKCeM3DU3T",BarryLa50168888,,0.125
39,"""Risk of post-acute sequelae of SARS-CoV-2 infection associated with pre-coronavirus disease obstructive sleep apne… https://t.co/yHypst984G",Dakota_150,,0.6
40,@HeresyL0ud erm hope for no lyme disease,MoonRiver_22,"Port Aero, Empyrea",0.0
41,@gusuvibes 🤝 have the same disease and that cup is too cute,crieswangxian,,0.25
42,Dowry is a terrible disease in our society.  We should take step for stop it. #DowryFreeMarriage has been initiated… https://t.co/ezA9ZFoTmj,rajnisoni1599,"Jaipur, India",-1.0
43,"Insulin is not working on cells so pancreas ups the production: 

Muscles : Sarcopenia and fibromyalgia 

Ovaries:… https://t.co/AvlFdA2pEO",Wegiveyouhealt1,"Noida, India",0.0
44,"@DineshDSouza Shall we talk of God’s armory? You may have noticed he HAS opened it,thus your imminent destruction!… https://t.co/bW0wTbtjG9",WBCShirl2,The City Of God ,0.0
45,"@JDupnackFOX2 @FOX2News My ""alleged"" kidney disease has led to a transplant.  https://t.co/4xS6VGHJOD",4realmzbrown,"Detroit, MI",-0.1
46,@_pinkorchids U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% a… https://t.co/aC21njHgiq,MrGrade_A,(D) M V,-0.24583333333333335
47,Nearly 8 in 10 cases of chronic obstructive pulmonary disease (COPD) are caused by smoking. Learn more about the fr… https://t.co/5aPW0DIIWn,FDATobacco,"Silver Spring, MD",0.3
48,Twist of fate: What happens when a top Parkinson’s researcher gets the disease? https://t.co/XRveTGZh2C,byzant69,,0.5
49,@BrownJHM Erythema infectiousum caused by Parovirus B-19. Commonly knowns as the “Fifth Disease”,Dr_josephmortey,,-0.3
50,@ExMaga2023 @SteveDeaceShow Dr Malcolm Kendrick suggests in his book the Colesteral Con that the main factors are S… https://t.co/r46wS3ZQ14,Cradduck28,,0.16666666666666666
51,"@TrippettaRaffe @fulcrumphase_1 @NancymajorNancy @TamaraUgo @JustinTrudeau What, in your mind, was the purpose of w… https://t.co/OgOvt7HsLH",ParentiSoundSys,,0.0
52,@ASeihor U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚,MrGrade_A,(D) M V,-0.24583333333333335
53,Thanks to @jogleeson_ucsd for putting together this very nice introduction to our work at the @n_lorem foundation i… https://t.co/ecgp4km5mP,jcarroll42,"Seattle, WA",0.49
54,"USPSC Infectious Disease and Pandemics (IDAP) Coordinator (Multiple Positions)
https://t.co/IXYH6wKcya",NgoTendersJobs,,0.0
55,Do you experience stomach pain after eating? — I actually don’t! Although it’s because i take medicine for my throa… https://t.co/VnRLl15wyU,racing_ruro,tw ed 158 cm ! 15:) bmi: 15.9,0.0
56,@kayleighmcenany why is it that our government no longer checks migrants thoroughly for disease especially coming o… https://t.co/KBR2UJHdD3,emmke9,,0.0
57,"@Vishy89 @OnceUponAGene I agree with you 100%.

The literature mostly talks about classical presentations of diseas… https://t.co/mCU9XXA1II",AdiG1993,Kolkata,0.25
58,"@stillgray one irl streamer does something bad 

“real life streamers are a disease”",___UZR,,-0.24999999999999992
59,He's admitting to mass genocide on a world wide level. Nothing will be done about him. The only ppl that have the e… https://t.co/Dr6TlyaURp,Christi57966479,,-0.05
60,"So you find yourself more qualified to talk about autism than people that are actually autistic??!! Moreover, what… https://t.co/adOW3TYvjK",Hetty_Serenity,,0.15
61,@GGanczar @ByMHarrington “Losing is a disease” is a quote from the movie.,PatMurray27,"Beaumont, TX",0.0
62,"@MonteMcNaughton I have multiple disabilities. C-PTSD, bilateral shoulder impingement and degenerative disk disease… https://t.co/uevnqJqych",tamralee68,,0.0
63,@HoraceHead1 This woman was an advice columnist for Elle magazine (haven’t looked at one in years) 😂😂😂 White liberal women are a disease.,k9savr,"Canton, Ohio, USA",0.0
64,@KurdMontas34452 @FutbolEuphoria @LOLjwuw7w83ncek @ytirawi Victims? They have a better economy than most of the mid… https://t.co/33bdCEt4Qi,jots727,,0.3333333333333333
65,@montecoman @GDebatta Good rhetorical question for all US billionaires. It’s a disease: greed and hoarding of wealt… https://t.co/1BkeDrpNbP,ss_skatchewan,,0.7
66,"IgM response correlated with PATIENT (DISEASE) SEVERITY

IMPORTANT! https://t.co/93Yzo2P1Uu",mattprescott,Little England,0.4
67,@rlochheadphd @CDMRP @laurabgoodman Thanks for the good research in Lyme disease!,LymeBiobank,,0.44999999999999996
68,"@ada_lluch You’re a great example of physical health and natural beauty, but remember sometimes health dangers lurk… https://t.co/B2FHaYK7jE",HangryPtunia,Planet Irk,0.3
69,"keep laughing at Mert while he's securing a💰💰💰

it be the brokers ones that be typing off of iphone 6 always hating… https://t.co/AsE0ozdnRP",peachysoul88,,0.0
70,"Bill Gates, the Infectious Disease Specialist... 🤦🏻‍♂️ https://t.co/YTtODrd4xl",Crass_Designs,"Costa Mesa, CA",0.0
71,"@smelltouchfeel It doesn't really matter if they care or not, because if they don't learn to a sizeable portion wil… https://t.co/JHawQhFpvY",Brewsterlala,"Ohio, USA",0.2
72,"We know that #SomaticMosaicism can affect #FetalDevelopment, #aging, &amp; can even lead to #cancer. But we don’t know… https://t.co/EMN5nSTaHS",NIH_CommonFund,"Bethesda, MD",0.0
73,"@WADeptHealth You still have a duty to control and prevent the spread of SARS-CoV-2

And you have an obligation to… https://t.co/6HDrabwuxb",jhnghmn,"Lake Stevens, WA",0.0
74,"@MsMelChen Leafs and Panthers followed by Oilers and Knights. A great hockey night in Canada. 

What is this 'trump… https://t.co/iLSeaQmTwE",ChuckCharlie13,,0.8
75,I don't know what my disease is but I think my cure is to spend about a month in San Francisco. One week wouldn't cut it.,chrisna,"Milwaukee, WI",0.0
76,"Not unexpectedly, there is a correlation between COVID-19 cases and All Cause Deaths.

The increase in circulatory… https://t.co/D2lYCy78pk",CovidData05212,"Western, United States",-0.05
77,Oh fuck the kfans' disease reached international https://t.co/9qA6bmlq6S,pexolaris,,0.0
78,In my disease arc https://t.co/rheostY1Rb,GhisPainful,Palm Beach Resort (in Vaughan),0.0
79,UniQure Looks For Clear Signal From Huntington's Disease Gene ... - Scrip #strategy #competitiveintelligence… https://t.co/tYMAa6PCsA,_timos_,Global,0.10000000000000002
80,"""Turbo cancer..""
Covid based disease may be messing your body up and make cancer a bigger challenge in future but t… https://t.co/ai4H8M1Hh0",MauritzPreller,,0.0
