,tweets,user,location,polarity
0,"Ischaemic Heart Disease

https://t.co/pkNyg6JqP7",MedSymptoms,,0.0
1,@catturd2 Drink this vile toxic shit that apparently triggered temporary liver disease leading to a months-long hea… https://t.co/ymzCnOUFfj,mahaveez,Texas,0.0
2,"@ThinkingAtheist And what fuels religions? The same thing that fuels racism, astrology &amp; bigotry. Faith, accepting… https://t.co/acUhVrx5RA",MikeRic20587085,,0.0
3,"@JudiciaryGOP 
Trump told Bob Woodward he knew in Feb that COVID-19 was 'deadly stuff' but wanted to 'play it down'… https://t.co/g9GZwzkRyX",wndrfl7,,-0.1777777777777778
4,February is American Heart Month. I just donated $10 to @American_Heart in memory of my mother. If you've lost a li… https://t.co/tjrD2PIxTw,ENSportsCards1,Kentucky,0.0
5,"Ultraprocessed Foods, Women &amp; Our Children’s Health | Nature's Real Health https://t.co/xdUHpt47qt",nicktompan,"Virginia Beach, Virginia",0.2
6,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.2
7,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/9JkHBnlXLr",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
8,@Leisenfelder @chineseciv @JackMa China bashing is a disease. Hope you'll recover from it.,ReportBeijing,"Beijing, China",0.0
9,@lanchefan1 @realstewpeters I guess you are unaware that most polio in the world these days is vaccine-derived. Liv… https://t.co/KIMC6gabYc,averros271828,,0.25
10,@jsgarner65 @Magic14272090 @wandering_home It will be the end of them. Which I am fine with. Many providers are ban… https://t.co/Imgcu4824T,RogueVictorian,,0.45833333333333337
11,"We slaughtered dodos, passenger pigeons, and great auks into extinction. Now we slaughter with infectious disease f… https://t.co/LmK3E5LcYP",ArtForCC,"Washington State, USA",0.8
12,"@Jim_Jordan Yeah, like a contagious disease",g_rootResister," Northern NY, USA",0.0
13,@emilykschrader @ynetnews The disease is in their belief. It's called Islam.,AnonZ91,,0.0
14,"@DonaldJTrumpJr Also add:
parkinson's disease+ loss of muscle tone (therefore unconscious farting).",desilookworld1,"Multan, Pakistan",0.0
15,Completed OHZDP Workshops https://t.co/KO5a94uatV,Ramu_Kal,"Norcross, GA",0.0
16,"“COVID no longer takes over our lives” 
Should we ask the opinion of the millions who lost a loved one to this prev… https://t.co/7qrw6KR4SM",MeetJess,Covid Free Zone ,0.7
17,Researchers Explore Relationship between COVID-19 and Fatty Liver Disease | https://t.co/MNYFHBRlzN https://t.co/Az069PCbQr,Niece72031663,,-0.2
18,@JessicaTarlov Jessica suffering from dementia Joe disease. She can’t remember that Democrats do the same damn thing.,NicoleKathryn3,South Africa,0.0
19,@jh_swanson Kitsch disease,arash_tehran,New York and Chicago,0.0
20,@Lithira23 @akgoesbrrr yeah but the disease itself won’t cause hair loss. the treatment does. try reading before yo… https://t.co/SXJG3cRkBu,Savinduwee,,0.0
21,@MeissnerJames @waldland @EricMarrapodi Early immigrants  were forced to to detailed questioning and medical exams… https://t.co/xrUizW1WcM,jF77744,Colorado,0.049999999999999996
22,"Really amazed with the power of IUS:
25yo with UC started on UST and presented to clinic noting no clinical respons… https://t.co/e5z0ckx238",RishikaChughMD,,0.2
23,"@MartinBowRiver @CanadaPoli2 Libs can easily respond. It was a crisis who cares about money!

The crisis is the hys… https://t.co/gNnwE2AD8B",AntiHateNetwrk,,0.43333333333333335
24,@POTUS No you haven’t more lies habitual lying is a disease,Panther49547104,,0.5
25,One Health Zoonotic Disease Prioritization (OHZDP) https://t.co/lnOoqKZpBh,Ramu_Kal,"Norcross, GA",0.0
26,An Oat β-Glucan Beverage Reduces LDL Cholesterol and Cardiovascular Disease Risk in Men and Women with Borderline H… https://t.co/KE8AhCEEEC,louc62833905,"Medellín, Colombia",0.0
27,"@waitekitazes ah, gaymer disease",triptych_2,USA,0.0
28,"@ShivenChabria @DrJBhattacharya If public health failed here it was not because it’s intrinsically bad, it isn’t ,… https://t.co/gdu2Psh9dw",RVarmaMD,Los Angeles,-0.3999999999999999
29,"@ImMeme0 Trans fats matter!  Trans fats matter!  Someone call a doctor, there's a lot of heart disease in that room.",CraftFan4,,0.0
30,Aloe vera juice may be a potential treatment for irritable bowel syndrome (IBS). Aloe has been shown to have anti-i… https://t.co/x8kTdW8NGs,Venus665422961,,0.0
31,"Law Experts Say
 Lower court was corrupt, now this disease has reached SC, according to jurist Kapil Sibal, ""Now I… https://t.co/9gbF1xgHfs",USMeena20,"नई दिल्ली, भारत",-0.5
32,@DrJBhattacharya @MarkChangizi Those that take away liberty promising safety from disease and death are not interes… https://t.co/lrClqKDM0a,cheprofessor,Seeking Galt's Gulch,0.2
33,@ACTBrigitte How did we let a vile degenerate foreigner like you in our sacred America? How do we go about to get r… https://t.co/i6MtBDCa1M,MtDawg23,Helena Montana,0.0
34,"WHEN COURAGE TURNS INTO A DISEASE.... 
FEAR IS THE ONLY CURE! 
@tarak9999
@NANDAMURIKALYAN 
#ManOfMassesNTR #NTR30… https://t.co/75W5QHUjzG",Manoj_kalyan__,"kakinada, andhra pradesh",0.0
35,"OMG! Omega-3!

Here's 3 reasons why you should take Omega-3 supplements:

1. Reduce the risk of heart disease.

2.… https://t.co/P1cgPHVTqR",Nursinghomesuit,United States,0.0
36,.@POTUS &amp; others must abandon policies that discourage the very R&amp;D that will lead to life-saving cures and prevent… https://t.co/4WiQM93T94,CFIFonline,"Fairfax, VA",0.2
37,@EdKrassen Yes.  Legal immigrants. Not an invasion of seven million in two years. My grandparents came here. Had to… https://t.co/kueMVhhxgz,Suzanneprettyfe,"Nantucket, MA",0.2
38,@PatheticTree @BiancaMinnie4 @k_eagar @abcnews @normanswan @CroakeyNews @abc730 @latingle @Mark_Butler_MP @AlboMP… https://t.co/kQPEfNwsJs,Kelanoa2,Australia,0.0
39,@B3nD0ver1000 @AdamKinzinger She's a venereal disease in human form.,mrlogicperson,,0.0
40,@GoodheartTim @1goodtern Agreed. Since the beginning of the pandemic I've only observed a greater # of patients gri… https://t.co/5z5Aft9iBL,karenarch98,"Cottam, Ontario",0.25
41,@DrGrahamLJ A scientist I collaborate with at U of Louisville school of dentistry is one of the leading thinkers in… https://t.co/0cl7HGBfAl,joshuamcclure,"Austin, TX",0.0
42,Aloe vera juice may be a potential treatment for irritable bowel syndrome (IBS). Aloe has been shown to have anti-i… https://t.co/dJpFEqqAL9,Venus665422961,,0.0
43,@k_govers @Roman0277 @stephen_taylor You have an extreme case of Libertarditis and you need help. Please go to the… https://t.co/B5wK516e2w,kwryan75,Pakenham Ontario,-0.125
44,WATCH: This sniffing robot developed by Israeli scientists is equipped with a biological sensor and can help advanc… https://t.co/MuqXUkgkFm,ReutersAsia,,0.1
45,"@PhillyPharmaBoy @trading_indian @PierreKory Well, people on both sides ignore whatever doesn't suit them
- 1 side… https://t.co/P6gpyqHoi2",neorevolt,,0.0
46,"@Timodc With every passing day, it becomes more &amp; more evident that hate, fear &amp; ignorance has metastasized into a… https://t.co/gLoBYdjssG",VetViews,Anytown USA,0.11249999999999999
47,really wish i had loads of time to just watch #SS9inChile fancams all day 😭😭😭😭 im so jealous i cant believe pcd cou… https://t.co/BqWjUFsaNc,hyukigayo,,0.2
48,Fistula formation is a common complication of Crohn's disease.,86Abdulkhaliq,"مكة المكرمة, المملكة العربية ا",-0.3
49,Am I broken or do you also have depressive episodes where you just wish you'd get a disease and die whilst also thi… https://t.co/69IMtntrvv,StrayCorvid,blood/truffle/tato/potato/goop,-0.4
50,Imagine a Starbucks worker being pos for hand foot mouth disease and they still go to work… modern plague spread th… https://t.co/FfUcA0Z4N2,scrawnyspencer,shey,0.2
51,"@pulte Can you please help me?
I'm here living on a machine for my kidneys. In 2001 I was diagnosed with polycystic kidney disease.",cricketbug23,"Georgia, USA",0.0
52,"@JoJoFromJerz How do YOU clap for highest inflation in 40 years?

How do YOU clap for 5 million aliens let into Ame… https://t.co/ZSBSyxg4Nx",tomferet2,Andromeda Galaxy,0.0
53,Maybe we start ignoring In/ka before she goes full-on car brainrot. That's where she gets the internet clout endorp… https://t.co/D8R4Ssrohp,njytolentino,Babel Tower,0.35
54,"@ElijahSchaffer The desire to not die from heart disease and diabetes, primarily.",ladylaw5791,,0.4
55,"@LadyChuan Maybe Bernie knows that all the others, including @RepMaxwellFrost, go around maskless even when they ha… https://t.co/yhSjMaUwlu",Annalisa840917,,0.0
56,"A novel model-agnostic fixmeexplainable-AI framework for Alzheimer's Disease evaluation.
📄 https://t.co/DWQfDcoaRx https://t.co/yik2iCfrWJ",summarizedml,,0.0
57,Assoumou Importance: Commonly used risk assessment tools for cardiovascular disease might not be accurate for HIV-i… https://t.co/1IUaefZLTG,ArkGroupCo,"London, England",0.050000000000000044
58,@triptych_2 no it means i have adhd and ex-aid disease,waitekitazes,incessant praise paradise 🐝👾,0.0
59,@LongBeachPost Stop it.  Quit with the fake disease.  It is a cold.  Now no difference between people with and with… https://t.co/aoSvfp1Hcq,jabusse1,So. Cal,-0.55
60,Heartless ghoul. Abortion isn’t healthcare because a baby isn’t a disease and pregnancy isn’t a sickness. And of co… https://t.co/yRIr6LoVeb,MarlinCurnutt,United States,0.0
61,"@evil_spock Losira's people, in creating the colony on that planet, unleashed a deadly disease. #Losira is really a… https://t.co/sLMXO22w3f",antipodal,Milky Way Galaxy,0.0
62,@banannawaffles “female disease” is CRAZY💀💀💀,LucisXIX,Home : Osexual,-0.3
63,"Tis the week!  Congenital Heart Defect &amp; Disease Awareness week!!! If you wear red or purple, send me a pic!… https://t.co/y1V1qYj5no",snl79ohio,"Ohio, USA",0.0
64,Fact: Type II diabetes is curable. Instead of concentrating on insulin costs we should instead concentrate on helpi… https://t.co/RH8j4zfV9R,Manning4USCong,USA,0.0
65,"So many have this ""look at me"" disease https://t.co/RfG435SyzW",Pano17PolitiQo,"Laurentides, QC",0.5
66,@EndWokeness Liberalism is a disease.,Golden40x,,0.0
67,"@PressClubAust @abcnews Also, National Cabinet need to agree on a rebate amount to visit GP’s. Many don’t visit the… https://t.co/uewDlAEOg9",jennyschulz27,,0.5
68,"oAs the transition to a clean energy future continues, we can look forward to cleaner air and water across the coun… https://t.co/Dq4erMxJEN",ProtectNM,New Mexico,0.18333333333333335
69,@CollinRugg Alzheimer's Disease does that!,TheEGA4421,United States,0.0
70,@CDCgov Another blatant lie by the CDC. Young boys are getting myocarditis far more from the vaccine than they are from Covid disease.,peter_vaichus,,0.04999999999999999
71,"Once you get back in that cycle, you know, using and abusing, it’s inescapable. Especially if you've been clean for… https://t.co/Q6S2kpKQuN",carolina0rtiz,Bolivia,0.12222222222222223
72,@JoeMyGod @georgehahn Very smart! Bernie has heart disease.,whimsyantiques,"Goleta, California",0.2785714285714286
73,"@wallacemick Nobody needs to hear crazy conspiracy theories. 

We don’t need to spread the disease of crazy.",mhp_1776,"Texas, USA",-0.6
74,"In a recent study published on the medRxiv* server, researchers investigate the sociodemographic factors that contr… https://t.co/DuZpIpuKXE",WikiBious,"New York, USA",0.0
75,"@RCheetoOfficial Ambition is a disease that never rests. You either conquer it, or you succumb to it.",BarleyParley,,0.0
76,@MAGAIncWarRoom @CawthornforNC Under President Trump- a disease that would travel the world was downplayed and mock… https://t.co/qvkJ2VDC4A,pherring,East of I95. North Carolina,0.0
77,#BIGOTRY (Dogmatism) is a Sacred #DISEASE . https://t.co/nRMt7FaTlg,kapoor_anita,india,0.0
78,"Abortion, Racism, Environment, Contagious Disease, Voting, Youth Vote: all topics I was talking back in 1992!!

Whe… https://t.co/BcBOuQyy0o",GoForDawn,Jersey Girl gone Global,0.0
79,Scientists discover two new potential avenues of treatment for ALS https://t.co/XSbNO2PmYs,nwtls,,0.06818181818181818
80,@MargotDaly1 @txdvm1 Thanks Margot. It's terrifying.  We've had a couple older hospice dog with known heart disease… https://t.co/ZUhHzKvmlF,MGBayerl_MD,"Central PA, USA",-0.21111111111111114
81,@Deathamaranth i can confirm with those other ones its like eating a gastrointestinal disease,Kaelynthegoat,around,-0.125
82,May Allah Almighty protect you from every bad disease.. May you live long... Our sincere prayers are always with yo… https://t.co/Sp8Bn4J4sD,MahrukhBaig5,"Karachi, Pakistan",-0.028409090909090884
83,When it’s as long as a Fall Out Boy song title 👌 https://t.co/YDD9OLErLV,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,-0.05
