,tweets,user,location,polarity
0,"l. Your disease is mental inaction.""

Mr
_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_
slot machine
three o https://t.co/KkrtIyofU3",SeputarPinrang,,-0.1
1,Study: Natural Immunity From COVID-19 Infection Provides High Protection Against Severe Disease https://t.co/QhKM2uyAGU,nickjam96618574,"Tacoma, WA",0.13
2,@GI_Guy @DouglasAdlerMD @neilRsharmaMD @EndoscopyOthman @AhmadBazarbashi @SoudagarGIMD @SunilAminMD @DavidDiehlMD… https://t.co/gVCU6v6i5l,TudiSabban,"Baton Rouge, LA",0.0
3,@nicknorwitz Coronary artery disease,JamesRuport,Portland Oregon,0.0
4,@EricR42 @Violette101010 @Art38Nh @CraigCastleber1 @CommonLawDog @ipilsner @Riverated64 @LOULEELOU1776 @teamphil… https://t.co/iXojVK1DVy,inkjetblue,United States,0.0
5,Get plenty of rest and pray for a speedy recovery. May the disease and medicine be found quickly and get well as so… https://t.co/Dy4vQKs9ki,chitma1344111,Myanmar,0.3333333333333333
6,"What scientific study does she base her diagnosis on? NONE! 
There is none! Even CDC connects vaccine to heart dise… https://t.co/SZlPWCHKKC",LAJO450,,-0.8
7,What’s the brain disease managers have when they make excuses for their boss’s greed? Like just talk to me normal f… https://t.co/oMF7PV65NT,jakefromgaffney,"charlotte, nc",0.15
8,"lity resulted from physical disease.

     Retu
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/rVPSoXek11",sopianasilalahi,pematang siantar,0.0
9,"@AlanDBlake @Chesschick01 The vaccine doesn't stop you from contracting the actual disease. Moreover, there's zero… https://t.co/FySngvPB29",RaisingLesBars,,0.0
10,"@wendeeluvz Boat naming ""cuteness"" is a sick disease. I have to puke any time I walk through a marina.",plopfizz,,-0.7142857142857143
11,"🧵 Thread 2/2

🔥 Smoke exposure from intense fires linked to long-term #respiratory and #cardiovascular #disease

🔔… https://t.co/JIgjQSy4bc",_atanas_,"Vienna, Austria",0.07500000000000001
12,Lyme Disease is Unique https://t.co/J6yRANEYWE,the_lymefiles,"Gibsons, British Columbia",0.375
13,@GaySponge2 @2MASX @RealBrysonGray Because putting someone at risk for death and disease isn’t love.,repent2387,,0.5
