,tweets,user,location,polarity
0,"The 75-year-old ""Curb Your Enthusiasm"" star explained his various health struggles in a video posted to Twitter.… https://t.co/euBqYBQZmG",dailyblastlive,Everywhere,0.05
1,@armlessxenon BUT I HAVE SILLY YAK DISEASE! DONT MAKE ME EAT THE GLUTEN! https://t.co/xiuwxq82N7,dingalydangaly2,"Redneckville, USA ",-0.5
2,"""Increased risk of Alzheimer's disease due to exposure to polycyclic aromatic hydrocarbons, suggests study"" https://t.co/5RI3LFVwo0",A_Lustig_AHC,"New Orleans, LA",-0.125
3,"In fact, obesity, diabetes, high blood pressure and cardiovascular disease were all linked with doubling a patient’… https://t.co/Au8UcdFVQ5",bettycjung,United States,0.16
4,"@pengarbo @cmoreton99 He suffered from navicular disease, as did  Gladiateur, and never ran again. There is an inte… https://t.co/U323kATF6h",1844DerbyFraud,"Shropshire, England",0.0
5,"I am so fucking happy I moved out of my old neighborhood 
it had a fucking autism treatment center
it said shit lik… https://t.co/ZgYqQf0wpd",fm_magnet,chile,0.26666666666666666
6,@yeyajax its literally like a disease i cant stop talking to these things,pancaakeey,She/her ENFP,0.0
7,"@yabaleftonline ""Clout chasing, hell of a disease brother"" (Kendrick Lamar).",Kevvihn,,0.0
8,"@shri_v @krishnadaasa coz patient.of his is suffering from ade, may be? puts a ?over his vax lowers severe disease claim 🤣",_chAyA_,,0.0
9,@FoxNews We're thankful to Richard for sharing his diagnosis. 💙 We know a diagnosis can lead to many questions abou… https://t.co/62uxIRPaJh,ParkinsonDotOrg,United States,0.5
10,"In an effort to raise awareness of this cruel disease, I would like to see at least 5 of my friends put this on the… https://t.co/lJ2qq7xCNZ",mo8tarebah,,-0.65
11,"High blood pressure, a history of smoking cigarettes, obesity, diabetes, a history of stroke or cardiovascular dise… https://t.co/CUTPSUwfPE",bettycjung,United States,0.16
12,"@BentDepraved @darwintojesus Sin IS the problem in life. Sin is the reason why death, disease, and everything bad e… https://t.co/dmwk8QCZrV",No_SleepTonight,✝️🕊️,-0.6999999999999998
13,"I hope there isn’t still contaminated soap. Ugh, Is there? I haven’t found any. However, I stopped buying certain b… https://t.co/a1AZkOWr5Z",BeckyAJaneVenus,Canada,0.21428571428571427
14,@CNN We're thankful to Richard for announcing he was diagnosed with Parkinson's disease and for showing that it's p… https://t.co/U1QQm8sqib,ParkinsonDotOrg,United States,0.0
15,"Note to govts everywhere - next time you hear about people dropping dead from some disease in China, Pay Attention https://t.co/oMWN13J5ft",sonodoc99,,-0.1
16,"“Infected deer may lose weight, drink water and urinate more than usual, salivate excessively, and display circling… https://t.co/nzuuCN5Rnm",AmeshAA,"Pittsburgh, Baltimore, NYC",0.0
17,@joncoopertweets Does he have Parkinson’s disease?,PinkMonorail,Southern California,0.0
18,"@pokateo_ Just making new connections, especially  with climate or disease scientists who use GIS. Since I have don… https://t.co/wSTcsFjV3U",TrillionPixels,"North Carolina, USA",0.06818181818181818
19,"Looking for a doctor who knows about junctional epidermolysis bullosa; JEB.
*接合部型表皮水疱症 in Japanese. I'm not sure if… https://t.co/CDyPjkjb9h",zenicoro_coro,,-0.125
20,I have chronic never-shuts-the-fuck-up disease,smallorangecrab,dont be weird and rude,0.0
21,"@ProjectLincoln @TheRickWilson BoBo thinks GPS is a sexually transmitted
disease.

She would get lost the first right turn.",MaryRodon,,0.3452380952380952
22,"What is ""White Matter Disease?""

https://t.co/BGgvTAzXFJ",AFCUrgentCareAT,"Aston, Pennsylvania",0.0
23,"At Heartlanta Bra, we’re revolutionizing major components of the stress echocardiogram – a potentially life-saving… https://t.co/EFUdbVck5V",HeartlantaB,"Santa Monica, California",0.03125
24,@NBCNews We're thankful to Richard for sharing his diagnosis 💙 We know a diagnosis can lead to many questions about… https://t.co/DpvrKXTxe7,ParkinsonDotOrg,United States,0.5
25,@alwaysheeseungs Ah so you got the disease called deluluness 😅😅 get well soon https://t.co/HS8PhLQ7Mn,waifuforkags,🌸’05     🌸she/her    🌸blk ,0.0
26,"@blackqueeriroh The people that push this message, deserve what they get. 
-Diabetes 
-heart disease 
-ED
-damaged… https://t.co/5KoGedCGVz",ChadCurrie1371,"Charlotte, NC",0.0
27,"New Alzheimer’s Drug May ‘Knock Out’ Harmful Proteins Associated With The Disease, Experts Say… https://t.co/42WsXjvnI0",whatsn2day,United States,0.13636363636363635
28,This sleeping pill may be key to battling Alzheimer's disease - New York Post  https://t.co/rWN8tZVxQV via @GoogleNews,zg4ever,U.S.A,0.06818181818181818
29,"First off, F- Tucker Carlson. Good riddance to that disease.

As for Don Lemon, F- CNN, that network has become a m… https://t.co/bLGeVlvqh7",Rick_LifeCoach,"Hometown, USA",0.475
30,"Comedian Richard Lewis reveals he has Parkinson’s disease, @AP reports.
https://t.co/g3pbgkVqgj",KHOU,"Houston, TX",0.0
31,"@realJustATheory That is the very definition of ""NASTY"".  Anyone who dares to hit that will get a disease not even… https://t.co/aUYmLRfin8",UnmitigatedGau,TEXAS,-0.4
32,Alzheimer's Breakthrough? Common Sleeping Pill Reduces Levels of Disease Proteins - SciTechDaily https://t.co/uyndipihcq via @GoogleNews,zg4ever,U.S.A,-0.3
33,"@tech_jims @TechLab_UK @RileyCardwell No idea, just Google longest word and that came up, I think it's a disease.",WillnDad1,"South West, England",0.0
34,@realTuckFrumper We can hope they do.  America could use a little time with the truth for once.  Fox News has misle… https://t.co/3masVIbLoR,phqer,Ratville,-0.1875
35,I can't wait til I get my expectations lofted up only to go 8-9 cause Aaron Rodgers catches a mega virus from divin… https://t.co/VotDsB9Q1j,Boredy_Mcbored,In my head,0.0
