,tweets,user,location,polarity
0,"@day9tv 30 Day projects: Start a video game about the human body.

A fun way to learn anatomy.

Manage a human body… https://t.co/0yOa0pGMAa",tony_cottone,Software Studio,-0.02500000000000001
1,"https://t.co/9WUPZcgdIj

""This is a list of notable people reported as having died from coronavirus disease 2019 (C… https://t.co/4dYUGhl413",wayne_effect,"Newberry, MI",0.5
2,i miss you disease,alutheia,,0.0
3,@vaebhavdoctor Lung disease,justagurrllll,,0.0
4,@vaebhavdoctor Lung disease.... Due to inhaling ashes i think,17Kaya_Bhuvan,Sarvantaryaamii....,-0.125
5,"@TakethatCt @AspAlaAsnAsnTyr @mrscorer @SwaledaleMutton I'll ignore the silly questions.

ALL PCR positives were ab… https://t.co/7KA4s2a807",Leftychris2,,-0.5
6,"On National Cancer Awareness Day, let’s take extra efforts to create awareness about cancer prevention &amp; its early… https://t.co/tH1sn0PjtB",premastrologer,Delhi/Mumbai/Chandigarh/Dubai,0.05
7,"@MrkStdngr Well the WHO G93.3 states ME is NOT a mental health condition, it is a neuro-immune disease. I'm so sorr… https://t.co/ffoSR2sXwn",Fighting4M_E,"England, United Kingdom",0.05
8,The Fake Outbreak Center for Disease Control has issued a warning. HIV has been found contaminating Sausages in Gua… https://t.co/ytsOFNxC8v,FakeOutbreak,,-0.3
9,@Trish_NI Research shows that masks help stop germs from getting out into common spaces while also reducing the amo… https://t.co/EWHuWgCf1R,Jayne82526450,,-0.3
10,@MarkWes71953711 @Tosiebear @fletcher_devin @LesNesman2 @TheoFleury14 The disease still spreads genius. Stop acting like your smart.,Castro51317024,,0.10714285714285714
11,We got the dreamers disease 🎼😍,K999RKYs,"Stanley, Co. Durham",0.0
12,"When the rash is absent (early or late in the disease, or in the case of #zoster sine herpete), #HerpesZoster can be difficult to diagnose.",ShinglesFacts,United States,-0.2333333333333333
13,"❝ irreverence is my disease / it's secondhand , but you know me .ᐟ ❞",foxsdepressed,,-0.1
14,doctor just diagnosed me with adorable little guy disease 🤧,elmotumbokon,,0.15625
15,@RonFilipkowski @johnoeffinger75 We’ll just call this the trump disease 🦠 🙄,Amberina2009,"G-vegas, NC",0.0
16,"@NastyOldWomyn @andygawt @gtconway3d Just to add:

Narcissistic Personality Disorder is what ties together Trump, P… https://t.co/i3hhwAyedu",Claire_Myfanwy,United Kingdom,0.0
17,"""mad cow disease"" is like... exactly how i think the cavemen would've described watching one of their friends evolv… https://t.co/5fmEsvFVWe",SydneyBattle,nyc / la (currently),-0.16944444444444443
