,tweets,user,location,polarity
0,@Ekitipikin Why are you focusing and emphasizing on symptoms and effects while ignoring the real cause of disease?… https://t.co/0mUIBNMumD,_richeasy,"Lagos, Nigeria",0.2
1,@DrGRuralMD Yes. I'm trying to prevent diabetes and heart disease.,patshriner,"San Tan Valley, AZ",0.0
2,"Rare Disease Day 2023. @IlanaJacqueline, you are my why. I celebrate your strength, perseverance and advocacy today… https://t.co/0j5FIdctAq",dsproducer,South Florida,0.3
3,"It's Rare Disease Day. For nearly 10 years, All Things Possible has come to the aide of many families struggling wi… https://t.co/uJwUKkXl8Z",ATPMedical,"Fort Mill, SC",0.225
4,"@DividendIncome_ Well said brother 💯
Addiction is the disease, try to avoid it.",OpenmindWisdom,openmindwisdom19@gmail.com,0.0
5,"@taradublinrocks @RepMTG magatitis is a venereal disease.
Here are three carriers/spreaders of it~~ https://t.co/5Xj9jXo8nU",NAVYBLUEAMERICA,,0.0
6,"@adamboxer1 AQA schemes of work are disgusting. For example, they suggest 1 hour lesson to teach all the lifestyle… https://t.co/Nmu2jagII0",BeccaBee_Is_Me,Milton Keynes,-1.0
7,@ChubbyPrimate Remember when they predicted this sexually transmitted disease would spread via children?,Enginerrrd,"Idaho, USA",0.5
8,@alx Kids are disease vectors. Think about it. Your kids bring everything home and spread it to the entire family.… https://t.co/g4w1laplLg,ce06799,"Massachusetts, USA",0.0
9,Treatment of severe Parkinson disease with electric stimulation of the subthalamic nuclei https://t.co/TrlrII9BeF,EurekaMag,Tallinn,0.0
10,"@PatMcAfeeShow @MoveTheSticks #PMSLive 

@Jgriff7111 you the best daddy to our son, thank you for taking care of hi… https://t.co/rDEw9Ls5qc",toriw0927,,1.0
11,"Today is #RareDiseaseDay. In 2017, the FDA approved the first CAR T-cell immunotherapy, advancing rare disease trea… https://t.co/kbpCAo3qGm",eurofinsviracor,"18000 W 99th St. Lenexa, KS",0.275
12,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/ZRpvFVbevA",DanielH03274759,,0.0
13,"Being fat is a sin, unless caused by disease.",thefellowg,,0.0
14,@NateSilver538 What makes you qualified to evaluate disease information with any degree of authority?,RgfNJ,,0.0
15,In Brief: USDA gives conditional approval to a vaccine that protects honeybees from American foulbrood disease. The… https://t.co/vyG8w2Elzo,NatureBiotech,NY/CA/London/Berlin,0.0
16,"In general,

If you’re a woman, you should not be over 32% body fat.

If you’re a man, you should not be over 25% b… https://t.co/Y0KiiHfb1z",MrEliteFitness,,0.05000000000000002
17,@Timcast @sovereignbrah @whatever - Are these women paid actresses?  I find it hard to believe they are that ignora… https://t.co/YnWl3SaxSX,SirGingith,,-0.2916666666666667
18,"Rare Disease Day pulls more participation, creativity and diversity in 2023 pharma and advocacy campaigns… https://t.co/RjVf2DO87Y",_timos_,Global,0.4
19,"@dr_MNY @AdithyaR_YXE @PicklePntz @sanjeevsanyal Also, how does allowing disease to spread not 'burden the governme… https://t.co/MEp22FxY7x",skymelilemyks,,0.0
