,tweets,user,location,polarity
0,@misosoupqueen Psoriasis is an autoimmune disease so the question is why are hot girls doing this to themselves,realCow_Bae,,0.25
1,$ABBV $NVS $OYPT all eclipsed by $ALDX Reproxalap in Dry Eye Disease- approval this year: https://t.co/tacRFxONDH,TonyFauci2,NYC ,-0.06666666666666665
2,That is the spirit to resist disease #同城 #高潮 #男菩萨 We deal with realities Monsieur Ormerod https://t.co/ebfC1APhOp,BaleJacque,,0.0
3,Jealousy is a disease,troubleonvenus, (she/her) ☉♐︎ ☾♑︎ ↑♌︎,0.0
4,@shxxfl social disease,murderciity,she/screams in silence.,0.03333333333333333
5,"@UrsulaV The rational explanation is that evolution can be very, very weird sometimes. 
I'm not just talking animal… https://t.co/5Q9sv1SSTj",MaxW391,Poole,-0.65
6,Founder and CEO Greg Baroni is the 2023 #NFK Kidney Ball Chair and Partner Ellen Walsh is on the @NKFNCA Executive… https://t.co/MHZjBzJRs7,AttainLLC,"McLean, VA",0.0
7,"And these questions become even more important if you have family or friends with heart disease, are elderly or hav… https://t.co/8PMvhIrEtg",larry_irving,"Washington, DC (mostly)",0.45
8,"How Alzheimer's disease destroys the brain
https://t.co/oAUxj8QvZN",VCPNewz,,0.0
9,"""TB faded from the rich world nearly a century ago and is a case study in what happens when pestilence no longer sc… https://t.co/ZPqPkiK37Z",HarvardGH,Harvard University,0.2375
10,Beta carotene and vitamin e don’t help prevent heart disease or cancer and barely make a dent in dementia https://t.co/StgBfoEAmD,NanouTheNomad,"Boston, MA",0.05
11,It's not the 19 disease thank god- still super sick tho https://t.co/H7mn1ekxvD,MorcielaVera,a cave somewhere,-0.1904761904761905
12,"@Name3828429 Yeah I’m sorry I can’t come, I’m having a disease called can’tTolerateYourBullshitAnyLonger. Yeah it’s… https://t.co/SVN4D3FyM3",lavenderHaze101,Lavender haze,-0.5
13,🤰 Did you know that PCOS &amp; PCOD are leading causes of infertility among women? It's true! Polycystic Ovary Syndrome… https://t.co/X5q7UOMwm1,hermonesdotin,,0.35
14,"Interesting article about rare genetic diseases, how advocacy and a #nolimits philosophy can make a difference. Rea… https://t.co/nSGrFkA34b",traymay5,Northern VA,0.4
15,@omwambaKE Mental illness is a disease and can be treated. Let's not condemn victims rather we should offer support and treatment,Fred_Musalia,"Mbale, Kenya",-0.1
16,"Scientists should make climate change and eradicate disease a priority. 

Scientists create mice from two dads - CNN https://t.co/Hji8Uydmwv",MBgovermentBS,,0.0
17,Should Canadians Worry About Inflation: Is the Cure Worse than the Disease https://t.co/v4qcfN27QO via @YouTube,adamgolding,Toronto,-0.4
18,thousands of residents who frequently complain about the unjust treatment. 937 miners even said someone close to th… https://t.co/MD5GyMucGD,AfricanHub_,Africa,0.1
19,"Despite it is preventable disease, #tuberculosis in Tigray remains a major public health challenge due to the war.… https://t.co/M4S2bc5vb2",GFenkil,,-0.020833333333333332
20,@WyoFile @WGFD @USFWS The state should be prioritizing elimination of elk feed grounds before chronic wasting disease infects the GYE herds.,KirkD50206099,Wyoming,0.0
21,"said a family member/friend had passed away within the last two years as a result of a disease, an injury, or a min… https://t.co/UI2marwkzS",AfricanHub_,Africa,0.0
22,"Please join us for our 13th Annual Great Plains Rare Disease Summit May, 11-12!

Registration link:… https://t.co/Zp8yeBRY2x",SanfordCoRDS,"Sioux Falls, South Dakota, USA",0.3666666666666667
23,Three probably got a disease after wearing those rags after him. https://t.co/LaUF2yhSOU,K_K0ifish,Deep Sea Metro,0.0
