,tweets,user,location,polarity
0,my son crump he has every disease,hwaisang,ateez ♡ cnovels ♡ 原神 ♡ yibin,0.0
1,@JOHNBOEHME3 @krassenstein Truth and he invented the aids disease,sbmurph11,,0.0
2,@donmega1833 @hodgetwins I think there could be multiple truths correct at the same time . Yes medicine has advance… https://t.co/th1JTv68zj,Taterchichis,"San Bernardino, CA",0.0
3,This is also a personal challenge as I try to overcome chronic pain and fatigue associated with Primary Sclerosing… https://t.co/VL5WxBIazH,lpaton82,Scotland,0.2
4,@dannydeurbina @DevlinWilder This bit of specious reasoning would be similar to saying that the CDC controls all di… https://t.co/NebGVnf5UV,GenXtremist,Dysfunction Junction,0.0
5,@StFreakingKezy Ignorance is a disease @Nicole_Izoduwa,iqma1106,,0.0
6,"@jeffsutherland I‘m sure you already know these two book about glucose:

Glucose Revolution: The life-changing powe… https://t.co/xMZg60VRji",ReinerKuehn,"Karlsruhe, Germany",0.5
7,"@VigilantFox The only real protection from any disease, especially one designed to polute the human DNA, is the Spi… https://t.co/xI4mglbeIe",DaveTomlinson56,,0.05
8,@Jazz_2002_ @alw4ysfaded jealousy is a disease 💅🏽,wwavveyyJ,20,0.0
9,@IonMoraruDairy @kburgi2 @CousineauAlbert @kirby_cattle @Rippleview Formalin twice a week and copper sulphate as an… https://t.co/49toOykxm5,JoeRoutly,"Boscastle, England",0.0
10,"@EndWokeness There's a non-marxist and marxist version of feminism. The marxist version, like every other version of marxism, is a disease.",Skip_Legday,,-0.125
11,@LangmanVince Disease,56Sportsterhd,Springfield Missouri,0.0
12,"Dr John Campbell* regarding natural immunity; (at least)* 90% protection from severe disease, (hospitalisation)* an… https://t.co/cg7j304hbE",one_toby_free,"Melbourne, Victoria",-0.09999999999999999
13,This is what I get for forgetting to switch my feed from ‘For You’. This man actually pays to tweet this. Psuedo-in… https://t.co/2YBgBK5amT,ShaSFana,,0.0
14,@i7love8u Liberal feminism is a disease 😂 like the utter privilege to platform an industry that’s responsible for u… https://t.co/XYptK4Fa5t,Quinveer,,0.1
15,"A whole 9 days of stimming in peace and tomorrow i have to go to work and be 'normal' and 'professional'. 

Capital… https://t.co/WFh4XcMmbf",X_lxlv_X,,0.15
16,"With all due respect, hate to see phrase ...""struggled with depression."" How about ..."" had depression"" or ""have de… https://t.co/1KUyLsh7Gc",SkipMarcucciMD,USA,-0.4625
17,As a young researcher i have achieved several certificates but this one GCP sounds great. Im ready for clinical tri… https://t.co/DLxqaPBsh0,HemediRamadha12,"Dar es Salaam, Tanzania",0.275
18,"@HHillarious @JaneotN Untrue. No #1 cause of death in USA and the 🌎 was cardiovascular disease and remains so, foll… https://t.co/3F1KCooZZm",sak386,Chicago. Mardan,0.0
19,Rare Disease Day is 2/28! Join YBRP the next few days for the Genetic Diagnosis Matters video series. Finding a tru… https://t.co/J7M2z2gPha,YBRP4hnrnph2,,0.033333333333333326
20,Can you spare £1?  Me &amp; my colleagues are  fundraising for the Motor Neurone Disease Association. Check out our… https://t.co/31DSIl3KvA,mav4,"Simonstone, England",0.0
21,"if there’s ever a new pandemic, the disease came from pirates studios toilets",Gladz1up,,0.13636363636363635
22,@Celeri_iustitia @DrJamesOlsson This from someone who can’t spell disease!,scarboroughguy3,"Toronto, Ontario",0.0
23,"@mattgaetz Oh yes, the well known experts on infectious disease at the …(checks notes)…uh…Energy Department weigh in.",monsteroflove,,0.0
24,"@MarshaBlackburn Oh yes, the well known experts on infectious disease at the …(checks notes)…uh…Energy Department weigh in.",monsteroflove,,0.0
25,The Centers for Disease Control and Prevention is warning people about the rising threat of a drug-resistant bacter… https://t.co/q0D48Or0bH,KBTXNews,"Bryan, TX",0.0
26,"@trishgreenhalgh 2. So cloth, surgical and KN95 do not work.  We wear masks to stop bacteria. Fitted N95 with respi… https://t.co/lk0T95kFDQ",SharonLenz19,"Austin, TX",0.0
27,"@NickAdamsinUSA Oh yes, the well known experts on infectious disease at the …(checks notes)…uh…Energy Department weigh in.",monsteroflove,,0.0
28,One teacher's firm stance against kidney disease takeover - Jamaica Observer - https://t.co/ljjKw86ezr #GoogleAlerts,kidneystories,"Crown Point, IN",-0.2
29,"@TheRabidNun It's more like having a virus. 
No matter how much I block them, they keep following and it ends up ma… https://t.co/UZUcEFD8BR",superlorna69,beachrockshowwoodscomputer,0.2333333333333333
30,"More than 42% of U.S. adults live with #Obesity—which is a #Disease, not a #MoralFailing. #GetTheFacts about the co… https://t.co/U4gH2LgtBW",NCOAging,"Arlington, VA",0.3181818181818182
31,@Liz_Wheeler This disease is like if fauci designed it himself.,AlbertSaraullo,"Pennsylvania, USA",0.0
32,The interesting thing here to me is that everyone's talking about a DoE assessment. Why is DoE credible or relevant… https://t.co/lM9Mn5yOMz,St_Rev,Not Twitter,0.43333333333333335
33,"@AntoniaRolls Addiction is a terrible disease, my brother hanged himself in 2020,he was desperate but alcohol ruled… https://t.co/pwh0nD9GQx",mrsnobby23,Down South-Up North,-0.8
34,@LakersLegacyPod Disease on offense,ChrisC6_3,"Norwalk, CT",0.0
35,Just a disease on offense,ChrisC6_3,"Norwalk, CT",0.0
36,she's comparing things that were proven wrong many years ago and did not show any proof that obesity was proved not… https://t.co/cS73gKdtwI,nicotinerexic,irl butters 𓆝,0.0
37,"@CottontailVA Pray for Cotton y'all, suffering from WAP disease 🙏",0rch1dM,Somewhere between here n there,0.0
38,@TalbertSwan Imagine including the accidental spread of disease in your numbers. Also failing to estimate how many… https://t.co/e9CGvotSVy,showerskittles,"Missouri, USA",0.5
39,"Nas breaks down the title of his album “King’s Disease”. 

Follow the hashtag: #tulsalines

#Nas",LinesTulsa,,-0.15555555555555559
40,Around 15% of individuals with #Parkinson's have a first-degree relative who has the disease.,ParkinsonsFacts,Worldwide,0.125
41,"..or maybe they ALL are auto-immune in one way or another-the word suppression comes to mind.
Also the word evasion… https://t.co/nKgWJpahh7",mlperk1,USA,0.0
42,@Clayburn @hankgreen I just think the amount of time &amp; energy spent on this topic could be spent &amp; should be spent… https://t.co/FAHwomnBAJ,TV8BitNostalgia,"Washington, USA",-0.10000000000000002
43,"@castletongreene I was talking with someone a while back who said that they closed the borders ""for the sake of pub… https://t.co/ykLMMwI6Gh",permavegarunner,,-0.05
44,"🏮: My sister has always been a sickly child since the moment she was born, so in private, I made a wish to Kanata-s… https://t.co/wowB5BwDD0",madakanahourly,ic kittysn4cks ,-0.35714285714285715
45,@BrowningMachine Irritating proteins in the respiratory system that set off your immune system could definitely cau… https://t.co/bSuwAJdHAT,kettupoika,,-0.2
