,tweets,user,location,polarity
0,@BreadintheBone @bereketNM @DoubleDumas @BentDepraved @CubeSteve @WhimsicalBadass Sorry about that mate. I've nurse… https://t.co/z9Tju9b5fk,marybaphomet,Free Speech For The Dumb,-0.5
1,"@davidhogg111 No, ""woke"" is a cancer! ""WOKENESS"" IS A DISEASE! Death is the cure!  #SocialismKills",DanDee1948,"Nevada, USA",0.0
2,"@SharonCooperGC @JinnysJoe I have no problem calling myself a lesbian and no problem with ""same sex attracted."" I d… https://t.co/6pWJEYM4hb",cubedreamer,"Oregon, USA",0.0
3,"@HouseGOP @SpeakerMcCarthy Cut Big Oil subsidies.
Increase leasing  fees.
Increase grazing fees to pay for the land… https://t.co/IT9XIGUpo1",JScottM63,,0.0
4,"""According to the medical examiner, the probable cause of death was progression of atherosclerotic disease. Relevan… https://t.co/980oX8Gfcr",ella_henri3,"Marysville, WA",0.0
5,we both have Interested In Chains Disease https://t.co/MzdC41BKLg,egg_official,,0.25
6,World Kidney Day is a global campaign that aims to raise awareness of the importance of our kidneys to our overall… https://t.co/p4wdgnCKGT,Living_Virginia,"Reston, VA",0.0
7,"#सर्वशक्तिमान_कबीरभगवान
God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief.
Rig… https://t.co/m9vrRBalO6",neeta_dhanora,"Dalauda, India",-0.8
8,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
9,"increases to disease
✨
#지구서_해지아서구
https://t.co/ZK3M82myHI https://t.co/aWUfHEBt7e",Sung33461448,,0.0
10,"@hellozeik @NYCMayor *that we should all want COVID19 mitigations

Anywho, I can see and feel it coming…being told… https://t.co/tRS5Es3SNd",abbyerhinehart,"New York, NY",0.0
11,"What can we say about love?
It's an explosion of emotions
The soul takes off like the above
We drown in feelings li… https://t.co/Sx2QpDz0Mc",al11naaa,"Санкт-Петербург, Россия",0.25
12,"Research finds kidney disease impacts mental health

https://t.co/Y1bSNv6yVZ",eNCA,South Africa,-0.1
13,@Z82757415 @jdfcreeper1234 @MolochTheSystem @sentdefender Great example lol “Most of these initial holdouts did not… https://t.co/jySD1Lqnx1,WarUpdates_News,,0.525
14,B cell targeted therapies in inflammatory autoimmune disease of the central nervous system https://t.co/fFNBQx3b7p,GarbineLizeaga,,0.0
15,"Today is #WorldKidneyDay; your kidneys are vital!
 
Take time to learn more about their function! Here are several… https://t.co/ZQDbOf3Sqh",ESHCare,"Leamington, Ontario",0.19999999999999998
16,"There are TWO genders. Male and Female. 

Everything else is a mental disease! PERIOD‼️

-God https://t.co/r3uc93YvpN",jshark305,The Swamps Of Florida,-0.03333333333333333
17,Different associations of general and abdominal obesity with upper and lower extremity artery disease among a commu… https://t.co/QSHcOCbs5W,myjournals,,0.016666666666666673
18,@DrAnuraagJ @DeMadaria @DharJahnvi @MarcBesselink @helpatologist @drkeithsiau @GianlucaPellino @DrLakhtakia… https://t.co/RdC5fVm6Dt,Curi0us_Keeda,,0.0
19,@GeczyMatthew @aviva_majerczyk They believe that disease is a sign of uncleanliness/impurity and God's for of punis… https://t.co/SlCUy8o9Ln,RafaWriter,"Carolina, Puerto Rico",0.0
20,Every human being is the author of his own health or disease. https://t.co/STRH30HzKE,ClaudeBryan16,,0.3
21,"So when is it OK to be against the usage of a medical procedure? I mean, if a vaccine doesn't protect you from a di… https://t.co/bXAT7fM8Vs",noga_anima,"כאן, שם ובכל מקום",0.0625
22,"@SpeakerMcCarthy I remember the internet before:
1.  republicans started infecting it-   and yes, INFECTED

I have… https://t.co/hhbBmGzwsF",Jason_R_Rivera,"Admin 13, Region 13g52       Ω",0.0
23,@WitchDrTim @MargotHayes18 @MikeOMara It is criminal how Lyme disease patients suffer in Canada.,AdvocatLyme,"Nova Scotia, Canada",-0.4
24,"“At the clinical level, an important question will be whether PCC/long-COVID is a single disease, or a constellatio… https://t.co/x41suxPXGw",Dakota_150,,0.09285714285714286
25,IL-22 has been implicated in the pathology of diseases such as inflammatory bowel disease (IBD) and ulcerative coli… https://t.co/zntgrF4hQE,npokorzynski,"New Haven, CT",-0.2
