,tweets,user,location,polarity
0,Yo what disease is this https://t.co/XNugd6aBJm,howrmyvitals,your mom’s futon,0.0
1,"@AndyWoof2 @BeckettUnite Ours is the opposite of his, mine, yours. Individualism is a disease.",Herbes_Sauvages,France,0.0
2,@CasulDisrespec1 @DelusionPosting That's an african with a disease mate,kevinokeke10294,United Kingdom,0.0
3,"struggle with disease was nearly over
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
ver-bright pawnbroke https://t.co/Hg3SnrKlXc",Osiriamhe,,0.4
4,"@calleymeans Chronic disease management they have a reasonable handle on IMO.

It’s the chronic disease prevention,… https://t.co/8dN0v8UhO4",PFFCoaching,,0.2
5,"Part of the neglected tropical diseases, Chagas disease affects millions of people across Latin America with cases… https://t.co/TO6MRHZsog",DrBhambra,"England, United Kingdom",0.0
6,@woye1 @Jeremia50748454 I believe you wanted to say Niger Delta Development Commission(NDDC) because i don't see wh… https://t.co/KMCAUAyIvv,Slimorie,,0.0
7,@realest_ghost Hope you had thyroid hormones checked. Hypothyroidism --- often is due to it being either too small(… https://t.co/RlAdsNOFP4,seonnyeo26,Suffering for the Greater Good,-0.1875
8,@oluoftrades Entitlement is a disease...,UnusualDibo,Nigeria,0.0
9,@normfiliol @JustinTrudeau @cafreeland @HarjitSajjan International aid is an important topic that needs global atte… https://t.co/jrUEnXOBJJ,Ying5685,United States,0.13333333333333333
10,AI is changing the lives of many! It's been used to create new voices for those who would've otherwise lost them du… https://t.co/iuTsmJIR1y,AI_Newss,United States,0.3181818181818182
11,"me, sober, not ovulating: WOMENS RIGHTS!!! SEXISM IS KILLING US!!! MEN ARE A DISEASE !!

me,under the influence of… https://t.co/nFAmOFmHIj",gothjackieburk,Fascination Street,0.1
12,@Messility Jealousy is a disease—get well soon!!!,AVeryLoudNoise,,0.0
13,@PowerrPack Brittle bone disease! All of em!,_enJOImytweets,〽E〽PHI$,0.0
14,@Daleboy931 @FTTAMMorgan I got it but barely touched if man! Fifa stops me playing other games it’s a disease,Azza23Gaming,,-0.0375
