,tweets,user,location,polarity
0,@Subham67374202 @ArnazHathiram @desimojito @smritiirani Parsis have never asked for special treatment. Just because… https://t.co/RZatxJhiIU,venzq,India,0.35714285714285715
1,Is to create disease free world which might seems impossible but can be become reality if everyone perform correct… https://t.co/jfwkoxkxKw,AbhisekJantar,India,-0.1333333333333333
2,"@CityofTampa @SenJanetCruz ⚠️☢ There is a severe, highly contagious, NON COVID respiratory disease spreading in Tam… https://t.co/IqrnZ6cMZs",Scoreindigo1,"Tampa, FL",0.16
3,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/Z8uOXA2E21",AbGhanshyam,"Uttam Nagar, New Delhi",-0.1333333333333333
4,@DawnsMission The vaccine has reduced the severity of the disease around the world helping us get back into society,Firstticketspa,,0.0
5,@zeekay_wisdom @jidesanwoolu Low mentality is a disease u know 🚶‍♀️🚶‍♀️🚶‍♀️,EjimHope1,"Lagos, Nigeria",0.0
6,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/FFkI8BFGrc",AmitKum63928769,,-0.1333333333333333
7,"HUMAN BIRTH
is a key to get rid of this chronic disease of
birth and death.
#GodMorningSaturday 
#SaturdayThoughts… https://t.co/AyVF7g8PGx",RsGujjarGujjar1,,0.0
8,"iCareBilling Named Among the Top Medical Billing Companies for 2021
https://t.co/o2MGeeYvKs
#disease #culture… https://t.co/sh7QWVHOUj",icarebilling,"1100 N Wells St, Chicago, IL",0.25
9,"California Hospital Refuses Transplant Surgery for Unvaccinated Woman With End-Stage Kidney Disease

https://t.co/4fcyleiSDW",PBarkerhomek,"Dallas, TX",0.0
10,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/xRfxxWNVG7",savitadasi1415,,-0.1333333333333333
11,Unethical’ and Up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19… https://t.co/o5kZf2pURf,question_be,Earth,0.04999999999999999
12,@CarnivoreMD @robertlufkinmd PMID 23731447 evidence shows a number of potential health benefits of canola oil consu… https://t.co/9m1S4OTFCg,NoBullFitness_,,0.0
13,@s00tsies @plumofwinter Completely forgot about the disease 😨😨,Quichie6,,0.1
14,"🔥 #SGLT2i = disease-modifying in #HFpEF

⬇️ Total All-Cause 🏥 &amp; All-Cause Death NNT 23 over 1yr
⬇️ Total All-Cause… https://t.co/rb5N8dZT59",mvaduganathan,"Cambridge, MA",0.0
15,@desertlife88 Cardiovascular disease is the number one killer. It is estimated that obesity may be equivalent to sm… https://t.co/UuW9nmbVVx,pureblood1980,The High Road,0.0
16,"When you are diagnosed with a terminal disease like cancer or leukemia, your perception of time changes. You read e… https://t.co/vwZ8A23NLG",danishhen2,"Lagos, Nigeria",0.0
17,"@COVID19_disease #humidityendscorona

Artificial rains can prevent the spread",mayankbaid8,,-0.6
18,@wonispotts @youngwtrjug Because it has the capacity to EXCLUDE a father biologically.  It can identify alleles ass… https://t.co/oSxQfilfx2,issawomanista,,0.0
19,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/J0BfuRsOsd",DRGAYAKWAD2,,0.0
20,"@robbo_83 @IsabelOakeshott Chronic Fatigue is a symptom of most autoimmune conditions, it is different to M.E which… https://t.co/TLPrCBNz91",did_40,"North East, England",0.25
21,@SnakeBytesTV Thank u that means alot and u will make it thro this to you will not  quit what I have found with can… https://t.co/2YuwCQ7Ajk,matt61968,"Michigan, USA",0.0
22,"@Paulino18255201 @Elkrosmediahub adeyeye paul, you see why illiteracy is a disease. go to school and learn, you sai… https://t.co/im0P341Wdq",PapaPencho21,Nation's  ❤beat,0.0
23,@BigSticksDrax @ThoughtsOfTony @TalbertSwan ATTACKED you mean? And you’re just salty because another black girl bea… https://t.co/PlrogLGJMr,godzchild2004,,-0.23958333333333331
24,"When the percentage of fat in the liver exceeds 5% of the organ’s total weight, the person is considered to be suff… https://t.co/uKAbkZCOLC",KuNutritionclub,,0.0
25,@DKThomp cost disease socialism is when government policy restricts supply and subsidises demand for human-capital… https://t.co/Qi2g1en4iD,philritz1,"Tribeca, Manhattan",0.0
26,@queenbobbie69 I wish I was a Disney actor so I could crush kids hearts with my autoimmune disease,tpwkkylie,"she/her, 21, hfx can",0.0
27,Life is a terminal disease.,yosep_yu,,0.0
28,Comparison of intraoperative imaging guided versus microelectrode recording guided deep brain stimulation for Parki… https://t.co/4jhAe8JOOU,NeuroModBot,,0.0
29,"Nothing can soften the hardness of the heart like the remembrance of Allah, may He be glorified and exalted. Dhikr… https://t.co/4lSpWuiCg4",misskoshka,Singapore,0.0
30,"@Jim_Jordan @Jim_Jordan wrongly sees COVID as a simple problem. Biology is complex as your smart phone, is as perva… https://t.co/frXqE5CcWD",frantzjc01,"Pennsylvania, USA",-0.14642857142857144
31,"@GerHogg Crows wud do the same with lamb creep feeders. Not only the feedin their taking, their contaminating the f… https://t.co/S00SGh3F1w",Vote4Pedro9,"Clare, Ireland",0.0
32,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/GuRfx66NMw",RajbirHuman,Haryana ,-0.1333333333333333
33,"Medicare Cost Sharing Information Regarding Medicare Advantage and Prescription Drug Plans
https://t.co/HabpWO6jBb… https://t.co/Byea4hVP10",icarebilling,"1100 N Wells St, Chicago, IL",0.0
34,tfw I might have a disease (my dad had it so idk yet) and my moms first response is to get mad at me for believing… https://t.co/v5Ft3Nnsnx,EthlynThighs776,"22, She/Her",-0.1875
35,"@NotWurm @cathykelly_l @M4ttso @discus_coach @TheeDocHolliday @OGValnas Exactly lol, and playing semantics so hard… https://t.co/oxEtv8gZT1",venusflytrap96,Canada,0.25416666666666665
36,@mpc_xetts @DrJamesOlsson I call this fear mongering and false.  The people who are dying from cardiovascular disea… https://t.co/yDWyOCpZFS,moxaman,,-0.4000000000000001
37,"@nyan_lovecraft @scrowder It reduces chances of retaining disease: this includes UTI’s, STDs, etc. Granted if you h… https://t.co/4TYpwrEEIk",strikezcoal1,,0.0
38,"*overly exagarated british accent*
ATLEAST I'M NOT GONNA BE THE ONE WHO MAKES IT A LAW FOR ALL GAMES TO BE ACCESSIB… https://t.co/dcHuNttsjZ",CreamTubvd,Pen island,0.0
39,We loved talking to students about phylogenetics and infectious disease outbreaks at last night's fair! Thanks… https://t.co/lQzFCMCMDy,ToriCoxSTEM,London,0.39999999999999997
40,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/C3EUxISIJT",RaviKum28977163,,-0.1333333333333333
41,@FionasWriting Me going to my GP asking them to change the name of my disabling genetic disease so that it has the… https://t.co/QQwgCULI2a,cmackenzies,,0.0
42,"@greedwashing @RVirologist If it leaked from a lab, that's where the blame lies

Minimizers are a part of the story… https://t.co/iHXZlZCNCn",JimenyCriquet,,0.0
43,🔴 LIVE PODCAST: Episode 117 - John Zegar's Thoughts &amp; Travels on @Spreaker #disease #healing #thought #universe… https://t.co/y6bxiuCewU,desertisles,,0.13636363636363635
44,"#AimOfSantRampalJi
• Disease Free World
• Dowry Free Marriages
• Sorrow Free People https://t.co/78a3fb6woL",ShivRamDass1,,0.4000000000000001
45,"I wonder if Mr G has gone to help. Such an amount of medical knowledge.

Mystery disease kills five people in Tanza… https://t.co/eYvjMscOFb",Goldenbeehive1,,0.0
46,"#AimOfSantRampalJi
• Disease Free World
• Dowry Free Marriages
• Sorrow Free People https://t.co/WQM22CJ7zs",ShivRamDass1,,0.4000000000000001
47,@kevinfolta @mxford64 @TheGMOGamer @BioavailableNd “You are reading too many websites😂😂😂. Glyphosate has been stron… https://t.co/Hqa8SDEF5a,UvaisAkhtaev,,0.5
48,"@ATLiensOfficial @OfficialBTSM @Subtronics @OfficialRezz @Jauzofficial are y'all as pissed as I am about art, creat… https://t.co/okw6gghOlq",witchdylan,,0.0
49,@VINCESDEVlLS animewrestling fans are a disease,nRoElite,,0.0
50,"#AimOfSantRampalJi

                             AIM
               Disease free world https://t.co/SWwZRHo7cQ",hXcW8m5dPmb8PlA,"इंदौर, भारत",0.4
51,sorry bitch i gotta disease,isolateDRUGS,lost ,-0.5
52,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/uyuv6yvpEQ",MameS_Ethio,Ethiopia,0.4
53,Aren't their heros the one and only ones ever to speak of mental health which they championed but now use as a hate… https://t.co/U1L4IqYCFb,MeFreaky4JH,United States,-0.3
54,.Fq/X Cancer is a deadly disease.   #上海   https://t.co/T2yEE72PLa,Lole65317007,,-0.2
55,@GovCox while you’re busy telling people to watch how they criticize or you’ll quit helping…some of us are stuck in… https://t.co/hBNC3GAoW8,dax_francis,,0.1
56,We’re presenting late-breaking results at #AAD2023 from our clinical trial in patients with #AtopicDermatitis of th… https://t.co/a3Cd5hjybp,sanofi,Paris,-0.3
57,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
58,@Ameenertu_ *bursal disease,Awesomerilboy,,0.0
59,@ChanceDennis90 An absolute disease,jtsokc1,"Oklahoma City, OK",0.2
60,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/DkwjsvFDOR",Aamya_DMT_CG,"Dhamtari , Chhattisgarh ",-0.1333333333333333
61,#SystemicWokeness is a disease that needs to be pushed back.,viridislanterna,,0.0
62,@memesbyky Those coming over need to be checked for shots so they are not spreading disease &amp; so they are not catch… https://t.co/gJsf25cud7,Blogger__Hound,,0.0
63,@JulieMontoya20 @joncoopertweets And he is a disease that have infected almost half of the country …..,leonwoo41555435,"Denver, CO",-0.16666666666666666
