,tweets,user,location,polarity
0,I dont entirely understand since most of the comments on the live are not in English but seems to be a disease?,VarletCoffee,"Mississippi, USA",0.1590909090909091
1,Claiming that cardiac surgeons were “shocked” by the downgrade of CABG in the 2021 ACC/AHA/SCAI revascularization g… https://t.co/U6Bvfg2fal,TCTMD_Yael,,-0.375
2,@wheretfru777 Yep. I’m a HS teacher. Fully boosted w flu &amp; shingles vax. My students are getting sick left &amp; right.… https://t.co/9iaidnmRyI,MakiSupaStar,United States,-0.14285714285714288
3,"@JulesLevz Idk, I think they spelled heart disease incorrectly",sameolegal,Finn’s Huge Beach House,0.0
4,People who don’t understand addiction should just shut up. An alcoholism is a disease. Shit takes like this piss me… https://t.co/Mc0fOHk7SE,kikosbloodangel,,0.0
5,"@glennwa12 Fake News, Misinformation &amp; Disinformation

#FakeNews #Misinformation #Disinformation

Fact-Checking FAC… https://t.co/9jO6cBKzXB",ELPANAMEN0,,-0.5
6,"Hey @CDC now that Davos has made the standard clearer, how about you get some air cleaner directives + masking reco… https://t.co/iSJqsKnwxq",daveobri,"Jew by choice, in Texas",0.0
7,"@karadetwiller I walk every day to think, for mental health and because movement is life. 

I work out 3-4 times a… https://t.co/hwH87YlIqL",heylizelle,"Denver, CO",-0.1
8,For once the disease of reading has laid hold upon the system it weakens it so that it falls an easy prey to that o… https://t.co/eezHxrlq64,AnnSmithSF,San Francisco Bay Area,0.43333333333333335
9,@COR4BREAKER the acc he is replying to tells u everything u needs to know :| these mindsets are so popular bc it’s… https://t.co/EN7cG58QuK,H8NEYVEE,she / they | sie / dey ! 20 🫖,0.6
10,"@BristOliver If, as a Long Covid patient, you want to try and feel better, untrialled remedies are really all there… https://t.co/HNQNd9d2DA",LongTiredRoad,Wirral,0.21666666666666667
11,@askdrfatima @USDA @HHSGov @harvardmed @HarvardHealth @MassGeneralNews @MGH_RI @HarvardNORC @AmerMedicalAssn… https://t.co/Kc2eSsbAR2,lutoborska,,0.0
12,"@nathanallebach NIMBYism, it’s a disease.",ckonefilm,Boston,0.0
13,"@KaylaChowShow Also ""venereal disease""",pfels1,Northern California,0.0
14,"@shannonrwatts Actually it's cars, diabetes, obesity, heart disease.",bfmcoldskool,,0.0
15,@compasshead1 @itsJeffTiedrich A disease,lamurray81,,0.0
16,Cong had no courage to put down anti-national activities .blasts massacring killing extinction of arace in Kashmir… https://t.co/7CgBjMG22X,cas_gupta,"Bengaluru South, India",-0.15555555555555559
17,Abortion is not healthcare because pregnancy is not a disease.,StevenErtelt,USA,0.0
18,Abortion is not healthcare because pregnancy is not a disease.,LifeNewsToo,USA,0.0
19,"@RepMTG What other things could’ve caused this!!! I mean African Americans have a high rate of heart disease, high… https://t.co/neGXx3qucr",twelvethirty412,,-0.023499999999999993
20,"BONUS 2/4: Our approach works both with natural behaviour data, e.g. when patients were eating or in playroom as we… https://t.co/IgZq5pXjQV",FaisalLab,"London, England",0.1
21,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/jT2HT9ob7A,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
22,A new study looks at the potential risks of fast food diets as it relates to liver disease. Learn about how fast-fo… https://t.co/QxDdjw8Rpi,CatheFriedrich,"South Jersey, US",0.1340909090909091
23,"6. ""in Japan, 80% and 57% of the business food waste that was obtained from food manufacturing and wholesaling, res… https://t.co/c57Oh08ZMc",SHRTCTU,,-0.2
24,2. “Several systematic reviews and meta-analyses...have provided evidence that limiting saturated fat improves seru… https://t.co/QPzjZDOd0b,SHRTCTU,,0.0
25,"@Terry_Sieving Similar issues here too with my Mom.

I pray you have an easier time. Just remember, this isn’t her. It’s the disease. ☹️",Nashvlkitn,Lost in America,0.0
26,@KristanHawkins Taking away women's autonomy over their own bodies is the disease.,PaultheAtheist,AZ,0.6
27,"@prochoicefoxes @LifeNewsHQ They just said pregnancy is not a disease, which is a correct statement. They said noth… https://t.co/YyhTwLc2qa",ShaneDemont,,0.0
28,@TheLastFarm @mindyisser Lol. How do you justify in your mind the wide swathes of the country that haven’t masked i… https://t.co/HYte8nwLde,JENNIFERKBENED1,Texas ,0.35000000000000003
29,"@kanewasme @SteveDeaceShow The only type of vaccine that sheds are  live-attenuated vaccines, and the Covid vaccine… https://t.co/PNdhMWGtTV",txhighdudgeon,,0.06818181818181818
30,@levelsdennis Huge dong disease?,TheRealDocSteak,,0.4000000000000001
