,tweets,user,location,polarity
0,Muzzleloader deer season is underway and gun season is at hand – Nov. 19 through Jan. 8 in Middle Tennessee – and t… https://t.co/qhUfS4a0Fp,DicksonPost,"Dickson, TN",0.0
1,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
2,"@RachelDolhunMD Very interesting study, and great to see progress on this drug. Some initial thoughts before I do a… https://t.co/QjFV5CzIjS",WaelNeurogastro,"Los Angeles, CA",0.4833333333333334
3,"A representative for Roberta Flack has announced that the legendary musician has ALS, commonly known as Lou Gehrig’… https://t.co/AOTAR1dNfl",fox35orlando,"Orlando, Florida",0.35
4,Muzzleloader deer season is underway and gun season is at hand – Nov. 19 through Jan. 8 in Middle Tennessee – and t… https://t.co/UiDW8TrRpu,MainStreetMaury,,0.0
5,"Edible forest gardens at our establishments are a must.

Food security initiatives should encompass all sorts of cu… https://t.co/R5ATg9YWs6",kasesehumanist,"kasese, Uganda",0.0
6,"Morning physical activity is associated with the lowest risk of heart disease and stroke 

#MedPub #EpidTwitter… https://t.co/LMm1yMuL5u",MedPubEpid,Look here 👉,0.0
7,"Tomato soup is full of disease-fighting nutrients, but contains as little as 74 calories per cup, no cholesterol, a… https://t.co/Ht4gw92X8T",WebMD,USA,0.08124999999999999
8,CDC's Epidemic Intelligence Service &amp; Laboratory Leadership Service programs are essential to building the next gen… https://t.co/iYk9DLorzZ,CDCgov,"Atlanta, GA",0.0
9,".@Nas &amp; @André 3000 Link Up at ""King's Disease 3"" release party in NYC #KD3 

⏩ READ MORE: https://t.co/TvaiB23pvH https://t.co/FQJScqChM3",HipHopDX,"Los Angeles, California",0.5
10,"Hispanic communities in the United States are at high risk of contracting diabetes, a chronic disease that affects… https://t.co/y6NZMwrFCF",be_latina,"Deerfield Beach, FL",0.16
11,"Despite the repeated dogma that children only have mild disease, evidence is emerging that #Covid_19 can cause dysr… https://t.co/XbG8BSgIYo",SEP_Britain,United Kingdom,0.16666666666666666
12,Alcoholism is the only disease that tries to convince you that you don't have it,bendeAALAC,South Georgia and the Sou,-0.05
13,"This is the disease of fascism👇, Ukraine wanting to be a pure clean white Slavic race that would exterminate its en… https://t.co/MhQtzrWfeq",BonicMichael,"Cali, USA, 🌏 , Milky Way",0.19365079365079366
14,Y’all are mean he has a disease.. https://t.co/0C7QqzXjcc,l0nelyStarKat,Stargirl🌟,-0.3125
15,Groundbreaking NUIG study identifies #risk factors for devasating disease of  #dementia https://t.co/ZvHTtRSmQq,polly_galway,"Galway, Ireland",0.0
16,@dualcattes a terminal case of elf loving disease,ordinarilily,aymeric’s office,0.6
17,"#Beet, a functional Food in Reduced Risk and Treatment of #Parkinson's disease(PD) https://t.co/iED1wwPggD https://t.co/dLoxOyABQb",_Woman_health,Canada,0.0
18,@channelstv Since you’re sure he won’t win..why are u pained..you should be happy..jealousy is a disease,wilhaz_uche,"Lagos, Nigeria",0.7000000000000001
19,How racism skewed estimates of heart disease in women | Science | AAAS https://t.co/08jqDcQ0PF,anamai89102219,Europe,0.0
20,Jealousy is a disease. https://t.co/7eMRuurawT,elohopauline,Lagos,0.0
21,@nxilamaya Oh Gosh 🤣 Alhamdulilah for growth these influencers are a disease,Dabzzzz97,United Kingdom,0.0
22,Herd immunity is a failed belief of southern states going back decades. During tourist seasons when they travelled… https://t.co/sibnmTTpnw,TheFightingRoo,Australia,-0.16666666666666666
23,@DrJamesOlsson do you know that Lou Gehrig also got Lou Gehrig's Disease after covid vaccine?,jsinisa,Over the Rainbow,0.0
24,"The gen Z, in search of a moral compass is falling prey to a dangerous cult called Wokeism. Wokeism is a disease, not a cure #Wokeness",hari_bhakt,,-0.3
25,"We’ve been vehemently anti-app dependence for #boardgames, but tonight we’re playing the first scenario (The Cost o… https://t.co/k5UYooy5EP",AllAboardGamer,"Pittsburgh, PA",0.25
26,"@TrumpGrammy806 @ke_kimmie That’s the problem with people like you, you don’t know anything about conservation. Ove… https://t.co/IvFdYM6eh6",7misstrish,,0.0
27,"Guyana joins the rest of the world in observing World Diabetes Day under the theme: ""'Education To Protect Tomorrow… https://t.co/gvMNCJkOVL",mohguyana,,0.0
28,Continuous monitoring of certain biomarkers in people with amyotrophic lateral sclerosis (ALS) may inform about the… https://t.co/F8iEluFGh9,alsnewstoday,,0.21428571428571427
29,MSM is the virus MSM is the disease https://t.co/JQKDhX1Qvb,lindy_botha,Australia,0.0
30,FROM THE WINY RADIO NEWSROOM: NEW YORK (AP) — A representative for Roberta Flack has announced that the legendary m… https://t.co/VcOmVNgo73,WINYRadio,"Putnam, CT",0.5681818181818181
31,I listen to Car 85 often. I play all the King’s Disease albums too https://t.co/YGxwZOUHkE,notyourjaye,BHM,0.0
32,How a 'Nano-Backpack' Could Help Treat #InflammatoryBowelDisease  | Getting good microbes to the gut and helping th… https://t.co/TB96PksTBa,Microbiology_LR,,0.7
33,"Venous access ports are commonly used in the care of patients with chronic liver disease, particularly cancer patie… https://t.co/vgAOmm3qYC",USAOncologyCntr,United States,-0.06666666666666667
34,"@TorMoreLikeBore @englishtrad Ok, teens with underdeveloped brains jokingly saying they’re going to apply for MAID… https://t.co/IruxJTYYSe",bumblelle,𝔲𝔫𝔡𝔢𝔯 ճ’ 🪦,0.5
35,"Join us on Zoom, by phone, or on Facebook, TODAY, at 1 PM —AND/OR— from 7 PM, to hear from Alaskans diagnosed with… https://t.co/eaCvaCF069",AlzAlaska,Alaska,0.0
36,@_DrewRich You have a disease.,FreeKeyThree,"Dallas, TX",0.0
37,What Selena Gomez Sharing Her Struggle Means to Fellow Autoimmune Warriors https://t.co/1CuCIJFTDm,Stopthestigma,Facebook,0.0
38,5G causes Lymes Disease and Blumenthal cut the Antibiotics As AG.  https://t.co/EjiRtIes8I via @BitChute,jflynn4ussenate,"Rowayton, Connecticut. USA  ",0.0
