,tweets,user,location,polarity
0,"@Skoll_Shorties @BookerClay4 Yeah thats the creativity I like, its a shame it cant be reflected in their spells tho… https://t.co/OQnmcLdVxG",that_kind_oforc,Australia,0.0
1,#苹果翻墙 was about he did not know. A more simple and natural man it would be hard to find. Vice and disease  which ca… https://t.co/RuaZwRivzn,CassandraWinxxx,,0.07708333333333332
2,"@witandspitup @PamelaJarnagin Also, we need to stop tiptoeing around the word ‘alcoholic’. I’m an alcoholic. Ten yr… https://t.co/ITpVeL3H7f",sunnykatewrites,"Sunshine Coast, Queensland",-0.16666666666666666
3,"@ossien1 @seanpaulday Apathy is the disease of this trade ,until we /the orgs (😂)try to address it ,the authorities laugh in our faces 😡",eurotel0,,0.3
4,"Vegan bubble has burst! 
Can @sainsburys &amp; @Tescos replace all the gluten-free products and shelf space they robbed… https://t.co/OFQJGtT126",Anton13579,"Fawley, England",0.4
5,"@e_l_g_c_a Ukrainism is an incurable disease. Though context is important, this might have been provocative, howeve… https://t.co/f2gnEvm8hM",OlgaBazova,,-0.04999999999999999
6,"However, there have been some side effects, like diarrhea, headaches, and nausea, reported at patients with cancer… https://t.co/pfvG11noYI",WesleyJBaker,United Kingdom,0.0
7,@MattWalshBlog Any organ replacement absolutely does leave the patient probe to infection and disease for the rest… https://t.co/VkEVtE2Y9P,ClassiestBuu2,South Wales,0.2
8,@Renmarkable1 @LilaAlt2180065 @DailyJLee @HHSGov Who is seeing that? Branch covidians? Because all data shows popul… https://t.co/yvc3yndU6U,LilaNeed83795,,0.0
9,@DerekAJLucas @autismtalknd It’s erroneous to believe that autism is a disease which needs fixing. What really need… https://t.co/VVZTKDHI0g,inclusion_in_fr,Lots of places,-0.15
10,"The disease spreads. I thought this only happened to Paris (France, not Texas) projects. https://t.co/N5LMUV6GmC",gassee,,0.0
11,@ThenamesSavvyy @Devon_dlm @wwren_ @hasanthehun hi there! the woman in the video has a disease called lipedema… she… https://t.co/WzJXdxOv9j,swagluvvr,"orange county,ca ",0.0
12,"If you need an uplifting story. If Dough Lindsay @Doug_Lind_Say can cure his own disease, why should a community no… https://t.co/nashTSSCAT",SimonBreidert,"Berlin, Germany",0.6
13,@goyboss0 @GRACEPILLED God literally struck Moses's sister Miriam with a terrible skin disease for a week just beca… https://t.co/DLrEXis29V,Aninymouse,United States,-1.0
14,@paul_beamish @itspatsworld @the_amish_txtr She wears wigs. I beleive she has that disease where you lose your hair… https://t.co/YPNWiaidzj,thewiselady22,,0.0
15,"NEWS RELEASE: EMBARGOED until 20 May, 2023 at 5 pm CEST - WHO launches global network to detect and prevent infecti… https://t.co/gnM8HIvcwX",lekh27,new delhi,0.0
16,God literally struck Moses's sister Miriam with a terrible skin disease for a week just because she was muttering a… https://t.co/ehV2IRHX2e,Aninymouse,United States,-1.0
17,"@adhib @Poch5ever @joyofstreets You can literally see more people in the picture without cars. Car brain is a serious disease, seek help",0hmydayz,,0.08333333333333334
18,"Yes, Islam encouraged individual manumission which didn’t help end slavery, it only drove more slave raids to repla… https://t.co/GOe4FzfBrp",BalaamAndDonkey,🇺🇸,0.16666666666666666
19,@stillgray The world is going mad. People crave attention that much that they decide to do these stupid things. If… https://t.co/HplOhEGtbh,cunaim,,-0.2125
20,"@Thatguy157322 @Juugels @BrobergSZN @kirawontmiss ""Our results suggest that vegetarians have a significantly lower… https://t.co/Kmnn306iAH",MrBigNoodle,Callisto,0.375
21,@TW175663056 @PrincessMomoka2 @Kevin_Schaal333 @liquidwise @GeneChandler17 @dom_lucre @FoxNews @OANN @againstgrmrs… https://t.co/lGJHF4WWNh,theePicklepower,,0.0
22,@paulinenjoroge This is Divine intervention so that our innocent Souls can be spared from consuming toxic Gmo non n… https://t.co/aCLhRcpyFh,MakunuProff,In our dreams.We are a mystery,0.5
23,@gayle45 @Bex07235408 When on earth have we given out a jab for any respiratory disease in May.  These people are h… https://t.co/297W6fvTvQ,HilaryWallace1,Dystopia,0.0
24,"Virginia colonist, 1624: the English 'may now by right of Warre, and law of Nations, invade the Country [Virginia],… https://t.co/JPnHPJnLzo",DavidVeevers1,"Sussex, United Kingdom",0.14285714285714285
25,"Beloved there is nothing God cannot do even after that heart break, disease, frustration, set back, disappointment,… https://t.co/DwPjaVk6FO",missionarsharom,Mpigi,0.033333333333333326
26,the gonna fucking die disease strikes again,drakenstel, 🏳️‍⚧️ | he/they | 23,0.0
27,@realTuckFrumper It certainly would help matters but not the underlying disease,samkat59,"Bay Area, USA",0.21428571428571427
28,@Thatguy157322 @Juugels @BrobergSZN @kirawontmiss And countless studies prove that vegans have lower rates of heart… https://t.co/56E4z2LXDj,MrBigNoodle,Callisto,0.0
29,Excited to present our ongoing work on physical activity (PA) in pediatric #CPVT. PA didn’t reflect worse ventricul… https://t.co/mdITJCOHgO,DaniaKallas2,"Vancouver, Canada",-0.0062500000000000056
30,"@CoachDaleUK Ironically, this is what all ‘cause heart disease’",strongmasculine,Get Strong👉,0.0
31,"MEC Nomantu Nkomo-Ralehoko is expected to visit the hospital today.
https://t.co/WhI8UBDiCX",SowetanLIVE,"Johannesburg, South Africa",-0.1
32,"1/ Dear @Reporter_Dan &amp; @SkyNews. Please can you explain why your article on an ""astonishing"" increase in rates of… https://t.co/ihb5YBTrAD",SendUnsend,,0.5
33,"@Alphafox78 Dunlop disease ,her belly Dunlop over her belt",patrioticUSA40,,0.0
34,"@langtree_lillie @Len_Future hell yes!
also how white man stole indigenous lands and sterilized women without
their… https://t.co/SYzqJKQna6",lacefire7,Georgia #CorePru #BANGUNS,0.0
35,Diarrhoeal disease outbreak claims seven lives in Hammanskraal: MEC Nomantu Nkomo-Ralehoko is expected to visit the… https://t.co/ESBrbp1G0V,SABreakingNews,South Africa,-0.1
36,@Dinara86090500 I'm so happy to meet someone with the same pleasant disease as mine ☺️ I have been sick with the Ic… https://t.co/7cIy8DU5MM,Ichigo_Babe_,Inside Ichigo's closet ,0.20476190476190473
37,The disease is real and has no cure.,Philemonkats,My Mum's Heart ❤️,0.2
38,SHE HAS EVERY DISEASE!!!!,Tictak47,the abyss ,0.0
39,"@Charbrevolution Show them this paper that was presented to the European Parliament circa 9th May 2023.
Emergence o… https://t.co/qEjdxOE4jj",duncan_shona,"Brisbane, Queensland",0.0
40,@GrahamSMcCann @MorgothsReview The whole Americas had sovereign native first Nations why don't they deserve the sam… https://t.co/EOtT2AKVt0,VinneCent,,0.225
41,"@KarimSamraAR @ABridgen Ah, the mysterious ""people in power"" who are inherently evil and destructive. Who somehow c… https://t.co/uXG3OtON7D",fonant,West Sussex,-0.5333333333333333
42,"Casualty's George Rainsford teases he will return to show to continue big storyline
https://t.co/g83PXT13GA",Daily_Express,London,0.0
43,My incredible friend Sophie Acreman is fundraising for Motor Neurone Disease Association by waking 100k in 2 days.… https://t.co/nMxxUUVpXd,LindsayImpett,,0.9
44,@loserlilyxo @wwren_ @hasanthehun the woman in the video also has a disease called lipedema. i think it’s important… https://t.co/WqyPE4M6Hl,swagluvvr,"orange county,ca ",0.4
45,@RE_McGEE Congratulations on end of chemo and no evidence of disease.. I wish you all good health and results in th… https://t.co/tA7e5z7JRe,deb25426,"West Midlands, England",0.7
46,"#Health is a state of complete physical, mental and social well-being and not merely the absence of disease or infi… https://t.co/aLVoauQDfq",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.007916666666666666
47,"WHO launches global network to detect, prevent infectious disease threat
https://t.co/NyiYoCjlU8",MobilePunch,"Lagos, Nigeria",0.0
48,"Which Alcohol Is Good For Kidney Disease? Find Out Now
https://t.co/yf2tiL0x85",JustinCurran9,"1820 Tower Dr, Glenview, IL 60",0.7
49,"Mad Cow Disease Case Detected in the US
https://t.co/plAPIA2IAL",evol_news,,-0.37916666666666665
50,@masksplaining Everything is exactly like it’s 2019. And only covidians are seeing that stuff and think things aren… https://t.co/xKtREYjas4,Realist87982417,,0.125
51,@MohammedAlo @mbabco @LDLSkeptic @superbirdman1 @DrAseemMalhotra What’s your thoughts on statins accelerating pre d… https://t.co/SWqS2Zdgy3,brownenglisman,,0.0
52,18 with stage two chronic kidney disease 😹😹 why me,whrehouse,"Louisiana, USA",0.0
53,"@BerryRazi Guys we all spend our energy on symptoms

But we should really focus on disease

Head of the snake is fe… https://t.co/Y5V8NAAN8z",RichLove1992,,0.2
54,@alx Heart disease and clogged arteries 😂,TweetMore12,,0.0
55,@Stuwba68 @WBA So sorry to hear this Stu. The cancer experts in the NHS are doing wonderful things to treat this te… https://t.co/LeVCLDjwQ0,ethanhunt1961,Wistaston. Cheshire,0.25
56,@TheDawnShow1 @blackrunesword @femturnedwife So long as he does not have a disease you should worry about a man's e… https://t.co/f11NYGv04p,gherez1112,,-0.05
57,"People, allegedly, believe it’s unusual to only remember bad memories, but, naturally, life is a process of trial a… https://t.co/N1WY04ru15",RexS102,"Jeddah, Kingdom of Saudi Arabia",-0.09999999999999998
58,@MrAndyNgo I wonder what are stats on mentally-ill-type crimes? Small compared to crime in general but large if com… https://t.co/alJRwLOFOZ,GeorgeRaCooney,London,-0.12142857142857141
59,Staphylococcal Scalded Skin Syndrome SSSS/Pemphigus neonatorum/Ritter's disease/localised Bullous Impetigo is a der… https://t.co/YEl3lRu5c0,Drgomathi_tn,India,0.0
60,"GSSY
If you are suffering from chronic disease. Practice Gurudev Siyag Siddhayoga expounded by Kalki Avatar Gurudeb… https://t.co/kQbPCyomxs",tkdutta5,kolkata,0.0
61,“She seemed to have caught the infection from Noor Jehan whose postmortem analysis indicated that she had the same… https://t.co/gy6qXTgIeZ,AsadAToor,Islamabad,0.0
62,"@stal_azov @NOELreports @JakeSullivan46 When your family and your hometown ceases to exist. I will laugh.

You will… https://t.co/p19LloxXig",MangyForestCat,,0.3
63,"Nas Says Hip-Hop Is His “Therapist”, Reflect On “King’s Disease” Album Series With Hit-Boy 
@Nas @Hit_Boy 
https://t.co/BGkI2ZcPEw",hiphop24x7com_,exclusive news 👉,0.0
64,"Don’t ever get it twisted.. 

Wokeism is a disease..",DearDanny11,,-0.5
65,Take another case. It is a law of nature that filthiness shall foster disease.,BrianLe06704691,Planet Earth,0.0
66,@Smiling49512188 @frankiemindset Wait na the only thing ladies fit give person be that infection and deadly disease?,OvatAyang1,"Kaduna, Nigeria",0.06666666666666667
67,if i get id'd going into the bathroom when i'm about to piss and shit at the same time from the combined forces of… https://t.co/dXQLAOA182,mort985,they/he 21,0.0
68,@tomgara Processed food. Its aging &amp; killing an alarming number of ppl in the US daily. The amount of salt alone in… https://t.co/Bm7y9LXZfX,JSCearbhaill,Earth 2,-0.05
69,"@Horatioyuletide @VictorFromDE Hmmm....@Horatioyuletide 
2023...
https://t.co/765gmFk84g
&amp;
The year before in 2022.… https://t.co/mnz0JdINch",MandatorilyFree,,0.0
70,A new blog post sheds light on the connection between Hashimoto's disease and gluten. Read it here: https://t.co/56wNnjldfi,BeautyNews2022,,0.2681818181818182
71,@Julie50119502 It is now quite common to see a woman have about as many miscarriages as they have covid infections.… https://t.co/lSvF9UhM3l,Devsd,"California, USA",0.1
72,She had arrived from Saudi Arabia and admitted to the isolation ward of Pakistan Institute of Medical Sciences (Pim… https://t.co/e4mEjiMmwm,COVID19_disease,,0.0
73,"First Pakistani woman tests positive for monkeypox

A 19-year-old woman was tested positive for monkeypox in Islama… https://t.co/02LjJ6v2LL",COVID19_disease,,0.20113636363636364
74,The department said that over 50 people presenting with the disease or gastrointestinal infection have been treated… https://t.co/cqi2XuNEFt,Radio702,"Gauteng, South Africa",0.0
75,"The disease part is due to pituitary tumor resulting in increased ACTH and MSH secretion, promoting the release of… https://t.co/nL800Z1fSY",dxtermethorphan,,-0.125
76,@Anniebeth1976 @TaraBull808 @AngelaM34433930 I can confirm my wife had the same experience. Chronic disease was gone during pregnancy.,ianbrouwer,netherlands,0.0
77,@Alphafox78 Diabetes and heart disease!,DTSA2428,Ho Chi Minh City,0.0
78,"#WeCare
Benefit of Vitamin A include:
💚Slows ageing process
💚Protect against cancer 
💚Prevents night blindness, eye… https://t.co/RMb1QPpCej",foodcoopkenya,A call away,0.0
79,i sent my dad some norm takedown on the phrase battling disease once to tell him i also hate that flowery language.… https://t.co/pNoRVQPFbP,godlikefr,Girl ♀ ╰ᘏᗢ,-0.8
80,"Okay recap, Cushing’s syndrome is diff from Cushing’s disease",dxtermethorphan,,0.5
81,"@CherieDeVille @TheOriginalDoc You have made a ton of videos haven't you get any STD and hiv , aids disease",samtoken198,,0.0
82,"#Rhizome rot or Erwinia blight of #banana a deadly disease ,young sucker are very much susceptible.Roting of crown… https://t.co/SkDFRMVttO",Sudhans10401496,,-0.035
83,"@GiUknit I recognise your tiredness.
I cared for my mum (90), Parkinson’s Disease, bladder problems,constant UTIs.… https://t.co/JLSmv9sOd5",chrissieburgess,West Sussex,0.0
84,Delighted JPA are helping people with IBD. Our child has coeliac disease and yesterday we ate out  and there must h… https://t.co/mnBGjkoOxD,DianeWass1,"London, England",0.7
85,@JeremyMcilvride @NatVid358429 @ShaneJones_MP @NZNationalParty @nzfirst @chrisluxonmp Issue with @NZNationalParty i… https://t.co/nWdKw269ax,babcock_john,Sydney,0.0
86,@hisaurabhshah If this guy had shown such concerns in covering his own home state. Folks there would have been bett… https://t.co/RLTqVa4hZd,ravee02,,0.3
87,"ON DISEASE CONTROL:
If you don’t have it, don’t get it. If you have it, control it through good management and vacc… https://t.co/XW9ZCVy8cM",onyekachiezeji2,"Enugu, Nigeria",0.7
88,@daotrito @MyLatinLife eat that every day and try not to get hypertension and heart disease,ArgenTo46,"Buenos Aires, Argentina",0.0
89,@NJBeisner Pregnancy is a being with foreign DNA growing inside you like a parasite. It messes with every system in… https://t.co/JfrF3zHLBA,Ezzalenko,Adelaide,-0.125
90,"Disease, fly to my room, life goes on https://t.co/dzNyV3xpg2",purplyou,,0.8
91,"WHO, Partners Launche Global Network To Detect, Prevent Infectious Disease Threats https://t.co/RUeSMFL5XE

Scripte… https://t.co/F7aznxSheW",AfricaHealthRep,"Abuja, Nigeria",0.0
92,"@ProfAbdille Poor man's disease is also serious ""lack of money"".",q9kd,,-0.3666666666666667
93,How Covid turned back the clock on world health https://t.co/WHUKsoItDh,JohnPaulSmiley,"London, England",0.0
94,"@lakeboating2021 At its roots, it's evil because it defies God openly and snubs its nose at God. Even after explain… https://t.co/iJHNH053Td",JohnGranstaff,"Manchester, MO",-0.5
95,"First case of mpox, or monkeypox, since January confirmed in Maricopa County

https://t.co/CK94vJGVcW",COVID19_disease,,0.325
96,@DoubleDogDare54 @peta Nope. There’s plenty of evidence to the contrary. Necropsy reports on #racehorses show degen… https://t.co/JviHq8VgmX,LittleJHatWeave,,0.0
97,"Many suffering from the disease Excusitis. To heal from it, you need to stop strategically organising reasons or ju… https://t.co/7bgHotRHNe",iam_profsheyi,"West Midlands, England",0.5
98,"@casualrapfan @Thatguy157322 @Juugels @BrobergSZN @kirawontmiss ""Our results suggest that vegetarians have a signif… https://t.co/t1dKCEKHBl",MrBigNoodle,Callisto,0.0
99,Viralism is a disease at this point,CbbeanPanda,Trinidad and Tobago,0.0
100,@EdKrassen Trying to convince folks that have already closed their eyes is pointless. Those of us that lost many fa… https://t.co/yFK6iSJqBI,AngelaM49159752,,0.05000000000000001
101,"#Hyperexcitability, neurodegeneration &amp; disease progression in #ALS - Muscle &amp; Nerve | Entire #neural axis appears… https://t.co/uCi5Er5u0A",magxcite,,0.0
102,"Global network to detect and prevent #infectious #disease threats launched ... 

| #pathogen | #genomics |… https://t.co/QybPan56OP",MicrobesInfo,Earth,0.0
103,M disease,leosyhl,Kuala Lumpur Federal Territory,0.0
104,"Smoking is one of the most preventable causes of disease and death worldwide. 

Check out this article for informat… https://t.co/dWqXi8BBKb",HealthHubble,United Kingdom,0.5
105,"Sure overtakes are good but I doubt you call China 2016 an all time classic? 
Races can be exciting for more than j… https://t.co/19GywALVyO",RyanH579,,0.4333333333333334
