,tweets,user,location,polarity
0,@SaraSilverstar2 @MrCapitalist6 Feminism is a disease.,KentuckyGoddess,United States,0.0
1,Actually fucking disgusting and depressing how people cannot give constructive criticism without regurgitating it a… https://t.co/fBhodxOagr,_TheSmartAlec1,he/him • 24 • autistic,-0.8
2,Disease deep infecting Me,ROYALFL8ME,,0.0
3,Why does it look like she has liver disease https://t.co/2eIwtTRy7o,pinkbIouse,they them ,0.0
4,"@MaestrasOfAnji @anjisalvacion discover cure for a disease

ANJI ABRILAKAS MAKASENTI
#AnjiSalvacion @anjisalvacion",maestra_jes,Republic of the Philippines,0.0
5,@govt_corrupt @mark_slapinski Ever six months the banks crash the economy to keep the slaves indebted and slaving h… https://t.co/5OHtdvLzGN,cabbott677,,0.0
6,I am happy that you are a nationalist. The problem is not only with bongs. Majority Hindus suffer from secularism d… https://t.co/MTmmzwpeK7,DharmFirst,,0.4
7,having (white) twinks as a type is a disease and I AM TERMINALLY ILL!!!!!!!!!!!!,marjecute,💜,-0.25
8,"Marburg disease is a highly infectious disease, akin to Ebola, and it's spreading. What doe… https://t.co/T8OBWToML9",FLYFLEDGLINGFLY,Australia,0.16
9,"and additional symptoms such as nausea, vomiting, chest pain, a sore throat, abdominal pain, and diarrhea can occur… https://t.co/Hiaq2KwA7Y",bettycjung,United States,0.0
10,"HIIII! Mawbuwg disease is a highwy infectious disease, akin to Ebowa, and it's spweading. What does that mean?  XDDD https://t.co/DWq8JnvwRP",abc_nuwus,Austwawia,-0.3125
11,Stop feeding the disease &amp; it will die,Siren1_,,0.0
12,Moving Day South Alabama event raises awareness for Parkinson’s Disease https://t.co/IsvgsvMUyd,FOX10News,"Mobile, AL",0.0
13,"…prisoners to disease, disfigurement and torture under the guise of medical research. Their deaths were recorded as… https://t.co/06df4dWwRv",justicefortwila,Michigan,0.0
14,"@ashcakesrawr Girl, totally normal. I dropped to 105lbs with my disease, and cellulite remaind. Your long legs will… https://t.co/BK9DpS49SQ",thetinyexplorer,"Michigan, USA",0.049999999999999996
15,@BillKristol Paid shills are a disease,imperialMrWick,,0.0
16,@ParentMishmash @NohaAboelataMD The Cochrane Institute have done the most extensive studies to find what was known… https://t.co/jykdbPjBOI,MAX66569014,,0.25
17,@JohnPar36380792 @Rognvaldi @2MASX @catturd2 Red states are only dangerous when they allow the liberal disease to i… https://t.co/o7pXpqctst,Njb1174,,-0.19999999999999998
18,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/QJX1Oih0ug  https://t.co/c5sjeVD3Ah,MusicLov3rzLove,Worldwide,0.0
19,@TheAngryVirgo I've been depressed for years and killing people and possibly spreading disease and disability has n… https://t.co/UE0AUpw5t8,minxmarx,,0.0
20,"@MikeK634 @Lujan588 @TheDrJon it does provide short term protection against infection, but the best protection is a… https://t.co/UsqSOumkBv",rileydascience,,0.5
21,@RationalWerwolf @anarchodelphis @DrEricDing @georgetownsfs We're talking about what would happen if we did things… https://t.co/O50m7Googr,SteveRDaugh,Non-Euclidean Space,0.0
22,"Wow! Just wow. Guy was put under close scrutiny, his career put on hold, his reputation trashed and this woman who… https://t.co/RbcOBhz7e0",JSDH_S,,0.1
23,"@nihar_nayak2 Hemochromatosis and KF ring...
Wilson's disease!?",DrPuspamita,"हावड़ा, भारत",0.0
24,@Hezrinmac @haziqhfz @soffea_rahim @rafidah72 You are overreaching.  You overdose on drugs.  You don't overdose on… https://t.co/7RpuQLSfLT,minseruling,,0.0
25,He probably gotta disease in his piss https://t.co/QxIRDP3dLh,badvisionz,"Indianapolis, IN",0.0
26,@BigPapiito @lilkd4wg Well she dead and I’m guessing the pony is from what ever disease you gave it.,CoffeeSacred,,-0.2
27,"3. Autism is Not a Disease. So, let’s stop looking for a Cure or a FIX.

4. Autistic people know the most about Aut… https://t.co/49nWSX2nnB",UmmeedCDC,"Mumbai,India",0.15
28,I am pleased to share our network meta-analysis comparing various neuromodulatory therapies for Parkinson's Disease… https://t.co/6bAmQhxv2i,GargKanwaljeet,,0.25
29,"@elonmusk @PeterDiamandis @drmarkhyman The Food Industry seems to think so. The more sugar they put into foods, the… https://t.co/pVAj7sUYra",Polish785,,0.5
