,tweets,user,location,polarity
0,"""My body knows when I have to work. So it gives me Wenny disease. I know each other's heart. Oh, crazy. How do you… https://t.co/ew3yKOw2Py",chunchu_life,YinWar Heart,-0.6
1,Center for disease control https://t.co/7TuG3o5lQn,kevin_negrete19,"Inglewood, CA",-0.1
2,@PressBritish @DrBMcDH @DrAseemMalhotra I'm happy for any excess deaths to be investigated. There's no evidence tha… https://t.co/8xCq2Lzrk6,christhomp1234,Tartu,0.8
3,"9 Effective Ways to Fight Crohn’s Disease Stress
https://t.co/X034Ok1Rmf
https://t.co/qm9X3VIZvS https://t.co/unXM4ihhmJ",KhodadadiaShawn,"New York, NY",0.6
4,"""In the end, if the current (gas) crisis is as deep as it is, &amp; the prospects so alarming, it is because our gas ma… https://t.co/zQ1QMDSoDb",grappysb,,-0.03333333333333333
5,@godinthis would like her followers to know that she is in hospital terminally Ill with a blood clotting disease an… https://t.co/VdWpABFsLz,sllucylulu,United Kingdom,-0.5
6,@tuchacasalduas @KirstenBayes @Kit_Yates_Maths How do you know they're non-covid? A lot of the excess deaths are ca… https://t.co/bNk4PtZTMk,statsguyuk,UK,0.0
7,"@CRW19098639 @EchoFarage @IsabelOakeshott Were they hooked up to a ventilator, because their lungs and other organs… https://t.co/NgSvE9G8YA",Terrymc1939,"England, United Kingdom",-0.125
8,Renin–Angiotensin System Inhibition in Advanced Chronic Kidney Disease | NEJM https://t.co/uFbwRqrsT0,cbasagiannis,,0.4
9,"Quran is the best medicine for each and every disease or problem in our lives.

Have you recited Quran today?

Retw… https://t.co/GMM87c3MR3",IbrahimKhanKE,المدينة المنورة ,1.0
10,"Nightmare, Die by the sword, Enter the eternal fire, Ridden with disease…

Morning ride to work is a trip down memo… https://t.co/YHbPURWviy",Xenomarc,NL,-0.15555555555555559
11,Efficacy of domperidone plus renal diet in slowing the progression of chronic kidney disease in dogs with leishmani… https://t.co/fQVvR0lPtV,ximsanloz,Santiago,0.0
