,tweets,user,location,polarity
0,No disease that can be treated by diet should be treated with any other means.,DietingForLife,Manchester,-0.125
1,WL Prescribed @jehxcx @kitten_alley @nattsuinnatsu @ivanbakursky @dakar392002 @numosis @gods_disease @howareyi… https://t.co/U9m4KAaz9Z,rahatutzaman158,,0.0
2,@PoliticsJOE_UK Exposed to a deadly tropical disease with only a bin bag for protection.,richardburr78,"England, UK",-0.1
3,"#mexicans copy #women and #grunt at neighbors, what a #pastors #bulkhead has to do with my existence or why… https://t.co/wJ7p7w6XEh",j56679336,,0.0
4,@UzayisengaGerm1 How to control this disease? https://t.co/PgLTC8RgCx,biosekar,"Bengaluru, India",0.0
5,Probably the best practical abortion explanation that I have seen/read @IAmPoliticsGirl.  And side note: I am sorry… https://t.co/wRgT8Zoxmt,ellefsenrachial,"Ketchup On The Wall, WH ",0.25
6,"🎀The October 2022 edition of the European Investors’ Council Newsletter is a special edition, dedicated to celebrat… https://t.co/52X8wrZmOV",eic_kosovo,,0.17857142857142858
7,Jason Lee is a disease,bekstfu_,,0.0
8,Diphtheria has now been reintroduced into this country via Kent after having been totally eradicated over 60 years… https://t.co/nKx9IAiQnz,pcowles,"London, Edinburgh & Belfast",0.0
9,"To accommodate disease and
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/H7xBVJ5QCW",pangeransampara,,0.5
10,@Stweeting1 @TimRyan @Joseph4800 A disease ravaged your money?,bigserr1024,,0.0
11,Hypoglycemia as paraneoplastic presentation in Hepatocellular carcinoma (HCC). This might present in early stage of… https://t.co/rd4JxtETQj,Padevs1,Tanzania,0.05
12,"NOVEMBER IS PANCREAS DISEASE AWARENESS MONTH
JOIN OUR FIGHT for the Cure of Pancreatic Cancer and Pancreas Disease.… https://t.co/OyMlgufBl6",NatPancFdn,"Bethesda, MD",0.0
13,@Antidote4BS Almost posted this very thing in response to your tweet about me insane Republican platform of furry t… https://t.co/MwjZovPAtW,Windhorse_1,"Male, Great Lakes",-0.4
14,"@Workin_American @Docsocksomaha @NicoleB_MD Yes I can: Every other vaccine. None are 100%. But all of them, like th… https://t.co/nCjRIRigzO",dshwa76,,-0.125
15,KIDNEY DISEASE SOLUTION: The Absolute step by step guide on the best treatment for Chronic kidney disease PTWMGYP… https://t.co/4D5Www9Nyv,MYundt94,,0.6
16,ADDISON'S DISEASE TREATMENT HANDBOOK: A Patients Guide On Surviving Addison's Disease From Diagnosis Till Complete… https://t.co/FWfVGq86Ri,lavern98oob,,0.1
17,"A Caregiver's Guide to Alzheimer's Disease: 300 Tips for Making Life Easier JSX2YLE

https://t.co/4O5UpPPGeF https://t.co/1NIknABlpM",Ally22Lvrg,,0.0
18,"🩸#sicklecell disease is a genetic disorder of red blood cells that causes decreased blood flow resulting in pain, f… https://t.co/GbXd2XsKWW",MP_Christiana,"Newark, DE",-0.2
19,We sit at the forefront of a brand new era for ECGs. Sound dramatic? That’s because it is. People think of the conv… https://t.co/GCdWNck3V2,HeartSciences,"Southlake, Texas",0.03434343434343436
20,@RepMTG It’s what the #NativeAmericans said when your disease ridden ancestors came here too…,afkhamistan1,,0.0
21,"The fight against breast cancer is ongoing, and many organizations struggle to raise funds for this disease. Many o… https://t.co/6UWo48LkgY",thecrowdfunding,,0.5
22,"@BernFost1 @Strandjunker @Cmiller757 You think correctly, the two-faced gop - their #hypocrisy is a disease!",ScreenNameit,3rdRock - We/Us,0.0
23,"@SumDood696969 @MikeRod72 @ImTracyS For more hazardous agents. Which is not to say a disease that has killed 1,070,000 Americans.",recj50,USA,0.30000000000000004
24,@AmandaINC So is shielding for 2.5yrs (and 47 years of complex AI disease + MECFS)! I’m up to 2 broken teeth (one h… https://t.co/ugnt2OPypj,tomlins_amanda,London/Cornwall,-0.35
25,"Third, I agree whole-heartedly that we need to do better. But you downplayed an infectious disease, its long-term c… https://t.co/xQQWJqjN1G",stacy_kess,United States,0.16249999999999998
26,Neuro disease after vaccine with Nikk https://t.co/1z9q72anxD via @YouTube,arnietheboxer,"England, United Kingdom",0.0
27,@Himbotep I wonder when she will figure out the reason people do not like her is that she is fighting against freed… https://t.co/5JJQ46fKZD,ConcernedYYT,,0.0
28,"@drnathimdladla Nathim,
The vx have been injuring for decades.
And one of my hypothesis, if they have been camoufla… https://t.co/GAJxyZueuX",GirardotMarc,Paris,0.0
29,@maolesen It's likepeople don't understand: people responsible for the spread of a disease aren't necessarily the o… https://t.co/lDpHx0065F,ParlerWasAHnypt,,0.1
30,“Research and knowledge about treating this illness known as long-COVID syndrome is emerging and rapidly evolving.… https://t.co/1ctay0Rvrs,Dakota_150,,-0.05
31,"@AaronGoodman33 KF Ring
Willsan's disease",vipin17anshu,JAIPUR,0.0
32,got tired of 나비잠 haha next is love disease 😩,thebunnyflyyy,Hogsmeade,0.075
33,#AlzheimersAwarenessMonth begins today—a time to heighten awareness about Alzheimer’s disease and show support for… https://t.co/8f2ADuq7gA,alzfdn,New York City,0.0
34,My step mom’s father ended his Long Goodbye due to Alzheimer’s yesterday. His mind is clear again and he is whole b… https://t.co/41p90GKncv,HeatherH_628,"Mississippi, USA",0.031250000000000014
35,TEST BANK Pathophysiology The Biologic Basis for Disease in Adults and Children 8th Edition- a comprehensive study… https://t.co/yYsLSOAdlS,FliwyDOTcom,USA / UK ,0.0
36,"""Jewish General Hospital opens long-COVID and Lyme disease clinic""

'A Statistics Canada study found 1.4 million Ca… https://t.co/G6PMo61Nwz",Dakota_150,,4.625929269271485e-18
37,@momx3wiley @bennyjohnson You realize Trump won a lawsuit against the person who said that right😂you people believe… https://t.co/MibQrHrft6,FoggyDrizzle22,,0.2857142857142857
38,Browns winning means I’ll remain hopeful the next 3 games because winning one of them keeps them alive in the playo… https://t.co/LHwbnH6miM,CleveRN84,"Cleveland, OH",0.275
39,"The biggest disease today is not leprosy or tuberculosis, but rather the feeling of being unwanted. Mother Teresa https://t.co/mArgwGgqc9",SDKHunter,United States,0.0
40,people actually suggested that Paul Pelosi was attacked for a political stunt. 🙄 Ignorance is a disease.,conjoe2,,0.0
41,"Old age, disease - these are the great equalizers",TottiPUFLF,Singapore,0.45
42,"Health Food is 100% better than Medicine it prevents sickness &amp; fortifides great health...

Vegan Experts Say: ""Foo… https://t.co/DquleI5fax",PPositiveNation,TrustWisdomAdjustChangePerseve,0.65
43,TW :  Cataract treatment is not difficult: It is at this stage that trouble begins. Cataract is one of the main cau… https://t.co/Mpoeq0j9P0,StigmabaseU,WORLDWIDE,0.07222222222222222
44,"At #AASLD2022 Gilead will share the latest data from our broad liver disease portfolio, including data from our… https://t.co/o7Wijw13Vj",GileadSciences,"Foster City, California",0.28125
45,🐖 #media fyi @thepigsite: African swine fever in wild boar: surveillance &amp; disease management -… https://t.co/Mr1qzlais8,SwineCast,Indianapolis,0.05
46,"Ladies, I may not have a charming personality, or stunning good looks, or mountains of cash, or a big home, or a ni… https://t.co/VoLk3EwvRY",VULCANMINDSET,with my wife,0.475
47,$PFE announces positive top-line data from the Phase 3 clinical trial #MATISSE investigating its bivalent RSV prefu… https://t.co/WkymmyCqhl,TradersCom,,0.36363636363636365
48,"@bookkeepPLUS @janenb @VivekGRamaswamy It's their 400+ year old ""I'm white and I say so"" disease.

It's passed down… https://t.co/8apt4ytw9E",MingHatesSWS,,-0.018518518518518528
49,#MoodMonday Food is Medicine. Healthy food is better than medicine with good or great exercise. It prevents disease… https://t.co/auG11QOjWZ,PPositiveNation,TrustWisdomAdjustChangePerseve,0.625
50,"@artsyarqavn Ur acting like making fun of someone’s disease is a drag, I bet your the type to make fun of someone with stage 4 cancer",kimchifriedroll,,0.125
51,"Milk &amp; Parkinson’s Disease.

“Is the brain damage associated with milk consumption due to the banned pesticide hept… https://t.co/bfMUiqSGC7",Lef_iv,NYC,-0.125
52,@rbbellingham @cornishone1 How the number one disease killer of kids doesn’t get more attention absolutely amazes m… https://t.co/QAtgw3EZUZ,marb1111,"Bel Air, MD",0.35
53,Speaking of hearts what the F did that chick fake heart disease shame on her if true. Wish I could fake it. This he… https://t.co/K9OJ238BwQ,80sbabeeAngel,"Queensland, Australia 🐚",-0.21666666666666667
54,"@AdamKinzinger @TulsiGabbard I won’t give respect to anyone who hasn’t earned it. I am truly one of the elect, so I… https://t.co/4d1dEdEpOf",springer311,,0.8
55,People are insane who stated stubble burning. They all invite the disease. #kisan #stubbleburning https://t.co/MTznToe3EH,PartapSBimrah,,-1.0
56,The sudden deaths in younger adults is likely caused by COVID infections. Even mild infections can cause persistent… https://t.co/i7vVZoeopv,TactNowInfo,United States,0.08333333333333333
57,Still Alice (2014) 1hr 41m [PG-13] A professor with early-onset Alzheimer's disease faces the pain of losing her se… https://t.co/i7A4mJ78qP,NewOnNetflixUSA,UK on behalf of the USA!,0.1
