,tweets,user,location,polarity
0,@maglorfin @IrmaMDvorsek @UlhasDr @SaaBeEntza + some av node delay ~ conductive tissue disease. Symptoms? Echo?,viggieisgonna,Slovenia,0.0
1,"@TelanganaCMO 
@KTRTRS 
Dear Sir,Mr A Nageswara Rao,Is in ICU at Appollo Hospital fighting to recover from a very s… https://t.co/4G6XsdQ5xl",VeeraVijaya,"Guntur, India",0.2
2,@healthbyjames So the vaccine should protect against every disease???,RBalburdias,Atrás do Sol Posto,0.0
3,@mcqueenrry fuckkkk jealousy is a disease and i have it,tbslonelyrry,harry's house「19」,0.0
4,"""Measles is so contagious that immunization rates need to be at least 95% to eliminate the disease""

Looks like… https://t.co/yj79dsc1I4",DalineMagee,"Prairieville, LA",-0.3
5,@brian__oneill @S_Ordibehesht @IsabelHardman the decision to cut public health grants and to fail to invest in prev… https://t.co/jvKl7dBCe8,mancunianmedic,"South East, England",-0.25
6,"@Sinfulskin2 Thank God, people were less conspiracy filled when we rid the earth of polio, and countless other dise… https://t.co/6zY8mhJUxZ",coke_usa,Nevada,0.02708333333333334
7,#Branches &amp; #Groups if you have @MNDPatients in need of an #AAC device Pls contact @MND_CommsAids or #MND Connect H… https://t.co/kGxcbaRHk6,liampdwyer,Surrey UK ,0.0
8,@NEWSMAX You knew either this or he was dying of a disease was coming. Looks like the kaos worked for everyone invo… https://t.co/mHSqlgYTVv,CurtisHillman8,,0.0
9,Remember having a president who signed an executive order to fight kidney disease with more transplants and better treatment? Trump 🍊🇺🇸,HistoryBee1,"Pennsylvania, USA",0.5
10,“Accumulating evidence suggests that vascular inflammation and inflammatory cytokines play a role in the vascular d… https://t.co/ujlIhdRV2G,TactNowInfo,United States,0.0
11,"alright, today is first day trying to turn my bulimia into anorexia. might sound weird but i need a disease that wi… https://t.co/hwhhAEGawV",thinskeleton1,Schweden,0.05000000000000001
12,"@Gibboanxious #StillAlice is a tough indie drama based on a novel of the same name by author and neuroscientist,… https://t.co/fIF2ySpzk1",TheExtremeMusi1,"Louth, Ireland",-0.12962962962962962
13,@MegMont22813880 @SchofieldLie @WOACrystalBall I also thought it was INCREDIBLY selfish &amp; reckless of the parents t… https://t.co/PWgRZJfT35,MasquedBAWL,U.S.A.,-0.5
14,Join @EJPRareDiseases in Rome for a 3-day training to get instruments and knowledge on novel strategies to foster s… https://t.co/vbzl09JQte,vascern,,0.0
15,"“May his memory be a blessing to his family, his friends, and each of you.” https://t.co/j2mB7xPDRi",thedailybeast,"New York, NY",0.0
16,Let's talk about explaining Earth to aliens.... https://t.co/pA5GWi1uKY via @YouTube Paper. Books. Religion. Pigmen… https://t.co/vaXjt5o54C,JoanneMaria3,,0.0
17,This Weight Loss Diet Also Reduces Heart Disease Risk https://t.co/6VC9mZ2jlC,InfluenceGuy,"Florida, USA",0.0
18,@TomiLahren Liberalism is a mental disease. Don’t try to find logic in it or you will go crazy too.,5m00thKr1m1n8L,,-0.35
19,@tommillichamp jealousy is a disease and i have it,_xsunny_,"🏡 saw louis, harry and otpx2",0.0
20,@PeterSweden7 My twelve y/o developed Crohn's disease after his second shot. And my mother in law passed away shortly after hers.,GTDvangelist,"Baltimore, Murrelind",0.03333333333333333
21,@Q_0JCancer is a deadly disease.   #常州  #金华   https://t.co/7l57g4KhVq,Jj38788716,,-0.2
22,Respected madam and dignitaries this is a. More expected and welcoming and appreciated work done by WHO where the a… https://t.co/4wq9yziXdf,Suganathan161,"Coimbatore, India",0.20000000000000004
23,"@Br0_marioxx @cookieb1rb @Carl_SmileyFace @schwarz @kenklippenstein @jordanbpeterson Under attack? No,but I hate to… https://t.co/SUmPq1l7js",deuslapis,,-0.8
