,tweets,user,location,polarity
0,The BVD Key Messages for 2023.Remember 95.8% of breeding herds and 97.2% of all herds have Negative Herd Status. Ir… https://t.co/6O27SlcYev,animalhealthire,Carrick-on-Shannon,-0.15
1,I'm raising money for 2023-2024 Mister Monaview Fundraiser. Click to Donate:  https://t.co/5wdzWlfOwJ #GoFundMe,MistyNatskakula,"Greenville, SC",0.0
2,"She produced the god, but for some the things to the inferior to disease and to refute [crooked speech, dishonored by the",rhetoric_ebooks,,0.0
3,@JFN1971 @MrAhmednurAli @ABDanielleSmith @JasonCoppingAB @Webber4Confed @MichelleRempel @ShaneWenzel So The Ugh beg… https://t.co/JGjT3eb9Am,tempestimony,,0.0
4,Prisma Health/University of South Carolina Columbia has open positions available in Infectious Disease and Infectio… https://t.co/IrMjswxjEG,SandyM0629,,0.2
5,E)Hf{Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/hbkZHiT11i,JosephG24346813,,-0.2
6,naruto is my son crump who has every disease but every time i remember hes a blue eyed blonde dude i feel like throwing up,snscoded,21,0.0
7,"Stay mindful of your heart health this year! At Partners In Health, we offer you the personalized care to monitor a… https://t.co/7XqWDTCsAZ",RoxanaRhodesMD,Austin,0.0
8,@WePaidForBlood @theJagmeetSingh Total health spending in Canada was $331 billion in 2022. Warships and bombers wil… https://t.co/nON2wMEgqg,MatthewBehren11,,0.0
9,@rwsscott @JohnSmillie42 @defenestr8rboi Can only fight disease within the context of our economic system. Yes Jeff… https://t.co/UodR6diT5v,nicmartinezva,"Washington, DC",0.1
10,@StarCatChris It's a https://t.co/WKBcUR0ESD let yourself down and put your life in jeopardy .Just keep moving in the right direction.,DonnaGallipeau,"Melbourne,Fl.and Newport,R.I.",0.06507936507936506
11,"ACG @AmCollegeGastro updates, reaffirms guidelines on evaluation, management of patients with celiac disease https://t.co/yRRJJyBxtj",acpinternist,Philadelphia,0.0
12,"ACG @AmCollegeGastro updates, reaffirms guidelines on evaluation, management of patients with celiac disease https://t.co/I7eIRD2X3p",acphospitalist,"Philadelphia, PA",0.0
13,@Shinimegami86 @Paleoguy073 @MeganKelleyHall @healthbyjames Wrong.  Heart disease IS a side effect of the RNA drug.… https://t.co/19lg3jO1Qf,BennytheKite,Eastern Massachusetts,-0.5
14,@grumpycoyote58 @Brink_Thinker So sorry for you &amp; the immediate family. Losing 2 daughters is devastating knowing h… https://t.co/eEmSLdMRBt,perfectrose2011,"Vancouver, Canada",-0.75
