,tweets,user,location,polarity
0,tiktok sw*fties are a disease,uhnamjoon,vegas 94z,0.0
1,@NikkiSixx It's too bad you couldn't recognize a great man who has a crippling disease in his body that wasn't by c… https://t.co/Zm0ON1sGov,ReggiAnastasija,,0.0500000000000001
2,"@NIHONGOTH They actually did though, they enslaved natives on most the Caribbean islands, that they first landed on… https://t.co/jwmLqGIFxm",StripBarTsar,"Miami, FL",0.25
3,"@autismpilIed Its cultural context overall, in some cultures its not taboo and in some it is. But it has a good rea… https://t.co/5D07fnDexx",stalevodkamom,,0.26666666666666666
4,@Mayankkkohli What exactly happens when a disease is said to affect a person? Any diagrams / videos?,LearningSoul_,सनातन भारत भूमि। ,0.25
5,@jeffjarvis My deepest condolences. I hate that people like him have had to suffer with this disease and were so di… https://t.co/TKuOGl8smO,thesusanito,,-0.8
6,@Fisherlady111 Warning- Never eat a Snail because they can be carriers of Prions. A mind wasting fatal disease call… https://t.co/7yfeMBT4Dn,ScottATurco,,0.0
7,@strikersthighs DONT CALL HIM THAT HE HAS EVERY DISEASE ):,marcoadrianos,hell,0.0
8,@ProtonStorey @AmarUKishan @VedangMurthy @drmaneesh_singh @docpriyamvada @piet_ost @PaulSargos @alison_tree… https://t.co/pBK8YCNy6s,TylerSbrt,"San Diego, CA",0.0
9,"david crosby died of covid.

this disease keeps killing people, and we're just not supposed to care.",nberlat,,0.0
10,@stopvaccinating I have a lung disease that causes collapsed lungs. I’ve had a dozen or so in my life. I got the va… https://t.co/umJpZTI42I,outragedfortune,North Island,0.0
11,@elonmusk @WallStreetSilv Any who believes the BBC needs their head examined for Lemming disease.,ibn____adam,Earth,0.0
12,"@Levijameshere Our health outcomes / healthcare dollar spent statistics are a national embarrassment.

At the VERY… https://t.co/NJZN2P9RHZ",kurt_colorado,"Washington, D.C.",0.05
13,@Mukiriakaume @NjeriBt feminism is a disease,hassankhalfan8,Kenya,0.0
14,@theapplehub I'm lucky to be vaccinated from this viral disease,gyanipandit,28.61° N 77.23° E,0.3333333333333333
15,@CNN It did. The humans made it in a lab and then when one mishandled it became infected and began the spread. Why… https://t.co/mjuuhvCdRD,R1400S,"New York, USA",0.0
16,"@acronyms_bot @KatyMontgomerie HRT replaces lost estrogens caused by menopause, disease of surgery, trans are repla… https://t.co/qqQZoeH9cK",HenryMorgan75,,0.0
17,@Edwin07011 White guilt is an exhausting disease.,toddks1,,-0.2
18,I just signed a @theactionnet petition: We demand Presidential action on Morgellons Disease. Sign here: https://t.co/gU9aDiLoFj,DDJ3131,Canada,0.1
19,@paulg Reading Geoff West's _Scale_ was eye opening for me on this topic. The aging process is separate and distinc… https://t.co/PFji9TuETt,adam_messinger,SFO,0.0
20,Perhaps he has mad cow disease! To me he comes across as a mad cow. https://t.co/xTYhhlWZGV,HelenErrington1,,-0.37916666666666665
21,Short term #airquality at #whitefield is Moderately polluted - AQI at 101 -  May cause breathing discomfort to peop… https://t.co/UT8lOkUcvD,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
22,@bigg_dumdum @TheSarcasticist @PeterDiamandis @elonmusk @waitbutwhy While communicable diseases increased due to se… https://t.co/3MJbGb14R5,0korkle0,,-0.125
23,Chemical and Parkinson's Disease Links: https://t.co/TFVtiFmEpN,violin4all,Born at 325 ppm.,0.0
24,sexy girls have celiac disease mmmmm no gluten for u baby,midwestrash,in my shego era,0.5
25,@nyendtimes we fought so long and hard for child labour laws after death and injury and disease and I cannot believ… https://t.co/4A4qbejGw5,psijinks,"Spokane, WA",-0.17083333333333334
26,Worst disease that has caught Landscape designers. https://t.co/aOKXB2Nbvk,Spark15685953,,-1.0
27,@catcringecomp Happy Cow Disease,WinguThings,869 Rainbow Road (N64),0.33333333333333337
28,@SandeepMall One thing sure sir we can conquer diseases but we cant conquer nature earlier we won against malaria p… https://t.co/cleEjbIMQb,vikaspuri1979,,0.25
29,@WarMonitor3 Imaginary friends or you suffer from multi personality disease?,emonec1,,0.0
30,Long-term perturbation of peripheral immune system months after SARSCoV2 infection | BMC Medicine: Anti-Spike &amp; ant… https://t.co/6biEQMwCDh,BagaiDr,"New Delhi, India",-0.05
31,"News:🤓
Retinal Organoid-Derived #Neurons to Potentially #Cure Degenerative Eye Disease
A new study  demonstrates th… https://t.co/ktH5djkWf9",JCTRWhioce,Singapore,0.06818181818181818
32,"Sure. We consumed... Doubt is a textually transmitted disease?
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",mumtaz943,,0.5
33,"@WhalePrincesGF Ah, now I know what Easthma is. The abbr threw me off. Adult Onset Asthma is the cause of my migrai… https://t.co/nIgZCAEOiV",MsRoniAnne,"Missouri, USA",0.1
34,@eboysbiggestfan sleep deprivation causes heart disease😔😔,CallumW1223,,0.0
35,"Ayurveda focuses more on prevention of disease and balancing mind, body and spirit and the medicinal formulations a… https://t.co/aHsV8T4Eg7",nehakrishn,Singapore,0.5
36,"@elonmusk @waitbutwhy Just because we can adjust a lifespan, does not mean we will have immunity to disease, illnes… https://t.co/weVFt4jFsn",Jessica03655116,,0.15625
37,@CallumW1223 HEART DISEASE,eboysbiggestfan,15 | she/her,0.0
38,jealousy is a disease and im SICK as hell https://t.co/thFpFsFYLQ,peppercleapss,markren defender,-0.7142857142857143
39,@CoachBechler I will always cheer for your child just as I cheer for my own. I wish more parents did this. I wish m… https://t.co/DJNLTfTIT2,skinfoodie,,0.55
40,@elonmusk @waitbutwhy Aging is not a disease that needs to be cured.  Though I would like to live my life out fully… https://t.co/77zFr5TCAU,JustJudyZee2,,0.13636363636363635
41,@KatTheHammer1 @CHRISsW0RLD @DC_Draino Who cares about a bunch of venereal disease ridden burn out has beens,DoyleVonP,,0.0
42,@esotericGropler @WhiningGimmicks Yes the disgusting disease-ridden Europeans brought their filth over to the Ameri… https://t.co/TLykwuqWnJ,PunishedAG,,-1.0
43,@empireenjoyer10 Point being that what we consider a medical condition to be treated or cured depends upon our assu… https://t.co/5dmuPbW2Pc,AccurateCaption,,0.0
44,@0korkle0 @TheSarcasticist @PeterDiamandis @elonmusk @waitbutwhy Elements and wild life for sure but most disease c… https://t.co/wAf0zHGaf5,bigg_dumdum,,0.3666666666666667
45,@OGdukeneurosurg (CVG) is a disease over growing scalp.,Pinkbunny37,"Texas, USA",0.0
46,consciousness is a disease,pinbxll777,,0.0
47,Short term #airquality at #whitefield is Moderately polluted - AQI at 101 -  May cause breathing discomfort to peop… https://t.co/tJnx6ptFBE,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
48,Yeah let’s legalise more lung disease  https://t.co/axWhhJH9LM,n3w4v3,No Idea,0.5
49,This is a great interactive site to understand how sex and gender differ in disparities.  It gives you examples in… https://t.co/5KMZt6LolH,megan2023grad,,0.8
50,"@patriot_savvy Sounds like a fun conversation at dinner with relatives…….😉
I get wanting to engage with family, but… https://t.co/0TSmpTZBCv",Ktjg1971,"Massachusetts, USA",0.3
51,"@AndyfromNewHamp Lovely words Andy,I I have battled for many years . Even the doctors have given It the horrific na… https://t.co/jkEbucc1wU",Lott777,Wherever the plane takes me ,0.0
52,@MeidasTouch Weird how sodomy and disease needs to be supported everywhere.,pitbullpower83,,-0.5
