,tweets,user,location,polarity
0,Moderna says RSV vaccine is nearly 84% effective in preventing disease in people over 60. https://t.co/DglOR7pLeC,CAChronicCare,"Sacramento, California",0.6
1,@vishuk69 @swati_gs 🤦‍♂️you need to attend school again people like you are disease which will eat this society,kamranbhat112,,0.0
2,"https://t.co/FbYaHd3VE4

Such a joy to read this interview with @DrLizaMorton who is doing such good work on psycho… https://t.co/CyTNyxGS79",eolasinntinn,"Glasgow, Scotland",0.375
3,Charlotte who is In The River? Phoebe or the Better Half? Keith noticed the Sadness On my Face and distracted me. K… https://t.co/SfpG2t1NA9,RadioTfsc,,0.16666666666666669
4,"Never forget we got lucky with Ebola virus, and even luckier with SARS-CoV-2. We won’t necessarily be as lucky with… https://t.co/AoXMOiDG7C",DocMoschos,"Newcastle Upon Tyne, England",0.3333333333333333
5,"Montana Grizzly Bears Acting Strangely from Highly Pathogenic Virus, Killed 

Avian influenza, also known as bird f… https://t.co/ApTtcVSzT9",galactic1492,Arizona ,-0.013333333333333336
6,Good morning I have tummy hurt disease I won’t make it,bennybrainbugs,he/him Connor/Benny,0.7
7,|%'QnCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/bUFJRez3x1,johnshitungulu1,,-0.2
8,@sunshine_toes @troydee @Orwell2023 @All_Knowing_Bio @Joe09396262 @badhatter353 @JiminyC24 @FatalFibers… https://t.co/6Ituaki9gR,JohannaSzabo1,"Sydney, Australia",0.0
9,"But like the owner of a foul disease,",Hamlet_LBL,Elsinore,0.0
10,"@1capplegate @drmartens REVERSING M.S OR ANY DISEASE FOR THAT MATTER IS NOT IMPOSSIBLE, IT SIMPLY TAKES GUIDANCE. I… https://t.co/mbJ9R1PPX3",ICUREMSNATURALY,,0.16666666666666666
11,@jppharm @ProfRobHoward Psychopharmacology feeds into the outdated misguided notion of mental illness being a brain… https://t.co/xrjcWAIYZ0,DBDouble,"East, England",-0.25000000000000006
12,"Gates Foundation announces largest-ever annual budget, explains foundation’s approach to fighting poverty, disease,… https://t.co/CziMj8Kw0z",News_Kenya,Nairobi,0.0
13,World First Test To Detect Diabetics At Risk Of Kidney Disease https://t.co/dPw2nuiysO https://t.co/30vy3RV8Qn,PsyBlog,UK,0.25
14,Getting questions from drs and patients about which aesthetic procedures help Dry Eye Disease. We perform all the a… https://t.co/W0oFKO86TT,DrToyos,Memphis/Nashville/NYC/Miss,-0.06666666666666665
15,"@bonchieredstate #1.  Hunter does not have a disease.  dump that excuse.
#2.  Like begets like.  too religious?  OK… https://t.co/j88fU8RUnb",RLane1111,,0.15
16,"Gates Foundation announces US$8.3 billion yearly funding to address poverty, disease, inequality – #Prime9jaNews https://t.co/dgroNz4fCr",prime9ja,"Africa, Nigeria, Global",0.0
17,"Arecanut leaf spot disease Fact finding mission organised by FarmTV on the second day at Teerthahalli, Agumbe and N… https://t.co/bfjR5uGknS",VshFarmTV,"Bengaluru, Karnataka, India",0.0
18,"@NeejaB Long Covid is a mysterious and very disturbing effect of the disease, but your post makes it seem that it i… https://t.co/QrjrIhE7uQ",GDalander,"Sogod, Philippines",-0.23333333333333336
19,"Tribalism on this app is actually a disease, I’ll give United their credit where due. Crediting Arteta for 19/20 wh… https://t.co/MKIYSmBABm",AFC_Carys,SE London,-0.0625
20,@backtolife_2023 Sad so many people from Hollywood are so easily manipulated and accept the very unknown vaccine an… https://t.co/UByx8ASHaC,RouleauRobin,,0.07583333333333334
21,@Lukewearechange That’s all? We loose more to Heart disease each year.,HughesRJ,"Texas, USA",0.21153846153846154
22,"BREAKING: #BNNUK Reports.  

Bayer has agreed to acquire Blackford Analysis Ltd., a British developer of artificial… https://t.co/X50UNLEdFY",Grepnetics,🇦🇺,-0.3
23,"Gates Foundation announces US$8.3 billion yearly funding to address poverty, disease, inequality https://t.co/3iNCYFyien",C3rtifi3d_Media,Kwara State,0.0
24,"@claushetting @PeterSweden7 And the only ones who disagree, didnt read up on history and the fraudulant ""science"" s… https://t.co/dxopin8lFQ",Zignack,"Viby J, Denmark",0.0
25,"Gates Foundation announces US$8.3 billion yearly funding to address poverty, disease, inequality – #Prime9jaNews 
https://t.co/cnOwXpumQg",prime9ja,"Africa, Nigeria, Global",0.0
26,"Gates Foundation announces US$8.3 billion yearly funding to address poverty, disease, inequality https://t.co/HXCQKAMKd8",UgoChimaobi,Nigeria,0.0
27,What I love about Elden Ring is it’s a sci-fi plot but everyone is from the kind of Middle Ages so instead of being… https://t.co/oWa1tmwRi6,BertLoch,Free Twitter,0.3666666666666667
28,Cyclophosphamide 💉 improves outcomes in interstitial lung disease 🫁 related to inflammatory myopathies 💪… https://t.co/BHSrClyq5S,equipo_eas,"Bizkaia, País Vasco",0.0
29,Implantable lens could warn of Alzheimer's disease https://t.co/MUEvOc2soy,snkscoyote,Kansas,0.0
30,@MattWallace888 This was already validated two years ago.  Hospitals were never required to report the actual COVID… https://t.co/URwHDwcGCB,Divinin2000,,0.0
