,tweets,user,location,polarity
0,@healthbyjames Had delta. Natural immunity. Also have autoimmune disease and was not putting anything in my body to… https://t.co/WU0HCAe1x0,gmb921_gloria,,0.1
1,Covid is more insidious. Covid goes in &amp; reactivates OLD VIRUSES from before. Had chickenpox? Now you get Shingles!… https://t.co/EBGLNIGgdn,CynnaAel,"Hero, Anti-Hero, or Villain ",0.3
2,"Peri-Implant Therapy for the Dental Hygienist: Clinical Guide to Maintenance and Disease Complications AGYQYYO

https://t.co/yTx03021Uf",margarette28sm,,0.0
3,"@Acyn Nicotine fucks up your nervous system and is a leading cause of cardiovascular disease. THC, otoh, has a psyc… https://t.co/0XAdalBNcl",joffiecakes,Lib NYer voting in a red state,0.0
4,"Commentary on ""Is Measuring Physical Literacy in School-Aged Children With Cystic Fibrosis or Congenital Heart Dise… https://t.co/erNoFz5iPJ",neo_papers,,-0.05
5,"Who finance the media tobe dishonest.If there is no incentive from BJP ,will still media glorify the govt. U can't… https://t.co/nr0J3Ee3lv",matheswaranc,"Chennai, India",-0.3
6,"The Prophet (ﷺ) said: 

""No fatigue, nor disease, nor sorrow, nor sadness, nor hurt, nor distress befalls a Muslim,… https://t.co/OPRgVZDBrt",GemsFromSalaf,,0.0
7,@jordanbpeterson I'm sure I'll be reading your obituary after you die from a preventable disease someday soon.,GensuiTogo,United States,0.0
8,@AdamShawNY That is a lot of untrainable disease carrying people 🥷🏻🕵️‍♀️,Ohyes80111,Corn 🌽 Field,0.0
9,"Your cure for your diseases be it diabetes hypertension high cholesterol or heart disease, lies in your kitchen
Kno… https://t.co/sr1cjqlhGU",anuinc2010,Mayanagari Mumbai,0.16
10,@BrownHospMed Hansen Disease or Lepra,solano_leiva,,0.0
11,"So, we have a new heart disease, which cannot be recognised by the standart cardiographic methods.

Futhermore, one… https://t.co/MLfBiuZ1mE",Benjami59264573,GENT ,0.13636363636363635
12,@seriss2012 @jibroni23 @prochoiceforal1 So do you think late term abortion is ok? And vaccine mandates only work if… https://t.co/KjSKN9tAX8,nfltexanfan,"Houston, TX",0.06666666666666667
13,@Foulke_David @katy_milkman @ProfEmilyOster NYT: Fixx's concern about his hereditary predisposition to heart diseas… https://t.co/huOMqw1dIS,doc4care,"Buffalo, NY",0.0
14,@HaroldCCINC @Libe1997 @OzraeliAvi @elonmusk A worldwide pandemic of a disease  that does serious damage to the res… https://t.co/wX2V4k8UgM,MagnusSkepticus,"Somewhere, New England",-0.3333333333333333
15,@SocDoneLeft We were always right. Religion is a mental disease that causes bad societal outcomes.,TSSalamander,He/Him but use what you like.,-0.17142857142857137
16,Vaccinations for Viruses Could Be the First Line of Defense Against Alzheimer’s Disease #vaccination #vaccines… https://t.co/papRG6JHzg,healthstepsonly,Canada,0.25
17,@v_margar Dr VM Thank you for sharing &amp; highlighting such serious metabolisms of this global disease and its complexities in humanity …Υγεία,Paratiritis4U,,-0.1111111111111111
18,"@P_McCulloughMD @CDCgov Your consistently empathetic approach is wise and noble. 

The smug disdain for OUR PEOPLE… https://t.co/lacaCnrbWR",MrReadOnly1,,0.5166666666666666
19,"@rjsgo60 @nntaleb It DOES prevent you from getting the disease, by about 90%. You are buying into the implied lie t… https://t.co/5T9W7jdwi4",bwv10522,,0.0
20,"PTSD: Foundational 'Organ Centered Consciousness'. 'Fear is a physical disease, and it resides in the Kidney's'. A… https://t.co/a0LgJjRk3f",DrEvanMahoney,Florida,0.0
21,@GainOfDystopia @cjmaddison @apmalong MS is a downstream of autoimmune disease. PD has not been proven to be an aut… https://t.co/NtahN5Lyaw,mocoband,New England,0.0
22,"I hate you already, but check this out. Given the scale of issues like global warming and epidemic disease, we shou… https://t.co/d3VoIqfz7m",ECOTerminator,Your Motherboard's house,-0.4
23,"@vgclements1 @BigBruce1972 No,Measles and disease killed small children!",karenblavins,"Norfolk, England",-0.225
24,"@carsonkrow Every disease can be terrifying. 
So is crashing in an airplane.
Evaluate your probability of getting s… https://t.co/PlijcOo624",IMTanuki,,-1.0
25,@Schroedes64 @spanishmoss2022 @Libe1997 @OzraeliAvi @elonmusk Yes but majority of us never had to worry about catch… https://t.co/7FMgT6He0T,Babyirka,United States,0.0
26,@b1anconeri @CllrDavidTooke @ABridgen How can natural immunity work against a disease that has killed millions worl… https://t.co/tSalvPYqOh,cox_tanis,,-0.05
27,"What makes it even more interesting is as I mentioned above, there are 2 types of vaccine.

mRNA delivery used in t… https://t.co/BPAiQgGuaJ",LordAbrasivism,GET ALL U WANT FROM PEOPLE ⤵️,0.3333333333333333
28,"Ghastly disease Usually, when people are
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Ngasalltweet,,-0.25
29,"'Still: A Michael J. Fox Movie' Review: Documentary Finds a Light Touch, Even With Parkinson's Disease… https://t.co/QM3TyFk2AV",15MinuteNewsEnt,,0.2
30,"@PhilM64 It’s too early to say this will be it, give yourself some more time, hopefully you’ll get there. A month i… https://t.co/dEUwA3arKs",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.3
31,"@BrownHospMed Tularemia, also known as “rabbit fever,” is a disease caused by the bacterium Francisella tularensis.… https://t.co/gNCmqM9AXt",MEDICOSEFEVER,"Lahore, Pakistan",0.0
32,@CollinRugg Sick. It's a disease.,tow_tippy,Mississippi,-0.7142857142857143
33,nothing but cast doubt and hate at America and it must stop. If I was not so close to my grave with this terrible l… https://t.co/tVxLYpMkC4,JamesRu93796824,CA,-0.9
34,@AllBiteNoBark88 THIS!! I've been telling people disease is all energetic imbalances. That's why you will never see… https://t.co/bdWtccL1dO,sofuckingawake,,0.5
35,@TokoinGlobal 9 Red Envelopes ❤ hope to be the one to choose.its a big blessing especially that im a singlemom and… https://t.co/IxLvyqy4HF,ilonggaAko31,"Capiz, Philippines",0.0
36,quarantine n. The enforced isolation of any person or place infected with contagious disease.,fiveminutewords,,0.0
37,@KirkCauldie @samdknowlton @DritzTim Stannard is widely criticized outlier and his methodology &amp; book were widely c… https://t.co/9tpMS0v3iY,DocsFCompanion,"Anaheim, CA",-0.1
38,"@OzWeenie @WallStreetSilv Cure to pretty much every disease already exist, this information is surpressed for profi… https://t.co/mZDf1JP3D2",GodKingBBB,North America,0.225
39,@realuncleslammy @AntonioSabatoJr So if a disease's main infection route is via water droplets expelled from the no… https://t.co/f3vzUa7YXi,boogup,,0.16666666666666666
40,@Jim_Jordan I just read a study that said 4 cups a day helps fight hart disease hum they don’t want us to live do t… https://t.co/W1WKpti3MX,spoole62,,0.13636363636363635
41,Association of omega 3 polyunsaturated fatty acids with incident chronic kidney disease: pooled analysis of 19 coho… https://t.co/RPmRvWVubr,About_Kidneys,Where kidney disease exists.,-0.2
42,"@DailyCaller Try to eliminate the symptom and the disease gets stronger. 
She’s worthless.",SMacMeans,,-0.8
43,@DrLindaDykes So sorry to read your tweets - could relate to this so much. My dear Dad also died of LBD after havin… https://t.co/C14n3x8LtU,GinnyAwan,,-0.15
44,"why is mental illness becoming a trend tf yall wanna be quirky so bad you'll lie about having anxiety, depression A… https://t.co/p8O6amLBQT",il0veiman,urs mom house ,-0.08749999999999997
45,@healthbyjames I had the grand privilege of working with a biochemist back in the late 90’s. He was curing ppl of d… https://t.co/1pSxCuOwdz,Scieclops,,0.06666666666666667
46,"Why do so many food videos I see lately use SO MUCH CHEESE????

I see a video where someone wraps a bell of cheese… https://t.co/r8QJM89GyP",Arctris_Echo,The Woods,0.13333333333333333
47,"@Odyne_LaFee Yes, but with health oversights, so no one with disease practices.",TCRocks56,"Garden city, Idaho",0.0
48,Does aging set the physiological stage for #cancer and neurological disease? If aspects of aging could be disrupted… https://t.co/HIj8lVRvU0,kevinfolta,"Archer, FL",0.0
49,@sergeant_1st @chraiszy1 @TheUSASingers @catturd2 Not sure of the propaganda being referred to but hospitals were p… https://t.co/4i8nHyB8bn,eatsweirdthings,,-0.175
50,"""Crab deaths on UK coast may be caused by unknown disease, finds report | New Scientist"" https://t.co/cJLknOF4tY",_christine_48,United Kingdom,0.018181818181818174
51,"@MMendlowPhD @ShizzleMc @LouisatheLast Pelvic inflammatory disease, but that’s a stretch. Mesenteric adenitis is th… https://t.co/IYHKVOGq03",boofontheloose,United States,0.0
52,"Examining disease, a concomitant of health, which is a social issue, means one has to inescapably examine the conte… https://t.co/LOnjEZSGhk",ritabes,Beirut,0.03333333333333333
53,"National Answer Your Cat's Questions Day is today. 
The goal of the day is to get cat owners to ask their feline pe… https://t.co/3OM92tZRR8",EasydnaAU,"Brisbane, Queensland",0.0
54,@PizzlyG @bigfatsurprise Meat causes heart disease and cancer,Nacho1man,"Holland, MO",0.0
55,"Yeah someone passed away after accidentally shooting himself, someone died from bacterial meningitis &amp; one passed f… https://t.co/2sXki6aNk4",BeeRayJones,"East St Louis, IL",0.0
56,"@daktari1 @KenyaGovernors @MOH_Kenya @NCIKenya CANCER is big men business, after making money through useless covid… https://t.co/LYEqgAhcUm",kimusarsteph,Kk,-0.25
57,@kika143443 Common disease😔,ntkdshn,Wings,-0.3
58,"@healthbyjames It is experimental, more concerned abt side effects of “shot” (not vaccine- which prevents disease &amp;… https://t.co/CKDK4yO7TC",KimiSutherland,"Harleston, MS",0.3
59,Actor Mary Mouser: Diabetes is my life partner. I've gained strength and confidence managing this disease.… https://t.co/VWNiACMZcR,PBlueNovember,,0.0
60,"@Rahul17852337 @Buldozerbasanti @iamsrkfan_brk @iamsrk We don’t need SRK he is not Muslim , he is the face we need… https://t.co/peNgEnWFm8",Zeal56996843,,0.0
61,"@EyePatchGuy IIRC it’s possible the natives mostly died of disease that ran head of the colonists like wildfire, bc… https://t.co/fKgh59fdDk",c_w_d101,"New York, NY",0.25
62,@Walkerm211 @MarySueDevlin4 My natural impulse is to resist the irrationality - but the power of the disease is relentless.,postpatsy,"New York, USA",0.1
63,@BrownHospMed Hansense disease/ Leprosy https://t.co/DLZj953Dqq,AntiepidemicDr,UAE,0.0
64,@NoLieWithBTC What about those people who can't eat those foods because of illness? I have Crohn's Disease and I'm… https://t.co/ZWjVDEuLrY,linda_seide,,0.0
65,@PAGANPADRAIG @oleksiireznikov @BWallaceMP They wouldn’t have been able to do it without the ruzzian invasion and r… https://t.co/eHByjdMYqV,JoshuaTew1,,0.5
66,"The delusion of comfort is a terrible disease.

Let men stop building buildings, being engineers, mechanics, doctor… https://t.co/HkddXoHNZU",AHAVA78,"Atlanta, GA",-1.0
67,@imshanz This very well could be a medical condition. People drive and ride bikes through seizures as they are so u… https://t.co/doSjPig9B5,AdriannHarper,,0.05000000000000001
68,Main cause of our countrie's rock bottom economy is injustice/ NA INSAFEE which is prominent &amp; visible in every sec… https://t.co/wfFkTUNBZO,NomanKh00907782,,0.18888888888888888
69,"Cooking with gas ‘worse for health than living in polluted city’ increasing the risk of cancer and Alzheimers

Nitr… https://t.co/E0I4OB4X0w",torysmasher,University of York,-0.4
70,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/JPuzsW4gXq",madamada_bot,Dead end,0.11818181818181818
71,@rycunni Many of the childhood shots were developed AFTER herd immunity had been reached and are not The reason the… https://t.co/EkxXvbEThM,laurlyn1992,Rural Texas hill country!,0.3
72,"'The universe doesn't conspire against you, but it doesn't go out of its way to line up the pins either. Conditions… https://t.co/GNDn6PtbbB",awaytowellbeing,Ireland,0.0
73,"@CiaraGlenville @EurekaHealthApp @remissionbiome Yes, low dose doxycycline, 20-40mg/day shows in the literature to… https://t.co/aMD6APQpVA",doc4care,"Buffalo, NY",0.0
74,#Pregnancy is a disease from which you recover in 18 years and 9 months.,GetPregnantABC,,0.0
75,@OzraeliAvi @elonmusk I've felt like s*** since having 3 vaccines. Caught Covid for 1st time immediately after 3rd… https://t.co/09pm2o6ZiU,HartesLeftPeg,,0.0
76,"@Pitchforks4Sale Measles used to be a very common child disease, I remember when I got it, my eldest one got it (4 years old).",stai_laggando,,-0.14500000000000002
77,Looks like the panel was set up to sidestep the pyridine explanation. They reject the algal bloom hypothesis - alre… https://t.co/ACz7dOnTJx,GeraintDaviesMP,"Swansea, Wales",0.0
78,@BlaKeMontesso @healthbyjames He actually LOOKS sick. Like he's got some disease.,kwell_llc,,-0.35714285714285715
79,"@miniminisoul @BTS_twt Disease. 

I’m voting for #YetToCome as the #BestMusicVideo at 2023 #iHeartAwards @BTS_twt",wotbangtan,,0.0
80,@spanishmoss2022 @Libe1997 @OzraeliAvi @elonmusk Not so. A vaccine helps protect a person from getting a disease (… https://t.co/vzVzr898zk,MagnusSkepticus,"Somewhere, New England",0.0
81,"Fentanyl has become the #1 cause of death from people ages 18 to 45. Surpassing COVID, cancer, obesity &amp; heart disease.",DomarPierson,"Greenwood, MS",0.0
82,"2/ Did you know that avocados are a great source of healthy fats? They contain monounsaturated fats, which can help… https://t.co/wpupHyzaZH",MysteryDiet,,0.65
83,"Just remembered another great take away from #Escape2023 for patient advocates (from Venus!): 

Add Key Opinion Lea… https://t.co/vj7qXbRd3v",HillStirSci,"Washington, DC",0.4
84,"@SaftaAlin What if it’s not a virus he could be immunocompromised from a disease, like Cancer, lupus etc.  but see… https://t.co/VXPlV6Lmsg",Jazz_says24,Atlanta  ✈ El Mundo,0.0
85,@BarackObama @POTUS @VP I’m manifesting heart disease,bossie_blaine,"Reston, VA",0.0
86,Poverty is a Disease.,manliketrexx,"Lagos, Nigeria",0.0
87,"@LeonardNahum @dlrising @BillFOXLA @FoxNews Thank them for the crimes they commit, the drugs they bring, the diseas… https://t.co/v2y4wwkdTY",legnam,Minnesota Outback,0.0
88,@Librumtinia @DigitalPsyche I didn't know there was a risk of heart disease!,frozenbinarydev,"Denver, CO",0.0
89,@LarryLao3000 @DiamondandSilk ‘rona real . Adverse events real. Censorship real. Big pharma propaganda real. Inflat… https://t.co/sUJkt144cQ,unicornnutero,,0.1
90,"@DrEliDavid An abortion isn't passed from one person to another when out in public.

But, if an unvaccinated person… https://t.co/W86hHqwfse",Pornoe_Joe,USA,0.0
91,@ByronYork It's called patriotism. Trump is the disease and she is the vaccine.,DustyFyodor,,0.0
92,@Lilniga13 @Agyeiwaa__1 👇🏿👇🏿This disease is serious in Accra paa oo. They wake up thinking of kumasi people than th… https://t.co/SfUFZfervS,GAN12051310,,-0.3333333333333333
93,"@UgStereo don’t lump ‘The West’ together as one. 

Many Brits support Russia. 

the disease 🦠 is real however - Tru… https://t.co/bhpSjNyqMu",captainB1948,,0.35
94,We enjoyed this article from Dr. Amy Meyers. She explains what can awaken an autoimmune disease in the body. If you… https://t.co/38bGl8Cyn7,re_tret1,Overland Park ,0.5
95,@Reuters There are two ways you can minimize death with this particular disease. You can try to stop transmission c… https://t.co/MIzkyLXM14,JoelKreager,"Enumclaw, WA, USA",0.16666666666666666
96,@Headshot_Madman No commie disease is gonna kill me….but it’s making me not enjoy anything😂🤣,DWBStretch,"Dallas, TX",-0.2
97,"Cervical cancer is highly preventable and treatable, yet approximately 4,200 women die of the disease each year in… https://t.co/aCXapxL3Nq",PatriotNews,"Harrisburg, PA",-0.12000000000000001
98,"""The World Health Organization is proud to announce that it has certified the Democratic Republic of the Congo as f… https://t.co/9GXJfkqlIg",HumanProgress,Washington DC,0.8
99,@safeANePfective @jasonwoody @BrianBnew @DrSusanOliver1 We have that since early 2021. These have been the most ana… https://t.co/NPTsP816PM,AndrewJLowry,"Niagara Falls, ON",0.3
100,idk what disease am i suffering from but i always wanna delete everything mute everyone and wanna scream in the middele of the night,hon3ytr4p,,0.0
101,@D0m1n8tor My grandma that has imunity problems and a progressive lung disease wears a medical grade mask in public… https://t.co/QDsOQnbsmy,Gosar_Fan_09,,0.0
102,@BernieSpofforth We’ve known about MVE in Australia since 2011 it’s just because of the flooding in the Riverland w… https://t.co/zhb2RGb2mn,BrockBarnhard,,0.0
103,It’s so wild to me that there’s a conspiracy theory around “died suddenly” (“due to the vaccine”) but no recognitio… https://t.co/oxpSPPhp6o,karengeier,,-0.012499999999999997
104,"New Disease, New Medicine, Same Results? I'm starting to become suspicious of some of these illnesses.… https://t.co/NgVelEAzrf",VoidIsland1,"Hell's Crossing, FL",0.06818181818181818
