,tweets,user,location,polarity
0,An Antisense Oligonucleotide-Loaded Blood–Brain Barrier Penetrable Nanoparticle Mediating Recruitment of Endogenous… https://t.co/DyWV6LicTE,DNA_Nanotech,New York City,0.0
1,Short term #airquality at #whitefield is Moderately polluted - AQI at 195 -  May cause breathing discomfort to peop… https://t.co/vmOffGIpdF,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
2,"Queen of the garbage, prince of the weeds
My legacy won't inherit disease",converge_bot,,0.0
3,@DanSuan2 I first heard Pathologists talk about COVID-19 being an Endothelial disease that was very dangerous to th… https://t.co/t3i5mmnGpE,MatthewDavidH,Iowa,-0.265
4,"Preventive Oncology and Diagnostic Cancer Related Disease
For more: https://t.co/eFVKJ29sri",case_clinical,,0.25
5,"@CatfishBilly18 @Golfersclubhe @CATupman @Youngm831 @ninaturner Gee Sam read the fucking tweet I responded to, it w… https://t.co/rFNZKUU2UJ",20142017M,FREEDOM USA,0.0
6,@DraconianDebate @hthompsn @RepKClark Liberal white chick disease is real.,AMFL73,,0.1
7,@daksinvrindavan Very much anguished to hear about this. Appeal to all dhārmikas. please chip in your best. The dis… https://t.co/v3NiR2QOOs,vezhamukhan,"Coimbatore, India",0.63
8,"@Jayecane Unfortunately no. I wish I were born in a time when I could be a cyborg, stupid neurodegenerative disease... :/",war3rd,Over there.,0.25
9,@Tomxy007 @Ezeudubobpete @MarcelloMarcton @aproko_doctor I suppose that was a little insensitive but I didn’t even… https://t.co/O79KRx43Bv,Chris_Horty,,-0.1875
10,@instablog9ja You carry disease sha,messithelastdon,UK,0.0
11,@linnhuh jealousy is a disease and i have it,sosuhnny,There you were!! Finally :),0.0
12,"@SJane2042 @Melocoton4444 @BadMedicalTakes Everyone makes mistakes, however germ theory of disease and vaccines are… https://t.co/Q2eDXGH7YM",coasty30,"Texas, USA",0.0
13,Short term #airquality at #whitefield is Poor - AQI at 203 -  May cause breathing discomfort to people on prolonged… https://t.co/wepiWTSVS2,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
14,@jumaf3 Pretty sad way to fail in achieving a goal. It's like throwing people who don't know how to swim into the s… https://t.co/5ZTj1oH79r,kirimba,"Nairobi, Kenya",-0.25
15,@BTSJMTURKEY HAVE A SAFE FLIGHT JIMIN,disease_paradis,,0.5
16,@bobscartoons I'd seen a similar approach with bird flu vaccines etc. so was already wary. Then when I found out th… https://t.co/Ht7w8Bjxbg,Brezzo_Vo,God's own country.,-0.25
17,"@raphyrodrick Serious disease .
😂😂😂",SammyMavision,"Dar es Salaam, Tanzania",-0.3333333333333333
18,"@BlueSlots Hmm for me attacked my nervous system and threw out my thyroid plus paralyzed me for a week, caused bone… https://t.co/PGlaNbRHSa",blondiefortruth,,0.0
19,tried to go to bed at 10. hypoed at 10:30. tried to sleep at 11:20 after recovering. hypoed at 11:45. i just want t… https://t.co/B3GHsK4Wa4,katerclipped,melbourne,0.0
