,tweets,user,location,polarity
0,"Making and breaking connections in the brain: The links between nerve cells, called synapses, allow us to learn and… https://t.co/El7QddfJcP",KnowableMag,"San Mateo, CA",0.0
1,@LouAyeBurner @SaycheeseDGTL One gives you cancer and one gives you liver disease. Guess which one you can get a replacement surgery for,KantaKuyaTTV,"Providence, RI",0.0
2,"Very little is known about the causes of #endometriosis, and studying genetics - by comparing the DNA code in women… https://t.co/yoCODtyDVs",FEMaLeEUProject,"Aarhus, Danmark",-0.24375000000000002
3,"And the fact that parents and doctors who are facilitating a mental disease isnt?

Deadline
Joe Biden Says In ‘Dail… https://t.co/vmFxT67Fhz",TomClar95528929,,-0.1
4,@jihadwatchRS Their bile disease is fast spreading fast. Poland's house prices are going up daily.,bawshack,,0.13333333333333333
5,i hope atleast now we get long live on tour 😭😭😭😭😭😭😭 would heal my heart thru all this clown disease 😭 https://t.co/D2KcFAYEoW,evermoregirly13,in the getaway car,0.043181818181818175
6,Electoral brain rot is such a sad disease https://t.co/moEqH3JxwR,CookieBot1254,Twin Cities MN USA,-0.25
7,@zrayUH Zaria because I too have sleepy disease,SockCorgi,MA,0.0
8,@DrGrahamLJ So what do we do? Do you know how much it costs and how painful it is to have gum disease treated? And… https://t.co/EBCgIkCnWx,improvandrea,Totally online,-0.24999999999999997
9,This is @WHO’s director of communications basically telling people to shut the fuck up and stop asking WHO to admit… https://t.co/CHNww3phpo,dizzydizzydazed,,0.0
10,@coolfunnytshirt Our courts will catch up faster with the woke disease from the US - that's their inspiration and ultimate lode star,Curioustweeter9,,0.0
11,Comparing Covid to other “serious” diseases like cancer or heart disease is ludicrous - those diseases are not cont… https://t.co/1mNbJTjUFg,MidianiteManna,,-0.22916666666666666
12,"@Alare_Bems @RMConservative Not for nothing but those weren't Trump's lockdowns. He was against it. Remember ""don't… https://t.co/BOEHKLhOiZ",wmoreorless,"South Carolina, USA",0.0
13,"🧠 A new biosensor will improve early diagnosis of Parkinson's and Alzheimer's disease.  

This device developed by… https://t.co/OCa8tgynOF",CaixaResearch,,0.11212121212121212
14,@apriland3dogs @JoelWBerry Three of the deaths referred to are questionable: two from hypertensive atherosclerotic… https://t.co/9U4WQMq6Mn,TheCygnetNYC,Louboutins,-0.5
15,@DrLoupis @rand_simon All very orchestrated all very evil the fact that ubc was working on tech for the vax before… https://t.co/08xcloOFu6,Lacyjohnston123,,-0.4
16,"@JellyLikeKelly @ThatOilGuy_ @Roota_2DaToota @EdKrassen Woke is definitely a disease.  It’s okay, I understand.",Suzyqtou101,,0.25
17,"Same reason. The thing is that you hate men. It's not an apology, its science. Pedophilia it's a disease, a disorde… https://t.co/6iDSP83dxl",LCosta1214,"London, England",-0.4
18,"GOD DISEASE
Finland
Death/Doom Metal
 Apocalyptic Doom
2023 https://t.co/6uzRVBFxOl https://t.co/UrrA68q7tP",BMplusLegions,Helvete,0.0
19,"@drbrischh Thats the name of the disease, I couldn’t remember, they said she had Cushings.",mandiikayxx,Yaad 🇯🇲,0.0
20,"@GabriellaDiana7 Prayers for your family and father sis, addiction is such an evil disease, but I believe in our gr… https://t.co/tPhbCF0MxX",theriot_ally,,-0.5
21,@realTuckFrumper Read the article and you will see he started taking  Ivermectin daily in 2012 for Lyme disease. Da… https://t.co/4tXDRaDiBf,mjg100mm,Kentucky,0.0
22,@WBrettWilson Whataboutism...a terrible disease,gbruk,,-1.0
