,tweets,user,location,polarity
0,@Chiefpriiest Boss I don dey awake for over 2 months now I never sleep 😴. My brother has kidney disease both are da… https://t.co/sJ4JQjviA9,TollerBo7,,0.0
1,my baby he has every disease ever https://t.co/oiXNsCVn9F,AiSuuVoiSona,,0.0
2,$ALPN Phase 1b basket study will enroll 42 adults with autoimmune cytopenias like cold agglutinin disease and warm… https://t.co/Oh22LZgdwn,MarcJacksonLA,,0.0
3,"@hollowcrows Yeah, for sure. But also, we’re talking about people who thought bad smells caused disease. This was n… https://t.co/LHKhH2M7ZG",PositronWeaponD,"Louisville, KY",-0.09999999999999992
4,@DrSyedHaider I know two fb friends who likely got their Crohn's disease and a vascular eye condition after receivi… https://t.co/M9Y5dCD3gJ,Shimmering777,,0.0
5,"@AP Employ critical thinking like all those times AP posted how the Vax was 99% effective, how covid was natural, h… https://t.co/e33nFJsCQC",WiscoTrucker,"Central Wisconsin, USA",0.2333333333333333
6,"Avoid poorly ventilated places, wear mask in public: ICMR

https://t.co/5CmSscYt16",COVID19_disease,,-0.2
7,@HolderOftheFire Yes.  Solipsism is a disease of a parasite infested mind.,the_IZA_,,0.0
8,@UKSaulGoodman @Stevenjsargent1 Right I'm going to listen to the nutritional advice from a dead doctor who promoted… https://t.co/oUVciUujI3,Tinalatte1963,Seattle,0.042857142857142844
9,"Franois Du Port, The decade ofmedicine or The physician ofthe rich and the poor in which all the signs, causes and… https://t.co/MkXlKp6Weu",GeoSciences,"Phnom Penh, Cambodia",-0.012500000000000011
10,"Article in press: The lamin A/C gene mutation predicted by AI-ECG raw signals can predict chronological age, but mo… https://t.co/TtmOrh8Puj",MayoProceedings,"Rochester, MN",-0.11538461538461539
11,bull$#!π Bull$#!π BULL$#!π!! These idiots have gone from the sublime to the ridiculous! Only a fool believes this c… https://t.co/82OLf5qfHx,hallucinogen55, Dark side of the Sun,-0.37777777777777777
12,"@UberFacts 1. they are dangerous, as they will definitely maul their owner to death.. so they belong to the wild.… https://t.co/ZIaDR0s25R",M50473,,-0.16666666666666666
