,tweets,user,location,polarity
0,@etbowser Edd I'm sorry to say this but we as a society HAVE to talk about the pandemic. People were dropping dead… https://t.co/1kLF3iq1TB,Munashe63540161,,-0.35
1,"@globalhlthtwit The disease is a shocker. Which has been inflicted on children in many cases, unnecessarily.",cox_tanis,,0.04999999999999999
2,someone is gonna make a painful analysis about this fyodor shot and I'll eat that shit up no matter how straw grasp… https://t.co/evvv4ddi3C,xKathyMxxx,"Hannover, Deutschland",-0.6
3,@dimaz_22 Triple vessel disease pak?,Valenulum,,0.0
4,6 feet of disease park is a smoker’s refuge to be,Seoichoetzer,Eastern Earth,0.0
5,Veristat is proud and excited to be part of a #COVID19 project focused on the vulnerable immunocompromised populati… https://t.co/CJpnBXwxyR,VeristatCRO,"Southborough, MA",0.225
6,"Legit or not!!
Due to recent escalation, the government has taken urgent steps to list COVID-19 as a notifiable disease in law.",RealiseVision,"Adelaide, South Australia",0.03125
7,"@Liaprivate9 @_techie007_ @BrunTheBear There are risks associated with the vaccines, but these are significantly sm… https://t.co/lXCytuKgxc",Maroxad,,0.375
8,"All over the world young, healthy people are dying because they were lied to and coerced into taking an experimenta… https://t.co/6MGGPQaQUq",DermotMurray8,"Didcot, England",0.3
9,"@ChrisWickNews Most definitely,my reasoning,simply that the major power figures live long lives,royal family , Roth… https://t.co/Fcb7mBGoUZ",davidzplace2003,No fukn DMs from Fakes,0.10814393939393939
10,"“Nephrology invented the multiprofessional clinical team”

Professor John Feehally capturing the audience with his… https://t.co/Z3VWqPkQTx",BAPNnephrology,United Kingdom,0.0
11,People’s hearts are far more dangerous then umuthi…protect yourselves jealousy is a disease!,GogoMaweni,"Johannesburg, South Africa",0.0
12,@GemLouP Thanks Gem. I haven't been here much due to my eye disease. I'm currently using voice input to post. Hopef… https://t.co/73CjvrygiK,SuriaTei,Glasgow and Malaysia,0.025000000000000005
13,@halomancer1 hidden replies are a disease maybe we can gaslight musk into deleting them,kurriochi,Discount Hell,-0.16666666666666666
14,"@Mark44275001 @AwayFromTheKeys @PaoloIskandar64 @Nigel_Farage 1. Yes they do.
2. Having a health system overburdene… https://t.co/kkB2URnZFE",mpweiher,Berlin,0.0
15,"I have just finished writing and compiling manuscript entitled 
""#Sickle Cell Disease, The Indian Perspective From… https://t.co/udozjesBjz",drvlgupta,,0.0
