,tweets,user,location,polarity
0,Researchers May Now Know Why Kidney Disease Is Typically Harder On Men https://t.co/482rCSw1pH,HealthDigestUS,,-0.1
1,"Global health agencies outline plan to support Ugandan government-led response to outbreak of ebola virus disease,… https://t.co/03nmCRfJvT",fulafia_library,"Lafia, Nasarawa State, Nigeria ",0.0
2,Creativity is a disease. Get well soon!,sanguinesurplus,"Providence, RI",0.0
3,In Utero Enzyme-Replacement Therapy for Infantile-Onset #Pompe disease | The patient is meeting developmental miles… https://t.co/HXnstMVOZd,B_A_Benitez,"Boston, MA",-0.4
4,"One of the patients here was an elderly lady who I never saw but could hear her crying out "" I want to go home! I w… https://t.co/sADUkC2BDL",DobryJane,i have the best kid in the wor,-0.2
5,"ℹ️ Sources:
https://t.co/7nu0sTjbhl (2022). COVID-19 disease and symptoms. Protect yourself and others from COVID-1… https://t.co/HI1LhaiSin",qldhealth,Queensland,0.0
6,@HANZUUNO @TheJFreakinC @elonmusk Any lifespan past about 30 is against the natural balance of life. That's the nat… https://t.co/qXnfkouIZk,BarrettHennessy,,-0.075
7,@judysimpson222 @KatyMcconkey @Dr_Ellie @RCObsGyn I think you are really pissed that people who are unvaccinated ar… https://t.co/XfnpflqMU1,SarahLW555,"England, United Kingdom",0.2
8,"@davidhogg111 Yes, I agree. And if I believed banning guns would cure the disease that homicidal maniacs have, I wo… https://t.co/1Ees1ujaoB",fred_glave,"McHenry, Illinois",0.0
9,@mac_anne11 @nettlesoup31 😂 because it was nothing more than a common flu. We should take every disease this seriou… https://t.co/DMWeHCvpNM,BrianCullinan8,,0.1
10,"#createabundance #healthnews The Disease Took Zara, Then Sara. Could Ayla Be Saved? https://t.co/BGItLAhYV0",CreateAbundanc4,,0.0
11,@Breaksandbros Sometimes we need to laugh. I’ve had so many issues with my autoimmune disease sometimes when cold I… https://t.co/Pn4RyL9pNI,DrZhivagoGlobal,"California, USA",0.0666666666666667
12,@nerodenc @RadCentrism And absolutely do not inject yourself with a autoimmune disease inducing shot which causes y… https://t.co/eer6AgAmF6,danmuygallo,,-0.1
13,@ProjectSekant BIG BALLIN HOURS HUST DONG GET KINGS DISEASE,Littlea70,Bean town,0.0
