,tweets,user,location,polarity
0,"Great to see IMI project VHFMoDRAD featured in this 
@HorizonMagEU article on Crimean-Congo haemorrhagic fever, a v… https://t.co/WhPVDsALmp",IHIEurope,Brussels,0.8
1,"Lyme Stigma, Morgellons is a Condition Associated with Lyme Disease https://t.co/x7HCUDm12Z via @YouTube",RealMorgellons,"Greenville, SC",0.0
2,@JosephB69817301 @Billabwoy @pappin_yanky1 @Depressedzona @yabaleftonline Make pesin day fight money issue con stil… https://t.co/vIDiRHKTqS,Magnificentbis,Lagos,0.0
3,@CollinRugg Don't think its just bc of Brandon but this administration/Obamas division and its government funded me… https://t.co/L4TznictHd,OriginalSquiz,"Pennsylvania, USA",0.0
4,"@LittlePhilAkl That’s awesome, glad you got vaccinated. Vaccination, though, is only part of the way to protect you… https://t.co/Y2DbXwErTt",edhyde,New Zealand,0.5
5,"@kaimatai It’s a very good point. If your dad is god and you know everything, why not share some science, antibioti… https://t.co/emAjjQaKj3",jay_snowdon,Terra Incognita 2,0.9099999999999999
6,@elonmusk @BillyM2k If Nobel-Prizewinner Otto Warburg is correct &amp; cancer is a metabolic disease then genetic appro… https://t.co/pJNG2H6IQa,debra_england,,0.0
7,"11109 cases 29 deaths +ty 5%
Settles debate on Endemic
No herd immunity- Debate settled
No long lasting immunity to… https://t.co/07POEBKYtF",SunilRaina15,"India, Himachal, DRPGMC, Tanda",0.0125
8,@Kate3015 Child abuse/ women abuse / alcohol abuse/drug abuse/ disease/ murder and suicide/ lawlessness / incarcera… https://t.co/XEsBoLEnSR,wheats29626153,sydney Australia,0.0
9,"This is what's wrong with the ""S&amp;P"" community (SICK &amp; PERVERSE)

Instead of admitting this is a MENTAL DISEASE and… https://t.co/IeNFVzsH9Z",USAGOTRUMP1,"San Francisco, California ",-0.43809523809523815
10,@kinglidavell I see that nigga inna stu i’m burning the studio down to keep the disease contained,mary_ofbabel,She/they,-0.15555555555555559
11,"Problems insoluable to humans will be solved: 

Famine,
Disease,
""Overpopulation"" 

The infinite human existance wi… https://t.co/lBkl32QmYn",Corsayr1579,"Illinois, USA",0.0
12,An ancient Dudley woodland sealed off from the public following an outbreak of a deadly tree disease has been reope… https://t.co/zxiey7UfX8,ExpressandStar,Wolverhampton,-0.06666666666666667
13,@SoapPaos @TeamSupernovaFB sorry to hear you got venereal disease in 2022 hope u get better :((,Sippy06844953,Sippy,0.0
14,@elize_roets It's a disease and not a sign of old age. Thanks!,loveellisSwiss,"Zürich, Schweiz",0.15000000000000002
15,"XBB.2.3 sublineage under experts' lens as caseload increases in India

https://t.co/pJnfzsOD3s",COVID19_disease,,0.0
16,@Marc_Veld @D_Bone Current vaccines do work but their effects do not last as far as protection against infection an… https://t.co/kkoS4Ypu5x,HaeftenTimon,,0.03333333333333333
