,tweets,user,location,polarity
0,"@PositiveWired We all have terminal disease, its called oil addiction. Millions don't share my prognosis, they are… https://t.co/mvHAL61n9y",XRScout,No where,0.0
1,"""I no longer believe in fairy tales about soulmates""...

""I bet the curse or ""Hanahaki"" disease will be close to me"" https://t.co/Hh765VeL0n",bloccoon,even chaos gets tired,0.0
2,The fact that #diabetes is expected to affect over 60 million people across the🇪🇺bloc is one indicator of how fast… https://t.co/IGmCW7IasW,wellbeingEU,,0.05
3,Urgent warning to gardeners as soil ‘increases risk of killer heart disease’ https://t.co/6J9NGpt3Qt,TheOGGuru,"England, United Kingdom",0.0
4,"Must-read review on ""small non-coding RNA therapeutics for cardiovascular disease"" from the European Heart Journal… https://t.co/W7OAfYMt92",gbiondizoccai,"Rome, Italy",-0.125
5,faux intelligent commentary is a disease. https://t.co/3WZtjNBciU,mayhemzelly,,0.8
6,".Being physically inactive.
.Being age 45 or older.
.Having gestational diabetes or giving birth to a baby weighing… https://t.co/s5CfUGZsAP",1stGenuiss,,0.08333333333333333
7,"@MartinSLewis New follower! Please, please donate to reverse RETT - they are so close to ending this hideous diseas… https://t.co/e6ZF2dK9L0",Media_Spaces,London,0.13636363636363635
8,"#Diabetic #retinopathy is a #disease that severely damages the blood vessels of the #retina, resulting in #vision d… https://t.co/9WpWJpTcrA",sravs_industry,,0.0
9,Roche Alzheimer's Disease Drug Fails In Clinical Studies https://t.co/Thql7jheYG,allnewsngr,Nigeria,-0.5
10,".Being physically inactive.
.Being age 45 or older.
.Having gestational diabetes or giving birth to a baby weighing… https://t.co/4PrFIKFoyV",1stGenuiss,,0.08333333333333333
11,@MartinSLewis Already follow @AlzResearchUK would love the money to help continue their research into a horrendous disease. 🙏🏼,mrmrbunn,,0.5
12,H2Pro DewSmart is available from @GoldcropAmenity in Ireland. Get in touch to find out how DewSmart can help you mi… https://t.co/cQ3hDlYPd4,GoldcropAmenity,"Cork, Ireland",0.4
13,@PaulRChase @kelvmackenzie Baumol's Cost Disease says otherwise,Jo_HNGalt,,0.0
14,The Wills Eye Manual: Office and Emergency Room Diagnosis and Treatment of Eye Disease ECI0S0B… https://t.co/zirrf7svgw,MYundt94,,0.0
15,"Living with lupus can have a profound effect on a person's mental &amp;  emotional well-being
People w lupus may experi… https://t.co/WMh7eLcmnA",Only__Selena,,-0.005555555555555559
16,"@MontezFordWWE Yes, 9 million children under 5 die every year from disease , hunger, illness and war. As you believ… https://t.co/L8XOqO21e1",cryan_kevin,"Cornwall, England",0.0
17,"Network Medicine: Complex Systems in Human Disease and Therapeutics VSGDWJV

https://t.co/g3uk1xm7YM https://t.co/peKYu8n2rb",Adrienn84936443,,-0.15
18,"HIV IS NOT THE ONLY DISEASE AND STD OUT THERE.

Run other tests too.",FindingKan,"Lagos, Nigeria",-0.0625
19,A Caregiver's Guide to Communication Problems from Brain Injury or Disease (A Johns Hopkins Press Health Book) 4ZDH… https://t.co/hmBjDShxVk,Daron202,,0.0
20,"@MartinSLewis @braintumourrsch for me. More funding is desperately needed for this dreadful disease, which remains… https://t.co/jaBDioPx8P",kate_badcock,"Chepstow, Wales",-0.3666666666666667
21,"Should #diabetes always spell the end for living a normal, happy life? Sandun Viswajith shares how he was diagnosed… https://t.co/x8IeZlj5ps",Roarlk,"Colombo, Sri Lanka",0.47500000000000003
22,"⚡Mechanism of action of hydroxyurea in sickle cell disease
⚡Not only is HU is an Hb F inducer, but it also has vasc… https://t.co/eKK8O98zZN",faheema_hasan,sgpgi ,0.05
23,@WarCrimesReward If you don’t who Konyi is it’s Museveni treating symptoms doesn’t sure the disease,Alex15035108,,0.5
24,"What increases the risk of diabetic eye problems? 

The longer you have diabetes, the more likely you are to develo… https://t.co/ahGnFCpJWa",eyecarefaq,UK,0.25
25,@jonathanstea @CaulfieldTim @RyanMarino @doritmi Ironically. In order to compete around the world as she did. She w… https://t.co/iEFAdLyIuH,marcdez55,Nova Scotia,0.0
26,@Jayecane 500$ convert to PHP its big amount.. that i need to go hospital for checking up for operation for my daug… https://t.co/0YJRSzMXwQ,EprilynSantos,"Guagua, Rehiyon ng Gitnang Luz",0.0
27,"@HauwaAllahbura Howard abi Harewa or whatever your called do you think with your elbow?

Or did Borno state stop be… https://t.co/Mm73umTMUm",nzea15,,0.0
28,@instablog9ja Clout Issa disease,DAVETRIGGA_,"Lagos, Nigeria",0.0
29,"@JamesfWells @goddersbloom Herd immunity among unvaxxed? That went well
Virus mutates &amp; unvaxxed get reinfections a… https://t.co/zL5kb0nj9K",4TheGreenBelt,,0.0
30,"HRCT in Interstitial Lung Disease: Instructive Case Studies Y6CSF4K

https://t.co/nkJ0NMZxir https://t.co/lSmwlfJYS4",wilderman29vviv,,0.0
31,Another way by which health authorities deceived the public into thinking the shots would work like a traditional v… https://t.co/SkvrJjPwkK,Joshthe1mouth,,0.0
32,#HosseinRonaghi 's life is in danger. He has been jailed for more than fifty days while his two legs have been brok… https://t.co/knhmIgLUi5,AyoItswells,ایرانِ من,0.5
33,"@autistocrates ""Acting like the most disease-ridden hippie from the 70s is esoteric and mystical"" No, you aren't DR… https://t.co/deAe5H2H5H",PraiseAlmsivi,Agartha,0.25
34,Today and days to come we continue determined research to find the ways for early detection of type 1 diabetes and… https://t.co/e4VXVCNaxA,InFLAMES_Health,"Turku, Finland",0.1
35,The mosquito-borne disease is spreading rapidly in the Lakhimpur Kheri district of Uttar Pradesh. The platelet coun… https://t.co/WQ94HCoonC,thefirstindia,"Jaipur, India",0.0
36,#Immune_system is a complex system of structures and processes that has evolved to protect us from disease. Molecul… https://t.co/TA9RRN84ZX,allergy_therpy,,-0.3
37,"@urcrystallover &amp; i’ll let them be, bitch has disease either way she fucking with another guy while fucking with hi… https://t.co/WZqPcRMqef",natmichelleeee,DTX| escape reality🖤🌙🚶🏻‍♀️,0.0
38,Health Wearables: From Patient Monitoring to Disease Prevention https://t.co/0Bs6NoOHpI,firas_sarhan1,Winslow - Buckinghamshire - UK,0.0
39,"@MeekMelekhRDC Well, Consistent and correct use of latex condoms reduces the risk of sexually transmitted disease (… https://t.co/I4S36PuRf4",damilare_jamal,Turn  ON post Notification 🔔,0.375
40,@golfcalder Alan you suffer for an untreatable disease called Corbyn in head syndrome.  All that mattered for me wa… https://t.co/48by13vQIN,iankemp07123743,Maidstone  uk,0.0
41,"Today #WorldDiabetesDay is observed Globally to create awareness among people about the symptoms, prevention &amp; trea… https://t.co/aal6SfgTaN",rl_manishgupta,India,0.0
42,"@DJFreedomRocket Well, when you manufacture a fake disease to lock everyone down. Then you execute and protect a so… https://t.co/StLRxODYTe",PUR3BL00D3D,Earth,-0.3277777777777778
43,"@d_loughins It's brilliant to watch ,we are punishing him ,but there were a lot more Torie and labour and SNP break… https://t.co/YnnQUmlVGs",mitchbrian11264,Edinburgh,0.7
44,"Asibolanga Undergoes Midlife Crisis Surgery as She Requests Every Disease in Her Body Be Removed
#GhNewsSummary… https://t.co/pe6RXePWez",ghnewssummary,"Accra, Ghana",0.0
45,@MartinSLewis Very good of you. I nominate @OPA_UK. A small but important oesophagus cancer charity giving advice a… https://t.co/QiQ14mKM5o,easyblindman,,0.35333333333333333
46,@Maithili__ @Queeen_Rani yes its a dangerous disease 😋😋,Adv2255,#kailasam# #कैलासँ,-0.6
47,"Regular dental visits are important because they allow your dentist to:
·        detect cavities early
·        det… https://t.co/J5yjXZ7rZK",DentalSquare3,"Lahore, Pakistan",0.16666666666666666
48,"@MartinSLewis Children’s Liver Disease Foundation, please.",ciboyd67,US and UK,0.0
