,tweets,user,location,polarity
0,"Update . The patient was tested negative according to news sources 
https://t.co/vz2xd4T6fL",EpidemicWatch,,-0.3
1,@NevilleSynnott @BigGeorgeTx1 @kylenabecker It’s basic disease understanding. Happens with every disease. When we g… https://t.co/BxACQJRiXm,Deevoee,"Nashville, TN",0.0
2,"A recent large study confirm that Covid is becoming a vaxx induced disease.

https://t.co/NYDC0EBUX1 https://t.co/wXvF3AOfK4",PritchardTaunya,,0.22142857142857142
3,"@YuriMayori it's twitter, they like to argue with facts and logic. it's being ""quirky"". if it's ""not a disease, it'… https://t.co/HSwcl8FhFF",76_dominus,,0.0
4,"Obvious but undiscussed takeaway from Science Day:

We know some withdrew for other reasons and no MTD has been fou… https://t.co/8KtockLd4z",RAH00084,United Kingdom,-0.0625
5,"@pearlythingz It’s frustrating that people don’t actually realise that obesity is a disease, not a visual problem.… https://t.co/PjODVHCjHU",SimpleCrpto,,-0.13333333333333333
6,"@Mac81YC @KekeRubenstein @RyLiberty YOU stated ""the exact number."" ""One million by disease and starvation."" I'm just asking for your source.",DavidColeStein,Beverly Hills,0.25
7,"You’re even a disease Khaleed , uself dey add to the problem . Everybody should just rest fgs https://t.co/20eTIYjMfZ",BigMoyorshola,,0.0
8,A Rare Case of Chronic Liver Disease in a Patient Who Previously Presented With Hepatitis E - Cureus… https://t.co/uLhMEu4okV,NewsNetworkAll,Earth,0.06666666666666667
9,this is why aliens haven’t visited us yet they must think we have done crazy disease  https://t.co/mAW3d3MFKf,Jzwag2,azgard,-0.6
10,@rihtardz Colorism is a disease bc ain’t no way you don’t recognize how y’all build the same way yet you’re tearing her down for what?,RottoRex,She/Her 21 💗💛💙,-0.07777777777777779
11,@ttg_darius jealousy na disease sorry,indicadxll,,-0.5
12,@TheEricBland @ponygirl1956 I can’t our beloved Oliver passed away unexpectedly from a blood disease only 5-6 yrs y… https://t.co/3iLjHPrba7,robynray1,"Manhattan Beach,CA",0.26666666666666666
13,"If Ksh 60 million was used at Nyayo Stadium to pray for rain, led by President William Ruto, was that cash not enou… https://t.co/wLWMSdIC78",jumaf3,"Nairobi, Kenya",0.0
14,I never experienced tribalism until I moved to Lagos. I’ll never forget when one woman at the market asked what I w… https://t.co/8qAGYtHOfk,ClareChika,,-0.4
15,"@strongg_archer @Makisig20 @BLEU0891 Apparently Noynoy died alone, Cory died with a terrible disease as well, and s… https://t.co/AULxj9SEmK",DevinJWinters,,-0.475
