,tweets,user,location,polarity
0,@SANFRUNCISCO sorry. ihave the disease of being a hater. https://t.co/VoRZEtjfQb,rsy2k,she her ,-0.5
1,"@StevenMBelknap Again, you duck.  Please explain how an RCT would be set up to show fiber preventing disease/longev… https://t.co/C3eagCsdYf",ChrisStraga,,0.0
2,@laurenboebert i love how you purposely avoid talking about how many gun deaths there are. guns are a mental illnes… https://t.co/1yZYQ0EtIR,steakflavjello,somewhere between la and ny...,0.3
3,"@ReadeAlexandra Do you now have the ""Clinton Disease""?",HaaseRichard01,,0.0
4,"@huskerfalcon @fierywenchnh @redusa21 A ""failed"" or unsuccessful abortion has a live baby delivered and a pregnancy… https://t.co/OLfwIazgK9",DrM_1530,Baptized in Christ,-0.18181818181818182
5,"2/2 ""– arguably the most important potential clinical benefit to patients living with this disease.""",dougmmilford,,0.3
6,"New Platform Promises Improved Athlete Performance, Early Disease Risk Insight
#AI #UAE
https://t.co/rayOLr4q7h",MirageNewsCom,Australia,0.11818181818181818
7,"@OwenBenjamin so....Nasa was just a scam to steal public money and shuffle it into private pockets....

just like '… https://t.co/Up5vp1HmeX",MsF4wUzYL4Fp2Fa,Earth Planet,0.0
8,Compare this to the vile Liverpool fans having a go at their player for singing the anthem and you get to see the r… https://t.co/ySAtUu3t4u,robjo2112,Sheffield,0.0
9,@EssexPR You do realise you have posted an article on impact of alcohol on coronary heart disease in response to a… https://t.co/BOUKVBhqX5,VexxedBeing,"England, United Kingdom",0.0
10,Vedanta Biosciences' VE-303 receives Fast Track Designation &amp; Phase 2 Data presented at Digestive Disease Week… https://t.co/bDlO0hcysc,OzmosiHealth,"Spring Lake, NJ",0.2
11,Risk factors are things that raise the risk of developing a disease. Skin Cancer risk factors include having: a lig… https://t.co/9903AUTsIf,KimmelCOE,"Baltimore, MD",0.0
12,New article on digital health technologies and models of nutrition care in chronic #kidney disease… https://t.co/z5Vga5wKCc,JReN_Social,United States,0.06818181818181818
13,3/ Wildfire disease is commonly associated with bacterial blight. The bacteria causing wildfire are seed-borne and… https://t.co/8Z3M7PUcfS,Solidaridad_SAF,Southern Africa,-0.3
14,"CinDome Pharma reveals positive results on Deudomperidone (CIN-102) at Digestive Disease Week® Conference 

More In… https://t.co/J4RSDkgVwC",OzmosiHealth,"Spring Lake, NJ",0.36363636363636365
15,"uncontrolled spread of disease. 
I would be worried if the WHO was funded significantly by #BigPharma The biggest n… https://t.co/1fOapoNgON",Bob_bradQual,"Bradford, England",0.375
16,@JMizzle1992 OMG!! There are Buzz DL @theweeknd ABUSED #BellaHadid whom is SILENT. She's been ill w Lyme Disease pl… https://t.co/NYJHNLqtVy,Indiesfleur,,-0.25
17,"@GlennCarr6 @Shaniaxx @RogerHallamCS21 ""this is due mostly to fertiliser and CO2, as well as disease resistant stra… https://t.co/Mvtl763iNx",matt_syk34,Devon,0.1875
18,$MNK Mallinckrodt showcases promising clinical findings for TERLIVAZ® (terlipressin) injection in treating hepatore… https://t.co/418HUrRQHo,OzmosiHealth,"Spring Lake, NJ",0.2
19,"This past weekend, CDChoices was in Buffalo NY, joining the movement to achieve a world free of MS. MS is a potenti… https://t.co/kD3ZouP2pb",CDChoices_org,,0.07500000000000001
20,The sad truth is he is right!!  Socialism is a disease that is to be cured! The evil Empire! https://t.co/IgF4qUccJu,UncleBunko,,-0.4047619047619048
21,"@TheSoExtraGirl Honestly sis don’t take any notice, I’ve been through the same and got very far without those peopl… https://t.co/gvrbLWYOW1",hryq8tj9rc,"Birmingham, England",0.24333333333333332
22,@COVID19_disease Yet sars2 couldn't have come from a lab 🙃,silentanb,Australia,0.0
23,"New Technique Rapidly Detects Parkinson’s and Chronic Wasting Disease

A new diagnostic technique promises faster,… https://t.co/iyuwnCOJcV",NeuroscienceNew,"Houston, TX",0.13636363636363635
24,"""Children get sick, it happens"" is not a casual attitude one can adopt when their child has a fatal rare disease! A… https://t.co/PWtV4hTUgu",SikhFeminist,New York City; South Florida,-0.054761904761904755
25,@rnz_news good job measles is a mild disease.,flowirin,,0.5166666666666666
26,@thisisranting Jealousy is a disease,longlivemem,,0.0
27,"New Technique Rapidly Detects Parkinson’s and Chronic Wasting Disease

A new diagnostic technique promises faster,… https://t.co/Glf5uKUnl1",NeuroscienceNew,"Houston, TX",0.13636363636363635
