,tweets,user,location,polarity
0,"@nativepimpact This tweet made me tempted to reinstall, you giving me a disease bro.",Veserius,Socal,0.0
1,Six years ago today I was in Toronto at a Conference  C.O.R.D.Canadian Organization for Rare Disease.These lovely l… https://t.co/n6pe47u9BY,BrendaB63153826,,0.4
2,Did you know that over 5 million Americans suffer from Alzheimer’s? This month's emphasis is to raise awareness abo… https://t.co/ivT6GgAaet,AccelaSomerton,"Philadephia, PA",0.0
3,"@RonFilipkowski I remember this, disease 😔 https://t.co/FQEIeuxsAa",captinkirk60,🍀🌎🏔🌈 PNW,0.0
4,"@gmbutts @LukaszukAB In January 2022, 60% of Covid patients in intensive care units were unvaccinated, now 88.4% ar… https://t.co/RTLowym1AI",Douglas94530192,,0.0
5,"We now see a new ideological disease being created, as #Democrats manifest their  development of .@ElonMusk Derange… https://t.co/9B2cu2iucD",WanagiWarrior,"High Peaks Blue Ridge Mtns, NC",0.13636363636363635
6,And please encourage the older folks in your life to be extra careful. My mom mistakenly thought she couldn’t get t… https://t.co/yEmBixAnEG,ambernoelle,,0.022222222222222216
7,$SPRC in $SPRC SciSparc Announced Positive Interim Results Meeting Primary Endpoints at Phase IIa Study in Alzheime… https://t.co/dABBHlltlj,realtraderkang,Instagram @traderkang,0.31363636363636366
8,Did you know that over 5 million Americans suffer from Alzheimer’s? This month's emphasis is to raise awareness abo… https://t.co/oakD59efa3,AccelaSpring,"Glenside, PA",0.0
9,"@Roper_Lab @catvaxlax Again, COVID is a shorthand for the disease from SARS-CoV-2 virus, not the virus. COVID inter… https://t.co/nRzlkGnadj",danmuygallo,,0.0
10,I note the US has 1.1M Covid deaths.The vast majority have occurred during the Biden Presidency and in the presence… https://t.co/GTbUtOU36L,Wisedog4,Springfield,0.0
11,"@corevaluesdoh @dualmandy @dittmei @ezl3Lue @FoxNews So you're saying it wasn't an ""infectious disease"" that infect… https://t.co/3Nf8FIpUuV",Siouxtopia_ACNH,Northern Hemisphere,0.0
12,@chrissieA2 @ByrneBarry Rubbish. The do the jobs the locals will not do because the wages &amp; conditions are pathetic… https://t.co/mQv8oO6yVf,MichaelDerham2,"Newcastle on Tyne, born Widnes",-1.0
13,".@sasktoday reports on new research by @WLUChemBiochem's Michael Suits:
""This discovery could eventually lead to th… https://t.co/AVzNILPiIG",LaurierResearch,"Waterloo, Brantford, Milton",0.13636363636363635
14,We also discuss caveats of epigenetic research so far and the use of disease models to understand neurodegenerative… https://t.co/LRkCZ45Jn0,isabelscst,"Boston, US",0.1
15,"@BottoTheOtto @Adam_W_Sawyer @denise_dewald Its so weird. I am not an ""expert"" (in the sense of formal degrees) in… https://t.co/c1VVvMISRp",hayapalooza,,-0.5
16,@__TheBadGuy_ @HecBitw See his hands and legs its not proper due to lack of his brain development because he suffer… https://t.co/widptO7KnN,StinkyNightmare,India,-0.0625
