,tweets,user,location,polarity
0,"In a recent study published in the Lancet, researchers performed a systematic review of scientific literature publi… https://t.co/oAEiMLxsU8",WikiBious,"New York, USA",0.0
1,Fighting Parkinson's Disease with Vitamin B1: Interview with Author Daph... https://t.co/xcKS3g1CKK via @YouTube -… https://t.co/7gS7ZoCaGb,Heather14199214,Ontario,0.0
2,@Blissfuljoy22 @Franklin_Graham @SamaritansPurse Jealousy is a disease; get well soon.,tolepainter56,Arizona,0.0
3,"@TheAaronBowley @jordanbpeterson At the beginning of COVID, we had miniscule information about it. We knew people w… https://t.co/peCXGXd3J7",getintheVandell,,0.0
4,@AmandaB55744931 It’s the great revealing we are seeing.  Who is really true in politics academics medicine and our… https://t.co/LMvimGrcE8,humblesauce1,,0.575
5,King's Disease Trilogy is my first concert of the year. Perfect for celebrating Hip Hop's 50th year.,angstfeen,DMV | Greensboro ,0.625
6,@Dana25417963 @DanaMar87714820 @whykeepitup @stkirsch Junk? Nah. You have plenty of risks from covid - and any othe… https://t.co/kyDNVtigW6,JoJo_loves_sci,,0.0
7,Prior COVID highly protective against severe disease ten months post-infection https://t.co/gurPymEFNi,RNewspost,,0.05333333333333334
8,"Delivering On UHC:

""Most of the patients we are losing is because (1) we could not be able to prevent the disease… https://t.co/2jbtAaZpB0",ntvkenya,Nairobi,0.5
9,@Poiisen0 @LegionHoops @ByTimReynolds Lying is a disease,onballsiakam,"Alaska, USA",0.0
10,@OutJude @davemustardons1 how about I give you a life-threatening disease? how about that? https://t.co/Y9JeE2fsR1,bckwaterabbit,on springtraps lap,0.0
11,Long COVID inquiry hears definition of disease means people may miss window for early treatment… https://t.co/kHi1gqt84l,profesterman,Adelaide,0.025
12,A cold or a flu doesn't happen 4 times a year. There is not a disease in the world that's good for you. Being sick… https://t.co/0uLQyG3AGP,Guglar9,,-0.20476190476190478
13,"The wind has fallen victim 
To a coma of silence 
The Sun and Moon 
Adhere together to metamorphosis 
Into the Midn… https://t.co/wc70vi2Pxa",RaphaelTiriel,,-0.08750000000000001
14,me when I have a disease that makes me shoot snot out of my nose at high velocity https://t.co/3gAx8amEmM,LasagneOcelot,in between the G and H keys,0.16
15,"aggravated fog disease, theyve fallen to their knees",mrningl0ry,every 10 ,0.0
16,"@theliverdr If not detox, how to keep (food to eat)the liver efficient and free from disease?",Dharmen93818283,,0.4
17,"@MontyBoa99 This country is falling behind on so many different levels, while continually dragging feet as if progr… https://t.co/aDfHuOMPhj",Pacifica2525,Third Rock from the Sun.,0.033333333333333326
18,"@QuackDetector Yes, there are people who don't believe in the Germ theory of disease. 🤷‍♂️",adarioaguilarb,sur de Tamaulipas,0.0
19,"@FratboyMarxist @Tinkzorg https://t.co/UP5mpCJMu1
4.61% of slaves died within their first year due to disease, a pr… https://t.co/q61C3JDpcz",piovaldis,,0.0625
20,@renewablebomb The Tooth Fairy is the solution to gum disease,DumbLayman,,0.0
21,"Bacteria are always present in your mouth, and if left to accumulate, they can lead to various #OralHealth problems… https://t.co/7lZNYod7pU",sunshinedental2,,0.0
22,"Chronic disease is Australia’s biggest killer, contributing to nearly 90% of deaths, a new Grattan Institute report… https://t.co/sRdaXiGWXR",hepqld,"Brisbane, Queensland",0.11818181818181818
23,Disease and sure she was not begotten and cannot beget.,Taticakradinata,,0.5
24,This is sick. They're sick w the gay disease. https://t.co/8bNwFYYvDK,drummerosie,,-0.7142857142857143
25,@UberFacts This is el toro poo poo. Diabetes is an inhereted disease. You do no catch it,arbybeelsu,,0.0
26,"@ActivistHat_ @6Galatians No one is writing off anyone. We did more to stop COVID than any disease in history. 

Yo… https://t.co/WBCYqFlpb7",Hercujerk2,,0.5
27,Never play roblox doors with michael her Internet is a disease,saulsBF,"16 she/her genderflux 
minty H8R
IC by cherrwii !!!!!!!",0.0
28,@lynx2223 @deanovanbaston It’s posted in the Dept of nsw Agriculture website if u look it up. For Lumpy foot and foot n mouth disease.,CandyNasir,Earth 🐢🐍,0.0
29,@tanyakanrl Love Disease - Super Junior https://t.co/JUKHzzlmZ3,glowins18,"Bekasi, Jawa Barat",0.41666666666666663
30,@SanePossibly I'm so sorry. I hope Raheem Allah showers his blessings on the little one so she conquers this disease like a warrior. X,PoltclCassandra,,-0.34375
31,@NickAdamsinUSA The BOSS OF COVID!  KING OF DISEASE!,Katgirld,,0.0
32,@HECVTE y’all act like you have to HATE people to want them to be punished and held accountable for their actions .… https://t.co/X1GnVFpkFN,dali_rockk,Atlanta,-0.8
33,"In, it Disease often comes with a distinctly uncreative approach, the
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",sistrunkna,,0.3
34,"@derekchaimedia @DanielAndrewsMP @MaryAnneThomas Isn't that the point of hospitals? To help treat illness, disease, et al",Belthizor,Australia,0.0
35,Jealousy is a disease https://t.co/5neFzd8Qvl,pinkndbluforevr,,0.0
36,"@HartoshSinghBal Y he is poor in the first place with all the ""psycho"" DNA?

He is मुक्त of hunger, disease, clothi… https://t.co/g9TVppV4vl",FakeUpperCaste,,-0.07500000000000001
37,@EileenM60933733 Why blame you - Do they think Liberal is a disease?,Kamifi45,"San Francisco, CA",0.0
38,US Centers for Disease Control and Prevention (CDC): The mRNA in the vaccine can be degraded and excreted within a… https://t.co/q5Ye62tlfL,HimalayaFaith,Himalaya Freedom,0.0
39,#Hate is a disease that affect our heart and vibrate through the whole body.,Narikkod1Ismail,"Malappuram (Kerala), India",0.2
40,"I'm at a crossroad.

Shall I continue to avoid medical care?

Or jump back onto the merry-go-round of chronic disea… https://t.co/js9Q1tRlTr",RJ_Howes,Australia,-0.06666666666666667
41,"@zxeuyyy @NathanMarquardt @TracysLazyEye @ESPNPlus @ufc @espn You're right, it's also a junkie disease.",Djay12343,,0.2857142857142857
42,jealousy is a disease and i have it https://t.co/sj5xz2SCSH,littlelouv,,0.0
43,@fredtheundead @punishedearly1 Literal Chinese bioreactor for infection and disease lol,Spectral_Fringe,"California, USA",0.4
44,"@Nix_Memphis As one of said Kunikida simps,,, HI. I might’ve spread my disease and that’s fine,,, he’s,,, yeah https://t.co/owfVBIBdSI",AsgardianDino,Armed Detective Agency,0.4166666666666667
45,@IgneousViewcam @_p_t_g_22 @SarahSpain Some people look for outrage for validation. It’s a disease.,LB_XII_,On Your Timeline,0.0
46,@bintalshamsa You just fundamentally don't understand addiction or what causes it then. This is the average right-w… https://t.co/lo7JvRtPbP,trans_catboy,| he | 20 | autistic | gay |,0.06785714285714285
47,US Centers for Disease Control &amp;Prevention (CDC):The mRNA in the vaccine can be degraded and excreted within a few… https://t.co/LjYg24Ik3U,Angie41872699,,-0.2
48,"@SydneyLWatson Be careful, chickens will destroy your yard and you might get Chicken Math Disease - the proper numb… https://t.co/HKHRJOqRDZ",agammamon,,-0.3
49,"The Non-muslim ( Christians, Jews, Hindus and the followers of all other Man-made religions) hearts have a disease,… https://t.co/JUiusiiUc2",MirzaBa01528845,,-0.125
50,The disdain you're getting is because you call it a disease rather than face the challenge of cleaning yourself up… https://t.co/TgXaGuUwXm,TellahAsa,"Mesa, AZ",0.0
51,jealousy is a disease and i have it https://t.co/8abBdtAGv5,iHuggyNialler,SheThey | chi and rita ,0.0
52,"@mistergeezy Ronald Reagan certainly is burning for mocking AIDS as a ""gay disease,"" and he's not the only one.",KUnleashed2020,,0.21031746031746032
53,@somedeepstuff1 I would take a glass (almost) half full view - after a year there's still a positive protective ben… https://t.co/vI7AmdUAdQ,joel_c_miller,Melbourne - La Trobe U.,0.13686868686868686
54,“he got to me” like the karl effect is a disease im crying https://t.co/noNW8VizMK,isleofgnf,"23, she / her, indigenous",-0.2
55,@dantevortex2 @perulbican @LeftismForU Exactly.  it’s a matter of her preventing disease that is now more likely to… https://t.co/HH2PknDR7S,Abhishe77928190,"Thane, Maharashtra",0.25
56,"World kidney day outfits with kidney heart beat perfect for dialysis tech, dialysis technician, dialysis nurse, nep… https://t.co/4TkPPNQuNJ",GreatOutfit23,,1.0
57,"The disease kills thousands of women each year, but unlike many other cancers, there is no preventative screening. https://t.co/47BOeBXWSx",healthierphilly,"Philadelphia, PA",0.1875
58,@michellespj @CharlieGordon20 @BTexas1969 @Elizabe24618960 But what I can definitely tell you is that vaccines do n… https://t.co/ibOmsI2hQm,0korkle0,,0.0
59,jealousy is a disease  https://t.co/x2MJXpkDyl,97kaprizov,she/her,0.0
60,@Dav081708 @ViciousVideos Australia’s fetish is incarcerating it’s #citizens for not receiving a #vaccine that does… https://t.co/ESaLV009MV,LoveCopper1,,0.0
61,Altzheimer’s Disease https://t.co/QEKjEeSGhW,samiJgheriafi,Lebanon,0.0
62,@ChefCurryEra @CurrySandwiches @Skunnndo @StephburnerV2 Curry fan saying this? Alzheimer hell of a disease,HonestABFan,,0.0
63,DEPOP is a disease and the app is declining away,poisonlevels,"Atlanta, GA",0.0
64,"@DrDexPatelSCAF @CMOGuj @TribalAffairsIn @MoHFW_INDIA Absolutely painful.

Equally important and more disastrous is… https://t.co/V6MkS2wExW",akshatdoctor,"Loma Linda, CA",-0.12499999999999997
65,@BrianC43592818 @spookysouthcoll @tinyklaus To find out that the disease it comes from HAS transmitted to humans is… https://t.co/89YnQvsZxA,VeilroadDude,"𝙻𝚘𝚗𝚐𝚟𝚒𝚎𝚠, 𝚆𝚊  ",0.0
66,@florigoaway This is the cure for celiac disease actually,wizkidwally, he/him,0.0
67,"Have you heard of silicosis? It’s a deadly, incurable lung disease caused by inhaling unsafe levels of silica dust.… https://t.co/PbSafkkPwL",coupdegraz7,"…no justice, there’s just us!",-0.5
68,@Nemo27207356 @natachakennedy @cosmic_kirby You wouldn't have to DO anything if you people hadn't already indoctrin… https://t.co/E3sezbnd5y,Shariff808,,0.0
