,tweets,user,location,polarity
0,"@ManGoinOtherWay @DrCanuckMD I don’t know man, giving someone a deadly disease without their consent seems like som… https://t.co/V3rrENetQm",MyFirstSocialM2,,-0.2
1,Imagine explaining celiac disease to our forefathers,michaelhunt1995,Funkytown,0.0
2,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/VhnIudFRzp",manisha89040322,,0.08214285714285713
3,"Tough watching the Michael J. Fox interview this morning! We are the same age,  had lunch at the Crescent Hotel in… https://t.co/2vp3kGx4UL",RussVandeveerd1,"Hollywood, Los Angeles",-0.19444444444444445
4,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/WqvPKEY5O2",manisha89040322,,0.08214285714285713
5,"Loneliness &amp; socially disconnection increases the risk of 

Anxiety / depression 

Heart disease 29%

Dementia 50%… https://t.co/bMmnqCQdbP",CMichaelGibson,Harvard Professor & MD,0.03333333333333333
6,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/gSEh91wxD5",manisha89040322,,0.08214285714285713
7,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/0C2BPdM6gI",manisha89040322,,0.08214285714285713
8,"@ShitpostGate Fuck that, I hope dude know how heart disease works. 20 McD cheeseburgers a week?",Oyka1,San Francisco,0.0
9,@OliLondonTV I’ve noticed all these ppl have tattoos and recently read an article the said tattoos do some weird st… https://t.co/hCtNfdTMkX,HailLordElon,,-0.25
10,"Lumateperone significantly improved depression symptoms, disease severity, and quality of life in patients with… https://t.co/VnSyzHnuzQ",PsychiatristCNS,,0.375
11,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/XmTvzUIkc7",manisha89040322,,0.08214285714285713
12,"@SlaterJonathan4 @krassenstein No it wouldn’t, dude. If he didn’t have a gun, it would have been a knife or a bomb.… https://t.co/JD2FPs7Pp7",Hero_of_Legend1,,0.0
13,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/44vnPzfI1H",manisha89040322,,0.08214285714285713
14,"@gwtreelover Charles II died from a stroke &amp; kidney disease, not execution",BrianMcAdams20,"Minnesota, USA",0.0
15,"@drcole12 LOOK !!!
You can receive a ""CARUS MEDAL"" for finding genes that control life &amp; disease !

Hmmm.... Carus… https://t.co/q3dyag27mF",JillBaillargeo8,,0.0
16,"@disease_paradis WE LOVE YOU JIMIN 
WITH JIMIN TILL THE END

Jimin you are the best  
#지민아넌항상최고야",godinbts,she/her | 20,0.75
17,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/m3m0pkNAVZ",manisha89040322,,0.08214285714285713
18,"@WarnerSmithIII I know the feeling. I was raised by a grandma, her two sisters, my uncle and an aunt. I don't know… https://t.co/6sfxcp4RLi",wercozy,,0.0
19,"@STICKOMODE__ I wish, but I have two cats and he could carry around a disease so I didn't want to risk it",WarriorOfNika,ClockTown,0.0
20,Diabetes was conceptualized as a Jewish disease.   I would be hard pressed to pick out which they were killing me for.,Zebbieteddy,"King's Lynn, England",-0.14583333333333334
21,"@MedBookClub1 @FrancoisLuks It depicts anatomy and disease processes in diverse populations, adds diversity to the… https://t.co/u1IRmkSLfA",sumonkeys,,0.0
22,"@oldguy_steve That crap isn’t worth worrying about, strokes , cardiovascular disease, kidney issues and other healt… https://t.co/Tqc5IJ40lW",edengirl58,,0.0875
23,"@thehill @RobertKennedyJr Just when I thought the anti-vaxxers were thinning the herd of Republicans.
Now we stand… https://t.co/h6gWwJ4dyn",FluladyJan,"River Oaks, Houston TX",0.0
24,"@StFreakingKezy Only God knows the kind of ppl that let this degenerate looking like kwashiorkor touch their kid, s… https://t.co/j8Mpw9B6GW",ssshhhiif,,0.3
25,@IIamshe21220842 @tracee577 @TembsyMajija @joanchepar19 @Greatnesso824 What can you associate ur fave with? Bodu od… https://t.co/KxfpY7b2Dj,UltimateJelo,,0.0
26,Jealousy is a disease https://t.co/AM7w37QuSL https://t.co/0aNwrgXyCn,sharin_wheel,,0.0
27,"Every child suffering from a   vaccine-preventable disease is one too many!

✅ Vaccines reduce risks of getting a d… https://t.co/YKvP57lLms",WHOLiberia,"Monrovia, Liberia",0.5
28,@Alphafox78 Thank god for heart disease,jstep41nj,,0.0
29,@gail_notestine @YukikazeSibes Could happen yes. But generational health checks help to improve your chances of avo… https://t.co/cRkql9N1bT,CecilioLydia,"Gothenburg, Sweden",0.0
30,@YNyamirambo Whoever’s who will bring that idea will die with heart disease 😎,KetamineSamuel,Southern,0.0
31,"@imedverse @NEJM Lepromatous Leprosy-also known as Hansen’s disease.

A chronic infection involving the skin and ne… https://t.co/bQb1Dv8mhL",MdFacep,,0.0
32,"@jazzcula &gt; disease symptoms: if you live it hurts
&gt; ????????????????????????????????????????",antimatterlite,mdni (at least 16),0.13636363636363635
33,@dcexaminer @SenSchumer @SenFeinstein That is a TERRIBLE disease - I wish her well.,RichwoodsAus,,-1.0
34,Can you get prion disease from cooked human meat?,melanchoartie,ic: oneirows ,0.0
35,"@Kingston_Truth LOOK !!!
You can receive a ""CARUS MEDAL"" for finding genes that control life &amp; disease !

Hmmm....… https://t.co/mEzyrv70lx",JillBaillargeo8,,0.0
36,hahahaha jealousy is a disease https://t.co/fC765KJzCI,hansterhyun,izuku's backpack • she • 18+,0.2
37,@NBCDFW Pure nonsense. Did Fauci come up with the lie? He is still under waters working with Lucifer so he can come… https://t.co/lFb06oVxLS,harrytrevo,"Texas, USA",0.21428571428571427
38,@Jay_McGill94 @layneashley222 No one wants Crystal Pepsi or  the childhood disease enthusiast except lefties on Twitter.,JeremyHenson,"Portland, Or",0.2
39,"it makes sense to hold Holtec’s feet to the fire for the best disposal plan possible 

but we have to live with the… https://t.co/Tw7EhMXwES",lissaharris,"Catskills, NY",0.37878787878787873
40,"Speaking of liberalism and fascism, the defense for the Holocaust here sounds very familiar to genocides that are m… https://t.co/8dHuyUuDXz",TwoSpines,,0.48750000000000004
41,@imedverse @NEJM Hansen's disease (also known as leprosy) is an infection caused by slow-growing bacteria called My… https://t.co/iojsYwNg20,medicalinfo0,,-0.30000000000000004
42,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/LbGVY1uHUG",RamayanDas16,,0.08214285714285713
43,"The next pandemic will be released in 2024 and it will be deadlier than COVID.
The first pandemic was a test for th… https://t.co/WjhyoWct42",KolendaJoanna,,0.125
44,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/deJVv38dDe",RamayanDas16,,0.08214285714285713
45,@SMB_Attorney As a doctor (specialist) I love what you did. I have patients with myeloma (the disease I treat) that… https://t.co/9viqWzSBAw,Rfonsi1,,0.5
46,"@SarZein1 He's a coward he won't, but he will use his disease for his advantage",EmAn88sS,"Alberta, Canada",0.0
47,"Kudos to @GregMercerGlobe &amp; the @globeandmail for a brilliant &amp; really important expose on black lung disease, the… https://t.co/Av7FjdhQkd",JulianBarling,"Kingston, Ontario",0.37777777777777777
48,"@LouDobbs Lou, You have summarized my own thoughts perfectly. I would add that, with our money and stolen technolog… https://t.co/fO8gQbhC4P",FlaEsq,,0.8
49,"Rockets are cool, but if I became a billionaire, I'd devote myself to the cause of rapid, affordable diagnosis of a… https://t.co/UY5EemVSoW",adamission,Orlando,0.35
50,@gorhooden @CollinRugg If you knew about the disease you would know better,comptixking,New York,0.5
51,@JesseMixMan Need some more smoked meats if you want serious heart disease…,buzz2978,"Phillipston, MA",0.08333333333333334
52,"After a mild winter in the U.S., scientists are watching to see if there will be an uptick in ticks this year. 

Mo… https://t.co/yRUN7Bf6Zk",NBC10Boston,"Boston, MA",0.3333333333333333
53,"Happy Birthday 🎼 Bobby Vee 80 Today
Robert Thomas Velline was born April 30, 1943 in Fargo, North Dakota. On Octobe… https://t.co/llpqkjPl4Y",Ahclem53,The Shadows,0.8
54,@Kieran_187 @LJUTD You’d be surprised at how incredibly greedy those extremely rich people are. They’re all obsesse… https://t.co/XEfQ0PWR6b,NadLUHG,"Glasgow, Scotland",0.4583333333333333
55,my pet rabbit he has 39 disease and 4 mental illnesses https://t.co/sNdESOreEL,powderedmilkman,he/him ,-0.1
56,@PastorMarvy IGNORANCE is a disease. Hate of Government and Country is also a dangerous disease! The unpatriotic li… https://t.co/R2NT1yBC1y,EhichioyaEzomon,Igando Nigeria,-0.7
57,"@BiffDon December 14, 2022 Dear Colleague, The Centers for Disease Control and Prevention (CDC) has expanded the us… https://t.co/93K2hs1fJ0",jeromearmstrong,"Africa, India, USA ",0.0
58,@TurnOffYourTvN1 The matrix to me is this: “it is not so much that you use your mind wrongly — you usually don’t us… https://t.co/7oQTodq37Z,Justinwthomas1,London ,-0.18333333333333335
59,"@TEdelaBell71220 @stkirsch there is no ""disease""...only an ILLEGAL POISON BIOWEAPON...",cleopatrascave,,-0.25
60,"Alzheimer’s patients may wait years to get treated with new drugs, putting them at risk of more severe disease - CN… https://t.co/G23yqFIUdU",MemoryLossBook,United States,0.3181818181818182
