,tweets,user,location,polarity
0,"NOT my position --- an analogy of others':
Creating an artificial super intelligence is kind of like x-risk debt co… https://t.co/o2hhtZsPcU",sparr_ml,"Providence, Rl",0.1111111111111111
1,"@sanujonline Public won’t understand sarcasm.
But Hep A is largely self-limiting disease. 
In between if you take a… https://t.co/BNyZ6CaUaI",danielrao007,,0.10714285714285714
2,"@Metradell @rtenews It's, not just a medicinal plant though. Firstly, as an addiction counsellor and psychologist,… https://t.co/Ya6C1Ff1GA",PhilOR1981,,0.25
3,@Timcast new definition of mental disease is defined as someone who refuses to expose their scalp to Sun rays.,Harp00n707,,0.018181818181818174
4,"I’m not saying that fragile male egos have historically abused positions of power.

I’m not saying that the prolong… https://t.co/M1CeNWia3x",srijani_c,"Manhattan, NY / London, UK",0.0
5,Right. Kinda crazy. But wars kill ppl w economic sanctions isolation psych warfare as well as guns. I posted DARPA’… https://t.co/Q9VcZzljiR,BlaueJennifer,,-0.03809523809523809
6,"Are Your Kidneys On The Road To Failure?

Diabetes is the top cause of chronic kidney disease and it is irreversibl… https://t.co/shaLMkhf7q",codebluenews,Kuala Lumpur,0.09166666666666665
7,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07 https://t.co/HaWlE9TuCY https://t.co/3HYXIvX9o3,MusicLov3rzLov3,Worldwide,0.0
8,@mitchlafon yea. no. hard pass.  thanks for spreading whatever disease youve got you terrorist scum bags,zipbolang,Canada,0.17291666666666666
9,GUM Technique Toothbrush Kids 221 - $2.99 - Clinically-proven to reduce gingivitis an early form of gum disease. Th… https://t.co/EItlylTgPX,ToothbrushExp,USA & Canada,0.1
10,"@akumaoxo Oy, you better cut that shit before i catch some of that disease...feelings!",Shofest1,,0.5
11,@Meat_Medicine @jjlaspina @j_t_2390 @SevereJury8 @chiragbarjatyaa @TheCarnivoreLaw @MasalaFry69 @Bart_WT_Kay… https://t.co/DXHz5ZYl8Y,ifbacongrewont1,"New York, NY",0.0
12,"@krassenstein Appeals to emotion are a logical fallacy.

There’s a problem in the USA, and guns are not it. Mental… https://t.co/XtBjyfnr8s",ion_rat,,0.075
