,tweets,user,location,polarity
0,"@MrBeast @MrBeast_Stats Please @MrBeast, help me live, I don't want to die young. I am from Peru, and suffers from… https://t.co/mo3TDBWlG3",DiegoPadillaOMG,,-0.12121212121212122
1,"Every year, about 647,000 Americans die from heart disease.  The CDC says there were 620,327 abortions nationally i… https://t.co/xKNzCpTMQf",Badger_State,Wisconsin,0.0
2,Even Steph had the disease it seems.,eyevaughnszn,"12.8797° N, 121.7740° E",0.0
3,"1 million+ Canadians are affected by #heartvalvedisease but few know about this common, serious but treatable disea… https://t.co/kgukyHEMPm",pumpkinprco,"Edmonton, Alberta",-0.27777777777777773
4,@CTVNews @rachaiello That's awful. This is unjust. Gayness isn't a disease. Hope they prevail.,ReclutadoraVic,"Toronto, Ontario",-1.0
5,"can we bring back the term ""venereal disease"", i like the vintage aesthetic",EristocracyTV,Canada,0.0
6,"@drmistercody Here ya go, Cody!

Love n' hogs

https://t.co/wrab7j6lQp",RJ_Quint,"Key West, Florida",0.5
7,@EpiEllie You must’ve done something wrong. One doesn’t simply develop a deadly disease.,HollyBriden,Stolen Land,-0.2333333333333333
8,"@GovEvers @AHAWisconsin This tweet is ironic on so many levels.  Every year, about 647,000 Americans die from heart… https://t.co/5BPLgKfxfq",Badger_State,Wisconsin,0.35
9,@TheEconomist It is a good thing that girls (and boys) learn to be healthy (ie thin) at the age of 6. This trend th… https://t.co/e4iNAqFPb1,WhisperSpy88,,0.26666666666666666
10,"Magnesium: Reversing Disease QJETEBU

https://t.co/pdtlhqwKk3",carterzuxz,,0.0
11,The best estimate for civilian deaths in Tigray alone is over 500K ( Max. 818K) mostly caused by  hunger &amp; disease.… https://t.co/OKWxtDxxpp,selam42130,,0.75
12,@tfpaladin2008 @TimRunsHisMouth I hope there is no disease.,angelsu0222,New York,0.0
13,"@healthbyjames Well, apparently all deaths were caused by COVID-19. Cancer, Heart disease auto accidents, motorcycl… https://t.co/oI2RyTqJJd",VessMaga,"Native Texan - Austin, Texas",0.05
14,"@TamaraProtassow @MerianneJensen Masks don't work. The shot is not a ""vaccine."" If it was, it would eradicate the d… https://t.co/7N4sAHqHF2",Susanco84679291,,0.0
15,"@pk13510 Queerty published:
- ""Can't We Just Admit That We Want To Recruit Children?"" which was cited in Russia to… https://t.co/ug8W7fhiLZ",DrJCrawford,,0.0
16,@Emstar33 @DVATW The push to vaccinate for everything has gotten out of hand. We will never be disease free.  That… https://t.co/sfr7efDxUy,GudrunFriske,,0.4
17,"#neutrophils rock. Wonderful perspective by @AndrsHidalgo16 on the diversity of neutrophil phenotypes in health, di… https://t.co/QxowHmQf3C",mayer_barber,"Maryland, USA",1.0
18,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/W5lWLnC09Q,TeamMusicLov3rz,Worldwide,0.0
19,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/2SsQEV4Bta,ArtistsUnitedWW,Worldwide,0.0
20,"@manilabulletin During WWII, to prevent the rape of civilian women and venereal disease among soldiers,🇺🇸🇬🇧🇫🇷 🇯🇵 an… https://t.co/UU81ms0vMS",aino87445630,,0.0
21,"@insoniascarvao Liar like everyone else! His love, like most, is in his bank account, and the disease has long sinc… https://t.co/SKGidVY9bX",calbertonest,"Bebedouro, Brasil",0.31666666666666665
22,Did I tell yall about how I saw the eye specialist last week about my deteriorating eyesight and he said I have som… https://t.co/7hOaVKAxsC,AriaSilverXXX,United States,0.0
23,What is #Scheuermann's Disease?  #midbackpain #physio https://t.co/iWqf6fWk5p,MGSPhysio,Mona Vale and Manly,0.0
24,@duksybaby I am absolutely not worried. I wonder if the goal is that everyone is a mix of all races. Maybe we'll en… https://t.co/oliM2O7khG,JustaCanadian11,,-0.1
25,What Is VEXAS Syndrome? Newly Discovered Disease May Be More Common Than Once Thought https://t.co/Vq7ORAPwbb via @health_com_,JupiterRising10,"Connecticut, USA",0.11212121212121212
26,@dravirmani That disease is incurable as long as they go to Tufts and JFK School. The lens they get is the lens cra… https://t.co/Ev2Z1C5vky,Ray_luxuryyacht,Camelotpuri,-0.275
27,The best estimate for civilian deaths in Tigray alone is over 500K ( Max. 818K) mostly caused by  hunger and diseas… https://t.co/Vedv7c1Uow,FanaAlem_,,0.75
28,"@JujunluluJudy @MissyBBBobtail Kidney disease, actually 😥",natasharts,"Wilmington, DE",0.0
29,"Travel is a kind of disease, you don't want to get rid of when you're infected with everyone around you.",macadam_eve,,0.6
30,@MarshallWSL They'll die off faster from cardiac disease. It balances out.,becjtompkins,"Adelaide, Australia",-0.05
31,"There is no better friend than knowledge, there is no worse than the disease of the enemy.",KimBack95722059,,-0.024999999999999994
32,i just woke up.... Ouch 😢😢 #sickness #disease,metafroman,,0.0
33,"Molecular mechanisms of environmental exposures and human disease
https://t.co/qN216ZVw9E #maskotlib",LibKot,,0.0
34,@washingtonpost Also the main reason is you can not get medication for weight lose because insurance view it as cos… https://t.co/4vuTqyeTNj,BrrrJa,,0.16666666666666666
35,"you'll never get rid of me, oh I'm like a fucking disease",purpleguyquotes,,0.0
