,tweets,user,location,polarity
0,@EmoGay_ EVEN YOUR BROTHERS??? ITS A DISEASE,Y0IM1YA_,any pronouns!!,0.0
1,"@NPianoma @Steven40th @asatoland @NikoMilanovic1 @JacksBee420 @BornAKang As a drinking water system operator, I'm b… https://t.co/IfUOMMSrht",blueberrydurr,,0.0
2,"@myrontmoore Yes, I get your point. But do the same hyperbolic video with kids in Africa that get disease you would… https://t.co/Dvs7I54D5d",1987andBeyond,,0.0
3,@rt7683 @StevosSovets @Martikafo @Texas_Kate @LLUHealth Her parents think her life is also at risk from the vaccine… https://t.co/sB1QcLoEVq,hiester_tyler,,0.0
4,lmao i just remembered i literally had a disease for over half my life,lili71149133,,-0.16666666666666666
5,"""Discovery and systematic characterization of risk variants and genes for coronary artery disease in over a million… https://t.co/jZOMIVZfFa",ScienceCrisp,Tokyo (Web site in Japanese),0.0
6,"@DrFeruke It's better to say ""To stand together in the faith of the gospel AGAINST sickness, disease, poverty...""",Chizzy12386,,0.5
7,"@danicamckellar You said it - ""Healthy"" love.  Men tearing up each other's anuses causes disease and early death.… https://t.co/Dk85CXrjxK",Kelly37153503,,0.3666666666666667
8,Only one celebrity has my respect. One. He's more human than any greedy fucking corrupt politician. I've got a rare… https://t.co/7RdhJxSEd4,MichaelSteeleK,"Tampa, FL",0.06
9,"CTV News: Hypoparathyroidism disease treated with gland transplant.
https://t.co/gKq0xaXHMF",georgemirabelli,"Toronto, Ontario",0.0
10,@JakeinJapann @kansaibeyond @ChiYobox I’m all for rational precautions against infectious disease but this isn’t it… https://t.co/lNLO8illit,tomkXY,"Akiruno, Tokyo, Japan  🇯🇵⛩🗼",0.0
11,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/fUE432oPlD",GabrielWerunga,,-0.0062500000000000056
12,i Rebuke Western Medicine… Throwing ass With the Girls can Cure me of Any Disease or Ailment,peachfettuccine,,0.0
13,@kwonhshi jealousy is a disease and i have it,kyeomstime,  she/her 18 | read carrd !,0.0
14,@aplusk Ashton … I heard about your auto immune disease and the Lord Jesus Christ put in my heart to tell you that… https://t.co/1BKtbTeqxA,TheKamericain,United States,0.0
15,"Excellent Tulsi Tea

Drink Exylate Tulsi tea regularly to relieve shortness of breath, cough and to get rid of the… https://t.co/CI5jR1VYeU",UnexCart,,0.5
