,tweets,user,location,polarity
0,"Today, Anand Nagar Health Post organized a Monsoon related disease awareness activity in Vikas Nagar Behram Baug, w… https://t.co/R7Euk5QGbs",mybmcwardKW,,0.0
1,"https://t.co/XBYadOaQUQ
The second, and most infamous, pandemic caused by the disease was the 14th century European… https://t.co/e34vFh5Xr4",semestalam01,"Jatiasih, Indonesia",0.0
2,As many as 50 per cent of patients with IgA Nephropathy will reach kidney failure — via @healthing_ca… https://t.co/M7h8Erox76,Canoe,Canada,0.09166666666666665
3,"@BBCNews Ectoparasites do not usually cause disease themselves although they are frequently a vector of disease, as… https://t.co/PmR5IDT6ZA",sugardamage,Hell,0.1125
4,@MKDLAria @patriottakes I’d wager he’s taking that diabetes drug all the celebrities take for weight loss as oppose… https://t.co/ltytjemLB1,VinnieVegas33,3rd Rock From the Sun,0.0
5,"Regular #physicalactivity helps prevent and treat:
* heart disease
* stroke
* diabetes
* hypertension 
* obesity
In… https://t.co/zTJKsOE99t",cflri_icrcp,"Ottawa, Ontario",0.0
6,@ForeverFatLoss FYI High protein is very bad for people with chronic kidney disease. CKD is quite common and often… https://t.co/4PqdJeuCJj,SchwartzTime,Canada,-0.3499999999999999
7,"@DrJamesOlsson Leukemia = vaxx disease

WHY is any doctor anywhere still pushing the deadly clot shot &amp; killing their patients??🤬",PeggyWis,,-0.2
8,"@Iamprettyjuliee @yabaleftonline Yes you're right.
Even if na Transfer of Infection or Disease.
All na transfer 😂😂😂",BigSammywise,Nigeria,0.2857142857142857
9,"@CBSSunday So sad, a great man and actor. Makes me cry knowing that such a good man has this disease and there are… https://t.co/Kp72qNNklC",Jacquel44068828,,0.25
10,"@auriellis1 As a male that is bisexual, it doesn't bother me because tbh it's a disease and yeah some people use th… https://t.co/kZDqlLshUd",SilentSwordMG,,0.0
11,@oldfshndanne @1goodtern Yeah I can't take these seriously anymore after they killed millions through infectious di… https://t.co/Y6daYf4m64,apmalong,Athens,-0.26666666666666666
12,"@EileenLeftPA @imjdsharp And, there are those cold, evil, dead, empty eyes again. All these brain-dead liberal comm… https://t.co/L0RjDaubGN",Freedom96318195,,-0.42000000000000004
13,"3. For everyone going through any form of treatment for any disease, I pray for ease, for healing  and wholeness. T… https://t.co/4ubxaNUUK7",julietkego,Global Citizen,0.0
14,"I want president Trump back in office, even though.  He can't keep his dick in his pants, He has hoof in mouth dise… https://t.co/QVw2NEJsQl",Cowboy1942,"Nevada, USA",0.0
15,"The report from August 2020 includes some explanation about the category ""symptoms, signs and ill-defined condition… https://t.co/dhw7ZRdsdT",_Lucibee,"Up a hill, mid Wales",-0.5
16,Adaptive #Biotechnologies Announces Collaboration with Takeda for [ https://t.co/lE8tZcW3yh ] Adaptive Biotechnolog… https://t.co/CqeyvkM7Re,Tian_A1,Everywhere,0.0
