,tweets,user,location,polarity
0,"It has been an emotional rollercoaster
since Koga was diagnosed with Immune
Mediated Hemolytic Anemia (IMHA) this
p… https://t.co/gno5NWtPXG",karinet66,,0.0
1,@altarcrush okay so the brainworms are festering i have ιntak disease. i wanna see ιntak lose his mind and become extra puppy when in rut,curvedfangs,21 ; they/them ; read carrd!,0.25
2,Epidemic disease is often in connection with bad sanitary conditions https://t.co/cgnCNOxzXk,AneneBenjamin5,,-0.6999999999999998
3,Mutant NPM1 directly regulates oncogenic transcription in acute myeloid leukemia from ⁦@Armstrong_dfci⁩ and colleag… https://t.co/FgiOczOueG,KentsisResearch,New York City,0.35
4,"When everyone is sick, it's no longer considered a disease.",IRZafirov,,-0.7142857142857143
5,Unfortunately was a cancer caregiver my late husband succumbed to the disease so yeah…,SFDamnPodcast,"San Francisco, CA",-0.4
6,Did you know the occasional unsalted peanut treat for your dog can help reduce the chance of heart disease and high… https://t.co/BPBebiyKEF,austiNuts,"Austin, TX",0.18666666666666668
7,"@Orchardofeyes @CastelinoJenny @BlueSlots Holy shit, you people are very silly.

*Takes experimental genetic therap… https://t.co/4qIxghk1h3",Sincere_Irony,"Perth, Western Australia",-0.275
8,"@RobertCreekmore @everettcraig5 @robsmithonline As me who gave a 8th gr capstone on ""Why Dinosaurs are Real and God… https://t.co/TDGMIoqT1q",nanimonull,United States,0.2
9,"@TheIrishJesus @Avocet_vert @mayodweller It’s what I call ‘Not COVID’ when someone is sick, but doesn’t PCR test an… https://t.co/VGKPf5Wb1T",G_Commish,"New York, NY",-0.7142857142857143
10,"@invereto @Jlxhm @DreadTrain @Splorar @Jason I think bcs when women show signs of poor mental health, people tend t… https://t.co/yST9PQRPZE",B0b_LobIaw,,-0.25
11,Dr. Farid is a Professor of Ophthalmology and the Vice Chair of Ophthalmic Faculty at the UCI School of Medicine an… https://t.co/idVJwMABrA,RetinaGlobal1,"California, USA",0.0
12,"'s Awareness American Flag T-Shirts, Parkinson's Disease Awareness ,Parkinson's Awareness Gift Warrior, Parkinson's… https://t.co/qjAoIkkaz4",abhikrish06,"Natick, MA",0.0
13,"@RpsAgainstTrump In the UK 30,000 fascists led by Oswald Mosley gathered in Earl's Court on July 16, 1939. Fascism… https://t.co/efm3wn0ouC",nickreeves9876,"South East, England",0.0
14,@Lars_Homestead @busterbronco81 @elonmusk @ashleevance Check their website. It talks about enabling quadriplegics t… https://t.co/fjbipo3QXi,HeyPeterClarke,"Sacramento, CA",0.0
15,"Signs and symptoms of strep A and scarlet fever as six children die of the disease
https://t.co/1MvbcpXU80",myldn,"London, England",0.0
16,"@ReportGlobe @MarioNawfal actually aging does go slower, what has speeded it up is toxins in food, EMF, vaccines th… https://t.co/8V80wlNcRq",superstickspro,,0.0
17,"(2/2) From working in a kitchen in aged care, to being regularly hospitalised with an incurable autoimmune disease,… https://t.co/dPT4qgmQ4W",AnikaWells,authorised AWells ALP Brisbane,-0.19999999999999998
18,"@ClownWorld_ Yes, because DGAS creates disease, don'tcha know? 🤦‍♂️ #science https://t.co/8bmVjWfqmq",LSilverplated,,0.0
19,got sent home from work with a 104 degree fever on rook's birthday I have rook hunt disease,Pharmacidal,Salt Mine City ♡ Dirty South,0.0
20,"#COVID19 is a respiratory disease.

So why does the #CovidVaccine affect the reproductive system? https://t.co/1vCA7Pz0Fc",JimmyJoeYam,,0.0
21,@heyyguido That is such a brutal disease for women. Please tell me your doctor didn’t discount your pain.,bigskyhawkdrvr,"Montana, USA",-0.4375
22,@PReynoAgain @BySpoke @hiltonholloway Add in the 3 to 6kw worth of immersion heaters to stop the 45 degree stored w… https://t.co/tJ9qpH4OJR,philipc68830416,"England, United Kingdom",0.3
23,@VickyBall3 @CrohnsColitisUK @GetYourBellyOut @IBDSuperHeroes My ex-husband had Crohns so I've witnessed the suffer… https://t.co/xWiLxZHcY1,SalinaBBaker,"Austin, TX",0.0
24,@InvertedWashrag gizz inventing 1920s disease-core,SIeepDrifter,The Astroturf,0.0
25,"@2ppd_official @KristiNoem No one gets sick from a Vaccine, they get sick from the disease, genius.",RayjR311,Midwest,-0.7142857142857143
26,"@docitsitchy @alwaysheapstodo @DrJinRussell @NZStuff Yes. It's perfectly fair. It avoids, for example, Haemolytic D… https://t.co/OwZjAj23A9",Krissie_r,"Tāmaki Makaurau, Aotearoa",0.7
27,The medicine did not avail against the disease #开云体育 https://t.co/Sl4hQnToi1,Marget81391662,,0.0
28,"@Huk06 It is simply misleading, you need to revise your health strategy you are missing carbs which are cause of bi… https://t.co/gxpNkNJuiQ",ziarian,,-0.1
29,"Happy today, and incurable disease, which sticks to the
؟?
نمشے

🔹D55🔹
🔹D55🔹
🔹D55🔹",papamayo17,,0.15000000000000002
30,"@NickAdamsinUSA maybe I have stage 4 cancer and I am immune suppressed so don't even want to catch a cold.

Or, may… https://t.co/inM6hSSUlV",birdieswan,united states,-0.6
31,@czuee TREAT is such a bad word. Birth control does not TREAT. GnRH does not TREAT. Treatment implies remediation o… https://t.co/ayjO2mY2Oz,Semiotics_Omnia,London,-0.3499999999999999
32,Strep A: London child among six deaths from bacterial disease - BBC https://t.co/zabwgbhrcH https://t.co/bWd6MiHeVd,k__ei,,0.0
33,"@MarioNawfal Super fast aging is a disease of the vaxxed, it is baked in the cake, all patented eugenics, 70+ paten… https://t.co/FopuwShU1H",superstickspro,,0.26666666666666666
34,Eye-gaze technology helps man with motor neurone disease run dad's council campaign https://t.co/06kTucMdIb via @ABCaustralia,BrianEather,Mparntwe NT Australia,0.0
35,"@prima__facie No, I'm just telling you what countless studies have said. That immunity from prior infection is equa… https://t.co/1EhjElYmqw",EcoFashionByBG,Canada,0.0
36,LOF variants identifying candidate genes of laterality defects patients with congenital heart disease. https://t.co/YDUKij7FXb #Morpholino,jonmoulton,"Corvallis/Philomath, OR, USA",0.0
37,"My disease is an asthma and a dropout and, what is less curable, seventy- five https://t.co/cnoqf1XC8b",Christo46164000,,-0.16666666666666666
38,"@CWilliam88 @UndeadSissy @eunuchfish @Thr33Fish @KestralWrites Being trans is not a disease, it's a common, normal… https://t.co/wAURlmHoQW",Katepipette,,-0.075
39,@dr_A26 Real food is the real deal! Literally the low hanging fruits of health and reversing disease.,haikuhands,Blue Ridge Mountains,0.13333333333333333
40,"The disease of compulsive / excessive and more, is all consuming! 

It’s impinging on all aspects of this goons lif… https://t.co/bum6wb7RD9",Robin_W_68,Yorkshire via Cardiff,0.125
41,They are disease https://t.co/6Zi6sntocF,ratjunn,"Perth, Western Australia",0.0
42,@JJason_DJ_FM_AM @neilnotes @ledbetter24 @kaveri59872487 Im currently in Connecticut. Has been very stable here but… https://t.co/UdNTnyKq7q,michaelMDNope,"New York, NY",0.1
43,"@ProfitTraderPro @blueskylou Interesting.
Prion disease was a big red flag for me prior to the roll out of the 💉💉.… https://t.co/cOXTBGjddt",Carrotsandpars1,,0.125
44,📝 Can anything improve anti-vascular epithelial growth factor control of exudation in #retinal disease? Learn how t… https://t.co/zAS9h4nUBL,MedscapeCME,,0.0
45,"@B_Loughlin11 When the company's logo turns into a rainbow, thats the employees one should expect. Woke culture disease",NevilleGauci,Malta,0.0
46,Thanks for bringing attention to it @mcuban. It’s been my mission to help people understand this disease since my 3… https://t.co/WJnCBbxJ0s,justbryna,"Baltimore, MD",0.2
