,tweets,user,location,polarity
0,Chronic  Kidney Disease strategy for management (lancet 2021) https://t.co/hoMUA9BeYB,BrunoDietitian,"Nottingham, England",0.0
1,"@Shylow76409315 @MaryCol81396498 @HeyNurseKat @goddeketal Not a miracle at all, just further evidence that measures… https://t.co/Hw2xDM5QPs",menzonius,Wageningen,0.0
2,@LeoDiCaprio @Zelenska_FND Would you be honored to help in kidney genetic disease ? It would be probably helpful. D… https://t.co/omplCTKwa8,nephrobug,"Marseille, France",0.0
3,One of the most important services that SCCM provides is to support and be there for sufferers of Sickle Cell Disea… https://t.co/ulvodJOYZN,sickle_caremcr,,0.45
4,@temitayo_tee @solaadio “All loving god” using his power to kill and destroy rather than save the billions starving… https://t.co/YGHUwxVrAK,JSilver909,,0.19999999999999998
5,"“All loving god” using his power to kill and destroy rather than save the billions starving, dying from disease and… https://t.co/zrq0V33kW1",JSilver909,,0.19999999999999998
6,@OneScouse His attitude is the perfect antidote for the fsg out disease.,RockStorePhotos,,1.0
7,@AngelRe96386095 He suffers from Parkinson’s Disease.,SchulmanShari,"Lansdale, PA",-0.6
8,@philipmuhizi @NahashonKimemia Sycophancy is a disease wakili,MbuguaKim2,,0.0
9,"@RemnantMd People on insulin, anti depressants, etc. feel the exact same way. These drugs do not cure the disease b… https://t.co/MVlDtYRfya",caplan_g,,0.125
10,all the zoo animals have sleepy bitch disease today https://t.co/e7b5pgldtz,PizzaSkunk,"Aurora, IL",0.0
11,@Terriemiles15 @iamAtheistGirl @billshoemaker21 Same reason doctors talk about disease.,SSpence64,Alberta,0.0
12,Think of a toxic corpse lying by the roadside &amp; of vultures &amp; other animals scrambling over it. Now think of those… https://t.co/Y7OP6CmR8f,territory_slay,,-0.125
13,@Tim_Tweeted Another case of “how to ruin your lif in less than 30 seconds”. It’s a disease that’s running rampant.,jimmy_tho,United States,-0.16666666666666666
14,"@mjtimber2 @dobssi @gillott_john I see 3 primary reasons. 1st, in upper secondary a large proportion of students co… https://t.co/tLMSXaDiv7",Anna_Ekstrom,Stockholm,0.07857142857142857
15,@aniallshow Jealousy is a disease and I hope u keep killing them with it 😹😹😹💋,niallsbbymomma,In these bitches heads 🤣🥱‼️,0.0
16,How can a Dentist believe that a vascular disease is just a cold? https://t.co/atoSveB1vH,Barbara46256432,,-0.6
17,"@ecgrhythms @marioalrb84_a @The_Nanashi_O @RobertHermanMD Troponin 235 (normal &lt;0.2)
PCI with 100% occlusion right… https://t.co/RP7NS2FeOf",CarlosEmergency,,0.21785714285714286
18,"@TACJ these seem close (havent read wsj one fully though)
https://t.co/tjlBjbbAKq 
https://t.co/gJ2bjUsghq",SecPerkinsStan,,0.0
19,"Schiff&amp;Pelosi: the real disease and the real danger of American democracy…
Adam is a pathological liar - the greate… https://t.co/NfuhRBAHZ5",magquette,,0.13333333333333333
20,"The last thing I ever told anyone was that their disease was not real, or that they could simply will it away. 

At… https://t.co/oIKZdW1yJw",marwilliamson,,-0.03333333333333333
21,@catturd2 It has to be a contagious mental health disease that only democrats &amp; RINO's can catch that makes them tu… https://t.co/FJQMTJtj4D,JerichoXVI,,-0.05
22,@natali3levin Nope I see a PSD (Playing Sexual Disease).....waiting to happen🤨,BRUCEREELOY,,0.0
23,So let's just hope the people who are in charge of controlling disease are able to get us a cure in time. Until  th… https://t.co/pQQrrJ6dgF,ImranArtStudios,somewhere in inception ,0.5
24,@FbiakaGestapo @isabellarileyus @IGGYAZALEA https://t.co/cLnZENBjOQ $15k raised for the disease killing me. Might k… https://t.co/Zm3iiqiMsN,kirasunshine,,0.0
25,This anti-masking nonsense just won't die. My husband recently got #COVID19 after he went to a public event with 'o… https://t.co/8cepDQaUmr,rekastner,,0.0
26,"Here is a plea from my heart to you, nobody knows me as well as you do
You know how hard it is for me to shake the… https://t.co/SsnMckkTkB",Fraaannn_b,,-0.2916666666666667
27,@ka_iedo @Dexerto And? Lots of people cant leave their homes and are in pain. Example: my own father. :) you're not… https://t.co/JdguCzZhrY,BigTreavor,MALDING,0.6
28,@nakwaati disease?🤣,saintk0fi,,0.0
29,Odingaiam is a disease https://t.co/CrItPzkGBj,billrotich1,"Nairobi, Kenya",0.0
30,Frequent Cannabis Use Tied to Coronary Artery Disease https://t.co/UZJ4kvpJnR,MonicaBarzanti,,0.1
31,@reedgalen Is Paul Gosar suffering from a disease that causes involuntary movement or is he just drunk?,1549jones,,0.0
32,"@celebrikid ""The oppression of children is the wheel that keeps all other oppressions turning. Without it, misery w… https://t.co/WzMgmS0yrU",spacehe4t3r,,-0.125
33,@UberFacts Amazing… if only other countries faced the music and put in place steps to help prevent the spread of the disease,rozbotpate,United Kingdom,0.15833333333333335
34,@OpenBookwitCici @The_ZeusNetwork Second best decision! Not including that dirty disgusting disease havin thing Gak… https://t.co/XLpZhtdHOS,mike82232322,,-0.15
35,"@RobertHermanMD Troponin 235. (normal &lt;0.2)
PCI with 100% occlusion right coronary 
Male, 28 years old. Smoking. No… https://t.co/8kiybgkSWf",CarlosEmergency,,0.13392857142857142
36,@lunchho @worldbfreer @CollinRugg They don’t know it just makes them feel better to blame Trump for EVERYTHING! TDS… https://t.co/65uCUTpx3B,ToniLinn05,,0.5
37,@MerianneJensen This anti-masking nonsense just won't die. My husband recently got COVID after he went to a public… https://t.co/FwVydQ28hK,rekastner,,0.0
38,They are brain-dead zombies. Yothiyapa issa disease. They don't read nor they do research and they are not ashamed… https://t.co/oN5kgBdETe,itsMaleeeks,Pakistan ,-0.2
39,"@WillMortensen3 @thickskullz @Naterto1 @legendisarmani @InternetH0F What, Using discernment about putting experimen… https://t.co/osnUN41S23",Venus_n_Gemini,,0.0
40,"@BullyTheKids @UrethraFranken @Hezbolsonaro Yeah, damn don't want to end up like that do we? Better let millions st… https://t.co/Ls2rjs7LeP",TomEveTweets,tactical manoeuvres,0.5
41,@_Alfista The disease and STI were bound to kill you too,MattTakeTwo,"Blyton, England",0.0
42,Liver Health Month: How to prevent liver disease – Calgary #CanadaHealth #HealthyCanadians #CanadianHealthcare… https://t.co/KEDxaXP6qS,HandlerCND,,0.0
43,Liver Health Month: How to prevent liver disease – Calgary #CanadaHealth #HealthyCanadians #CanadianHealthcare… https://t.co/3WdkMUsorZ,NancyGCND,,0.0
44,@AnnaForFlorida They won’t wear a mask to stop spread of disease 🦠 but this 🙈,CompanyRNBSN,The Beach USA 🇺🇸🇺🇸🇺🇸,0.0
45,He’s either taking the piss or the Tottenham disease is more contagious than I thought https://t.co/Lohlm97yMz,superiorCFC,PotterOut,0.5
46,"@seanhannity Your brother,cousin or friend may have benefited from Fauci research and work on HIV/AIDS or autoimmun… https://t.co/hz9Y5V1u9r",MaryMLD5,,0.0
47,"The writer posits that ""acts of God are more forgettable than our own acts... there's an inherent futility in the f… https://t.co/GV5Zpyuodg",emilylhauser,outside Chicago,0.19999999999999998
48,We need to work harder and faster in reducing our plastic use and improving how we dispose of it &gt; Evidence for hor… https://t.co/imvCcan0xl,techie_fan,Ireland,-0.1
49,"@Econghost @biv_bivi @Bavaro11 @gaborgurbacs @dana_marlane @LynAldenContact Similarly, orange juice ...… https://t.co/NL5dqkTdwB",aronro,"California, USA",0.0
50,"@claushetting The globe is a theory, just as germs cause disease is a theory.  Both false.  The truth will make you… https://t.co/aDhKaZjKlZ",blair_huxley,Texas,-0.4000000000000001
51,@AJKayWriter @trox1956 @PhilHollowayEsq It isn't a debate when there are facts. It's someone who is wrong arguing w… https://t.co/zUB3qjoqpl,Goodgreengirl,"Perth, Western Australia",-0.5
52,"@humorMEplzz @Graphiteshores @EuphoriTori I think a couple short people would do it and it'd break their bones, giv… https://t.co/0vuepBKEMP",Taylor1416,,0.0
53,"@DrJBhattacharya If both  are true, it suggests that mask mandates may not be effective in preventing the spread of… https://t.co/UzHBQcQ8oG",JosephRachael00,Italy- Florence/ US- Virginia,0.475
54,"53 on March 22. Actor, survivor of mental illness, thoracic spinal stenosis and kidney disease. https://t.co/OacXrCWdJE",Cogginman1,"Atlanta, GA",-0.1
55,"@PLCPolice Delusion is a Spurs disease, it runs deep………..",OwenBrear,Leeds,0.0
56,@coffee_anytime Probably Crohn’s disease.,IChilberg,"Burnsville, NC",0.0
57,"@ferllenaf @ClownWorld_ Wrong. If she has a disease, the bite would be way more damaging than that punch.",short_fuzed,,0.0
58,Enough already..Impeach and let him spend the rest of his pathetic life in jail.  No more juicing in prison there..… https://t.co/VAnCsDqplh,poodle_linda, CA,-0.3375
59,@diabolicalkes @Nickjoy7 @Mrsjgriffiths2 @RishiSunak Famine’s are caused by drought or disease in crops but it is t… https://t.co/znn6L6ybcB,MummyMay58,,0.0
60,@bluestatedon @jeffjarvis Had a friend who learned how to repair WWll bomber engines out at Boeing in Seattle.  He… https://t.co/vJlHjvalsN,LindaMuehlig,,0.0
61,He’s only 9 months old! I thought glaucoma was older dog disease 😟,Ladybugzz21,"Los Angeles, CA",0.08888888888888889
62,Overeating cause aging and disease,japhelthlife,"Narita, Chiba , Japan",0.0
63,@UnityNewsNet I seen your post about the tree in  Euston St. They doing it everywhere around the country. Hundreds… https://t.co/kZWtTOABdR,righttospeak3,,0.0
64,"@studentdrdemon Go to a functional/holistic doctor. Google them. They look towards the cause, not just the reaction… https://t.co/nquWc0ChAa",AnneMarieFlynn2,,0.0
65,"@DanMalleck, so blind to consequences of #alcohol consumption. 2,000 Canadians die/yr of alcohol-associated liver d… https://t.co/eaqoOpwVar",TalkOutLoud,"Toronto, Ontario, Canada",-0.5
66,There’s a big disease plaguing Accra. It’s entrepreneurship.,nakwaati,,0.0
67,@Slut4Italy @xkhyamix @SaycheeseDGTL We’re also immune to cps. Nobody in my entire bloodline has that disease,SimonIsHung,,0.0
68,"@thiscryptolyfe @stillgray Past 50 cancer, stroke and disease is much more prevalent. Even in generally energetic p… https://t.co/ih2YbMBBCe",lismon96,Texas ,0.25
