,tweets,user,location,polarity
0,"@VijaySethuOffl My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrho… https://t.co/wPz8kLrSBq",JonnalaSaikiran,"New Delhi, India",0.3
1,@ClevelandClinic Really a devastating disease.,mahir55555,,-1.0
2,@VirusesImmunity @ScienceMagazine An innovative nasal vaccine strategy to combat COVID https://t.co/Df8WsVZtNy… https://t.co/mHNXv4p5oq,NewsMedical,,0.5
3,"@TheDeverakonda My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrho… https://t.co/6fjZcfGdwL",JonnalaSaikiran,"New Delhi, India",0.3
4,@HarrisonKrank No they're not. Brazilians are a wonderful people filled with love and hope. They fell prey to the s… https://t.co/Nxp0i9Z1OM,dpkronmiller,California,0.6333333333333333
5,@sunday_lavender @spikedtea4u @itzgchap Listen to me....addiction is not something of which to be ashamed. It is a… https://t.co/s8Z7ktrQlz,Super_nurseRN,Texas,0.0
6,@TimRunsHisMouth @robreiner He couldn’t get off the Trump pipe if his life depended.  They call that a disease.,elizvergara140,,0.0
7,"New Episode! ""Juni Bucher ""Tata Cancer""""

The journey after cancer, or any disease, is one to be reckoned with, and… https://t.co/jQouZ4V1aI",Tragedy_Academy,,0.13636363636363635
8,@Mbuso0_ @Ndi_Muvenda_ This one helps with heart disease,Garikai_Mhlanga,Africa,0.0
9,"Slate: Are Alzheimer's researchers thinking about the disease wrong?.
https://t.co/6b5eLJjPSg

via @GoogleNews",AubonePh,"San Antonio, TX",-0.5
10,"The Bearer of Pious Pressure.Themes: Duty, Fame.A Bearer wants to defend a person, after they've learned of a spr… https://t.co/4NiQ8DQV9E",DnDailyQuest,,0.1
11,@gregsaysso @TimHoustonNS @StrangRobert @MThompsonPC @zachchurchill @IainTRankin @ChenderClaudia @GaryBurrill @nspc… https://t.co/LcnVdXhH0i,Betthatwjay,"Toronto, Ontario",0.0
12,"""VAX-EENS"" 💉""💉""🐍..WERE MADE TO CONTROL PEOPLES AND POPULATIONS, WITH DISEASE...NOT TO PROTECT THEM FROM IT""

THERE.. FIXED IT.",johnnyboy_8,"Surfers Paradise,Qld Australia",0.1
