,tweets,user,location,polarity
0,"Join ADAO for a Virtual Day of Asbestos Awareness Action on Thursday, March 23, 2023 - ADAO - Asbestos Disease Awar… https://t.co/e4bQayUrQ0",GregAJackson1,in Queensland,0.1
1,"Tip #3:  I promote 28 teeth bc the 3 rd molars are too hard to clean and often result in impaction, partial eruptio… https://t.co/6ORk1ItDUf",28teethflossem,"University Park, TX",-0.008333333333333331
2,jealousy is a disease and you bitches need hospitalization https://t.co/Gb5neIl69h,deathritual,puro pinche 956 II🇲🇽,0.0
3,i hate everyone i got the twt disease again,J1EURSELF,🇵🇭 🏳️‍🌈,-0.8
4,@mikepompeo @Franklin_Graham Sin is a made up disease designed to sell you a made up cure. https://t.co/OhBT3RBSmT,gregsart,By the sea,0.0
5,"Disease, but, and prayers. ...I've spent the last word. I don't like
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath… https://t.co/KUOetOnjD5",JadaLarocca,Heavenly Zswagger California(;,-0.05
6,I'm raising money for My Sister With End-Stage Liver Disease. Click to Donate:  https://t.co/tlOWMBhpLY #GoFundMe https://t.co/5gYMeqzr3s,AlchemieTheBand,"Albuquerque, NM",0.0
7,"My cholesterol is “near optimal” instead of optimal, but they put the number in big red numbers instead of green, s… https://t.co/4z49ZWjXFE",ContrabandTok,Twitter Federal Penitentiary,-0.025
8,"@elonmusk Are you aware there is porn on Twitter, do you ever plan to ban it or does this disease stays at home with Twitter. ??????",Uralrider121,,0.25
9,@ChuckCallesto Yeah it's just the Democrat trash garbage pieces of crap that are making problems for everybody. Get… https://t.co/u6aq0leXxn,WarrenDemers,,0.0
10,"The Make-A-Wish Foundation has announced cystic fibrosis is no longer automatically a qualifying condition, because… https://t.co/62kPtQrdvO",CNN,,0.0
11,"Although you might know that eating certain foods can increase your heart disease risk, changing your eating habits… https://t.co/x0VtlxqMkB",drvenkateshhara,,0.21428571428571427
12,"""The Hindu caste system ... is made up of four tiers, with Brahmins or priests and teachers at the top and Dalits a… https://t.co/AVAiEJQs0w",ProfBabones,"Sydney, Australia",0.5
