,tweets,user,location,polarity
0,"Due to new detections of Chronic Wasting Disease (in Cumberland and Wilkes counties, @NCWildlife invoked emergency… https://t.co/oYBVXqQp9V",NCWildlife,"North Carolina, USA",0.005681818181818177
1,"Cancer is the number one disease that kills our dogs and cats. Therefore, detecting cancer early can be lifesaving.… https://t.co/SVYRAAu89v",BMAH121,"Hillsborough, New Jersey",0.1
2,@MVSLGB @Sozzinski There's such a thing as personal responsibility. If a politician was dumb enough to risk disease… https://t.co/7DahgW7qXA,TheEndisNigh10,South East England,-0.09375
3,@YASSGIRLHOTEL it is a common disease,seriaImom1994,she/her ,-0.3
4,"@imtiazchandyo There must be severe disease,plz dont blame drs",tasveer_dr,Hyderabad,0.0
5,"Disease currently only today Fear banged at the level
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",shawjalen72,,0.0
6,"Hand, foot, AND mouth disease?? In this economy?!",Colonel_Future,,0.0
7,@georg1naxxx You are the disease and you are the cure,FathNazih,,0.0
8,@BandyGit @Ofcom @MarkSteynOnline The poison dart was ready before the disease ask b8ll Gates,desibest53,,0.2
9,"Risk factors of pneumonia in persons with and without Alzheimer’s disease: a matched cohort study.

Pneumonia is a… https://t.co/RjU7OtCzr5",Orlando_uy,"Montevideo, Uruguay",0.0
10,"Why is it that the later in age this disease manifest itself, the less severe the disease is? https://t.co/9n2RhjQuIb",WAssignmentspro,,-0.08333333333333333
11,"@KatSimkhovitch @marcorubio I am in the same situation. Got lupus at 40, ill disease, all my insurances, house and… https://t.co/mN0Q2zsy8h",Nicolette_star8,United States,-0.25
12,Must be a disease w them https://t.co/z4YWjzA5Sz,DechenLinda,,0.0
13,"@WeirdScotland @ramalina Died in Culcabock of a brain disease (syphallis?), after retiring but being employed as a… https://t.co/4x6IIOBHO0",AlanRos44521375,"INVERNESS, Scotland",0.0
14,"@SpeakerMcCarthy this is happening on your watch!!

You’re worse than that worthless disease Pelosi.  At least we a… https://t.co/493NX6VUnk",JarrettPorst,,-0.5000000000000001
15,"A fatal case of #AvianFlu #H3N8 identified in #China, contact tracing found no other cases. To minimize risk of… https://t.co/I1bc9pekAZ",Vaccinologist,Switzerland + Singapore or ✈️ ,0.0625
16,SEATTLE — Veterans Affairs facilities that opted not to suspend active surveillance and contact precautions during… https://t.co/WbMj3AWAdR,InfectDisNews,"Thorofare, NJ",-0.13333333333333333
