,tweets,user,location,polarity
0,Mega-scale experimental analysis of protein folding stability in biology and protein design… https://t.co/SBSPW2tCFK,papers_bar,,0.1
1,I think in general our generation has actually become a little too sensitive. Linking every small detail to every d… https://t.co/L11VrYVH0U,tension_pct,pakistan,-0.057499999999999996
2,"@aburns206 @LBC @BenKentish You have an elderly man literally in tears, I'll from a disease that kills thousands ev… https://t.co/8jB1UoNHaC",CPGarghan,,-0.5
3,"@tomjilbert Also a rather mild disease development luckily for me; sore throat on Monday, some fever during the nig… https://t.co/kxUff97kEC",blauwalg,,0.3333333333333333
4,"@dougmastriano What exactly did the man who has devoted his LIFE to the good health of others, lie about!!!  
tRump… https://t.co/TtTkkCVUFf",Juliaetal77,"Winchester, VA",0.475
5,We've received 72 new research submissions from academics that are working on microbiome targetted solutions to add… https://t.co/2jRh0SVSZt,IN_PART,Worldwide,0.13636363636363635
6,"This Is How Your Trauma Impacts Your Health &amp; What To Do About It, From An MD. https://t.co/tETyeROR94",Health9Wellness,,0.0
7,at that moment when I realized that I'm studying the disease of the person I've lost 2 years ago haysstt sana nalam… https://t.co/vFGyDwzT5P,llenammm,"Puerto Princesa City, Palawan",0.0
8,There is no penance like a balanced mind. No happiness is greater than Satisfaction. No disease is worse than Greed… https://t.co/DQWXE2eeDw,ChanakyaWords,,-0.08333333333333333
9,"PH Red Cross has members on alert vs hand, foot and mouth disease https://t.co/X87fiPsgbj",ANCALERTS,Philippines,0.0
10,I wouldn’t eat there if they paid me a million. No masks insight anywhere. Just spreading disease. https://t.co/iIisvZsanD,Steffy28624274,,0.0
11,"@Concern70732755 I'm not surprised you support the anti freedom convoy.

Go READ the reasonable limits clause in th… https://t.co/4Xa2CsyfvA",TaylorH95466728,"Ottawa, Ontario",0.07500000000000001
12,"@joncoopertweets A bit of of foot in mouth disease. 
If he said this before buying twitter I would understand.",FUSA_FOR_CHANGE,United States,0.0
13,@aegis2134 @cuselijah @3PFTristian @hermanbotha4 @lavern_spicer @elonmusk that's why washing hands is the VERY FIRS… https://t.co/rDV6TU9Sfk,georgeprofonde8,,0.2
14,"@NPR COVID is not a virus, it is the acronym of the disease that may be caused by infection by the SARS-CoV-2 virus. 

Jesus, NPR.",NopeyJohn,,0.0
15,@JPFBASE MAD WORLD NDER KALO DI LUXURY DISEASE 🥹,bucinyangwibu,she/her,-0.625
16,@RobinOfBroccoli Thanks for the information. I have gum disease so I will try it.,BrendaM43610677,,0.2
17,Calls for governments to work with health partners and stakeholders to identify effective strategies to improve rev… https://t.co/YlbG56KFWd,onekot,Nairobi,0.6
18,"@thevivafrei @amyklobuchar Who's paying you? @amyklobuchar 

Vaccines are killing people and do not stop transmitti… https://t.co/DNO6HT56Af",DrockGrant,,0.0
19,"Give up your ignorant complaints 
Here your selfishness has no place 
Tell me that I'm perfect, that you wanna be t… https://t.co/PWvbLIsyzB",obsequiosus,🖇 ,1.0
20,"I had a stitch in my wrist which has been in place for more than two months.I was in pain but there was no action,n… https://t.co/KFMVcT4Blh",J74989432Jain,,0.225
