,tweets,user,location,polarity
0,Sickle cell disease eradication initiative. Champion a Healthy Society Free of Sickle cell Anemia https://t.co/8WBg2XjgeT,ibnusman121,Nigeria,0.45
1,"@AndrewLawton Who invaded Ukraine ? 

With regard to the 46 facilities, the government fact sheet said the US has:… https://t.co/3gckUwbSNh",NorthernObservr,,0.0
2,@nicknorwitz IMO global food scoring system will always be problematic. Taken care of many n=1 who ate same grains/… https://t.co/0yxHOh1eUj,WesleyEichorn,"Kalamazoo, MI",0.16666666666666666
3,@NoelFritsch @FirstHealth All you people who are indignant about a medical facility requiring a mask are the same o… https://t.co/fUbXlumL6S,rwkirk,"Montgomery, AL",0.0
4,"White Rage - A Cancer from Within 

This is White Rage looks like. White Rage is literally a disease. It's no diffe… https://t.co/TrgUgd6Vun",DWCompassion,"Miami, FL",0.0
5,@dgurdasani1 @anti_disease And masks are a deeply uncomfortable reminder to *billions* of ppl who've been through a… https://t.co/HFdtN5NuIq,Ride4Truth,"England, UK",-0.5
6,@SaraSilverstar2 MAGAts are all in your mind. Trump is in the hippocampus and that's what you allowed by accepting… https://t.co/9ecm7Frmi2,Jimmymalcom72,Florida land air and sea.,0.0
7,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
8,Laise disease lmao https://t.co/okCCxmyXQw,bakhitaaaa,Lagos,0.0
9,@dr_Abbas014 @mmamas1973 @DrRajeshG1 Medical managemebt with dual antilatelet therapy. Think about Kawasaki disease,tayyar81,,0.0
10,"Narendra Modi's policies have turned India's ""demographic dividend"" into a ""Dutch disease"" for India.
#jkssbscams… https://t.co/6Aw6vDZWDx",BangadAnuj,Pune,0.0
11,I love my heart disease with a side of gnawing,botofthestates,USA USA,0.5
12,"@fitterhappierAJ what is heart disease without strokes? doesn't ""COVID"" also cause strokes? would that make it the first cause of death?",CFHlive,,0.25
13,"Kayleigh Kennedy, [Mar 7, 2023 at 12:00 PM]
I'll tell you why, because there is far more money to be made in treati… https://t.co/W1JgLsdpAr",TimMcKn21343692,,0.033333333333333326
14,@B_Pattern688 @MorbiusDevo @Dawnywut Just find a new word that doesn’t classify voluntary sex reassiagnment in the… https://t.co/xJokjJpZ6F,WhiteNessaBae,United States,0.13636363636363635
15,"Acute Zonal Occult Outer Retinopathy - https://t.co/Ol6QsTbZ3Z Introduction
Acute zonal occult outer retinopathy (A… https://t.co/7fIBXyjDjQ",cures_net,New York,0.6
16,@SHannamSwain @23skiddsy @DiaryofaSickGrl Less illness is of course good. But the things which will actually make a… https://t.co/E3rZdhQ8WL,teen_headache,"Reading, England",0.17777777777777778
17,@HTownIrish69 @Jinxadam6 @Rap Mental/Disease,jaayyIoI,,-0.1
18,"@Ketsu_WoTaberu @kristalsonic3 @SBalveda @MorbiusDevo Your thought experiment about ""curing"" us (fuck you, by the w… https://t.co/qi8wDSLJVE",NinaDalicia,Canada,0.0
19,@daved_alexander @jennycohn1 @RepRaskin @Liz_Cheney @RepKinzinger @RepStephMurphy @RepPeteAguilar @RepAdamSchiff… https://t.co/DfGffP7TUf,visionsurreal,,0.0
20,"@DrCanuckMD He may not 'believe' in disease, but disease 'believes' in him.",eric36575,,0.0
21,i’m convinced i might die from a skin disease i swear i have the most sensitive skin known to mankind,ryeyemaria,"Tennessee, USA",0.3
22,@KcnKcn37636715 @ilovedonrickles So you can’t be sure it was the disease and not the vaccine.,Kathlee15826259,"Chiraq, IL",0.5
23,"it seems i probably have the gamer disease(carpal tunnel syndrome)

it's so over I won't be able to game or type re… https://t.co/Tn4PWccdt0",naptimeanarchy,,0.04999999999999999
24,"@DreamLeaf5 I don't know what it is, but provided it doesn't have pork in it I'd give it a try, maybe it's bussin i… https://t.co/lQiEKAZDFC",melonominamini,"Arizona, USA",0.0
25,@msladyv1 @ClownWorld_ Depending on if she is infected with a disease she can be charged with attempted murder.,kingjab,,0.0
26,Deep learning model for prenatal congenital heart disease (CHD) screening generalizes to the community setting and… https://t.co/fSnjvJ4q91,medrxivpreprint,"Cold Spring Harbor, NY",0.0
27,@Nervousint @itsJevette Well that and you probably a massive disease carrier,Lift4Birds,,0.0
28,"Man survives earthquakes, epidemics, the horrors of disease, and agonies of the soul, but all the time his most tor… https://t.co/PFAGjU8pCj",Srasc2823,,0.5
29,@Ridwanullahii Crazy to think hospital admissions for children can be cut in near half in sickle cell disease was eradicated.,trending_medic,"Lagos, Nigeria",-0.2222222222222222
30,"@AmicusBoop @glenpyle @TRyanGregory Are you talking about this? The one that starts with ""Vaccines save lives by pr… https://t.co/zcZdPip4D9",RJ_NerdDad,United States,0.0
