,tweets,user,location,polarity
0,“.#Tuberculosis remains a risk to some of the most vulnerable people in our society and this data highlights that p… https://t.co/yjYiEU8XPc,DrIanWeissman,"Milwaukee, WI",0.0
1,"@tardrape Celiac disease means flour, grains, wheat, gluten were killing me, it destroys the lining of stomach, lea… https://t.co/ACDIlGXFhI",chasingbeauties,"Massachusetts, USA",0.0
2,"Heart Problems? Don't Panic: Reversal of Heart Disease is Possible | Dr. Bimal Chhajer | SAAOL
Video Link:… https://t.co/tX4sbow1W3",saaolmzn,Muzaffarnagar,0.0
3,Five dead as Tanzania detects first-ever Marburg virus outbreak https://t.co/XiLhMDX2bq,LividsRevenge,On the blockchain ,0.024999999999999994
4,@ericareport I work in an ER and it’s not only the younger generation who are over weight but I see many more adult… https://t.co/wX3z00gZYe,AngelaCapps11,"St. Louis , MO",0.22000000000000003
5,I have a disease called jealousy 😭😭😭 https://t.co/bkIy5oRpOL,tigersbuny,27 she/her ♡ bts and army only,0.0
6,"Heart Problems? Don't Panic: Reversal of Heart Disease is Possible | Dr. Bimal Chhajer | SAAOL
Video Link:… https://t.co/VCHOQH0AyG",Saaolbihar,Bhagalpur,0.0
7,@adiosmuchachos4 @sense_strand @KenNevering @dirk_fasshauer @ViroLIEgy @ValZimmer2 @TomahawkVPhD @TakethatCt… https://t.co/TuK9sS9vbF,PeaceLillie33,,0.0
8,@DrJamesOlsson Bush and Cheney's crew had first gulf war military take anthrax vaccine and now ALS is a war related disease,DaniMilam2021,,0.049999999999999996
9,@ChrisPalmerMD Does it increase risk in so much that people who make poor lifestyle and nutrition choices also lead… https://t.co/wpdmVhFFrn,henglish3398,"Champaign, IL",-0.1
10,"@716Transplant @GBRFORLIFE Love the Meatloaf meme.  I heard he beat cancer and heart disease, but then died from Co… https://t.co/1u25g5gC8D",buffalo_jimmy,,0.5
11,"@trillionofcells @Galexyofthings @Nurse53093502 @BadVaccineTakes organizations that support vaccination, such as th… https://t.co/3IbgpSHVFy",amugnns,,0.0
12,@OldMemeClown Obesity rates seem to be directly tied to the amount of seasoning in your food. Maybe all that salt i… https://t.co/jHJUNc4MWQ,Sp4ceCh1mp,,0.1
13,@helterskelter4u @Denise55572340 @davenewworld_2 you said “whose sexuality is unnatural and unhealthy hence all the… https://t.co/5qadeCp8kj,acalnan03,,-0.4
14,@Lady_Mystiq Teal Spicy Chicken 🥲  Its sounds like a disease...,Endearing_Chaos,endearingchaos.carrd.co,-0.6
15,"“Since #Toxoplasma can infect any warm-blooded animal, it could also cause disease in animals and humans that share… https://t.co/eOAKQLl7Er",DrIanWeissman,"Milwaukee, WI",0.6
16,Diabetic patients think that obese patients are stealing there drug as they don’t refer to obesity being a real dis… https://t.co/zQCbfbPFy4,bonitaalisa_,"Kingsville, TX",0.2
17,@turmbleweed1 Many Americans contracted a strange disease in 19 years,LeolaCasey20,,0.225
18,"@DrJamesOlsson I wouldn't rule out yearly flu shots as etiology for ALS also
When you inject or consume neurotoxins you get Disease",danieK57912393,Home ,0.0
19,@disk0nekted Avoiding people does work. Proper masking does too. But it’s not worth it imho. We are meant to get si… https://t.co/2Wkpe1azDQ,danushman,Chitown - Kzoo - Twitter,-0.075
20,THE KAWORU DISEASE,vonnechance,html byf,0.0
21,@kbarlowkstp Depression is a crippling disease. I've been fighting since 1986. Alone. Take care Mr Ken.,hockeycity,"Minneapolis,MN",0.0
22,Invasion Alert: #Disease Fears Raised Over New Mosquito #Species Reported in Florida: SciTechDaily… https://t.co/gyRNVCKP4l,ecobearwitness,New York City,0.13636363636363635
23,@jchilders98 @Jonatha66238025 All these infectious disease quacks became rich and powerful from this scamdemic. Far… https://t.co/MqFT8ahU3e,sanjay_world,Chile,0.25833333333333336
24,@Kingeric118 @buccocapital Yeah he had Lyme disease and it caused digestive paralysis. Went undetected for 2 years… https://t.co/xJPuhoISjg,KFlynnForTheWin,"Texas, USA",0.0
25,@VictorBencomo_ @GiffordsCourage @MamaRedfield @PapaRedfield Absolutely ridiculous. Ask @bradybuzz how they conned… https://t.co/oaLnpZno7y,CrocsGlocks,"Biscayne Bay, FL",-0.3333333333333333
26,That is the spirit to resist disease #同城 #高潮 #男菩萨 The jaws still fastened in the Dutchman's throbbing shoulder yiel… https://t.co/CJ07uQgubH,PerryCaddy,,0.0
27,@ZOrtiz99 @Forsy55 @theblackspiderm Self inflicted ‘disease’. I’m 35# overweight right now and I’m taking personal… https://t.co/Gc6VdMfIoK,SaltyChefTwo,,0.14285714285714285
28,Every human being is the author of his own health or disease. #黑丝足 #足交 #丝袜足交 https://t.co/fNzzWqAyFR,XavieraUlysses1,,0.3
29,"⤷ Maya, Cat's lil sister, has an incurable - degenerative disease. the love-hate relationship between them describe… https://t.co/pQvIjOmPux",sunfleurbelle,,-0.26666666666666666
30,i tried to tell y’all that hoe was fckn nasty chile…. clout is a disease,ungodlywests,blkshethey ˣ terror triplet #1,-1.0
31,@BrianBa80409696 @SarahFischer__ So you can’t name three things but you have whataboutism disease.,DanNickel,"Vanderhoof, BC",0.0
32,"1 theory of how u get #Fibro is  EBV. Best known for causing mono or the ""kissing disease"" U can get it othr ways i… https://t.co/1XCGl2lzCs",tlynne32,"South Carolina, USA",1.0
33,Herat disease is a result of plaque buildup in a person’s coronary arteries-a condition called atherosclerosis.,xt2211,苏州,0.0
