,tweets,user,location,polarity
0,The Centers for Disease Control and Prevention says five people have been infected with hepatitis after eating froz… https://t.co/hELsxViw4w,nbc15_madison,"Madison, WI",0.0
1,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/1AfxM0snsp",megharamkhoth11,"Barmer,Rajsthan",-0.1333333333333333
2,"@iufiuity @detectfights Race has nothing to do with it, don’t bite people especially not an officer who can clearly… https://t.co/WIR8NaWIu2",Roxas642,,0.05000000000000001
3,@rahsh33m This why I haven’t been sick in years my immune system has adapted to every disease in those pipes,bluntacion,,-0.7142857142857143
4,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/YZbG7rIE5h",RamNiwasBurda20,"Didwana, India",-0.1333333333333333
5,oh man i gotta b alive past 60 wtf why can't i just go when i get like an incurable disease like uhh alzheimer's or… https://t.co/zpR9ZBGy6E,fuckkarls,IL,-0.21666666666666667
6,"#HepBasics Since #hepatitisC is a disease of the #liver, it is vital to take care of this all-important organ. https://t.co/6NP6GRrtpa",hepatitismag,United States,0.25
7,@vidasinbrujula My Gma suffered from Lyme disease (20+ yrs ago) It’s unbelievable how slow things are to change in… https://t.co/P3FBmwN5ua,jovip7430,"Niagara Region, Onterrible🇨🇦",-0.275
8,"mWl|, Cancer is a deadly disease.   #上海   https://t.co/1qakq2v2Xr",shizo1231,,-0.2
9,"Your blessings disease. It made you sacred offering you my toughest
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",aprecidacuiaba,,0.0
10,jealousy is a disease. gn 🤧,dksltmfa,,0.0
11,"@franalicee @FucccKyy A body with no hypertonia, no fatty disease of the heart, no diabetes, not damaging feet, kne… https://t.co/fNKO3EYa4q",ein_veganiac,,0.1
12,"damages the cells in your immune system and weakens your ability to fight everyday infections and disease.

AIDS ~… https://t.co/Cv9Zy72GVr",APuzzledEnigma,La La Land,-0.2
13,"@jazzi_s @elonmusk So it says huh? If that's true, the thing inherited the disease of its programmer(s). It's clear… https://t.co/mZkMpwFqdA",ariddle1958,,0.225
14,@GoergeWalsh @pulte Just $10 would be more than enough thank you. I don't need much as I have a GI disease. My husb… https://t.co/wf9aIdvNeR,The1whoNoxx,,0.2333333333333333
15,"@lesleyabravanel Isolationism has ALWAYS been a failed concept.  In 1937, with Japan fighting and slaughtering Chin… https://t.co/z7VhEgYlSo",Magnusson32,South Florida,-0.5
16,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/cEWKeCCSu9",Dharambir121,,-0.1333333333333333
17,"@KenadiCapone the Bieber fanbase? Those ppl attacked Selena for more than a DECADE, hated from her looks to her per… https://t.co/TU3N2cCvPN",RAREKLORE,she/her,-0.2
18,@SpeakerMcCarthy JFC...your whole party is a disease.,TheRabidOne3,"Plymouth, MN",0.2
19,"@Keith369me The Boar,The Raccoon, and the Tape Worm muahahahaha..all of them spread disease",BungCalo,IN YOUR HEAD,0.0
20,"@Keir_Starmer 
Why didn’t  you &amp; your party, as the official opposition, not kicked up hell and exposed the governm… https://t.co/PCl7x2G67N",radfax,London,0.0
21,Illiteracy is a disease gushhhhhhhh https://t.co/81iC15XV6A,neduokoyee,"Abuja, Nigeria",0.0
22,jealousy is a disease 🥲,hoonieranika,; ji’s ♡,0.0
