,tweets,user,location,polarity
0,Tick-borne babesiosis disease endemic in 3 more states: CDC https://t.co/OXlatJD8jZ https://t.co/Fgblw7uN0O,AmberOwens18,"Fort Worth, Texas USA",0.5
1,@drcostantino1 @cordis Did you treat the tibial disease?,jmills1955,"Houston, TX",0.0
2,"@mtaibbi @ShellenbergerMD Like, dudes, I don't think viruses are good for our noggins, but like, I'm not that smart… https://t.co/xpZqt4EdbP",HopeInTheUSA,"Memphis, TN",0.45714285714285713
3,@POTUS That is a bold faced lie…. But I don’t blame you for this comment!!! I blame the insidious disease of Alzhei… https://t.co/GjAsJGIEQX,sullivpa,,0.3333333333333333
4,@clabaugh_mark @MdBreathe @GovRonDeSantis @tbcle1 It’s real funny that you asked someone who is literally practicin… https://t.co/kGbmljc7fm,JarrettLMercer,"Pasadena, MD",0.375
5,@arkzbeats The media just fuels the disease for cabbage.,vinnythabone,"New Orleans, LA",0.0
6,"Watch out for @moversand6 podcast launching tomorrow morning, with family law’s Mostyn J featuring amongst a group… https://t.co/ukwcyNZQFE",fr_journal,England & Wales,0.0
7,"If you think you are tough, perfect and can't be wrong then okay. Do you. I'm going to mind my own business, but if… https://t.co/nmTuGIb4PU",talynxbbb,,0.24222222222222226
8,"Please reach out our research
“Tropical Oil Consumption and 
Cardiovascular Disease: An Umbrella Review of Systemat… https://t.co/q5v7zXECNA",poopaenakanaka,,0.0
9,@raphousetv2 Uhmm maybe it died because of disease. I wouldn’t eat anything dead js,misselmoge253,"Washington, USA",-0.2
10,MRI Physics @NHSBartsHealth #HCSWeek23 - use of magnetic resonance imaging to identify disease within the body 🧲.… https://t.co/gPPyyyJq3x,THspiro,"London, England",0.0
11,@thereal_truther Its a strange world.  Germ theory is about as evidence based as say gravity.  I meant a dude once… https://t.co/USjTQw0EM1,humftydrumpfty,,-0.05
12,Tying up nutrition week is Fruity Friday 5aday fruit and veg recommended to lower the risk of serious health proble… https://t.co/PjA1jl2CV9,sandihns6,"Edinburgh, Scotland",-0.3333333333333333
13,Five deaths recorded as Tanzania investigates ‘possibly contagious disease’ https://t.co/NuqsHtvIpb via @MedicoPressTZ,buguzi,"Dar es Salaam, Tanzania",0.0
14,@CGFisherman @Blackmillions_ Tbf he did have a life threatening disease (crons I think) &amp; multiple life saving surg… https://t.co/ZtdoxR60mG,MrLateReplier,"Chicago, IL",0.0
15,@DarrenJBeattie @M_Millerman do you reckon systemic racism is the disease or the immune response?,purplebaptist,Babylon ,0.0
16,"https://t.co/nVvrnlrFHy
Unexplained infertility in women linked to genes that cause cancer and heart disease, study… https://t.co/VKGnXwDjBu",TRIDUCIVE,Global,-0.05
17,"There is already a cure for every disease out there, and they are being suppressed by the globalist, just that simple.",TNTCHUCKTHEMAN,"Robbinsville, N.C.",0.0
18,"@rootoftheprobl1 The Renaissance by Q-tip🌺 Kings Disease II by Nas🌺, Black On Both Sides By Mos Def🌺  ILLMatic by N… https://t.co/GLl3R8JJog",LadyAdorable21,"Chicago, IL",-0.16666666666666666
19,I’ve never been a pick me ass bitch I feel sorry for those that are it’s a disease,famousmegs_,"Atlanta, GA",-0.5
20,Someone should draw a hanahaki disease Kavetham au 👍🏻,ifalhaitham,he/him • 19,0.0
21,"Respiratory and sleep science @NHSBartsHealth #HCSWeek23 - work directly with patients to assess, diagnose and trea… https://t.co/g7IKw1yVtg",THspiro,"London, England",0.1
22,@JoeBiden Actually it's about genetics... It's more accurate to say that it's about a predisposition to have heart disease and alcoholism.,PatSpringleaf2,Parts Unknown ,0.30000000000000004
23,Where the paleo diet seems off to me is the degree of backwardness and removal. Why go back to paleolithic diet whe… https://t.co/X5dzhpoE5n,valkenburgh,"Washington, DC",0.0
24,"@LisaG724 @FoxNews Removing sick, perverted, adult shift from curriculae  is not 'banning.'
What 'voting rights' ha… https://t.co/OO56vGn67m",JayeCephus,🦁👑,-0.30714285714285716
25,"Toriko is my ideal woman. Cute, quiet, forever young, no sexual desires, content with eating anything I give her, i… https://t.co/z1Y1UpjspP",Tweetitnot,OC,0.375
26,"On #RareDiseaseDay, we gathered at @KansasCityU to hear directly from patients and caregivers and learn about the p… https://t.co/wefetVjdWU",BioNexusKC,"Kansas City, MO",0.1
27,@Peter_Nimitz Contraction is sort of a Janus word. It can mean to grow smaller or to transmit or spread as in disease,tonygill3,"Davis, CA",-0.15625
28,@kevinmyoung Pride.. the only disease that makes everyone else sick first before the carrier.. God forgive me for w… https://t.co/hEilw9y09k,njlake,"McAlester, OK",-0.15476190476190477
29,#Tanzania on high alert after strange disease kills five https://t.co/e0D3F786Lw,SpacemamaMaya,"Germany, Bavaria",0.055
30,does he travel with the Iroquois chief who is known as the principal #同城 #高潮 #男菩萨 wasting us; or deadly invisible d… https://t.co/ykcBK0UsiO,PerryCaddy,,-0.2
31,"Does Covid increase long term risk of heart disease?

I doubt it

The studies are hopelessly confounded

The propos… https://t.co/FUcHxqZ5HT",gregorykatz,"New York, NY",-0.05
