,tweets,user,location,polarity
0,@WRGOA_ @Caroladybelle @HazelMyHeart2 @GeorgeTakei Not to mention lesbians have a way lower chance of contract most… https://t.co/NJMCMXcy1d,JDarioInnella,backstage,0.5
1,They have new venereal disease coming out but you having raw sex with strangers at a festival?!,black_virginian,757,-0.047202797202797214
2,"2) in addition to looking at meth use more holistically, I also studied the devastating cardiomyopathy associated w… https://t.co/kDlUNLXnTK",dj_suto,,-0.25
3,@tisme101 @AlbaParty @AlexSalmond The illusion of British nationalism definitely is a disease.,JamesQu76539271,,0.0
4,@HillTVLive AND re the C19 vax being effective against severe disease- where are you getting this info? From what y… https://t.co/Ue3z7O11Bt,mcassieP,"Miami,FLA",0.6
5,"@CitizenFreePres Austin always been liberal, last 10 years, has gotten worse from all the commiefornians moving her… https://t.co/HtnyK2qBAx",DSmithinTX,Texas,-0.2
6,Report on medical access finds one-third of Black Americans live in ‘cardiology deserts’ https://t.co/rkAsy747Fc via @statnews,drjohnmorley,St louis,-0.007575757575757576
7,Today and every #TacoTuesday of May is dedicated to raising funds for the Lupus Foundation of America’s Gulf Coast… https://t.co/bYp7CsgI0D,MolinasCantina,Houston,0.0
8,Michael J. Fox: Do you have Parkinson's? New test is 'breakthrough' in diagnosing disease. https://t.co/UW5qmMJror via @USATODAY,foggybottomgal,"Cherokee National Forest,TN/NC",0.13636363636363635
9,"@Speaking4m @GrouchoG @claushetting @WinriRokk I’ve already told you, they succumbed to the same symptoms and traje… https://t.co/hLeX6i2ob9",suemidd58863059,,0.0
10,"@D_Bone @Silas33 Yes, me too. The first year was especially hard when the disease was at peak. And of course we don… https://t.co/rRNbNwqx3n",elisaperego78,,-0.16666666666666669
11,SELECTED TALK 5: Increasing ascorbate transport in hippocampal microglia prevents disease progression in aB- deposi… https://t.co/ukfP9x6XTa,GlialRede,Portugal,0.0
12,@5ctbmyg7jj @tiras_corner I think it's pretty tough to become metabolically healthy after all the harm is done.  My… https://t.co/UFGxNpqPv9,KarinaRenee1217,"Florida, USA",0.12037037037037036
13,https://t.co/8vb3eYgjsd #GoFundMe I got accused of faking your go fund me so i can get money out of people for myse… https://t.co/3h9EIoPafr,amymannielou,United States,0.0
14,"#ERCC19 Julie Saugstad @OHSUNews

Differential effects of ApoE genotype on microRNA cargo of cerebrospinal fluid ex… https://t.co/igJ41N3lLm",exRNA,,0.0
15,@CNN George Floyd started the day passing a counterfeit $20. Then he resisted arrest. Sometime before both of those… https://t.co/28xvVsjbIR,ConmanProline,"San Diego, CA",-0.05
16,@RepSpanberger @SenAmyKlobuchar @RepCasten @SenGaryPeters You are talking about .00xx% of gun crime.  In other word… https://t.co/2zyVydqwsI,PeaceIsNotWoke,The charts,-0.125
17,@bluertwo Skateaway but I love industrial disease too .,JgSzymon,"Malta🇲🇹,UK.Italia nel cuore ",0.5
18,@American_Negroe @ManjaKoi @bagwellclan33 @LonelyGeniusGT @ShebrewXx @AhmahruFreedmen @Luvmyppl11 @mamaynanjago… https://t.co/aZGrdxsKAX,BoyOfficial9,USA,0.0
19,Because nothing is more important than drawing breath easily. May is Asthma Awareness Month #AsthmaAwarenessMonth https://t.co/MzN2tkvlO6,PamelaJeanne,,0.4444444444444445
20,"@BCH1066 @AiG Everything in this world is revealed.Discovery is but finding what is NOT revealed before, yet it was… https://t.co/KZeA9hg0UO",wadi_thevalley,,0.0
21,@uche_blackstock @Phil_Lewis_ This is so scary. Heart disease is among the top ranked killers! Just goes to show th… https://t.co/X9cRuJKquI,ZoraBora9,,0.0
22,less than 2% of black men being donors and still having to match certain genetic disease criteria explains why that… https://t.co/Hgc2zIhIyU,IndiaDionna,NC,-0.03968253968253968
23,"Tuesday, May 16 at 12pm ET. Please join IGH Seminar feat. Anne O'Donnell-Luria, MD, PhD (@AnneOtation) on ""Genomic… https://t.co/WlgIZUGAGn",DOMSinaiNYC,"New York, NY",0.0
24,Work outdoors? Wear protective clothing and check for ticks to prevent Lyme disease and other tick-borne illnesses.… https://t.co/3CRQRSmClX,EACCanada,Toronto,-0.125
25,@ordinary_ali @LZB113 @WitchDrTim @GretchenLinvil2 Disputing the etiology of a disease ≠ not caring about it.,RealEarthParty,Planet Earth,0.0
26,@Nialovestruth @Timcast Religion is a disease.,lividlittleman,,0.0
27,"Ok. 
So, I'm sorry I disappeared off the internet for a while.
As some of you may know my sisters motor neurones di… https://t.co/RTnUfgRcBn",Mr_Badger_Seth,Yorkshire and The Humber,0.0
28,"A new analysis illustrates the barriers to accessing cardiology care for Black Americans, who already face a dispro… https://t.co/p8DFB0m5kZ",thepugnews,USA,-0.015151515151515152
29,"A new analysis illustrates the barriers to accessing cardiology care for Black Americans, who already face a dispro… https://t.co/6uM8zJAcur",news_pug,USA,-0.015151515151515152
30,@graeme_0 @jeff_kaye @NateB_Panic @hallinen_diane @PsionicPsittacc Let's put it this way. Forget all statistics and… https://t.co/yV6EZub5KB,white_bite,,0.0
31,A disease needed to be transformed politically before it could be transformed scientifically. For ex- TB in India 🇮🇳. #MedTwitter,namanyadav1998,Greater Noida,0.0
32,@D_Bone @Silas33 I haven't read the full article but maybe it would benefit on this point from learning about the h… https://t.co/bc0dw5bq8F,elisaperego78,,0.35
33,"What about all those lung diseases with the word ‘idiopathic’ or ‘cryptogenic’ in their name?

-Idiopathic fibrosis… https://t.co/WL0pO71Tqe",DrGrahamLJ,"Salisbury, Wiltshire, UK",0.0
34,rig the auto doc so it gives caesar top surgery and instead of his disease curing he gets boobs https://t.co/eCkawmuxOc,juneburger1333,inside jeremy haygood moans,0.5
35,Industrial Disease or Skate Away?,bluertwo,Disney Land ,0.0
36,"@TABYTCHI 🎯The medical establishment should have listened to Edison.

""The doctor of the future will no longer trea… https://t.co/7QQodKcLFg",DionBram11,"Reality, Roatan, Honduras",0.0
37,"@WaitingForPerot No way

They used Fabian O’Neil an ex footballer who died of Liver disease

He was an Alcoholic…

https://t.co/c8NQjsofTe",bruceg87,"London, UK",-0.25
38,"Conservatives are not goody goodies, they love money not people, they don't care if you die homeless, childbirth, d… https://t.co/MBFtns4rLE",kathyparent19,,0.5
39,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/KyxbIpQaLT",DanielH03274759,,0.0
40,Dr. Esselstyn Cured My Heart Disease https://t.co/J2x6RciyI4 via @YouTube,AGiordani6,,0.0
41,"@anticomTW @NotHaru47 @PaleoPopulism Covid is a Chinese disease, Vaccine never stopped transmission but stopped  hearts",361OAKU,"Moscow, Russia ",0.0
42,@DarHarb @SileER @FarazPervaiz3 They marry their cousins generation after generation and then wonder why they are r… https://t.co/stl3Bv1smd,pencadlys,,0.0
43,"@staerryeyes Its not a disease, more like spreading my gift 🤭",kokkalien,She/her 🇲🇦,0.5
44,@TVGavin Just listened to all the episodes. Such a beautiful balance of the heart break and “survival humour” neede… https://t.co/RasChw0kHm,bdub110,Toronto,0.425
45,"@ChlamyC @stkirsch Innumeracy is a problem. 

0.4% chance of death is pretty high when you can reduce it significan… https://t.co/wb6uIkYvlK",jasonwoody,"Toronto, ON",0.20500000000000002
46,@elisaperego78 @Silas33 I think about this often. Ive come to terms with my mortality in the context of this diseas… https://t.co/8SxDFoKQdx,D_Bone,The Cold Wet Pacific N.W.,0.0
47,"As a community pediatrician &amp; long-time #asthma sufferer, I know there are many factors that contribute to asthma's… https://t.co/Ht4bCn77EP",DocArturoPH,"Newark, NJ",0.225
48,"Mary Ellen Mark.

Clayton Moore, the Lone Ranger, at home. Los Angeles, 1992.

Edgar Bergen with Charlie McCarthy.… https://t.co/955AT8RvEL",Bertrom,United Kingdom,0.0
49,we’re having a communicable disease lecture on zoom because of the rogue stabber…the COVID deja-vu is SICKENING,makenna_m19,uc davis nut sci ‘23,-0.9
50,@PeaceLillie33 @TheGhostOfTim @NasticJim1 @claushetting People catch colds &amp; flus their whole life; they’re not dis… https://t.co/wvmDjHfASe,MeganTheOracle,"Melbourne, Australia ",0.2
51,@wvgazettemail Plus our Wv bonus West Virginia ranked the 7th highest in the nation in the prevalence of stroke (4.… https://t.co/XSskhXICim,samdrucker76,WV,0.0
52,"Incompetence is a disease amongst that whole administration , and the troops are handcuffed related to doing anythi… https://t.co/xXW7aipIpj",ChuckLundborg,East Shithole Ca ,0.1
53,@pulte That's awesome my daughters 19th birthday is today.  Simply put amazing and blessed she has made it this far… https://t.co/seB2XMRYzB,ChrisBr73094633,,0.42500000000000004
54,[rts a genshin meme without even realizing because Tumblr Post Disease got to me],rrofb,,0.0
55,Democrats think children are a disease. Pregnant women are ill. https://t.co/JDORUY4hnm,TMIWITW,,-0.08333333333333334
56,"Wow, fatphobia is a disease. 

Imagine going to a restaurant/event &amp; you can’t sit anywhere because the tables/chai… https://t.co/hg0HKzGZEH",kennajobeee,she/her,0.1
57,@marion23xxx Sending you so much love and strength. I too am losing my dad to this horrendous disease. If you ever… https://t.co/UQoaeWc44M,EarlyYearsBecki,"North West, England",0.5
58,"#BileAcid Targeted #Metabolomics is widely used in #Biomarker screening, Functional Studies and Mode of Action rese… https://t.co/KcPUm31V0I",MetwareGlobal,,0.0
59,Can’t fault people for thinking this was a silly tweet ngl💀 I just scrolled past the first time cause I thought you… https://t.co/S0KSwnxMSW,drewciferinn,,-0.16666666666666666
60,"'Long-COVID Rate May Be Higher With Rheumatic Diseases'

'Data from the COVAD-2 e-survey suggest that people with a… https://t.co/othoH16OTC",Dakota_150,,0.1
61,"Support a great nonprofit curing a rare neurological disease. Run by moms, fueled by love...and your donations! https://t.co/mo7gNNAUXi",GYBliss,,0.5333333333333333
