,tweets,user,location,polarity
0,@aetiology The best treatment of any disease is prevention.,drdavehnida,Denver,1.0
1,@JeffOak4 @ChairmanEdCox @KariLake TDS is a disease! 🙏🏻🙏🏻for you,kiatt001,USA,0.0
2,";""K&lt;: Cancer is a deadly disease.   #上海   https://t.co/zTWbsDWFh0",JJessasalcedo1,,-0.2
3,"Staying up late can prevent Alzheimer's disease, because staying up late can effectively prevent you from living to old age.",TaylorBunyan10,,0.025
4,@FelisChonk @robinbasiliki @Elvin_Unleashed I guess that’s a possibility but it’s low on my priority list. Disease… https://t.co/y54VCueUJZ,catholicgoat,"Alabama, USA",0.0
5,@PaulaMaier3 @ThanksCancer And some cancers you fight the rest of your life. Husband dx stg 4 metastatic prostate c… https://t.co/EgnJKL5Yq5,aprilh1980,"Iowa, USA",0.0
6,@3dom13 Food is useless unless it’s turned into a nutritious bile that can enter the blood stream and nourish cells… https://t.co/ddOZA8ZeNX,mattstephen_11,"Wonga Park, Victoria",-0.5
7,@RudyGiuliani G Soros is a disease that has been around too long.,SouliotesA,,-0.05
8,@EdB_Ohio @ABC I never said otherwise. The covid vaccines are good at preventing severe disease in people who are v… https://t.co/KWQeGlfxZX,Shannon_10Ten,,0.7
9,"@Nucleics_Inc @WakefldGardener @drg1985 As for IgG4, it is known to be produced after repeated vax. Not necessarily… https://t.co/KJUDpCISqo",angryHyrax,"Somewhere, USA",0.0
10,Reactions to baby (my daughter) with Hand Foot &amp; Mouth disease: “Awww poor little thing! I hope she feels better so… https://t.co/jEHml4x7TP,CrashandCern,"Oreland, PA",0.078125
11,"have you ever eaten beets, forgot you ate beets, and then think you have a horrible deadly disease?",JulsCorrigan,"Maryland, USA",-0.6
12,"@lonestarherd Her body is telling her it needs healthy food and exercise… she’s the poster child for diabetes, hear… https://t.co/dY5GltmjeQ",JustMe73forAll,United States,0.5
13,"Fluently explained the disease
Is there panacea? https://t.co/fOS7fvxCif",Aleemknn,Pak ,0.0
14,Gas-Fermenting Microbes to Resolve Global Warming? | Nature's Real Health https://t.co/X2rbmKtlfj,nicktompan,"Virginia Beach, Virginia",0.1
15,"@Elderac @SamwiseSquared #WriterlyWIPChat

Huntington's Disease. Not a fun subject to research!",ctullbane,"Las Vegas, NV",-0.15833333333333333
16,"Last time I checked #Putin was still a Christian...
#Muslims stood up with #Ukraine against the #Russian invasion..… https://t.co/7ocadN9NoW",Ahmad_Athens,USA,0.0
17,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/sHLekMcGJg",nicktompan,"Virginia Beach, Virginia",0.2
