,tweets,user,location,polarity
0,@POTUS https://t.co/aTd2mDe033.CloseClarity Cancer took my mother a few months back and I’m joining the fight again… https://t.co/iZwvI6TQHs,Thanos782,,-0.1
1,"@JoshEland Wow, we really should turn all of Britain into one giant, festering trash heap favela full of disease-ridden consumer units!",CleanLivingFun,,0.1625
2,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/IMF4c1bzCt",DKAVSK,"Madhya Pradesh, India",0.42500000000000004
3,Latest on #Alzheimers: https://t.co/viyvow4Rc5 New mobile app helps early detection of Alzheimer's disease -… https://t.co/nymxK94Uhy,Alzheimeric,,0.24545454545454545
4,@vampyirl parxieism disease has gotten us 👁️,RITUALREBOOTED,room 103🔴 • they/them,0.0
5,"i'm listening to the planet stream and i'm not even listening closely, my heart is literally just yearning and wait… https://t.co/JEIqoIHv3z",issame54566707,she/her,0.0
6,"Luxury Disease Japan tour 完。
@k0303m1212 @ONEOKROCK_14th @OORer58537355 ＠for___freedom7 @fiiigRock @10969ryu2… https://t.co/wXU2z5Wk5d",aki_102210969,埼玉,0.0
7,"@RW_Crank This is hilarious. They take more tax money from you, give you $10 a day child care, and you think they a… https://t.co/tigFJKKsp4",Realcentrist1,Pembroke ON,0.5
8,"@BensmanTodd @AnnCoulter And two years ago you were a prisoner in your home, masked, and coerced into injecting dub… https://t.co/WAfw0YWhsN",MikeBaricevich,"Tennessee, USA",0.0
9,"Rare Disease family moving towards rare awareness
#HealthForAll  #raredisease
#SpinalMuscularAtrophy… https://t.co/NFLLE4tdh4",RDiseasesFamily,,0.3
10,"@Qualifyfor The disease is rampant, I do not know.",westmm4028,,0.0
11,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/hplzjI6IxO",GkacademyC,"Amanganj, India",0.4
12,@kamleshjain1983 @KapilMishra_IND @bandisanjay_bjp @amarprasadreddy @AVRBJP Islamophobia is a biggest disease. I do… https://t.co/wbTfwXc5rG,rashrockz93,Bangalore,0.0
13,"@RealKrisKing The sins you describe come from lack of relationship w/God, which leads to fulfilling self at all cos… https://t.co/CsJqGkklQ3",kylehuckins,USA,0.0
14,@theyodelingdad Should they have a depression mode?  Cancer mode?  Heart disease mode?,humftydrumpfty,,0.0
15,"@MadelineSail The worst thing Americans after WWII  was fund disease prevention and food security programs, which i… https://t.co/XPR1TsBahy",StLouisVI,"Anytown, USA",-1.0
16,@SaladBarFan @TengoNY @nhannahjones Which debunk your own claim as it would be heart disease under for under 50. An… https://t.co/9jVgiu9V7v,Howardjd_,,0.6
17,Reach out to someone anyone! The disease wants to isolate you to suck the life out of you. No matter where you are.… https://t.co/uZGSrWd3Rz,DeanNoelMullen,"Kansas City, MO/New Orleans",0.2
18,@PhilipIV3 @DwellingKira We are literally the same species as any other race of human😂😭 the “bloodline” you’re talk… https://t.co/wEOF6gss9t,T_Shaggy7,,-0.041666666666666664
19,"Be constructive first lessons that last 20 percent will ever
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M… https://t.co/1hzdCZlHgU",NiniTeves,"Dumaguete City, Philippines",0.125
20,$NWBO Cancer clinical trial experts pointing out that disease free survival (and progression free survival) are pla… https://t.co/o2cFi41k1f,BIO99_BIO99,,0.4
21,@pantlp Just a contagious disease spread by likes of @GretaThunberg and @LicypriyaK,psrathorejpr,Jaipur the pink city,0.0
22,@dogeofficialceo I’ve gotten Lyme disease twice. Both times were from screwing outside.,JohnQui52750882,,0.0
23,Riddle of life is very simple life is synonymous with suffering to reduce pain and suffering have less desires prac… https://t.co/epWmK0Ncha,OneNationalism,,-0.08333333333333333
