,tweets,user,location,polarity
0,"@ProfBillMcGuire Animal ""husbandry"" (animal ag), is the cause of virtually all the diseases &amp; illnesses that spread… https://t.co/WL4Tzqv3B4",darlingkillers,,0.0
1,@sluttydluffy aksjdjdkf i have blue lock disease rn idk when i'll get better,shizunshole,he/him | fub-free ,0.0
2,@DaMegaTaco @AmeriCannaBlunt @healingfromlc Thought to be something that women imagined and that it was completely… https://t.co/imcSsgGcgL,TanaSWilliams3,Westchester County New York,0.1
3,"@RetsefL Lipitor is one of the most profitable drugs, Pfizer's,it's aleegibly helps for heart disease, heart diseas… https://t.co/SKTWQc3oLf",Ayal50435485,,0.5
4,"If a person is suffering from a disease like hypertension, then Saint Gurmeet Ram Rahim ji says that you should med… https://t.co/SNCZ4JHVy8",Mukesh373136058,,0.0
5,@CaraMia200 @WizePenguin JB has the reputation of allegedly delaying victims claims of Asbestos related disease's u… https://t.co/MryIARhaoH,truther2011on,Australia,-0.05
6,K im gonna force myself to have oats tmrw morning I can’t keep having Nutella toast I’m finally paying for the pric… https://t.co/fQinLQJSkr,cigrodent,→ 19 ★ ARAB ★ ANY PRNS,0.0
7,@Drugged_Atlas @mike_sol22 @JackPosobiec Sugar causes heart disease.,aberdeen_robert,NYC,0.0
8,@chucks_gas_Bsak @Thekeksociety What do you mean? Covid-19 literally stands for coronavirus disease 2019,vethalik,,-0.3125
9,"After reading the is recent WHO report about artificial sweeteners, I am reconsidering my use of flavoured whey pro… https://t.co/g90u8WPW5D",ManiyarNaman,Namsville,-0.3
10,Comparative assessment of small airway dysfunction by impulse oscillometry and spirometry in chronic obstructive pu… https://t.co/P2QPZoaJ7x,myjournals,,-0.25
11,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/A8JpDY4iCS",SelfPubShow3,Reclining with a great read.,0.0
12,"@siasatpk this minister admitting court order of bail by establishment to let go another country,ex pm of Pak nawaz… https://t.co/0Stkbz6xCC",Carl_Rhys,,0.0
13,"Sir please help this child
Suffer from SMA disease 🙏🏻🙏🏻🙏🏻
Delhi AIIMS https://t.co/KeELJjDZ4K https://t.co/zBKGVaplnW",shakeelsaifi,"New Delhi, India",0.0
14,He also went ahead to warn against the imminent Judgement day of the Lord as well as warn masses  to remain cauotious of deadly HIV disease.,Thriving_luos,WRITING DESK,-0.2
15,"17th May #WorldHypertensionDay 

Hypertension is the common risk factor for heart disease &amp; stroke !
It may go unno… https://t.co/FmOXRYhXSo",Wisdom__Peace,,-0.3
16,@Laurie_Garrett What I read was the risk of neurodegenerative disease was higher for all respiratory diseases as well as COVID,theunretired,"Courtenay, British Columbia",0.25
17,"Harishankar Tiwari was troubled by heart disease for three years, died at the age of 91 … Minister in 5 governments https://t.co/PJlHWM8Kcs",yupnewsin,,-0.5
18,"Entitlement is a disease run away from any entailed person around you 

Block and stay far away , after entitlement comes witchcraft…",Bluewy_17,Earth!!!!!,0.1
19,Hypertension doesn't seem much big issue but those who have this are suffering a lot. This #WorldHypertensionDay le… https://t.co/8rDraohaFB,kiran_khtkr,,0.0
20,"On #WorldHypertensionDay, let us all pledge to create awareness about this serious disease.

Over 1.5 Lakh Ayushman… https://t.co/BL7kXgiCrL",mansukhmandviya,"Gandhinagar, Delhi",-0.3333333333333333
21,"@ButchL2022 @TaylorS11264605 No, it greatly reduces chances of moderate, severe disease or worse &amp; studies ongoing… https://t.co/GYVfh3AXAM",lovemoz1,🪸Mo'orea in the past/future,0.13333333333333333
22,"Sexual disease. the person’s complex personality, his
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
Y… https://t.co/ojphdRjqmS",teguhkrc,..,-0.3
23,"@bjakd I potentially have two situations. Which comes first remains to be seen. 

The loss of quality of life from… https://t.co/GBLvSIH2TY",KoparaFallsKid,"Victoria, Australia",0.125
24,@PeterDuffin @TrashRadio_ @NorthernGirl248 Longer than the guilds in Europe which was the same thing. When you have… https://t.co/gAqjtdE5LW,BoredMallu,India,0.0
25,"@LondonBreed @AaronPeskin Sterilize the streets, enforce disease-spreading street toiletry, get all El Salvador on… https://t.co/vcWvnZDEr5",se_slaughter2,,0.0
26,"This is a pretty well known disinfo tactic.

You give enough information to sow doubt, to get people to ask questio… https://t.co/bhIDmSM7I8",thecakelin,"Madison, WI",0.125
27,I spent my birthday night in the emergency room because Lupus doesn’t care what day it is or what you’re celebratin… https://t.co/cU8ZxjY4zQ,8bitDee,New Donk City,-0.1
28,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kiNgdq39b5,Americachildr,United States,0.0
29,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/UwNf1JuXkd,HeartsMinds3,United States,0.0
30,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/P49RfVynhJ,RaisedByHippies,,0.0
31,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kP4HDfkkD7,AlabamaMinds,Alabama,0.0
32,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/xAWXdzOqAy,ArizonaMinds,Arizona,0.0
33,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/hQEwvXS1gc,BossierBabe,"Louisiana, USA",0.0
34,@ledgerstatus @NFT_NYC Here are Immunology and virology experts explaining how they weaken your immune system:… https://t.co/vS0D0nedM6,ardiemaulana35,,0.0
35,@JPGO80615435 @Trace_Cohen Every disease that stems from a microbiome imbalance - the algorithm can be used to dete… https://t.co/pdOQIffQqg,BryanToton,"Salisbury, NC",0.0
36,"New Geographical Cluster of #Parkinson 

Previously known cluster
1.Guadelopean #PSP- Soursop plant (annona muricat… https://t.co/j9OL5wVcEJ",DrJC_08,"Mehsana,Gujarat,India",-0.015151515151515152
37,"@NoDMsPerfavore Ya know, 
I understand fat.
The pain knowing you will look that way until you die is heartbreaking.… https://t.co/AVrV1qHL7v",Charles01096252,Oklahoma-USA,0.0
38,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/Me1fzHIiVR",BajrangD1,India,0.4
39,Overdiagnosis has 2 major causes: overdetection-overdefinition of disease. While the forms of overdiagnosis differ… https://t.co/ZUPSJ7H1iD,markangelo_dc27,640 San Isidro Barangay Rd ,0.0625
40,@MillerJay92 @DailyLoud Single bullet will cure this disease,saltyfan,,-0.07142857142857142
41,"@britneyspears Her family so poor, living in Hollywood. At one time they are tulips.  As source of food. 
Said , sh… https://t.co/vivlEqW8x0",spacecardealers,,-0.4
42,@AmandaLarreni biden disease,Loesje370,,0.0
43,"@VPrasadMDMPH Yeah, forget heart disease, complications of metabolic syndrome/T2DM, lung cancer, etc. Hearing ""bad""… https://t.co/wbp5i8Yron",Pharmaho,,-0.6999999999999998
44,@MiltonDickMP No “jab” has been successful in preventing respiratory disease. Ever.,fenixbobchop,,0.75
45,"Lyme Disease Awareness Month
Lyme disease is an acute inflammatory disease caused by the bite of a tick infected wi… https://t.co/rVh3jU5wMZ",journal_aging,,0.6
46,"Sadly....if anyone experiencing these symptoms has been vaccinated, the moron anti vax crowd gonna say it's due to… https://t.co/djaEzQBjsr",schticknic,"Seattle, WA, USA",-0.3125
47,"Snoring could raise your risk of Alzheimer's disease, study suggests https://t.co/nuBssYVHV6",TheDeepSleepCo,Australia,0.0
48,"@PhillyPhile215 @cjmaddison William F Raub was acting NIH Director then. There's definitely info on women, science,… https://t.co/xL2ddf14z7",BridTweets38,,0.0
49,"Your body needs fat, it doesnt need sugar...although it tastes tooooo damn good 😅

https://t.co/Gc7Oserklq",Vigilantefilly2,,0.7
50,15644 So were he to catch any disease from the filthy odours，,dhow_1987,Huntsville,-0.8
51,@BlueGalAlways @typo_cat I use to have a lot of plants. I got tired of all the maintenance. I have green fake plant… https://t.co/LxsZ0BsEYc,LisaDenise54,"Colorado, USA",-0.3666666666666667
52,"High blood pressure can lead to serious health issues such as heart attacks, strokes, and kidney disease, but many… https://t.co/XR8abisYIK",qupindia,"Pune, India",0.08166666666666667
53,My head is like green. Also idk if my lime disease is gone. Wondering if my heroin use when I was 18 was because I… https://t.co/4fUMqnFyVX,CDUBBAGGE,,-0.2
