,tweets,user,location,polarity
0,@ppx7rvbw IMO : Storyline Mork is a doctor who cures heart disease for Pi until he recovers from his disease. https://t.co/fg0pvCHMSK,KOBoiiiDABoi,,0.0
1,Jealousy is a disease get well soon.,ShivG_,Mumbai,0.0
2,guys im not certain im growing wings or tail but my shoulder blades are different also theres like lump left side o… https://t.co/x9J25rRf5e,deadflowerxx123,imchessgeimuasfscythexodusnor,-0.03571428571428571
3,"Ecclesiasticus 10:10 

The physician cutteth off a long disease; and he that is to day a king to morrow shall die.",AyeYoPooh,"Los Angeles, CA",-0.05
4,"According to @WHO @WHO_Europe and GBD-study, 🇩🇰 has the highest prevalence of periodontal disease in Europe region.… https://t.co/fBLwZFGFi6",raittioe,"Arhus, Denmark",0.0
5,"Very emergency requirement 
Patient name : Mahendrakar Keerthana Bai 
Age / sex : 19/F
Blood group:AB-ve donor requ… https://t.co/bSRd8iX1jN",hydblooddonors,"Hyderabad-Dharmapuri,Telangana",0.2
6,"@the_Bowdog The great leap forward, killed between 10 and 50 million, no one will ever know, there's three things t… https://t.co/54HlRDV3M7",kissmyass675,,0.30000000000000004
7,"@bennyjohnson @SpaceX @elonmusk I wish he would cure cancer or/and heart disease, but maybe he's not ready to take on Big Pharma.",LynetteCorn,,-0.05
8,"📅 Date: Wednesday 3 May 2023 
🕒 Time: 6.30pm-9pm 
🏢 Venue: The Benson Hotel, 50 Grafton Street, Cairns  

ℹ For mor… https://t.co/qDJ2LHBs7B",NQPHN,"Cairns, Queensland",0.0
9,ACUTE RHEUMATIC FEVER AND RHEUMATIC HEART DISEASE EDUCATION SESSION | @NQPHN and the @CairnsHHS invite general prac… https://t.co/oWqjThxSM1,NQPHN,"Cairns, Queensland",0.325
10,"If you caught a piece of a disease i threw you. It's called someone was pissed (Nelson) their operation ""GIC SIC DE… https://t.co/nAv1gPLVIF",SonnyWhiteLines,"Lima, Peru",0.0
11,"Parkinson's disease-associated ATP13A2/PARK9 functions as a lysosomal H+,K+-ATPase https://t.co/t9vwea9LZC",B_A_Benitez,"Boston, MA",0.0
12,"Targeting the GBA1 pathway to slow Parkinson disease: Insights into clinical aspects, pathogenic mechanisms and new… https://t.co/teQBHqxApQ",B_A_Benitez,"Boston, MA",-0.08181818181818185
13,Selection and Antagonistic Activity of Potentially Probiotic Lactic Acid Bacteria against Vibrio parahaemolyticus C… https://t.co/LFNuDPMM8u,bookpiofficial,India,0.0
14,Jealousy is a disease 😫😭 https://t.co/NxF7w9eSKj,kookoo595,95z,0.0
15,"@HillaryTaylorVI Justice hunter is promoting abnormality in a way of what he terms as ""human rights"", it's funny ho… https://t.co/bfRD8XdnM3",ApuuliMuhulizi,,0.125
16,@KGFgowkinkara Please come in UP and many cow are is in suffering from many disease and many are infected by cruel… https://t.co/F0036GPLQO,Shailendraajent,"Indian Hills, TX",0.07333333333333333
17,"@thameswater Lol no but you can give us gum disease ,strep A,HUMAN TURD I mean the QUAT is cancer to human how do I… https://t.co/hXx1jETfLv",Sp72298066,"Camden Town, London",0.12187500000000001
18,@BIPOCracism Anti-Whiteness is a symptom of the racist disease that has been a part of the foundation of this count… https://t.co/xtkxfAyJCp,realsuperheat,,0.0
19,"Under Debate: The Origins of Mysterious Neurological Disease https://t.co/3ssdz7ErZJ via @undarkmag
Attention… https://t.co/j0N71Ar4qR",OscarKizza,Kampala & Northern Uganda ,0.0
20,@rickygervais Never mind … Ticks cause Lyme’s disease 🦠 😆 ✅ 🐦,RussianGrainTra,Everywhere & nowhere,0.0
21,@go_svan Christianity is an Asian mental disease which has totally ruined Europe. Claiming European adaptation of t… https://t.co/1OY0mhZXO2,Herul56887941,Northern Europe,-0.025
22,"“By October of last year there had been at least 1,250 studies published in medical journals documenting events as… https://t.co/rpvB1kCbgg",GeorgeFareed2,"Brawley, CA",-0.09999999999999999
