,tweets,user,location,polarity
0,@TheeMarkZ cat brainrot is a disease,BepisConsumer,,0.0
1,@RepThomasMassie The vaccine overwhelmingly prevents severe disease and death. @CDCDirector,LoriMH98,"Massachusetts, USA",0.5
2,Googling dietary options for a cat with kidney disease instead of sleeping,petexnasty,The Lands Between,0.0
3,{Fighting Stigma} Soleo Health Selected as Sole Specialty Pharmacy Distributor of Newly FDA ... - Dallas Innovates:… https://t.co/DvO62aoSSC,stigmabase,Worldwide,0.06818181818181818
4,{Fighting Stigma} Intense Exercise to Potentially Delay Neurodegenerative Disorders | HealthNews: ... healthy lifes… https://t.co/xJ7car14At,stigmabase,Worldwide,0.2333333333333333
5,No forced 🌈 . Never going to be put in position I must wear anything that is not representative of my own person. I… https://t.co/uTiKNa7q59,Timeless_Chaos,United States,0.375
6,"cardiology, cardiac surgery, infectious disease, and addiction medicine or addiction psychiatry. The failure to pro… https://t.co/EFyrrngC8U",bettycjung,United States,-0.18333333333333335
7,@Algorithum1 @Real___iTamara Most problems are autoimmune disorder or disease.,God_is_adequate,Queen Maudeland,0.5
8,"@AndrewHayen That is exactly what Long Covid looks like.
I've had it for five years.
It's a fatal disease. You get… https://t.co/2zYHxVI4cq",simon_faire,,0.1
9,"@GundersonD #GOP freedoms for untimely death: Exposure to secondhand smoke causes an estimated 41,000 deaths each y… https://t.co/751l6oT4jD",sharelan,PLEASE NO DM’S,-0.1
10,#lipids are cellular building blocks and essential to many cellular functions. They are closely associated with… https://t.co/XOukN7YRn4,Biochemistryan8,Nigeria,0.25
11,@DiaryofaSickGrl I care.The public has little knowledge of this disease. An expert in EDS suspects Elvis Presley ha… https://t.co/M9VMfoic0I,SaraGedda2,,-0.09375
12,#Alcohol-Addiction War: Health #Canada recommends limiting #alcohol to just 2 drinks per week as it identifies… https://t.co/3ftyGGUoEq,senguptacanada,,0.0
13,@healthbyjames Just wanna use this moment to remind people that the Flu was often referred to as the “common cold”… https://t.co/nzBusYK2e3,Souldier311,This isnt real,-0.44999999999999996
14,@Skinsurrection @JamesBradleyCA My ancestors were literally banished from their own country because of racism (Engl… https://t.co/h448gfYEpj,InfoScape_Chat,,0.6
15,"Calculation of Epidemic First Passage and Peak Time Probability Distributions

https://t.co/CqTMb47NXC

The timing… https://t.co/dM34SHvDVS",papers_bar,,0.25
