,tweets,user,location,polarity
0,Final talk of the day: Improving care in the diverse IBD community. IBD is not a one size fits all disease. #CCCongress23,EverydayHealth,United States,0.0
1,@Rextafarian2771 @codyfreels97 @Peter_Bukowski @KJBD11 “may have originated in an animal and changed (mutated) so i… https://t.co/1PK63mMxf1,caraccilojoey1,,0.0
2,@JFeltsy @ColinInCOMO I am type of person that I don’t delete anything because I own what I said and that is my opi… https://t.co/WLJ10vz8n1,JJerbea,,0.6
3,Lung disease https://t.co/ctVxf4zTFJ,TieraElectra,Centurylink Field,0.0
4,@IsabelOakeshott @MaryCreagh_ @TimesRadio Apart from assumption have you actually done the Math?  If you rent from… https://t.co/Oxtmg9ICuP,ann97757123,Near Dorking England ,0.0
5,@antepxfistigi @yessenia10_ Really didn’t see that… interested did she say what disease?,Mia_1526,"Istanbul, Turkey",0.225
6,"@ajthompson13 which farm style? robotics? commercial? its a common bacterial disease of poor hygiene, and the durat… https://t.co/IlJ4fFabOJ",JTayScience,,-0.2333333333333333
7,@Tereza__d @truthwarrior324 @shmuelcshapira Yeah.  You have as much evidence of that as you do for the yeti and the… https://t.co/Cr3n73m2AE,Mathiustus,"Nashville, TN",0.2
8,@CEPIvaccines How about you guys quit creating disease x and we won't have to worry about it.,ElPresidente4th,,0.0
9,@gorskon @stkirsch Spike protein as part of COVID (the disease) can break down the blood brain barrier.  I have nev… https://t.co/8gtzmGvqW4,davideyoungmd,"Coachella Valley, CA",-0.15555555555555559
10,"sun-death: ““He has suffered—hence he has understood.” This is all we can say of a victim of disease, injustice, or… https://t.co/IDfuxRm1dL",voidedintoabyss,"New Orleans, LA",-0.07500000000000001
11,@maganachronism @SamiScheetz Not if you’re allergic to barely. Which in the US gluten intolerances and celiac disease is on the rise.,dys_funktion101,"Portland, OR",0.05
12,"The Disease To Please: Curing the People-Pleasing Syndrome QWNCTXR

https://t.co/SPnjcIjZdv",thiel77xxy,,0.0
13,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/9YdP4MHyhH,wholenessnutri,Canada,0.025
