,tweets,user,location,polarity
0,"@StiffWhiffle @MtnTha @lhfang Irrelevant, I was not talking about you. When Tucker Carlson says ""globalists"" it is… https://t.co/E3gVMBUbo6",RubinsBlockList,Bouquet Left,-0.5
1,@CBSSunday My best friend died from this disease a year ago. It is awful.❤,pushdaisy,,0.0
2,@NurseTexas1 @drjudymelinek Better hope there wasn't an an autopsy on someone who died of a prion disease.,ThrwRocksAtMAGA,,0.5
3,@rw_christian @itisjustmebabe @PenOfAPisces @ThroneOfCrypto @PChandr43659403 @TakethatCt @sunshine_toes… https://t.co/cmmH1mt6ak,BoyScou84038220,,0.0
4,"Pest Control for Keeping a Bug-Free Home – Part 2, by G.F.
(Continued from Part 1. This concludes the article.)
Fli… https://t.co/wJ3qTustpj",ecopestcntrlbri,"Brisbane, Queensland",0.4
5,"@loscharlos @UCSF ""I don't see how mild disease is causing longer symptoms?""
How are these people considered medica… https://t.co/ISmsMF7oGm",seeksboston26mi,"Denver, CO",0.3333333333333333
6,Please do not put someone with a mental disease on my feed. https://t.co/VX79TKb2x3,CowboyforElon,The great State of Confusion!,-0.1
7,@LifeNewsHQ Statistics show the most prominent disease being treated is promiscuity.,Outdoorsamust,,0.5
8,Clout chasin is a helluva disease brother.,JiggaManMack,Outcheaville,0.0
9,@diseaseX_X ur welcome disease xx,BABYSTARKIRBY,so far away + stay alive luvr,0.8
10,@AngryCardio @DanielHadas2 @Jonathan_Witt @Medical_Nemesis @therealcaitjan @M_x_m_l_e_ ... those whom we can only l… https://t.co/zLUn3Vq9Cp,ElisaAHaas,"São Paulo, SP, Brasil",0.0
11,@finsupkp @Bloop1234567889 @1979Patriot @stillgray Sickle cell disease doesn’t share your opinion on race being mad… https://t.co/MX1iG7f7VB,Alexand83570688,,-0.625
12,@ModelAyshaMirza @B_Holmer Don’t understand the obsession with gluten free for those without Celiac Disease…,FrankRyanArt,Los Angeles,0.4
13,"@FreeMyself2023 Primary care appointing for 30 clinics, infectious disease travel advise, and support queue for oth… https://t.co/VFUzM64vtS",TheSeaRose,"In your mind, rent free.",0.4
14,"5)indirect kidney involvement: 1)Paraprotein-related kidney disease like light chain amyloidosis and MIDD, common a… https://t.co/cBLli8mzPX",Joyita_4,New York,0.03333333333333335
15,"An uncommon association in an uncommon disease: serving Hickam’s dictum
1)Systemic mastocytosis is a clonal mast ce… https://t.co/XqfijefgsL",Joyita_4,New York,0.8
16,"i attended the janazah of my mum’s late cousin’s wife today, who died due to complications of motor neurone disease… https://t.co/rrly6XTVi8",zahramacist,,-0.2125
17,Trends in #OBAnes and heart disease from @maloumeng &amp; @arendt_katie in @_Anesthesiology - an increasing burden on m… https://t.co/ybhsVuQz7Z,OBsleepmerchant,@OBsleepmerchant@med-mastodon,0.0
18,"@jannamoen Sadly, this is the reality of disability. I've lost count of the # of times I've been told by a dr. that… https://t.co/esaq7IlhwG",enitsirhcPEI,,-0.5
19,@MartynCCR @thecoastguy War should never be again.  Wearing masks?  Who knows what disease waits us.,ogiloggi,,0.0
20,"The last few weeks made me look at life differently. Being diagnosed with kidney disease, my mom having dementia an… https://t.co/9OotAS6zpF",Summerpeach80,770,-0.06666666666666667
21,every month y’all come out with some video and alter the context to make china look like this disease infested coun… https://t.co/vldnXt4cwp,J00NMETAL,"she/they, 6T33N, Blck/Asn, bi",0.0
22,"#SoheilArabi، 38YO journalist, will be exiled to Borazjan, far from his home.

He has already finished 8yrs in pris… https://t.co/YR9VzZkxIF",poshkinam,"Hesse, Germany",0.1
