,tweets,user,location,polarity
0,@ReallyAmerican1 Democrats are the disease of America 🇺🇸,stow_gerald76,United Kingdom,0.0
1,"@crafting_maven @lazlowoodbine42 @markoftheD @MakisMD medications don't cure disease, they treat disease. the only… https://t.co/cXtxbbvuwj",Shelley94865135,,0.0
2,#NowPlaying Social Disease by Bon Jovihttps://listen.samcloud.com/v2/125405https://gtforadio.ca/,GTFORadioCa,Canada ,0.03333333333333333
3,Getting rid of any infectious disease takes time after being revealed. It looks like the political virus is slowly… https://t.co/yqdvvYd2qX,avery_kanter,,-0.15000000000000002
4,@novacarerx Wouldn't be the first time the Spaniards washed up on these shores bringing disease 😂,opdiva_rx,,0.25
5,"‘ but aeg . . i got it from
you , it must be a disease .
only you can make me act
like this . . so inappropriate .… https://t.co/lWgHoyL4hg",JUSTlCIARIUS,"𝚋𝚕𝚘𝚘𝚍 on my lips , 𝚢𝚘𝚞𝚛 blood
it makes me feel so 𝚌𝚕𝚘𝚜𝚎
to you — @firstbcrnscn",0.0
6,@beanie_not @Aaroncyyy bean disease,red1ify,Basement,0.0
7,@eclipsethis2003 She tried to bite him.  She may have had AIDS or an infectious disease.,realandylalino,,0.0
8,"@elonsmucus You're a lolbertarian, doubling down on stupid ideas.

""Addiction is a disease""🤤
""decriminalize drugs""… https://t.co/Jqb2ILGvF1",DeathConEnjoyer,Analmerica,-0.15555555555555559
9,"@LaudadioSi @memevenger27 what you're receiving

2. We don't know anyone's intentions when they take the Host away-… https://t.co/O0RHt2C4J0",deddecco,,0.0
10,i have like 3 fucking TLs in progress but im soooo sleepy boy disease and keep not doing it..... my phone gallery i… https://t.co/fcshqPi4k4,inviebelled,they/he | 23 | TLs use MTL| 🔞,0.0
11,"I really want to try a cryogenic chamber for my body’s sake. The pain I’m feeling is from injuries, hereditary dise… https://t.co/EAe5xg0kBN",DiFa8675309,"Pennsylvania, USA",0.2
12,only disease been transfered from humans to animals🙄🤣 https://t.co/uriGZSB5h7,Pakistn_Kashmir,میرا پاکستان,0.0
13,@samwellsg @EndWokeness Definition of mental disease is more like it,MMLovelyRita,"Philadelphia, PA",0.2
14,azerbaijan you never saw yet the dark days bondage disease sickness from heaven from Jesus Christ upon your land be… https://t.co/bSioIymOsL,RS62481517,,-0.15
15,"@lilittybitty52 @LozzaFox Maybe it’s the 5+ decades in public health, the international career in infectious diseas… https://t.co/R2KnYSPt3X",HakusanLad,Washington DC area,0.0
16,@DejaRu22 Your off target here. 80% don’t get cancer because they die of cardio vascular disease long before cancer can develope.,JohnMelty,"Huntington Beach, CA",-0.05
17,"More Eye Bags causes: Hypothyroidism, periorbital cellulitis, Chagas disease, nephrotic syndrome, trichinosis, tear glands problem.",WrinklesEyeBags,United States,0.5
18,"1/
More tech hope for Long Covid sufferers to investigate/monitor our respective symptoms, something that many of u… https://t.co/X21YCdKyL6",TaniaJSpencer,"Whitehorse, Yukon",0.2375
19,@BiggErn77 CDC= Centers disease creation...the patents . .making bioweapens under the guise of researching cures. 🐍$🐍,ChristFirst10,,0.0
20,She got foot in mouth disease....😭😭😭 https://t.co/KAhAymXi38,urstruly_005,matrix,0.0
21,"@__ayokunle__ Yes yes sirrrrrr! We don't know what you believe in but we believe in the Bible and yes, lesbianism i… https://t.co/hXOLbD3bqe",veekimama,"Lagos, Nigeria",0.0
22,@Twidoit @jasonfugate98 @GHRadio_Mavrick Heart disease and cancer can be directly tied to things like political red… https://t.co/NsMwJT3iH1,AshleyStAndrews,"Knoxville, TN",0.03333333333333333
23,A recent Marburg virus outbreak in Tanzania and Equitorial Guinea is showcasing the need for a One Health approach… https://t.co/KZoOp0asCs,onehealth_csu,"Fort Collins, CO",0.0
24,"Here's what science has proven about increasing your odds against heart disease, strokes, cancer and autoimmune dis… https://t.co/Pnx8xJGqTR",WendyACronin,Earth,0.0
25,@JeremyClarkson Democrats are the disease of America 🇺🇸,stow_gerald76,United Kingdom,0.0
26,"@TheMFingCOO @FierceFatFemme It will be very real . Diabetes, Heart disease, diverticulitis, cancer, high blood pre… https://t.co/gXgXy9ZSrX",kittyworshipper,Philadelphia PA,0.21000000000000002
27,@CytoxDx Donald Trump’s parents died from Alzheimer’s disease,linda94861521,,0.0
28,@ArjunMahadevan What about the plethora of disease you get later in life from replacing nutritious wholesome beef w… https://t.co/6zeEoUvEXQ,TylerOg37489815,,0.0
