,tweets,user,location,polarity
0,Uncovering Chronic Inflammation &amp; Hidden Infections: The Untold Story Behind Chronic Disease Prevention &amp; Reversal… https://t.co/f6jBLrjKpJ,DellStoltenbe12,,-0.2833333333333333
1,@paimadhu Visiting an infectious disease dept in a pvt hospital in #Pune #india it was made clear that even in a we… https://t.co/mTvZB99jv4,AthaleLab,"Pune, India ",0.10000000000000002
2,@sanatanDha @HashUrTag you focus in fixing the disease called Hindutva ideology that is at verge of killing million… https://t.co/gcFXVIETi9,Insafia46047921,,0.0
3,Francis to Hungarian Jesuits: Wanting to go back to pre-Vatican II days is ‘Nostalgic Disease’ -… https://t.co/uevSl6i7sW,NovusOrdoWatch,United States,-0.25
4,"@ByRakeshSimha Heavy drinking 
Beef 
Kappe (Tapioca) which has 89 gm of sugar per 100 g 
Rice 
No exercise as all w… https://t.co/cYoiAMfxJF",BellamSwathi,,-0.2
5,"New post: ""More Texas babies are being born with syphilis, experts explain why - ABC13"" https://t.co/YkKb7pnebO #STDTest",STDTestOptions,USA,0.3181818181818182
6,"Good morning Africa?
The answer to racism against black people all over the world is very simple; develop Africa. B… https://t.co/z4B868N8Vx",SonOfAfrica_1,Somewhere far ,0.17777777777777778
7,"The ADA Practical Guide to Soft Tissue Oral Disease DECI9HQ

https://t.co/z1ZCRbUMVI",schmitt51jazch,,0.1
8,"Latin Mass is “nostalgic disease,” says the head of the Catholic Church.

Ok, Catholics (and I’m one), where are yo… https://t.co/8GKBY0Tw2A",WatchtowerRome2,"Brisbane, Queensland 🇦🇺",0.0
9,"@EWoodhouse7 Basically, any symptom that could be attributed to any respiratory virus becomes a COVID symptom if yo… https://t.co/s2IMyipUST",SylvainL_Cote,,0.0
10,"🇹🇭Thai Schools To Re-introduce Disease Precautions As Covid Cases Rise.

The government has instructed the educatio… https://t.co/qL5oD3vIIi",KatePri14608408,"Western Australia, Australia",0.0
11,@grey_the_poet yyeah and i now have chronic spamming abt missing him disease,antkilles,blue peakstupids walls,-0.2
12,"@Charleegrams Sorry about ur bestfriend too, cancer is an awful disease and I wouldn't wish it even on my worst enemy.",aerysbl00dfllen,Davao City,-0.8333333333333334
13,"“‘You know what’s going to happen as well as I do, Jack, and I hope and pray I can get Jem and Scout through it wit… https://t.co/1TIMVsJNss",CamillaSteban,"Flint, MI",0.0
14,@evanmcgarvey metastasizing! or maybe it’s an autoimmune disease. all the same. not sure how many 5 year olds need… https://t.co/6ApVeLZrjn,km,on my 📲 too much,0.08333333333333333
15,What do you know about her Graves’ disease – Hollywood Life https://t.co/fnr9SHQ5Wr,MelbourneNewsAU,"Melbourne, Australia",0.0
16,Exposing the Hidden Dangers of Iron: What Every Medical Professional Should Know about the Impact of Iron on the Di… https://t.co/DLs5WrvOSr,shannon85g,,-0.022222222222222216
17,@smgiscoming @DailyLoud Moderation? Are you even sure? Are you a doctor? Did you know that any amount of alcohol af… https://t.co/q8LgQQaxQG,Doms_Sisican,Zamboanga Peninsula,0.5
18,"@Mizzoh66 @jonathanstea I'm so tired of disease being attributed to ""negativity"" I could spit. 

Also, what's with… https://t.co/jt5Bo7LgMj",SomertonEm,,-0.4
19,"These good news press releases seem to forget that viruses continually evolve, and esp faster than cattle. ""Gene-ed… https://t.co/4K4roEG1kM",AMCELL,Hong Kong,0.7
20,@BeatRhymeLists @DwoodzzOG King's Disease series.,TragicName,,0.0
21,"@EthanZ Blacks tend to have lower IQs, more cardiovascular disease, and lower longevity compared with Whites; but i… https://t.co/6BGujgW7MM",RoyAFrye1,"Pittsburgh, PA",0.5
22,"#MedTwitter 
#Budget2023 
#generalpractice

For those that didn't read the paper; there are a couple of potentially… https://t.co/XDYudpAIb0",QLDCountryGP,"Queensland, Australia",0.0
23,@BeatRhymeLists @JaimeGuzmanJr @Nas King's Disease series shits all over Kanye's backpack/alternative hip hop career.,TragicName,,0.0
24,"Doesn't matter how scared or allergic you are. Killing it put you closer to the source of fear/allergy. 

You also… https://t.co/qIRDgpOgZt",TheVoreZone,"SF Bay Area, CA",0.0
25,"There is a cure. diabetes medication doesn’t cost 1500 dollars to produce. “Either pay me ALL your money or DIE” 
Y… https://t.co/IgS6kblkcq",carlyboobooboo,,0.0
26,Spreads my vylet pony disease https://t.co/mbh8Vjsogv,MushroomWarning,✦ They/That Thing  ✦  15 yrs ,0.0
27,@ItsMrsWilkes Degeneracy is a global disease.,M_A_I_G_I,Obscurity,0.0
28,"@taeny_fan @gorjessyou Coz they want what Taeyeon has but unfortunately, their ugly personalities n hearts would ne… https://t.co/Xo9fMb2iqE",myfabisasinger,Taeyeon's heart ,-0.5
29,"@Jacksongabriel0 @libertycopula @InternetH0F To the Doubters, Show us ANY family member of a Pharmaceutical Company… https://t.co/xhJ4INv6TU",A_Vald_Bagina,"Las Vegas, NV",0.0
30,"@JimGleeson @ianmSC None, though I believe they could have been listed as COVID deaths with heart disease present, or similar",jnsq,Mastodon,0.0
31,@ShabnamMir4 Doubt is a sort of disease ;it kills more dreams than failure ever will.i stand for peace ;tranquility… https://t.co/Koo2NaMRGV,ReshiFarooqbjp,,0.09166666666666665
32,@markham_ppc @OdessaOrlewicz @WHO The pharma companies make much more money treating the disease caused by their $$… https://t.co/XgHN037T04,MaclaryRebecca,"Ontario, Canada",0.5
