,tweets,user,location,polarity
0,@jvftz @EnlightenedinCA @NeerajUDeCo @_Fco_Rivera_ @kc2fargo @DavidAFrench Also some people have always masked for… https://t.co/BbDzccndTT,ChristophSouza,,0.0
1,2 Supplements That Prevent Heart Disease And Cancer https://t.co/Xn8NNfeZd5 https://t.co/aZWPFJOFQt,BrainiacLibrary,The Cloud,0.0
2,2 Supplements That Prevent Heart Disease And Cancer https://t.co/gPf6ODfuDY https://t.co/rhlExvflRY,ID_Counseling,"Eagle, ID",0.0
3,2 Supplements That Prevent Heart Disease And Cancer https://t.co/MnU9Bdis9B https://t.co/TTdxEU5ARE,PosLeadDev,Hlavní město Praha,0.0
4,@holemac1 @SimchaSeeker Holocaust is disease and starvation due to bombed out infrastructure. The only evidence for… https://t.co/7FH80QJE7A,PlatosCave72,,-0.0625
5,#2 ED I am said: @CDCgov @WHO @CDCDirector Dr. Fauci. While you had a chance so now I AM sends a greater disease a… https://t.co/4G4T5pIjT0,edavis152,,0.5
6,@JamiesonPrice i love the virtue signaling disease going on now days lmao,BIudika,,0.5
7,"Lil update I've been going through multiple test and doctors visits, we are testing to see if I have an auto immune… https://t.co/ZHxMGZDGPC",Kuri0usKitteh,United States,0.0
8,"@TheLeoTerrell I think Hillary is having a relapse, from when she was diagnosed having, Kuru Disease.",ezbarman4493,,0.0
9,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/V8mHHaIPz5,healthylifeSash,"Massachusetts, USA",0.24861111111111112
10,Black KNOT Be Gone ™ Safely promotes healing of the whole tree for Black KNOT disease. All organic plant ingredient… https://t.co/GDUwDhVC15,blackknotbegone,"Endicott, NY",0.0916666666666667
11,"@TDiPiShizzler54 his newest post on his Telegram channel.

Vaccine-triggered acute autoimmune myocarditis is now be… https://t.co/LiHGVMcbrk",bmdurg,,0.6
12,@AmitLeliSlayer @zainabsikander There is no solution to this as this is a disease which now has spread like wild fi… https://t.co/vUQnrjcIAb,ravisar39165956,,0.1
13,@CalltoActivism doctor told my daughter she was carrying a child with Trisomy 18 which is most often a fatal diagno… https://t.co/yjSgY4zh14,Dkgone1,,0.5
14,"Men, Women, Children, Obesity &amp; the Mortification of American Values | Nature's Real Health https://t.co/IBqvKTj4KK",nicktompan,"Virginia Beach, Virginia",0.1
15,@graeme_0 Or women get autoimmune diseases more than men. LC is yet another post viral infection autoimmune disease.,FleurLis2,,0.5
16,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
17,Nas remains the greatest of all time can’t wait till kings disease 3 the black community needs a little uplifting https://t.co/05zf088OP5,ISOJAYTV,"Brooklyn, NY",0.2152777777777778
18,This misattribution of public health success is why people make crazy statements like anti-vaxers having “blood on… https://t.co/01WkfiADIx,cincodegato1,,-0.09999999999999999
19,@TheCoronaCure_ When in 2007 at age 52 I realised Big Pharma had deliberately suppressed megavitamin therapy to sav… https://t.co/8ByAtxBfeq,Pete1844,"Kidlington, Oxford, England.",0.0
20,Don’t call yaself my opp niggas die from that disease 😵,yagurayagani,Pissin on ya ppl grave,0.0
21,"@RonJohnsonWI Bigotry is the disease of ignorance, of morbid minds; enthusiasm of the free and buoyant. Education a… https://t.co/WYCfV399ca",TabbertBrad,,0.4
22,"Currently, 14 therapeutic ADCs received marketing approval. They target a variety of disease markers, of which HER2… https://t.co/aloj3EREfA",intermediatePEG,"Watertown, NY",0.0
23,"We're so not ready to treat this long-term, which OK, that makes some sense since this is a novel virus. But it's a… https://t.co/wJkRTukzfq",sunoppositemoon,The Emerald City,0.11666666666666665
24,@jonstew1982 So sorry. I saw my mom go through ALS. Terrible disease. Wish we could send you relief.,CMacPherson03,US,-0.75
25,"With a really demanding market regarding retailing recommendations or even merchandise right now, there are certain… https://t.co/jmQCjBeKv5",TheWealthZone,"New York, NY",0.2333333333333333
26,@n0nmundan3 @calicobrak @benheck Yeah. Good luck to us all in the next two years. The circumstances leading to this… https://t.co/0sbyzWGJtQ,paul_blume,,0.35
27,@thinzpotingz Genshin is my only disease,gowoniiie,,0.0
28,"@NASAEarth #AirPollution is one of the greatest environmental risk to health.
PM2.5, are more dangerous because the… https://t.co/E70T1GtQ99",KananRanjit,"Kutch, INDIA",0.3
29,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/sHLekMcGJg",nicktompan,"Virginia Beach, Virginia",0.2
30,@SreamyCweater @gnfsrealmom I caught the James Marriott disease reading this,ranbooshart,Your mom,0.0
31,@Shuatasticc @WubsNet I’m very sorry your wife has HD! It’s such an awful disease. Sending you love!!,JustmeRachel,The Lou,-0.2875
32,@hunterfursuit IT LOOKS LIKE ITS... CONTRACTING A DISEASE...??? LIKE BEING BISEXUAL IS CONTAGIOUS OR SOMETHING,VlTTORlNO,"it / shi / xey
white + native
intersex tma
bpdtistic 

———— ୨♰୧ ————

TEAR AWAY AT YOUR SKIN,",0.0
33,@carlyweeks Anybody talking about how the vaccines have shown to weaken the immune system allowing for more disease… https://t.co/VKIQDAzmCZ,Christo19557535,,0.5
34,@CNN Mental illness is a brutal disease,JUltramaga,,-0.4875
35,"Girl: ""This disease you've been talking about...""
Doctor: ""Oh, I'm talking about 'delusional fever'. An epidemic th… https://t.co/MpRlZ65HmV",timelessplaybot,,0.0
36,"Pleased to release this album stream! As the rain starts, so will your melancholy and mind-disease.

HAIL VOID

https://t.co/7bLiWNxyLN",VoidthroneBand,"Washington, USA",0.5
37,I don't a business I have an Autoimmune Disease I am retired. I talked to this man he said the phone calls weren't… https://t.co/oqmjRrCMox,indicacat22,"Denver, CO",0.0
38,"@danaparish I wouldn't really worry unless you're immunocompromised, had a bone marrow transplant, on chemotherapy… https://t.co/haCInlGS6q",TableFox,,0.2
39,@nocasualties_ I need to go outside and scream the lyrics,deancas_disease,,0.0
40,"We're doing work time rn in class, do not mind me i will be playing sudoku on my ipad",deancas_disease,,0.0
41,@LoadingDocs I watched this and subscribed just because I have MSA myself and have done 2 documentaries about the D… https://t.co/PabaBzzCL4,FightingMSA,United States,0.0
42,sorry i have a disease where if i have a thought about ffxi while i have twitter open i find i can’t stop tweeting about it suddenly,renyans,angel purgatory,-0.16666666666666666
43,@Whataburger To prevent Heart Disease.,Christo59778977,,0.0
44,"Alex Jones’ body is wrought with vermin, a disease will follow, just watch. https://t.co/aVjQnBW0IX",DCaillemer,,0.0
45,@JohnnyVedmore Ads I've seen lately also recommend that persons specifically at risk for *coronary heart disease* a… https://t.co/57K8WgXVA8,khristaki,,-0.3
46,@muskQu0tes @elonmusk so people KNOW they are being POISON'd with Glyphosate AMPA POEA PFAS PFOS and Glyphosate IS… https://t.co/d4shEnTDwp,MarkusoftKY,Glyphosate / EVERYWHERE,0.0
47,"@JasonUsry @MorganAWeiss @GCambo10 @waitbutwhy Do you also believe in Atlantis, dragons, astrology, vampires, alche… https://t.co/HLZb8i0vKz",garrett_amini,"Jersey City, NJ",0.0
48,@valdemings Do you have the same disease as biden?,Ron34736771,,0.0
49,I KEEP BAD BAD COMPANY,deancas_disease,,-0.6999999999999998
50,"@realsuperheat @gusandshawn87 @ericaleshai Yes, this is very bad. Eugenics is a disease that permeated the American… https://t.co/HCcOWNpfUn",OughtaBeBen,(any/all),-0.4549999999999999
51,"@sdpuddicombe I'm so sorry to read that you lost your friend today, Stephen. Hopefully he's in a better place after… https://t.co/z3omX7LzHi",YYZemily,,0.0
52,"@Z_fucking_gg @theRealKiyosaki About ""rammifications of covid lockdowns""
I lost my job because of COVID! 

And abou… https://t.co/5qjfPmSeD1",MikofCaerbannog,Na casa deste senhor,0.0
53,@steeleduke44 @Aries2g1 @pibbnibb @apxroot @MrMan45676274 @MAJ_Madden Nope. It’s like a disease within them.,GalVitamin,United States,0.0
54,In class rn listening to my music and it's homophobic that i can't just scream the lyrics for romeo and juliet in c… https://t.co/qTf1SeRAKE,deancas_disease,,0.0
55,It’s been almost two years since COVID-19 vaccines first rolled out. Nearly 630 million doses have been administere… https://t.co/ivpFqXWlWN,wbrewyou,Northeast PA,0.175
56,"This is true.

AIDS being a “gay disease” was misinformation.

Immigrants costing more than they contribute was mis… https://t.co/grwCioD1Mj",ellyzoe,"Seattle, WA",0.425
57,"#2 ED I am said: your people turn on you, history repeats itself Tiananmen Square 1989, famine Great earthquake, ea… https://t.co/92xVWKPwwd",edavis152,,0.8
58,"@tpo122 @Merryweatherey Oh yeah, People automatically think that being fat is synonymous with disease, there are va… https://t.co/4teFkQhXoQ",GABRIELRASILVA,,0.0
59,"@CoachSpeak66 @jhallito Overreacting, and yes, not distinguishing between levels of wrong, only stirs the dust and… https://t.co/rc6hqviy8t",LexWatterson2,"South Jordan, UT",-0.25
60,@Yoakies2 @funkygoose_ @ketabz @oldmanebro 3 million died in gas chambers. 2 million died in mass shootings in the… https://t.co/QlwMp0KvZM,Neff688,she/her,0.0
61,"@RonFilipkowski Careful there, ronni. You have a good chance of catching some disease or scabies standing so close to that thing.",MackiCheese,Southern CA,0.39999999999999997
62,@TomCrowe I'm absolutely swamped with disease vectors.,CrownMaybe,Probably driving 1-12 kids,0.2
63,"@GalenMicheal Nope, but I'd video it for proof of his death. I wouldn't get that close to him. I might catch what ever disease he has.",CallMeSignaUra,"New Mexico, USA",0.0
64,@plasticbottl @KirkySaul @hordearius @Akithegymaddict @image_origins If they’re sick and won’t recover (with a non-… https://t.co/P5tw1gHkzN,sierraplantdad,,-0.7142857142857143
65,YOU KNOW HOW HARD IT IS FOR ME TO SHAKE THE DISEASE THAT TAKES HOLD OF MY TONGUE IN SITUATIONS LIKE THESE,kannavoid,@kjhmyprotein ♥︎ @layzyzg,-0.2916666666666667
66,"Neanderthals have long been thought to be brutes and nothing like the modern humans. Until recently, the replacemen… https://t.co/szdkkZZURl",austcychun,,0.05000000000000001
67,"@elskemccain @iluminatibot 4th is D in English &amp; Hebrew 

Death 
Disease 
Die 
Destruction 
Despair 

The list is l… https://t.co/sMKrh8v8Ja",ZenOfMakaveli,Parts Unknown,0.0
68,@NuggetsMaga @kevinoler @8BrianVogel4 @PhilipEMSkinne1 @TyefiaM @ProGunOne1776 @GThonks @BlackCa28867722… https://t.co/ToBEp4AHxz,Julie_NoNumbers,,0.0
69,@BARippe I don’t care how cool it is if fruit set is terrible and disease is heavy. I’m cutting a lot of fancy stuf… https://t.co/iLqxQS6m5N,EthanMidkiff,,-0.36250000000000004
70,@DbootyNabber Oh so like we trick the body in to producing an immune response but short of giving them the disease?… https://t.co/LvkUhNKHDK,DocDeezWhat,,0.0
71,@MIAuniverse Government is a disease https://t.co/joCFTE4U1g,pochx009,"Wisconsin, USA",0.0
72,Does non-obstructive LM disease Carries an additional prognostic value in people living with diabetes? Read out rec… https://t.co/JS80SK2Myw,KashifAbbasSha1,,0.0
73,"@CristianTerhes Its all arbitrary nonsense.
the so called novel virus has not been objectively demonstrated to exis… https://t.co/w2NC1tbjLp",Agusia55377100,,-0.05
74,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
75,@nnnaibsubedar Now imagine right person not enough time because of norton black lung disease (also an au Ive been t… https://t.co/7be731Kqsk,priemium_,,0.03968253968253968
76,"Yall, I forgot to tell yawl that gia caught a disease in her eyes when she went to the eye doctor, &amp; have to wear g… https://t.co/tH2eFmBP98",JaeMysterious_,,0.0
