,tweets,user,location,polarity
0,Access to medical treatment for fatal child disease (DIPG) in Australia - Sign the Petition! https://t.co/HHqpLbk3v2 via @UKChange,GarroodSteve,England,0.0
1,@Silenthorizen @NewshubNZ People still die. The virus in its variants is still battling to return as a more aggressive and deadly disease.,idourmj,,0.15
2,@McCullough5811 @TuckerCarlson He didn't say the disease was a hoax. He said the narratives about its origins were… https://t.co/MSVnnOmGKg,bradm32751,"Florida, USA",0.0
3,you gave me this disease,luvinidleness,"K'jipuktuk, Mi'kma'ki",0.0
4,@hannahemp1 @laudboy @bygbuggygmusic @Haydenmanka @cantsuicideus @syndrette @EliseusNoir @jstabastrdchild… https://t.co/MIYQgZXbEO,jonWalk49263541,,0.0
5,Great presentation by @MorjariaRupal on developments in inherited retinal disease at the Midlands Ophthalmological… https://t.co/f1E79S9Rxp,anjaliguptaeye,"Birmingham, England",0.8
6,i saw a similar tiktok about the increase in heart disease risk post covid and everyone in the comments was like “o… https://t.co/zo7qbU4cGX,heathervenere,she/they      MA,0.0
7,EBRP supporter Brenda Keys joins @WXII to share what it's like having dear family members living with EB &amp; how the… https://t.co/D66g1uwXGa,EBResearch,"New York, NY",0.0
8,People are just realizing the best refrigerator and freezer temperatures to avoid ‘danger zone’ and deadly disease… https://t.co/XrtVfGDaUZ,Interos5,"11224 SE 256th st.,Kent WA,USA",0.4
9,"changes to their period that span many months. Over time, we hope our research can lead to new strategies to reduce… https://t.co/V7Lp1tadOh",aapltrdng,"Lekki, Nigeria",0.3181818181818182
10,"@JamesWi23669247 You're an idiot.

You're a warmongering dusty, stale piece of disease-ridden rat excrement.

You s… https://t.co/tdVXeluD6V",Bill_LessThan3,,-0.5666666666666668
11,@LFunyak @alzassociation Your support will mean so much to those battling this horrible disease. Thank you so much!! 💜,JamiFunyak,,-0.22812500000000002
12,"The thing I love most about chronic illness is that when I feel unwell (for example, heart palpitations), it's neve… https://t.co/npeeLsM4V8",suzannereisman,New York City,0.5
13,@bluewarrior27 @jason_willz1 @kymille @VigilantFox Hi - can you tell me the mortality rate of Ebola Virus Disease please?,dr_jon_l,,0.0
14,"Anxiety, Depression Climbing Among People with IBD https://t.co/kxDpHyus6r https://t.co/yJelh6lajd",ellenghurtado,Indiana,0.0
15,@ClownWorld_ Felt like I got processed food disease just watching this,Chance87O,none ya business ,0.0
16,Jealousy is a chronic disease yeah i have it now https://t.co/BmAbP5yRso,kookminia,she/her 🔞,0.0
17,"Dr. Pedro Mego, Expert in Treating Peripheral Artery Disease to Save Limbs https://t.co/k2PtKuc8eg https://t.co/B09TOdTrZ3",MegaDoctor,"McAllen, Texas",0.0
18,A new study led by @CedarsSinaiMed investigators is an important step toward understanding the complex effects of A… https://t.co/FpvLsSq1HL,dheady8,"Los Angeles, CA",0.0787878787878788
19,"@corhocysen Like if you have unique soil issues, particularly being water logged. 

Or unique disease resistance.… https://t.co/gBrdL0I5cc",billhookunion,,0.3055555555555555
20,So. The Section 31 Disease made it hard for changlings to shift. Maybe it taught them how to hold their form in sle… https://t.co/VvhmqQvkDi,MisophonicSpree,a field of cornflowers at dusk,-0.2916666666666667
21,"@ladycowparsley In most cases, it's been the disease, not the person, so I work with the disease.",mackaracka,Nothing left to lose,0.5
22,…. fandom is a brain disease https://t.co/Zpn8tMzNZh,candacebian,oklahoma.,0.0
23,"@MarxCobalt @VoicesByZane Yeah, it's called the Panama disease. Since most domesticated banana cultivars have had t… https://t.co/ubDY484rAb",Sammurabi2,,0.5
24,@TimRunsHisMouth Just a few more test on his robotic brain and they will unleash him like the Covid disease he is.,howe88752536,,0.06666666666666667
25,"We might be done with norovirus, but every season is disease season. https://t.co/06pjSiItOZ",FiveThirtyEight,"New York, NY",0.0
26,@SenJoniErnst @TheDemocrats @UN @NIH @MarchofDimes @CairoUniv @UCIrvine @KobeU_Global @Hyogo_Police @LeicResearch… https://t.co/K9PLTPsuRq,MarkQuarter,,0.0
27,"@DineshDSouza Leftism is Ass-backwards disease. 

A Leftist says something and the reality is 180 degrees opposite.",Robnotbob99,Newest Jersey,-0.025
28,🌎Important piece on #ClimateChange and #LymeDisease via @LaaliMD https://t.co/7ca8OxlTsM #PublicVoices https://t.co/3clv4Ve1qJ,LightSolar,"Washington, DC ",0.4
29,@taliaotg @NJSP But go for those RTs! Forget if you become part of the disease of misinformation. I’m sad because i… https://t.co/gZcEGuD0eL,aleja_r_c,"New Jersey, generally",-0.5
30,Liberals don’t have a democratic party. Liberals have a disease and hope Dr. Fauci can get a vaccination for it quick.,USAveteran9,"Louisville, KY",0.3333333333333333
31,@goddeketal @VerySmartBros I think these guys have prion disease of the brain,drlawdc,,0.0
32,"Chronic kidney disease is mostly asymptomatic until it’s severe. Take the quiz now and see if you’re at risk! 

If… https://t.co/5U88GvOCPB",kathrinestwitta,Pepperdine 2017,0.5
33,@erkstagwitch Unfortunately this is a grown 20 year old guy who has a disease that makes him look like a child &amp; he… https://t.co/gRBDqvvPvU,amanda4everr,NJ,-0.2
34,Histotechnology is a science centering on the microscopic detection of tissue abnormalities for disease diagnosis &amp;… https://t.co/iYdBVPQeub,DruHealy,United States,0.0
35,"my aunt, who is in her 70s, is caring for my uncle, who has a neurodegenerative disease and can no longer do anythi… https://t.co/YLR9cZW9Hn",RavenOfWroclaw,Near Donostia,0.0
36,@BernieSpofforth Bill Gates has mad cow disease. I feel sorry for him.,Sue24070243,,-0.41944444444444445
37,@PammckC I can do a handful with 1 sip. 30 years of late stage Lyme disease now long covid. Plenty of practice.,paintmarker,,-0.175
38,"Here we go again 💁‍♂️🙆‍♂️🤦‍♂️

https://t.co/NZktITG8fL https://t.co/goNcQxtu52",IanHurn0,,0.0
39,"@EdLatimore Technically, everything that happens is a product of natural selection (plus environment). Other produc… https://t.co/Yho5ntzs4e",ctlansdown,Pennsylvania,-0.008333333333333331
40,"@MikeHudema Pesticides (chemicals) are the worst invention ever. Nature has its ways to equilibrium via disease, pa… https://t.co/5oSUs9EMvh",FranciscoBadil6,"Metairie, LA,",-1.0
41,@BeattieDoug The same lad would be fighting for the British island against this Irish island if any war ever broke… https://t.co/lm9lp8TxLE,BillyBo46363011,,0.0
42,"@NjbBari3 We’re gonna need Oprah for this soon
“You get a disease…you get a disease….you get a disease” https://t.co/3fwtZsJjom",BlunderIntoMate,,0.0
43,@SenJoniErnst @TheDemocrats @UN @NIH @MarchofDimes @CairoUniv @UCIrvine @KobeU_Global @Hyogo_Police FURIN in Vascul… https://t.co/30ipfsww4I,MarkQuarter,,0.0
44,"Despite it is preventable disease, #tuberculosis in Tigray remains a major public health challenge due to the war.… https://t.co/cgaasASqKR",gual_resla,,-0.020833333333333332
45,@samvega @TheStalwart @tracyalloway @STOmarova Elitism is a disease which believes some people and nations are born… https://t.co/lqFDNWIoPu,mutex7,Wisconsin,0.0
46,"@WHO @WHOAFRO @WHOEMRO @WHO_Europe @pahowho @WHOSEARO @WHOWPRO Despite it is preventable disease, #tuberculosis in… https://t.co/mjRsjN9Jtk",hewiy_tgray,,0.0
47,"@BowTiedOx You’re not fat, lonely, and broke because you’re depressed.

You’re depressed because you’re fat, lonely… https://t.co/GLIGWHwmzH",WudanSamurai,,-0.024999999999999994
48,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/9gNE8qsopT",m_mee100,,-0.125
49,"@m_jscott77 @cawleym1 To answer your first question about flu Vs Covid 👇

Plus of course Covid can infect you multi… https://t.co/478DRijINN",Saffiya_Khan1,,0.25
50,@ArianaGsparks I know right!! He’s apparently a 20 year old guy who has a disease that makes him look like a child…… https://t.co/0jCvvUlkZP,amanda4everr,NJ,0.14523809523809525
51,@ThomasFrey Thank you supplying the missing 'smoking gun'. If AI WERE intelligent - IT WOULD KNOW CANCER IS A CELL… https://t.co/FnD41rmAW7,drjeffprystupa,Boulder/Denver,0.30000000000000004
52,"World Tuberculosis Day - Barlow Respiratory Hospital was founded in 1902 as the Barlow Sanatorium, dedicated to tre… https://t.co/Dyw4l9cxyM",BreatheBarlow,"2000 Stadium Way, 90026",0.0
53,"@amy9979 What form of human is dumb and incurious enough to actually believe this, unless they are literally mental… https://t.co/nmsYF7xfbM",rakitoon,"Alber-duh, Canada",-0.095
54,@bradm32751 @TuckerCarlson Cool meme.     Remember when Trump got hospitalized for DAYS over a disease he said was… https://t.co/gs6VFCkPnw,McCullough5811,"Maryland, USA",0.35
55,@Juxtasupose @DrLoupis Imagine not realising that one disease is endemic and thus the population has resistance to… https://t.co/fr3w8PYQ2W,GinandJetfuel,anywhere in Europe,0.0
56,"Despite it is preventable disease, #tuberculosis in Tigray remains a major public health challenge due to the war.… https://t.co/jJo31SeHaF",tigray128188412,,-0.020833333333333332
57,@debdoll25 Beware of supplements that are not FDA approved! I'm 95% sure I went from zero kidney disease to stage 3… https://t.co/glfHPffAjc,KymBrunner,http://www.kymbrunner.com,0.5
58,"I think my missing is a disease that cannot be cured for a long time 
#圣水 #宿舍露出大赛 #少妇 https://t.co/TzboTx4Zrr",Veronicangelina,,-0.125
59,"⠀⠀⠀
she has an incurable disease of heavily fucking annoyed.⠀⠀⠀
⠀⠀⠀",catulusoculos,"hey, ⠀why ⠀so ⠀𝐬𝐞𝐫𝐢𝐨𝐮𝐬?",-0.45
60,@cayman_luck @EdtheSock I'm not depressed and I'm not on drugs. I'm a Masters student working two jobs in a society… https://t.co/WBpRCyTIAi,TiaTruths,,0.0
61,PWCA would like to say thank you to everyone who attended and or donated to the 1st Annual Kidney Disease Awareness… https://t.co/PAwzcWRKKM,pwca1206,,0.0
62,Research has been exploring how the eye may help in diagnosing Alzheimer's disease before symptoms begin. The disea… https://t.co/vlBfl2kUpr,KSLcom,"Salt Lake City, Utah",0.0
63,@lisakrstin @therecount COVID is a vascular disease that attacks every system in the body that has ACE2 receptors.… https://t.co/3RabvoFw8m,BizarroTrump10,,0.0
64,"@safeffective @ottawalifers @OCDSB Covid is airborne.  Is a vascular disease that causes early dementia, diabetes,… https://t.co/wuYThxBIxx",co2detective3,"Pandemic Hell, Ontario",0.1
65,"Among N=177 without obstructive coronary artery disease, those with coronary microvascular dysfunction were enriche… https://t.co/EcaWEHhTo6",pnatarajanmd,"Boston, MA",0.0
66,@yusaztea @kokomatic @realFFK @CTVpolitics @seunokin @officialABAT Poverty is a disease ooo u can't even afford to… https://t.co/gRnQK204pf,Confirmeduseful,,0.0
67,@realstewpeters I see segregation coming and it won't go back until this disease is cleansed from the minds of the… https://t.co/BndAoPg3zc,DouglasGaryw,,0.0
68,"@TheMarcitect US Army Command source died 2,27 atrial fibrillation,was depressed.Also DFeinstein, for shingles vira… https://t.co/0RbMfnW60m",bourque9_diane,,0.0
69,@TheRichFromCali I hope you get a blood disease,EmceeSalty,Derry,0.0
70,"@JonOfOakland @EuphoriTori That's irrelevant when we are talking about cancers, which are diseases not known to pro… https://t.co/tQ6PiP6jM2",HillcrestCardCo,Check out our Etsy shop!,-0.5
71,@ThereKyle @C_Duubbs @IngrahamAngle smarter then our scientists even but also it only affects the old so back to wo… https://t.co/lIgU4yCuYN,deamonomic,,0.03333333333333333
72,@Tiffany_L_Green @avsmph Oh yes— CORE is a rare exception. UW is my alma matter! The “women’s bodies in health and… https://t.co/36cgZ9iTjE,ReproResearcher,MPLS,0.3
73,"@libsoftiktok Goodbye planet Earth. 😢 
Look what we've done to your children 😭
One day, Earth will obliterate it's… https://t.co/wKJEdHkyv7",Christi10698505,Canada,0.0
74,Fox News - DNA from #Beethoven's hair reveals new details into his cause of death centuries later: study... the com… https://t.co/yARBI1jaug,HarZizn,"Харьков, Украина Kharkov Khark",0.06818181818181818
75,@JlNSONYEONDAN Jealousy is a disease,sparklyjkjh,,0.0
76,@IndiaWest #neverforget Khalistanis blew up a plane full of people in Canada. They are a disease on not just India… https://t.co/2LDp6m4tkn,Freakotrader,,0.35
77,"Oh! He, he's actually 43 years old and suffers from a very rare skin disease that stunts his growth and makes him look… like-like that.",tomhourly,"Green Hills, Monatana",-0.027499999999999997
78,I've seen it countless times before your meager existence. I've seen cities rise and fall. I've seen the world suff… https://t.co/y9JVDjTjdi,LBD_txt,,-0.3
79,"@drvolts The results of what this proposes would be worse than the results rise in temperature. Economic collapse,… https://t.co/U52Oe5Nz5g",tomrowe,,-0.1
80,"@BobbyBurkeen @MDSJR4 @DonaldJTrumpJr Nah......yours is! 

TDS......T = Trump  D = Denial  S = Syndrome

The diseas… https://t.co/aEyn85RZDS",Lady60Crazy,,0.0
81,"@jonneiderbach @amethystarlight It’s the third leading cause of death after heart disease and cancer, both of which… https://t.co/EVYl8dTFN6",FireEyes66,,0.0
82,@Nikki08129230 ??? 😂😂 jealousy is a disease !!,kgforaday,,0.0
83,$kg&amp;W Cancer is a deadly disease.   #上海   https://t.co/wAysmCXfUd,Muhamma12064418,Pakistan,-0.2
84,Research Has Been Exploring How The Eye May Help In Diagnosing Alzheimer’s Disease Before Symptoms Begin!… https://t.co/nXiwnfXNGs,PMorris185,New York City/New Jersey-DC-LA,0.0
85,"Despite it is preventable disease, #tuberculosis in Tigray remains a major public health challengedue to the war.… https://t.co/D5fItl0qRC",YouAdey,,0.03125
86,"@SchnellTim @WaitingForPerot @MAGAnnunziata @LaVonteRell @SilyOldGal @krassenstein @RepMTG #DiedSuddendly 

""Imagin… https://t.co/nv3FnoSKYy",NonZombied,,0.0
87,"@adonismile @milephakphum If jealousy was a disease , then i have that each time someone says they met him and star… https://t.co/c7ZY26CqSo",mileapocameroon,"Bangkok, Thailand",0.0
88,"It’s 87 degrees in  here   Yay  Turn heater off  

 fix last about four hours gradual slow return to 22°.  Or 72… https://t.co/rpdGqCaMyy",JustCanadianGal,"World, Ottawa Art: K. Iwaskow",-0.15000000000000002
89,Did you know: Shriners Children’s provides treatment for more than 100 bone diseases ranging from common to rare.… https://t.co/60ACjktgMJ,shrinershosp,"U.S., Canada, Mexico",0.16666666666666666
90,Research has been exploring how the eye may help in diagnosing Alzheimer’s disease before symptoms begin… https://t.co/2JbiGW0Ku6,cnni,Everywhere,0.0
91,Warning Signs of Dementia: Early Symptoms and Consequences of Alzheimer's Disease https://t.co/4SM7SrT7Mo,aspirefamily2,london,0.1
92,@AlRFORCE1ANGEL @KusakabeStan @MRDALOUCHE I have almost called like fictional characters champs it's a disease,G1YGAS,she/her,0.0
93,@jonneiderbach @amethystarlight Endemic means that the presence of the disease is relatively stable and predictable… https://t.co/gVdUDUF5hM,FireEyes66,,-0.1
94,"@EZ_DZT @TbtTold @hodgetwins The WHO named the new disease COVID-19, in which “CO” stands for corona, “VI” stands f… https://t.co/rLok7itARc",KCV16,Netherlands,0.13636363636363635
