,tweets,user,location,polarity
0,@MartinTaylor9 @RichelleFlan The thing is - the Phase 3 VALOR trial (&amp; its extension arm) did not slow progression… https://t.co/x4FnRcVo7m,ScienceofPD,"London, England",0.15000000000000002
1,"@TavorX95 @Honor2theKING @vyngordon @dfrod77 @RpsAgainstTrump Degenerative disc disease and rheumatoid arthritis, r… https://t.co/7JFNjzUFTq",bubbastrong85,,0.0
2,"@goddeketal There is no such thing as Vitamin D deficiency

Disease is the cause of low levels of D not the result… https://t.co/FsQamwoWm4",HoriusParry,Mercia,0.0
3,@mdshaver66 @ShanJeniah @RxGreg @DrLoupis Sickness? It’s not a disease 🦠,RetailWillWin,"Pembroke Pines, FL",0.0
4,"Fighters in Sudan have seized a biolab containing contagious disease pathogens, raising fears of a deadly outbreak https://t.co/V3Xf94mEUT",louismorri72315,,-0.2
5,This definitely looks like a lie. That or it’ll give you some terrible disease that’ll kill you. https://t.co/W0ei9zfBSV,Soomtochukwu,,-0.5
6,"&gt; be a Jeet
&gt; Go to mall for buying clothes
&gt; Have no idea that clothes he is about to buy was worn by Jeet having… https://t.co/86RVjPo9dq",thakur_realist,,0.0
7,🚨 Postdoc opportunity! Our project partner @SwanseaUni has a postdoctoral position to investigate epigenetic and mi… https://t.co/PLAFdGYylF,Cure4Aqua_EU,,0.0
8,"All you NEED to know about venous and arterial disease 
Back to basics with @Leannejane1975 https://t.co/2PsJ54skRk",Holliewoodrobin,"Coventry, England",0.0
9,"@AnnLesbyPhD The dogs bark and the caravan moves on.
You all clowns are a disease of this world!",cgrp_9999,,0.0
10,VIA @NCDCgov: #Yellowfever is a vaccine-preventable disease spread through the bite of infected mosquitoes. A singl… https://t.co/2nTau7cgAL,trafficbutter,Nigeria,0.0
11,"Addiction is not a lifestyle, it's a disease. Let's treat it as such. Seek help!!!",Benjami59927869,,0.0
12,Thanks @DrRanj @BBCMorningLive We'll discuss World first trial of disease modification #DMT in #Advanced #MS #EDSS… https://t.co/ljJW2F6QnX,KlausSchmierer,London,0.225
13,@onlytthv They're cancerous and now they've managed to even turn naive Kths into shippers. That account should be d… https://t.co/dvHbh3UtqO,Ve_luis3nTae,Taetaeland,-0.3
14,"@themegablitz @kingtimdawg @krassenstein @bluwaterdreamin ""That is, he experienced a cardiopulmonary arrest in the… https://t.co/NNOOJIujMs",brianna_up,USA,0.375
15,"@EricaStanfordMP And will National fix this disease that Labour has infected NZ education with? 
Or will you double… https://t.co/cvIm3RJ8eO",IndiginousC,,0.0
16,@Parsifaler Makes sense. I think autoimmune disease is more common in people abused as children.,1CrazyOracle,🌎 ,0.1
17,"#Yellowfever is a vaccine-preventable disease spread through the bite of infected mosquitoes.

A single dose of the… https://t.co/2FESiy7bWd",NCDCgov,"Abuja, Nigeria",-0.07142857142857142
18,"Early diagnosis can allow personalised treatment plans to be established, increasing the likelihood of successful m… https://t.co/93YiVqiOH1",PeopleWithApp,United Kingdom,0.425
19,@CodeTreasurer @carlosgil83 @elonmusk @SenSchumer I think in the end just draw a line of what kind of AI research p… https://t.co/PpZcBW5vq2,realjimmyouyang,"Irvine, CA",0.6
20,"""All disease begins in the gut"" - Take care of your gut folks: The team suggests their findings show that some part… https://t.co/1TXHC5hABo",Tasting_Tea,,0.0
21,"Comment"" is owe some of John Bunyan's conclusions in spiritualizing the details of Solomon's
OUNASS_NOON_PROMO_NON_… https://t.co/VgbZ71aPut",WileyCoffey763,,0.0
22,Trying to just 'move on' may wonder: is that new? No. Was done with rabies but at least was admitted was highly fat… https://t.co/I0YTtGRpqr,jstevh,,-0.0012121212121212106
23,@Connect_by_THE @Griffith_Uni This disease Parkinson's disease really need to stop....can it be possible if they wo… https://t.co/gAYAIB4Gkj,priyaja74798715,,0.1
24,@nomorefreeways Looks like the Freeway Disease has infected TxDOT too...,FedUpWithBadAir,Unceded W̱SÁNEĆ Territory,0.0
25,African Vaccination Week is a reminder of the power of vaccines. Vaccines play a vital role in ensuring the health… https://t.co/j7ddaIXO7z,ChinyereNwonye,Abuja/Congo Brazzaville,0.05
26,"Female #health is crucial as they are still at high risk of infection &amp; disease.
!InMyExperience!
Inadequate… https://t.co/ykQo0gutUS",momalzofficial,South Asia,0.05333333333333334
27,"Covid is a complex disease, with many potential consequences,including death. For them to be able to call it mild,… https://t.co/8iiL65LYGn",SmallBigWord,,0.20666666666666664
28,"There is a long history, some of it extremely nasty, of reactionaries &amp; authoritarians trying to associate opponent… https://t.co/bB9SBXFh9l",GreenLibLeft,UK,-0.525
29,The preliminary findings from the Centers for Disease Control and Prevention are based on survey responses from mor… https://t.co/GfxIiEDpkm,nbc6,South Florida,0.0
30,"Lyme Disease vax coming.
https://t.co/O5gJxx6pIg",bgordski,"San Francisco, CA, USA",0.0
31,"@WanjiruNdagita Illiteracy is a disease,when they don't realize that he was the president of all manner of people.… https://t.co/qXEkH8W4QB",maxyRobins,,0.0
32,Damnnnn the armys who are getting to see this phenomenon.. jealousy is a disease!! https://t.co/Nf6J943usz,at_mugglemimi,🇮🇳,0.0
33,"Loving ""research &amp; care together""… Great work, team. Might not be for all @united2endmnd @MNDPatients but many wish… https://t.co/NSifd4errr",dsetters,,0.6333333333333333
34,@Badbarbieminaj1 @waltermasterson Exactly. They think it’s a disease yet 80% of gays growing up either hate/had a b… https://t.co/5LGHD2jcUA,deyluvsupreme,Hornstown,-0.275
35,Identify factors that affect health types of disease https://t.co/StvXtbREhG,WAssignmentspro,,0.0
36,"@CriminalLawss @BrutIndia I think here we are talking about two consenting adults asking to marriage.
Being serial… https://t.co/yoHksn3x3e",siddharthabvc,,0.0
37,"@DailyMonitor For my case i gave up because i don't know any one to fix me in those jobs so have employed my self,… https://t.co/RxMFTa679k",OworiPatrick6,,0.0
38,"@stefanGstay @MedvedevRussiaE Also: Ya Ya is main topic in Chinese State media: an agitprop that a US ZOO has ""mist… https://t.co/zHZzEgQFaO",SchilstraE,,0.08333333333333333
39,@GemsOfHypocrisy Islammm is a chronic disease.,Baselo22,,0.0
40,i see the villagers have Also been cursed with leon disease https://t.co/h84qPO2phE,rakshasablade,neo | ♀ | 26,0.0
41,"@heavey_j @Simon88578965 You’re in Ireland or Aus. Australian deaths are FROM Covid, not with Covid. And yes, I’m c… https://t.co/Y1LyUGqGBa",RavenZech2,"Sydney, New South Wales",0.0
42,@elonmusk what is the disease where I get information directly in my head - like that Alexander Hamilton wasn’t a F… https://t.co/a5DV7jQoDT,Hayley_eliza13,"Missouri, USA",0.1
43,@pesterplarson3 I'm so happy you beat this terrible disease! God Bless,sueb143,"sayre,pa",-0.09999999999999998
44,"@Chidike10 @oku_yungx Pray not to be addicted to anything.

It is folks like you that make people not get the help… https://t.co/NtbNDtfvPQ",FreestylePuntNG,"Lekki, Nigeria",-0.4
45,Gastroesophageal reflux disease (GERD) is a more severe form of Acid Reflux.,AcidRefluxFacts,,0.5
46,@bombardier_bb @yabaleftonline You de mumu yourself loneliness na disease,Heartandsoul376,,0.0
47,Please support my GoFundMe campaign: https://t.co/MBX3F55Xoz #GoFundMe https://t.co/ZSyhvwmytR,BillMur90256163,,0.0
48,Hillsborough county sheriff's department lost a lot of cops from delta disease after coronavirus hope impersonated… https://t.co/mw0K0HeQQt,Austin333647317,,0.0
49,"We've made incredible progress toward eradicating polio, but we still have work to do. Join us in the fight against… https://t.co/VqGaiS5la4",AlloaRotary,"Alloa, Scotland",0.9
50,Open Access UCL Research: Case Report: Disease progression of renal cell carcinoma containing a novel putative path… https://t.co/n4azcMmBu8,ucl_discovery,,-0.03333333333333333
51,"Dr. Eugene Lazowski, a Polish Dr. who saved 8,000 Jews during the Holocaust by injecting dead typhus cells into the… https://t.co/W2HQQ0cyZa",mohammednurGet2,Addis Ababa,-0.2
52,Impact of soil microbiome predators on soil borne diseases. Can they  be part of disease control ... Here we discus… https://t.co/BfDSENyR5O,schwelmo,"Düsseldorf, Germany",0.0
53,"@oku_yungx Bro, if you are reading this, you need to be rehabilitated. What you have described is full blown addict… https://t.co/JUdJedObzF",FreestylePuntNG,"Lekki, Nigeria",0.35
54,@KRaymerBishop @ONSchoolSafety Apparently nobody will inform anybody about any potential disease transmission anymore: (,reading5050,,0.025
55,"Management of traditional risk factors for the development and progression of chronic kidney disease
🔓… https://t.co/mgLj8keJ1x",CKJsocial,United Kingdom,0.0
56,@JonathanHannah @ShegaonkarSunil @EgoMusic68 @ByronHsu2 @stkirsch @tigresseleanor Covid-19 is the disease caused by… https://t.co/LvOKqcOYk6,JamesTribble20,,0.0
57,@CorKinetic “The art of medicine consists of amusing the patient while nature cures the disease”. Two smart guys (Voltaire-Cormack) 🙌,_alejandroluque,"Malaga, Spain",0.40714285714285714
58,"“This study, while small, does support the prediction amongst vascular physiologists that we’ll have an increase in… https://t.co/JlKCclmmP8",future_timeline,The Future,-0.25
59,@catsanie not to be a disease denier but no you don't bitch,bademademadem,,0.0
60,"Check out the latest post on Relax, Relieve, and Recharge: Stress Reduction Techniques for Crohn's Disease Read it… https://t.co/eEZfo7E2dT",CrohnsDiseaseUK,United Kingdom,0.5
61,"But why are there essays on Man City schooling Arsenal, and what a goal! like its a new thing theyve not done all s… https://t.co/n5lHyUiq9L",Noseytime1,,0.13636363636363635
62,jealousy is a disease https://t.co/3AKa2dXniK,lallemyou,sheher ,0.0
63,"@selinawangtv Left to rot in her own excrement. She was kept in dirty conditions, never cleaned that’s why she has… https://t.co/rwQtm0rmra",Gigi55505318,,0.0
64,"@HeartlandSignal @wcpt820 I hope he gets a mosquito 🦟 born diseases!!  
Vector-borne disease cases in the U.S. from… https://t.co/v1mXWIF3h8",BeingBlueGA,"Georgia, USA",0.0
65,"@Songbir40253612 Vaccination is more to do with reducing the severity of a highly infectious disease 

JIMMY CARR O… https://t.co/AYmGBQQN48",CaitrionaPrend1,"Melbourne, Victoria",0.33
66,@PilarVaile @EaglesBowl2022 @StormyDaniels I'm not one of Trump's wacko supporters but l find it hard to believe he… https://t.co/tkJ0MB3Kqt,NewzianP,"Los Angeles, CA",-0.2916666666666667
67,That's enough you no good disease-gobbling pimple-trumpet,OzSlanderous,"Sydney, New South Wales",-0.175
68,Malaria is preventable and treatable disease. https://t.co/1xuWTzUDXc,centre_su,"Keri Rd, Nairobi City",0.0
69,Will big food/sugar ever stop the burning of sugar cane which causes illness and disease as well as massive amounts… https://t.co/oYm12CU8o4,the1researcher1,,0.0
70,@SophiaKianni Will big food/sugar ever stop the burning of sugar cane which causes illness and disease as well as m… https://t.co/fIfEFuOmYv,the1researcher1,,0.0
71,@Msmenalicious @oku_yungx Goes beyond having an accountability partner for stage of addiction he is in currently. N… https://t.co/ksuvQ3lJtm,FreestylePuntNG,"Lekki, Nigeria",0.0
72,"Capitalism is the cause of poverty, climate collapse, alienation — why tackle a symptom when we can go to the sourc… https://t.co/p8aEJF55M2",_robin_leigh,Washington / Lancashire,0.0
73,Y’all I might actually not have celiac disease and this has all just been for nothing?? Do u know how expensive GF… https://t.co/r6Q5d8Gb3T,lilpotfairy22,,-0.25
74,@waltermasterson It definitely is a disease,ThePro8waste,"Heidelberg, South Africa",0.0
75,"In males, #Mumps also causes swelling of the testacles which are painful.  The disease is mild and self-limiting.",WHOUganda,"Kampala, Uganda",-0.18333333333333332
76,"#Mumps is an acute viral disease that can affect both children and young adults, spread via direct contact/ airborn… https://t.co/4aqP3nEBgl",WHOUganda,"Kampala, Uganda",0.26666666666666666
77,@waltermasterson Just FYI.. not a disease. https://t.co/ghSwhAnSSJ,loonyenigma,,0.0
78,"@GBTSocScientist They actually die twice imo, a terrible disease indeed",Paulo16348801,Gubbi Gubbi land,-0.5
79,@DJKAZWAL Sir punta ka sa infectious disease or pulmo for further test.. to identify if that PTB or ibang TB.,arvin_zurc,Republic of the Philippines,0.0
80,"https://t.co/DFGyjEHIoW.
Corporate Objectives
Sumukha Facilitators believe the following objectives must be achieve… https://t.co/wnjUdOzWwK",SumukhaSanjayn2,,0.0
81,"Brilliant presentation by @MarionDelphin to highlight huge #equity gap in #ClinicalTrials for #HBV.  
Call to actio… https://t.co/UbIaPZ9Wgt",pippa_matt,London/Oxford/other places,0.65
82,"@MimiJ9 Long Covid causes fatigue, diabetes, heart abnormalities, stroke, neurological degenerative disease inc ear… https://t.co/sf5TIlkLbQ",AndrewC29867301,Victory Gin Towers Rm 101,-0.05
83,Someone explained that she could be suffering from a mental disease and that the kid was likely the trigger...now I… https://t.co/IGjU2bYQz8,bwireluther,Nairobi,-0.05
84,"to be able to listen to seesaw live again,,, jealousy really is a disease (but jokes aside yeah i'm pretty emotiona… https://t.co/Pg9jBPWOUA",AKOOSTICJK,she/her | 27,0.2715909090909091
85,$AZN says discontinuation of Wilson's disease project ALXN1840 came after review of ph2 mechanistic data &amp; discussi… https://t.co/kb7RQnDlos,JacobPlieth,"London, UK",0.0
86,Anyone on here have coeliac disease? And can recommend a diet book,DrDavieAdamEngD,"Scotland, United Kingdom",0.0
87,@Ifefineboy The disease is real,JustObiadiah,,0.2
88,"Scared! 😢
Today I see a MCAS Specialist for the 1st time in 13months of this nightmare of #LongCovid 

I’m petrifie… https://t.co/FEdrd4wClJ",Starseeker1986,"England, United Kingdom",0.0
89,"Various Functions of Artificial Intelligence for Infectious-Disease Surveillance
https://t.co/yM88hUCrvL @NEJM https://t.co/lHlNJoP77E",eugeniosantoro,Milano. Italy,-0.3
90,@TheRabbitHole84 @Win11We Very concerning. Munchausen by proxy: Factitious disorder imposed on another is when some… https://t.co/7wzq1aRYy7,LouisLamart,,0.2
91,"@lordinwinterfel Trunks going back in time TO save Goku from his disease is not plot armor, it's literally the plot like cmon",hathaway_flash,,0.0
