,tweets,user,location,polarity
0,@SHIBIN36 @Vijaya022014 @softgrowl As i said i cant cure people who dont know lenin died of a sexual disease and to… https://t.co/AwOKfpxXJo,rahul_cool01,India,0.0
1,Adherence to oxidative balance scores and lower odds of non-alcoholic fatty liver disease: a case–control study – S… https://t.co/RxLtIAOcB5,being_medicos,,-0.225
2,Covid causes brain damage. Covid causes heart damage. Covid causes immune damage making it harder for you to fight… https://t.co/kfIJP83Ts2,Fishouth2o,BC Canada,-0.1
3,@EmmaKennedy @SimonUbsdell Is he not merely pointing out the differences in genetic make up that give rise to disea… https://t.co/e1VDNHvQ5q,Wild_Violet23,England,0.25
4,"@highonsickness @dbongino Disease, shorter life-spans, the hate of one person to another resulted, etc. God sent Je… https://t.co/DvvmDTYRwY",wjf1959,"Chatham-Kent, Ontario",-0.8
5,A disease? I don't think Commissar Holt would agree. https://t.co/aOITHq5lOu https://t.co/N7xqAmTlxy,AstartesIneptus,"Albyon, Holy Terra",0.0
6,@sh_il_pz_ Asalu antha serious disease unte promotions enduku . Lady super star ga thanu 🤣,MAD_MAX864,Paalamooru,0.0
7,@drkeithsiau Graves disease,kizashipraveen,"Hyderabad, India",0.0
8,"@jhrollins55 @NathanielJolly Jesus went through all the towns and villages, teaching in their synagogues, proclaimi… https://t.co/lMs8olVLaK",Alaytheo,"Minneapolis, MN, USA",0.0
9,"@Indiefutures @stkirsch If the bible warns of foreign proteins in our blood, like hiv/drugs wasting disease and if… https://t.co/MAjj9pQiuU",413USA,,-0.125
10,@DavidHundeyin Diplomatic passports and CBI (Citizenship By Investment) passports  are quite different. A CBI passp… https://t.co/4nESf4iUSp,AdurojaFolarin,,0.0
11,@inquirerdotnet @dempseyreyesINQ Pure non-sense! If being a member of LBTQ+ is a disease then you may consider them… https://t.co/WwKyP03E9g,djakasss,,0.21428571428571427
12,"@RameseSanders @crianza You went from ""disease is an illusion"" to they're now in the ""chronic disease"" stage....may… https://t.co/sWGoDK2JBI",DavidAp75555117,,0.0
13,@Patrick333110 @iamAtheistGirl And do you know why it doesn't stop infection or transmission? Because that's not wh… https://t.co/Z48F5Jd9Gr,TheBroosh,"Glasgow, Scotland",0.0
14,"“Someday” is a disease that will take your dreams to the grave with you.” 

KDLEX sPETAcular DAY",emcel612,,0.0
15,"Telephone consultation for HIV/sexually transmitted disease. 
Information about places where you can be tested for… https://t.co/gfI7fuxBA5",charmjapan,Osaka,0.5
16,@drkeithsiau Grave's disease thyrotoxicosis in this condition heart rate is increased neomercazole and inderal tabl… https://t.co/cVKJkWOYoo,DIqbl,Lahore Q block model town ,0.0
17,@DDopamine100 @personalmatter_ @Cobratate 2 gay don't want to make baby then what ? it's not a disease it's just ho… https://t.co/khA9ffZ05v,newsguys49,,0.0
18,"@Lover2Drug @MailOnline Alzheimer's disease is a challenging condition to treat, and finding effective therapies re… https://t.co/ZKYszYkwfx",TianSeptiana123,Seoul,0.55
19,@khanofkhans11_ Is staphylococcus a disease or Shey am I tripping?,macxxxx0,Here,0.0
20,@petite_michelle That brain disease can't be cured by any medicine. They're hopeless,ergeskelo14,,0.0
21,#NowPlaying CDC_Flu_PSA_A_Serious_Disease_ by CDChttps://www.kwaygospel.com/,KwayDb,"Oklahoma City, OK",-0.3333333333333333
22,"@Icon_Ayodeji @KemPatriot Go to school no, learn from others no. Stop smoking weed no, ""Illiteracy is a disease""",ArthurOnyejekwe,,0.0
23,Blanche lures a man with Alzheimer's Disease        #goldengirls,goldengirls_bot,"Miami, FL",0.0
24,@Michael51536504 @jeffcleghornga @JamesBradleyCA Just did. You decided that it didn't affirm to your beliefs.  Conf… https://t.co/9q3qiAgfUs,meandeanwriter,Somewhere out there,0.0
25,This is so inhuman she has been suffering with autoimmune disease and u dumba** mocking her illness get a life dude… https://t.co/k5oP6cya4G,BTS7Galaxy_,`~BTS~`**,0.0
26,@DrAseemMalhotra Surely if someone had ischemic heart disease their health would have been in gradual decline and t… https://t.co/4QLDuU4Emq,tedthepyrenean,Sussex,0.5
27,People will accept that a disease “runs in their family” instead of figuring out why such disease runs in the famil… https://t.co/bNoTESKsRz,beezszn,NY,0.0
28,@joaquinlife @JPWeiland Recent Nature article saying autoimmune disease risk increases with a sars2 or sars3 infect… https://t.co/0iAP6cOfNB,FriedmanJas,,0.0
29,"Could it be because you suggested that an #Autistic person read a book called 'Overcoming Autism'?

When it is clea… https://t.co/e5sQowxgAr",natchan1,Australia,0.0
30,2/consider these statistics then see 3/👇 https://t.co/qOOucxjj06   'leading causes of death among Indigenous Austra… https://t.co/pGWbWPM0b7,MedleysAnd,,0.0
31,"the whole test has things that have to do with sensory sensitivities and aesthetic dislikes mixed with ""btw this co… https://t.co/mRuVwwXHBh",7he_whiterabbit,she/they,0.1
32,"Waiting for days, weeks &amp; months to access services for a disease that has  compulsive drug seeking &amp; use despite p… https://t.co/5KBnma9OGA",AlyAdybBear,Male'.Maldives,0.0
33,"@KevinEkowTaylor @MBawumia No wonder they attract strange disease 
Kidney problems and strokes 
God judgment will f… https://t.co/cvSnHGKSnB",lonesniper_1,,-0.05
34,Polio is a dangerous and infectious disease that can cause life-long paralysis and may lead to death. There is no c… https://t.co/s3vKe3sLay,theemacdonald,"Lusaka, Zambia",-0.325
35,@z_psyche Jealosy is a disease kamo ems,harutookmyheart,teuland,0.0
36,"@CosmicLord111 Put the flowers in salads, they are high in lecithin for brain health. Crunch on washed roots like c… https://t.co/KfRBo6zSyY",HeartCoherance,USA,0.16
37,#BangkokPost: The Bureau of Epidemiology expects the Covid-19 caseload to rise after the Songkran Festival because… https://t.co/CIQd2RJBkW,BangkokPostNews,Thailand,0.0
38,"@iBeingAman Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true ma… https://t.co/wEULpjNRcr",Triloch21711036,India,0.35
39,Brendan Fraser (1968). Aging is a terrible disease. https://t.co/QpbIL90e13,OscarP82167032,,-1.0
40,"Samantha looks so sad. Like she’s hiding some pain (mentally) inside her.
If its that disease I hope she gets fine soon.",PathanBhartendu,India on Moon,-0.061111111111111095
41,@drkeithsiau Grave's disease,amarsa13,Malaysia,0.0
42,@nailburke @AuntyHeihei Thank you ❤️. I did not know they donated their hair. I thought they only raised funds. I r… https://t.co/QMdKKWcw4C,lindarosetweet,New Zealand,0.0
43,"For autoimmune disease sufferers:

Tumeric, ginger, and cinnamon will do so much for your pain that it's a shame yo… https://t.co/NvMtrWzZxN",BigBadKale,UK,0.2
44,Endometriosis linked to increased risk of cardiovascular disease in women https://t.co/vEM0gOSQVc,LifeboatHQ,Safeguarding Humanity!,0.0
45,@RonFilipkowski Imagine if they had literally any guy in a suit that isn’t trump instead. They would call the pictu… https://t.co/6HY8H45kCR,magelyfe,,0.0
46,@COVID19_disease What a suprise just when India's government will not buy COVID-19 shots from Pfizer /BioNTech and… https://t.co/JqaNQpKSZa,MlTCH63,,0.0
47,"@charliekirk11 Why is your face too small for your head?

Is it like ... genetic or were you the victim of disease?",LordEnderr,You know where.,-0.1625
48,I just signed a @appvoices petition: Hold Coal Companies Accountable for Black Lung Disease. Sign here: https://t.co/u7TCJXT2PU,BCISLEMAN,"Terrace, BC CANADA",-0.16666666666666666
49,@WFree213 @gorskon I’ll explain. This is not new. The FAA has been researching heart disease in pilots for decades… https://t.co/SkOyvsislk,SkepticJonGuy,"Wyoming, USA",-0.06818181818181818
50,@GeorgeGeorgemg Can you teach us about Machado-Joseph disease?,drkeithsiau,"Cornwall, United Kingdom",0.0
51,@elonmusk @alx Liberal democrats have a disease that blames the Russian for everything.. grow up and go learn some… https://t.co/Yupg037zze,cuichant,,0.0
52,"He never treatments for disease and our
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",sabri68makamreh,,0.0
53,@dalina_bounouar @fltrjenn you are also a disease https://t.co/9dIZZ15XDK,asingularitae,btspop / burner,0.0
54,"@ANI Vultures often get a terrible reputation but they are not bad. Like every living thing, they play an important… https://t.co/SMb7NaMID3",milanjsonowal,"Assam, India",-0.08333333333333337
55,@fltrjenn you’re a disease https://t.co/DFfob3ExOs,asingularitae,btspop / burner,0.0
56,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/GbXZbbzcUv",AYPuckett,Somerset,-0.30462962962962964
57,"Possessed by disease 
#PS5Share https://t.co/VGpPmtK27u",QuintalJa,,0.0
58,"human health can be positively affected simply by spending time in outdoor environments, which has been linked to i… https://t.co/Vdqbce3lSm",tweet_fr_health,,0.07575757575757576
59,"Her father has chronic kidney disease, bilateral hearing loss, and vision problems. At the hospital, her temperatur… https://t.co/rszmj7I5Gv",doen_has,DOENHAS CHILD AEGIS,0.0
60,"It's interesting how the NHS cautions against added sugars but the American associations don't as much :)

Guess it… https://t.co/Sbd11pZyox",Sona_unplugged,India,0.2333333333333333
61,"@shazzabomb42 @Rob_Kimbell Frustrating, quite sad but not surprising.  If people think about the news, how much of… https://t.co/2wCL8RG63U",Mr_EssBee,,-0.2625
62,"@drkeithsiau Proptosis without masses or asymmetry -&gt; Graves' disease, no sarcoidoses,IgG4...if chronic diarrhea mu… https://t.co/zqiOncXdIl",GeorgeGeorgemg,Fortaleza - Cear'a - Brasil,0.0
63,"@manriqueDVD @BillyM2k @WSBChairman Yes. A small 4 carbon molecule essential to gut health, integrity of the gut li… https://t.co/2Z6Fwy58Cx",jhbaybick1,,-0.125
64,That women is suffering with an auto-immune disease and still trying giving it all to the commitments she has and s… https://t.co/yrGk55qp3n,farhanaahm,"Bengaluru, India",0.0
65,"@adilray @SerenaJB3 
ADD - to make greater
ILL - disease / complaint
RAY - light / heat from the sun",poacher_james,Shropshire,0.02500000000000001
66,"@michaelrae6 @Frances_Coppola @UlrichJvV Oh gosh no! Yes they love them, they love creoste too - both will kill hor… https://t.co/hH3W906cSw",HedgehogCabin,"Hampshire, England",0.5
67,Stanship is a brain-eating disease https://t.co/vlg4UuOWyI,Tolumhen,Earth,0.0
68,I’ve done so many crazy things for love …I just hope God forgives me….love is a disease for me https://t.co/MipNDSNEoT,donmar4u,Nigeria,0.225
69,"@TheThir68554058 @RositaDaz48 @LindaBurneyMP @AlboMP “Do Your Own Research"". DYOR is defined as the process of doin… https://t.co/zhxqUM3qg8",em20fund,,0.6
70,"@ChukwunyeluOrji Don't mind them, ignorance is a disease.......",DrHenry56814521,,0.0
71,"@LabourMopol When the come back the will retire back to this hunt, foolishness is a disease",Jval222,CALABAR ,0.0
72,@KaniaZupec @ChrisPalmerMD Epilepsy has a diagnosis with EEG based on epileptiform discharges during a clinical sei… https://t.co/5vogPHKfnR,CapitalistFraud,London,0.0
73,"How much budget Modi allocate to combat research on critical disease.
How much he gave for the advancement of scien… https://t.co/kzKavlAoew",kyabolitu2,"Arkansas, USA",0.13333333333333333
74,"Hello Zambia!
🎤🎤🎤🎤
Polio is a dangerous and infectious disease that can cause life-long paralysis and may lead to d… https://t.co/q094XTvuxB",ngosa_africa,,-0.325
75,Anger is a disease of the soul.,Wulfno,,-0.7
76,jealousy is a disease 😭 https://t.co/MaCQS8x7by,ksjalen,jungkook,0.0
77,"@HellOnHeels2020 @AaronParnas He's worse than a clown,it's a mfer of a disease!!!",BodwellAlan,"Maine, USA",-0.4
78,"social workers help clients who face a disability or a life-threatening disease or a social problem, such as inadeq… https://t.co/qOKGIHV23n",NaeemLakho3,,0.022222222222222223
79,"@BBlues100 I gave up smoking in 2011 because I had to, my family has a history of heart disease and vascular diseas… https://t.co/mGD3AUNDxY",NitramyesnahH,"Newcastle Upon Tyne, England",0.0
80,Their laughter just cured every disease that existed in the world https://t.co/B7aumxJEdx,hundredmolarity,sunny island,0.0
